"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-24 08:15:00;2024-01-24 07:15:00;2024-01-24 06:15:00;936;8;-8;-39;;64,2;91;666;885;"1999";938;
"12351000";"Fonte Boa";2024-01-24 19:00:00;2024-01-24 18:00:00;2024-01-24 17:00:00;1871;-2;;;;5,4;34,8;1615;1945;"2015";1789;
"12500000";"Cruzeiro do Sul";2024-01-24 19:00:00;2024-01-24 18:00:00;2024-01-24 17:00:00;770;-26;156;-228;-355;0;49;1253;988;"2009";965;
"12650000";"Feijó";2024-01-24 19:00:00;2024-01-24 18:00:00;2024-01-24 17:00:00;1031;-44;412;239;343;0;9;1008;964;"2021";880;
"13150000";"Itapéua";2024-01-23 17:00:00;2024-01-23 16:00:00;2024-01-23 15:00:00;1143;4;32;93;162;0;0;870;1325;"2020";1140;
"13310000";"Sena Madureira";2024-01-24 19:00:00;2024-01-24 18:00:00;2024-01-24 17:00:00;766;-27;308;-43;53;19,4;78,8;;722;"2021";943,5;
"13450000";"ASSIS BRASIL";2024-01-24 18:15:00;2024-01-24 17:15:00;2024-01-24 16:15:00;340;-30;80;;;0;53,2;;345;"2012";376;
"13470000";"BRASILEIA";2024-01-24 18:15:00;2024-01-24 17:15:00;2024-01-24 16:15:00;351;-76;173;130;82;2,4;15,2;;644;"2015";442;
"13540000";"COLONIA DOLORES";2024-01-24 19:00:00;2024-01-24 18:00:00;2024-01-24 17:00:00;457;-33;113;-104;-72;6,6;8,4;;613;"2017";586;
"13550000";"XAPURI";2024-01-24 18:30:00;2024-01-24 17:30:00;2024-01-24 16:30:00;512;-100;243;32;78;0;4,2;;977;"2015";597,5;
"13568000";"CAPIXABA";2024-01-24 18:15:00;2024-01-24 17:15:00;2024-01-24 16:15:00;597;-31;;;;2;7,8;;;;;
"13572000";"ESPALHA";2024-01-24 18:15:00;2024-01-24 17:15:00;2024-01-24 16:15:00;554;-10;303;-12;182;0,2;1;;;;;
"13578000";"RIO ROLA";2024-01-24 18:15:00;2024-01-24 17:15:00;2024-01-24 16:15:00;767;;;;;16;104,4;;561;"2022";1085;
"13600002";"RIO BRANCO";2024-01-24 07:00:00;2024-01-24 06:00:00;2024-01-24 05:00:00;825;147;245;-305;183;3,6;18,8;;1268;"2015";1014,5;
"13990000";"Beruri";2024-01-24 19:00:00;2024-01-24 18:00:00;2024-01-24 17:00:00;1436;4;43;110;193;0;5,4;1219;1587;"2015";1478;
"14100000";"Manacapuru";2024-01-24 18:15:00;2024-01-24 17:15:00;2024-01-24 16:15:00;1257;4;38;106;;0;8;1136;1488;"2021";1340,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;469;"2002";688;
"14400000";"Tapuruquara";;;;;;;;;;;;540;"1976";349;
"14480002";"Barcelos";2024-01-24 19:00:00;2024-01-24 18:00:00;2024-01-24 17:00:00;311;-3;-4;-40;-25;0;2,2;;404;"2022";359;
"14489000";"MARACA";2024-01-24 18:30:00;2024-01-24 17:30:00;2024-01-24 16:30:00;418;30;12;-4;-26;0;0;;590;"2022";454;
"14495000";"FAZENDA CAJUPIRANGA";2024-01-24 19:15:00;2024-01-24 18:15:00;2024-01-24 17:15:00;470;-2;-16;-42;-61;0;0;;635;"2021";523;
