"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-07-30 09:15:00;2025-07-30 08:15:00;2025-07-30 07:15:00;703;;;;;11,8;60,2;"SOLIMOES";;;"1999";628,5;240;964;"60%-70%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-07-30 18:00:00;2025-07-30 17:00:00;2025-07-30 16:00:00;2001;-13;-72;;-142;0;0,2;"SOLIMOES";;;"2015";1782,5;1271;2136;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-07-30 18:00:00;2025-07-30 17:00:00;2025-07-30 16:00:00;433;21;17;4;-50;0;12,6;"JURUÁ";;;"2009";399;259;745;"70%-80%";;1000;1180;1300;"Normal"
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";422,5;354;542;"80%-90%";;1200;1350;1400;"Normal"
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1497;1016;1729;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-07-30 18:00:00;2025-07-30 17:00:00;2025-07-30 16:00:00;77;4;3;;-26;0;13;"IACO";;;"2021";222;74;501;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";247;200;316;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-07-30 17:15:00;2025-07-30 16:15:00;2025-07-30 15:15:00;118;19;29;;19;0;0;"ACRE";;;"2024";190,5;114;265;"0%-10%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-07-30 18:00:00;2025-07-30 17:00:00;2025-07-30 16:00:00;236;-3;1;;-10;0;25,6;"XAPURI";;;"2015";313;278;382;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-07-30 17:30:00;2025-07-30 16:30:00;2025-07-30 15:30:00;178;11;9;2;-4;0;15;"ACRE";;;"2015";280,5;165;426;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-07-30 17:15:00;2025-07-30 16:15:00;2025-07-30 15:15:00;109;0;-4;;-22;0;34;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-07-30 17:15:00;2025-07-30 16:15:00;2025-07-30 15:15:00;32;-4;1;-5;-16;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-07-30 17:15:00;2025-07-30 16:15:00;2025-07-30 15:15:00;116;7;;16;2;0;58,4;"DO ROLA";;;"2023";142;89;194;"12%-25%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-07-30 17:45:00;2025-07-30 16:45:00;2025-07-30 15:45:00;155;0;-4;;-27;0;3;"ACRE";;;"2015";311;149;431;"Mínima-0%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-07-19 18:45:00;2025-07-19 17:45:00;2025-07-19 16:45:00;516;-3;;-33;-57;0;0;"ACRE";471;;"1997";540;384;756;"30%-40%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-07-26 06:45:00;2025-07-26 05:45:00;2025-07-26 04:45:00;357;;;;;0;0;"PURUS";326;;"1997";453;335;600;"0%-10%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-07-30 18:00:00;2025-07-30 17:00:00;2025-07-30 16:00:00;2041;-5;-26;;-58;9;9;"PURUS";;;"2015";1941;1464;2161;"80%-90%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-07-30 17:15:00;2025-07-30 16:15:00;2025-07-30 15:15:00;1925;-4;-21;-37;-48;0;2,2;"SOLIMOES";;;"2021";1821;1373;2009;"80%-90%";;1700;1770;1960;"Alerta"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";923;758;1070;"90%-100%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-07-30 07:00:00;2025-07-30 06:00:00;2025-07-30 05:00:00;960;-1;-2;-8;-10;0;0;"NEGRO";;;"2022";832,5;541;973;"90%-100%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-07-30 17:45:00;2025-07-30 16:45:00;2025-07-30 15:45:00;682;2;-97;;-73;0;1,2;"URARICOERA";;;"2021";661,5;522;828;"40%-50%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-07-30 18:15:00;2025-07-30 17:15:00;2025-07-30 16:15:00;754;-4;-120;;-81;0,2;1,4;"URARICOERA";;;"2021";721,5;507;883;"60%-70%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-07-30 17:30:00;2025-07-30 16:30:00;2025-07-30 15:30:00;968;-51;-223;;-147;0;2;"URARICOERA";;;"2011";930;597;1167;"50%-60%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-07-30 17:30:00;2025-07-30 16:30:00;2025-07-30 15:30:00;834;;-398;;;0;9,2;"TACUTU";;;"2011";1002;560;1184;"10%-20%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-07-30 18:00:00;2025-07-30 17:00:00;2025-07-30 16:00:00;379;-15;-90;;-70;0;2,8;"SURUMU";;;"2015";387;311;625;"30%-40%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-07-30 18:00:00;2025-07-30 17:00:00;2025-07-30 16:00:00;943;-79;-370;-262;-237;0;3,8;"TACUTU";1041;;"2017";1051;567;1228;"10%-20%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-07-30 17:30:00;2025-07-30 16:30:00;2025-07-30 15:30:00;630;-64;-178;;-57;0;18,4;"BRANCO";;;"2011";527;136;759;"60%-70%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-07-30 17:30:00;2025-07-30 16:30:00;2025-07-30 15:30:00;568;35;50;;108;0;82,6;"MUCAJAÍ";;;"1976";377,5;238;531;"100%-Máxima";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-07-30 17:30:00;2025-07-30 16:30:00;2025-07-30 15:30:00;1497;-32;;;;0;0;"MUCAJAÍ";;;"2011";1324;1073;1505;"90%-100%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-07-30 18:15:00;2025-07-30 17:15:00;2025-07-30 16:15:00;910;-26;-21;;128;0;34,6;"BRANCO";;;"2011";632;131;878;"100%-Máxima";;800;850;900;"Inundacao"
14990000;-3,138;-60,027;712000;"Manaus";2025-07-30 17:45:00;2025-07-30 16:45:00;2025-07-30 15:45:00;2851;-4;-19;;-47;0;0;"NEGRO";;;"2012";2719;2077;2914;"90%-100%";;2650;2750;2900;"Alerta"
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-07-30 17:15:00;2025-07-30 16:15:00;2025-07-30 15:15:00;462;-7;-38;;-91;0;0;"GUAPORÉ";257;;"1988";374;259;540;"90%-100%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-07-30 17:30:00;2025-07-30 16:30:00;2025-07-30 15:30:00;726;-21;-143;;-355;0;0;"GUAPORÉ";397;;"2014";535;399;923;"80%-90%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-07-30 17:30:00;2025-07-30 16:30:00;2025-07-30 15:30:00;776;-11;-73;;-211;0;9,8;"MAMORE";;;"2014";671;478;941;"90%-100%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-07-30 18:00:00;2025-07-30 17:00:00;2025-07-30 16:00:00;1145;-10;-59;;-230;0;22,4;"MADEIRA";;;"2014";1134;1055;1262;"50%-75%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-07-30 17:30:00;2025-07-30 16:30:00;2025-07-30 15:30:00;934;-2;-21;;-121;0;0;"ABUNÃ?";;;"2014";956;813;1035;"20%-30%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-07-30 17:15:00;2025-07-30 16:15:00;2025-07-30 15:15:00;579;-21;-88;;-407;0;0;"MADEIRA";;;"2014";585;316;995;"40%-50%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-07-30 18:00:00;2025-07-30 17:00:00;2025-07-30 16:00:00;127;-49;-78;;-81;0;0;"JAMARI";;;"2007";234;141;292;"Mínima-0%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-07-30 18:15:00;2025-07-30 17:15:00;2025-07-30 16:15:00;723;-16;-88;;-406;0;0;"MADEIRA";;;"2014";633,5;445;1059;"70%-80%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-07-30 18:00:00;2025-07-30 17:00:00;2025-07-30 16:00:00;679;0;-5;;-20;0;0;"MACHADO";;;"2022";660,5;621;699;"90%-100%";;;;;
