"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-23 08:15:00;2024-03-23 07:15:00;2024-03-23 06:15:00;1043;2;16;44;3;92,8;113,2;1083;;"1999";1114;
"12351000";"Fonte Boa";2024-03-23 16:00:00;2024-03-23 15:00:00;2024-03-23 14:00:00;1944;2;15;17;25;0;9,4;;;"2015";1972;
"12500000";"Cruzeiro do Sul";2024-03-23 16:00:00;2024-03-23 15:00:00;2024-03-23 14:00:00;821;10;-286;-582;-543;72;72;;;"2009";1122;
"12650000";"Feijó";2024-03-23 16:00:00;2024-03-23 15:00:00;2024-03-23 14:00:00;682;-1;-28;-404;-624;9,4;18,8;;;"2021";931,5;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1346;
"13310000";"Sena Madureira";2024-03-23 16:00:00;2024-03-23 15:00:00;2024-03-23 14:00:00;724;-18;70;-760;-899;9,2;16,6;;;"2021";1220,5;
"13450000";"ASSIS BRASIL";2024-03-23 15:15:00;2024-03-23 14:15:00;2024-03-23 13:15:00;381;-14;-15;-17;-147;0;1,2;;;"2012";383,5;
"13470000";"BRASILEIA";2024-03-23 15:15:00;2024-03-23 14:15:00;2024-03-23 13:15:00;211;-17;-102;-188;;0,6;5,4;;;"2015";486;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;3,2;12;;;"2017";531;
"13550000";"XAPURI";2024-03-23 15:30:00;2024-03-23 14:30:00;2024-03-23 13:30:00;343;28;-96;-355;;15,4;40,8;;;"2015";699;
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;63,8;64,8;;;;;
"13572000";"ESPALHA";2024-03-23 15:15:00;2024-03-23 14:15:00;2024-03-23 13:15:00;378;-13;-290;-465;-591;0,2;0,4;;;;;
"13578000";"RIO ROLA";2024-03-23 15:15:00;2024-03-23 14:15:00;2024-03-23 13:15:00;589;-31;-456;-972;-1171;22,8;24;;;"2022";1013;
"13600002";"RIO BRANCO";2024-03-23 15:45:00;2024-03-23 14:45:00;2024-03-23 13:45:00;608;11;-257;-976;;44,6;45,8;;;"2015";1112,5;
"13990000";"Beruri";2024-03-23 16:00:00;2024-03-23 15:00:00;2024-03-23 14:00:00;1608;3;21;38;70;0,2;43,2;;;"2015";1750,5;
"14100000";"Manacapuru";2024-03-23 15:15:00;2024-03-23 14:15:00;2024-03-23 13:15:00;1460;3;24;41;74;5,8;46,2;;;"2021";1596;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";711;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";395;
"14420000";"Serrinha";2024-03-23 16:00:00;2024-03-23 15:00:00;2024-03-23 14:00:00;518;1;41;47;32;0;3;;;"2019";648;
"14480002";"Barcelos";2024-03-23 16:00:00;2024-03-23 15:00:00;2024-03-23 14:00:00;262;4;19;20;-24;0;22,6;;;"2022";406;
"14489000";"MARACA";2024-03-23 15:30:00;2024-03-23 14:30:00;2024-03-23 13:30:00;332;0;-6;-13;-12;0;0;;;"2022";464;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-23 15:15:00;2024-03-23 14:15:00;2024-03-23 13:15:00;411;-1;-8;-16;-13;0;0;;;"2021";527;
"14515000";"FAZENDA PASSARAO";2024-03-23 15:30:00;2024-03-23 14:30:00;2024-03-23 13:30:00;511;-1;-6;-14;-14;0;0;;;"2011";595;
"14527000";"PONTE DO TACUTU";2024-03-23 15:30:00;2024-03-23 14:30:00;2024-03-23 13:30:00;402;25;36;29;25;0;0;;;"2011";456;
"14530000";"VILA SURUMU";2024-03-23 16:00:00;2024-03-23 15:00:00;2024-03-23 14:00:00;235;0;-7;-17;-15;0;0,2;;;"2015";280;
"14620000";"BOA VISTA";2024-03-23 15:30:00;2024-03-23 14:30:00;2024-03-23 13:30:00;-38;-1;-7;-19;-19;0;0;;;"2011";120;
"14680001";"FE E ESPERANCA";2024-03-23 15:30:00;2024-03-23 14:30:00;2024-03-23 13:30:00;151;0;-4;-16;-25;0;0;;;"1976";201;
"14690000";"MUCAJAI";2024-03-23 15:30:00;2024-03-23 14:30:00;2024-03-23 13:30:00;814;-1;-7;-18;-17;0,2;0,8;;;"2011";893;
"14710000";"CARACARAI";2024-03-23 15:15:00;2024-03-23 14:15:00;2024-03-23 13:15:00;30;-2;-9;-14;-17;0;0;;;"2011";113;
"14990000";"Manaus";2024-03-23 15:45:00;2024-03-23 14:45:00;2024-03-23 13:45:00;2315;4;29;50;80;13,8;33,8;;;"2012";2449;
"15250000";"GUAJARA-MIRIM";2024-03-23 15:30:00;2024-03-23 14:30:00;2024-03-23 13:30:00;912;1;-5;-19;-4;5,2;16;;;"2017";1047,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-23 16:00:00;2024-03-23 15:00:00;2024-03-23 14:00:00;1530;1;15;-102;-85;6,75;26,5;;;"2014";1691;
"15326000";"MORADA NOVA JUSANTE";2024-03-23 15:30:00;2024-03-23 14:30:00;2024-03-23 13:30:00;1388;4;-13;-94;-49;7,6;8,8;;;"2014";1356;
"15400000";"PORTO VELHO";2024-03-23 15:15:00;2024-03-23 14:15:00;2024-03-23 13:15:00;1279;18;-51;-175;-145;68;70;;;"2022";1517;
"15430000";"Ariquemes";2024-03-23 16:00:00;2024-03-23 15:00:00;2024-03-23 14:00:00;553;-1;34;-9;-49;0;3;;;"2007";731;
"15490000";"PROSPERIDADE";2024-03-23 16:15:00;2024-03-23 15:15:00;2024-03-23 14:15:00;1371;10;-65;-181;-136;0;0;;;"2014";1604;
"15490400";"UHE_SÃO_CARLOS";2024-03-23 16:00:00;2024-03-23 15:00:00;2024-03-23 14:00:00;5351;10;-64;-154;-121;19;19;;;"2014";1601;
"15560000";"JI-PARANA";2024-03-23 16:00:00;2024-03-23 15:00:00;2024-03-23 14:00:00;912;32;157;76;84;0;25,2;;;"2022";952;
"15580000";"Tabajara";2024-03-23 15:45:00;2024-03-23 14:45:00;2024-03-23 13:45:00;793;27;134;10;-158;0;0;;;"2019";977,5;
"15627000";"UHE_PAPAGAIO";2024-03-23 16:00:00;2024-03-23 15:00:00;2024-03-23 14:00:00;4907;7;-65;-142;-111;1;4;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-23 16:00:00;2024-03-23 15:00:00;2024-03-23 14:00:00;4388;0;-32;-57;-33;5,2;9,6;;;"2014";2255;
"15630000";"HUMAITÃ";2024-03-23 15:30:00;2024-03-23 14:30:00;2024-03-23 13:30:00;2024;1;-324;-261;-67;5,4;16;;;"2014";2249;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;51,4;112;;;;;
"16030000";"Itacoatiara";2024-03-23 16:00:00;2024-03-23 15:00:00;2024-03-23 14:00:00;992;5;30;;;0;67;;;"2015";1266;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-23 15:30:00;2024-03-23 14:30:00;2024-03-23 13:30:00;489;1;8;44;;2;9,6;653;;"2009";617;
"17130000";"Foz do Juruena";2024-03-23 15:45:00;2024-03-23 14:45:00;2024-03-23 13:45:00;604;2;-12;-20;-46;5;7,4;;;"2023";852,5;
"17420000";"Três Marias";2024-03-23 15:15:00;2024-03-23 14:15:00;2024-03-23 13:15:00;517;6;10;-43;-45;8,4;21,8;823;;"2014";1026;
"17730000";"Itaituba";2024-03-23 15:30:00;2024-03-23 14:30:00;2024-03-23 13:30:00;584;1;19;40;52;0;22,6;854;;"2014";828,5;
"17900000";"Santarem";2024-03-23 15:30:00;2024-03-23 14:30:00;2024-03-23 13:30:00;493;2;13;39;58;0;46,2;663;;"2009";535;
"18390000";"Almeirim";2024-03-23 15:30:00;2024-03-23 14:30:00;2024-03-23 13:30:00;407;4;-51;6;14;6,6;23,6;510;;"2022";521;
"18460000";"BOA SORTE";2024-03-23 15:45:00;2024-03-23 14:45:00;2024-03-23 13:45:00;692;22;42;-8;22;0;0;;;"2004";859;
"18500000";"Boa Esperança";2024-03-23 15:30:00;2024-03-23 14:30:00;2024-03-23 13:30:00;839;49;118;-84;-4;0;61,2;;;"2014";986;
"18700000";"Pedra do Ó";2024-03-23 15:30:00;2024-03-23 14:30:00;2024-03-23 13:30:00;702;-3;5;39;81;2;136,6;;;"1980";911,5;
"22100000";"Colonha";2024-03-23 15:45:00;2024-03-23 14:45:00;2024-03-23 13:45:00;345;1;-13;-40;-146;0;0;548;;"1980";472,5;
"23700000";"Descarreto";2024-03-23 15:15:00;2024-03-23 14:15:00;2024-03-23 13:15:00;261;6;45;20;0;0;87,2;352;;"1980";267;
"24700000";"Barra do Garças";2024-03-23 15:30:00;2024-03-23 14:30:00;2024-03-23 13:30:00;281;59;12;65;109;0;0;406;;"1977";354;
"24850000";"Araguaiana";2024-03-23 15:15:00;2024-03-23 14:15:00;2024-03-23 13:15:00;343;58;35;46;90;10,8;37,6;466;;"1977";466;
"25200000";"Aruanã";2024-03-23 16:00:00;2024-03-23 15:00:00;2024-03-23 14:00:00;280;-12;-26;-58;-45;0,4;23;549;;"1993";486;
"25700000";"Bandeirantes";2024-03-23 16:00:00;2024-03-23 15:00:00;2024-03-23 14:00:00;499;0;6;-25;-88;0;0;712;;"1991";781,5;
"26350000";"São Félix do Araguaia";2024-03-23 15:15:00;2024-03-23 14:15:00;2024-03-23 13:15:00;532;-6;-34;-73;-44;1,6;18,6;;;"1991";743;
"27320000";"Araguacema";2024-03-23 15:30:00;2024-03-23 14:30:00;2024-03-23 13:30:00;597;-1;-2;8;26;1,2;25,6;;;"1980";792,5;
"27500000";"Conceição do Araguaia";2024-03-23 15:15:00;2024-03-23 14:15:00;2024-03-23 13:15:00;473;-1;5;6;6;0;8,6;758;;"1980";763;
"28300000";"Xambioá";2024-03-23 15:15:00;2024-03-23 14:15:00;2024-03-23 13:15:00;514;14;20;29;25;0,2;123,2;633;;"1980";629,5;
"28850000";"Araguatins";2024-03-23 15:30:00;2024-03-23 14:30:00;2024-03-23 13:30:00;699;16;63;79;74;0,2;95,2;939;;"1980";870;
"29050000";"Marabá";2024-03-23 15:15:00;2024-03-23 14:15:00;2024-03-23 13:15:00;881;30;148;76;;0,2;61,2;1189;;"1980";1033,5;
"29200000";"Itupitanga";2024-02-08 09:45:00;2024-02-08 08:45:00;2024-02-08 07:45:00;829;-31;39;243;265;0;0;1347;;"1980";1190,5;
"33530000";"Montevidéu";2024-03-23 15:45:00;2024-03-23 14:45:00;2024-03-23 13:45:00;328;3;49;38;41;0,2;32,6;320;;"2022";283;
"33550000";"Caxias";2024-03-23 15:45:00;2024-03-23 14:45:00;2024-03-23 13:45:00;305;-67;-67;72;65;0;16,2;309;;"1974";225;
"33590000";"Codó";2024-03-23 15:45:00;2024-03-23 14:45:00;2024-03-23 13:45:00;459;-104;-90;182;118;0;36,4;588;;"1986";366;
"33630000";"Coroatá";2024-03-23 15:45:00;2024-03-23 14:45:00;2024-03-23 13:45:00;721;2;-90;259;175;0;69,6;742;;"1986";485;
"33680000";"Cantanhede";2024-03-23 15:45:00;2024-03-23 14:45:00;2024-03-23 13:45:00;1135;23;17;;269;5;39;1359;;"2023";588;
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-03-23 15:45:00;2024-03-23 14:45:00;2024-03-23 13:45:00;322;19;20;-18;4;0;5,2;355;;"1979";361;
"34270000";"Barra do Lance";2024-03-23 15:45:00;2024-03-23 14:45:00;2024-03-23 13:45:00;224;-6;34;6;36;0;49,8;300;;"1980";210,5;
"34311000";"Barão de Grajaú";2024-03-23 16:00:00;2024-03-23 15:00:00;2024-03-23 14:00:00;288;-128;29;-87;-108;0;0;634;;"1985";444,5;
"34564000";"São João do Piauí";2024-03-23 15:15:00;2024-03-23 14:15:00;2024-03-23 13:15:00;141;-1;-41;-39;-38;32,4;46;223;;"2008";43;
"34600000";"Francisco Ayres";2024-03-23 15:45:00;2024-03-23 14:45:00;2024-03-23 13:45:00;484;21;133;76;130;21;128,6;543;;"2004";258;
"34660000";"Fazenda Veneza";2024-03-23 15:45:00;2024-03-23 14:45:00;2024-03-23 13:45:00;392;86;130;95;88;45,6;65,8;501;;"1985";297,5;
"34690000";"Teresina";2024-03-23 15:45:00;2024-03-23 14:45:00;2024-03-23 13:45:00;358;17;25;6;30;12;36,2;524;;"1985";375;
