"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-05 08:15:00;2024-04-05 07:15:00;2024-04-05 06:15:00;1039;;;-2;16;9,2;55,6;;;"1999";1147,5;"10%-20%";
"12351000";"Fonte Boa";2024-04-05 15:00:00;2024-04-05 14:00:00;2024-04-05 13:00:00;1983;4;18;42;58;0;10,4;;;"2015";2002;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-05 15:00:00;2024-04-05 14:00:00;2024-04-05 13:00:00;1152;5;-115;339;-15;0;0;;;"2009";1128;"60%-70%";
"12650000";"Feijó";2024-04-05 15:00:00;2024-04-05 14:00:00;2024-04-05 13:00:00;839;-53;103;157;128;0;11;;;"2021";909;"20%-30%";
"13150000";"Itapéua";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;1325;12;35;;80;0;0;;;"2020";1421;"30%-40%";
"13310000";"Sena Madureira";2024-04-05 15:00:00;2024-04-05 14:00:00;2024-04-05 13:00:00;611;-1;-78;-133;-125;0;0,2;;;"2021";1110;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-05 14:15:00;2024-04-05 13:15:00;2024-04-05 12:15:00;373;-34;-4;-22;-11;1,4;6,2;;;"2012";443,5;"20%-30%";
"13470000";"BRASILEIA";2024-04-05 14:15:00;2024-04-05 13:15:00;2024-04-05 12:15:00;225;-31;8;-5;-101;29,6;33,4;;;"2015";460;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";590;"0%-25%";
"13550000";"XAPURI";2024-04-05 14:30:00;2024-04-05 13:30:00;2024-04-05 12:30:00;308;20;-19;-7;-188;13,2;13,2;;;"2015";643;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;3,4;;;;;;
"13572000";"ESPALHA";2024-04-05 14:15:00;2024-04-05 13:15:00;2024-04-05 12:15:00;355;-64;-8;-40;-348;0;0;;;;;;
"13578000";"RIO ROLA";2024-04-05 14:15:00;2024-04-05 13:15:00;2024-04-05 12:15:00;411;8;-32;-212;-680;0;49,8;;;"2022";1129;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-05 14:45:00;2024-04-05 13:45:00;2024-04-05 12:45:00;404;-24;-109;-199;-470;0;11,4;;;"2015";1054;"Mínima-0%";
"13990000";"Beruri";2024-04-05 15:00:00;2024-04-05 14:00:00;2024-04-05 13:00:00;1680;4;36;75;95;28,6;140,2;;;"2015";1801;"10%-20%";
"14100000";"Manacapuru";2024-04-05 14:15:00;2024-04-05 13:15:00;2024-04-05 12:15:00;1527;3;32;70;94;0,6;13,6;;;"2021";1657;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-05 15:00:00;2024-04-05 14:00:00;2024-04-05 13:00:00;575;10;23;58;98;2,4;3;;;"2019";650;"20%-30%";
"14480002";"Barcelos";2024-04-05 15:00:00;2024-04-05 14:00:00;2024-04-05 13:00:00;318;3;28;60;77;2,8;36,2;;;"2022";424;"10%-20%";
"14489000";"MARACA";2024-04-05 14:30:00;2024-04-05 13:30:00;2024-04-05 12:30:00;354;8;17;22;15;35,4;35,4;;;"2022";466;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-05 14:15:00;2024-04-05 13:15:00;2024-04-05 12:15:00;427;7;12;15;7;21,2;21,2;;;"2021";513;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-04-05 14:30:00;2024-04-05 13:30:00;2024-04-05 12:30:00;518;4;5;6;0;8,6;8,6;;;"2011";594;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-05 14:30:00;2024-04-05 13:30:00;2024-04-05 12:30:00;389;-5;6;13;;0,8;0,8;;;"2011";429;"10%-20%";
"14530000";"VILA SURUMU";2024-04-05 15:00:00;2024-04-05 14:00:00;2024-04-05 13:00:00;268;5;-13;33;25;12,4;13,2;;;"2015";279;"30%-40%";
"14620000";"BOA VISTA";2024-04-05 14:30:00;2024-04-05 13:30:00;2024-04-05 12:30:00;-14;-4;14;22;14;19,8;21,2;;;"2011";122;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-05 14:30:00;2024-04-05 13:30:00;2024-04-05 12:30:00;205;29;51;55;48;24,4;24,4;;;"1976";227;"40%-50%";
"14690000";"MUCAJAI";2024-04-05 14:30:00;2024-04-05 13:30:00;2024-04-05 12:30:00;818;2;7;4;-3;9,4;9,6;;;"2011";885,5;"0%-10%";
"14710000";"CARACARAI";2024-04-05 14:15:00;2024-04-05 13:15:00;2024-04-05 12:15:00;62;6;26;30;22;40;40,8;;;"2011";114,5;"20%-30%";
"14990000";"Manaus";2024-04-05 12:45:00;2024-04-05 11:45:00;2024-04-05 10:45:00;2390;6;-259;80;106;20;47,4;;;"2012";2502,5;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;913;0;2;-5;-19;0;0;;;"2017";1060;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-05 15:00:00;2024-04-05 14:00:00;2024-04-05 13:00:00;1468;-2;-42;-59;-64;8,25;12,75;;;"2014";1700;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1359;"60%-70%";
"15400000";"PORTO VELHO";2024-04-05 08:15:00;2024-04-05 07:15:00;2024-04-05 06:15:00;1258;;-80;-7;-88;1,8;2,2;;;"2022";1535;"0%-10%";
"15430000";"Ariquemes";2024-04-05 15:00:00;2024-04-05 14:00:00;2024-04-05 13:00:00;780;-70;4;228;234;0;43,4;;;"2007";738;"70%-80%";
"15490000";"PROSPERIDADE";2024-04-05 15:15:00;2024-04-05 14:15:00;2024-04-05 13:15:00;1421;-15;-12;60;-23;1,2;6,2;;;"2014";1622;"0%-10%";
