"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-10 08:15:00;2024-03-10 07:15:00;2024-03-10 06:15:00;999;0;-37;-36;;25;67,2;1009;;"1999";1072;
"12351000";"Fonte Boa";2024-03-10 23:45:00;2024-03-10 22:45:00;2024-03-10 21:45:00;1923;-1;2;27;63;16,6;31,6;;;"2015";1924;
"12500000";"Cruzeiro do Sul";2024-03-10 23:45:00;2024-03-10 22:45:00;2024-03-10 21:45:00;1381;-18;7;164;200;7,6;42,6;;;"2009";1135;
"12650000";"Feijó";2024-03-10 23:45:00;2024-03-10 22:45:00;2024-03-10 21:45:00;938;-136;-402;-229;;0,2;66,6;;;"2021";953;
"13150000";"Itapéua";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1231;2;29;52;67;0;0;;;"2020";1298;
"13310000";"Sena Madureira";2024-03-10 23:45:00;2024-03-10 22:45:00;2024-03-10 21:45:00;1304;-150;-346;-127;345;0;31,8;;;"2021";1260,5;
"13450000";"ASSIS BRASIL";2024-03-10 23:15:00;2024-03-10 22:15:00;2024-03-10 21:15:00;381;-9;-93;-710;-11;0,2;7,4;;;"2012";390;
"13470000";"BRASILEIA";2024-03-10 23:15:00;2024-03-10 22:15:00;2024-03-10 21:15:00;296;-69;;;-70;2,8;16,2;;;"2015";459;
"13540000";"COLONIA DOLORES";2024-03-10 23:45:00;2024-03-10 22:45:00;2024-03-10 21:45:00;574;-44;-393;-834;83;10,2;44,6;;;"2017";706;
"13550000";"XAPURI";2024-03-10 23:30:00;2024-03-10 22:30:00;2024-03-10 21:30:00;526;-126;;-896;-73;0;12,6;;;"2015";700;
"13568000";"CAPIXABA";2024-03-10 23:15:00;2024-03-10 22:15:00;2024-03-10 21:15:00;664;-136;-829;-645;-104;1;1,2;;;;;
"13572000";"ESPALHA";2024-03-10 23:15:00;2024-03-10 22:15:00;2024-03-10 21:15:00;847;1;-90;-182;326;0;0,6;;;;;
"13578000";"RIO ROLA";2024-03-10 23:15:00;2024-03-10 22:15:00;2024-03-10 21:15:00;1471;-71;-277;47;635;1,2;19,6;;;"2022";994;
"13600002";"RIO BRANCO";2024-03-10 15:00:00;2024-03-10 14:00:00;2024-03-10 13:00:00;1460;-129;-305;;;6,2;20,8;;;"2015";1135,5;
"13990000";"Beruri";2024-03-10 23:45:00;2024-03-10 22:45:00;2024-03-10 21:45:00;1575;4;31;67;81;19,8;52,8;;;"2015";1689;
"14100000";"Manacapuru";2024-03-10 23:15:00;2024-03-10 22:15:00;2024-03-10 21:15:00;1422;4;28;64;78;0;101,2;;;"2021";1551;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";706;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";370;
"14420000";"Serrinha";2024-03-10 23:45:00;2024-03-10 22:45:00;2024-03-10 21:45:00;475;3;-1;-69;-61;0,2;48,2;;;"2019";620;
"14480002";"Barcelos";2024-03-10 23:45:00;2024-03-10 22:45:00;2024-03-10 21:45:00;236;-5;-40;-54;-16;0,2;31,4;;;"2022";390;
"14489000";"MARACA";2024-03-10 23:30:00;2024-03-10 22:30:00;2024-03-10 21:30:00;344;-2;-4;-14;-15;0;0;;;"2022";458;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-10 23:15:00;2024-03-10 22:15:00;2024-03-10 21:15:00;425;-2;0;-4;-13;0;0;;;"2021";531;
"14515000";"FAZENDA PASSARAO";2024-03-10 23:30:00;2024-03-10 22:30:00;2024-03-10 21:30:00;522;-2;-1;-6;-11;0;0;;;"2011";604;
"14527000";"PONTE DO TACUTU";2024-03-10 23:30:00;2024-03-10 22:30:00;2024-03-10 21:30:00;374;0;-2;-13;-30;0;0;;;"2011";464;
"14530000";"VILA SURUMU";2024-03-10 23:45:00;2024-03-10 22:45:00;2024-03-10 21:45:00;249;-2;-2;5;0;0;0;;;"2015";273;
"14620000";"BOA VISTA";2024-03-10 23:30:00;2024-03-10 22:30:00;2024-03-10 21:30:00;-20;-1;0;-7;-15;0;0;;;"2011";128;
"14680001";"FE E ESPERANCA";2024-03-10 23:30:00;2024-03-10 22:30:00;2024-03-10 21:30:00;165;-2;-9;4;-7;0;0;;;"1976";211;
"14690000";"MUCAJAI";2024-03-10 23:30:00;2024-03-10 22:30:00;2024-03-10 21:30:00;829;-2;-1;2;-4;0,2;1,6;;;"2011";916;
"14710000";"CARACARAI";2024-03-11 00:15:00;2024-03-10 23:15:00;2024-03-10 22:15:00;48;1;-2;-6;-13;0;0;;;"2011";124;
"14990000";"Manaus";2024-03-10 23:45:00;2024-03-10 22:45:00;2024-03-10 21:45:00;2268;3;25;69;82;0;11,6;;;"2012";2394;
"15250000";"GUAJARA-MIRIM";2024-03-10 23:30:00;2024-03-10 22:30:00;2024-03-10 21:30:00;930;-1;10;54;;8,6;12,6;;;"2017";1026;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-10 23:45:00;2024-03-10 22:45:00;2024-03-10 21:45:00;1592;-42;-29;95;230;4,5;9;;;"2014";1661;
"15326000";"MORADA NOVA JUSANTE";2024-03-10 23:30:00;2024-03-10 22:30:00;2024-03-10 21:30:00;1470;-9;12;149;277;5,6;87,6;;;"2014";1327;
"15400000";"PORTO VELHO";2024-03-10 23:15:00;2024-03-10 22:15:00;2024-03-10 21:15:00;1433;-18;-2;161;311;9;63,2;;;"2022";1506;
"15430000";"Ariquemes";2024-03-10 23:45:00;2024-03-10 22:45:00;2024-03-10 21:45:00;599;-13;25;-9;36;3,6;43,4;;;"2007";766;
"15490000";"PROSPERIDADE";2024-03-11 00:15:00;2024-03-10 23:15:00;2024-03-10 22:15:00;1540;-10;20;196;351;0;0;;;"2014";1580;
"15490400";"UHE_SÃO_CARLOS";2024-03-10 23:45:00;2024-03-10 22:45:00;2024-03-10 21:45:00;5503;-5;11;269;458;0;6,25;;;"2014";1592;
"15560000";"JI-PARANA";2024-03-10 23:45:00;2024-03-10 22:45:00;2024-03-10 21:45:00;843;2;39;-151;61;0;34,8;;;"2022";951,5;
"15580000";"Tabajara";2024-03-10 23:45:00;2024-03-10 22:45:00;2024-03-10 21:45:00;772;-7;-146;-111;;0;39,2;;;"2019";975;
"15627000";"UHE_PAPAGAIO";2024-03-10 23:45:00;2024-03-10 22:45:00;2024-03-10 21:45:00;5043;-6;9;185;337;0;2,75;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-10 23:45:00;2024-03-10 22:45:00;2024-03-10 21:45:00;4445;-1;13;97;167;7,8;41,8;;;"2014";2257;
"15630000";"HUMAITÃ";2024-03-10 23:30:00;2024-03-10 22:30:00;2024-03-10 21:30:00;2289;-2;178;208;345;9,2;35,6;;;"2014";2231;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,2;65,4;;;;;
"16030000";"Itacoatiara";2024-03-10 15:00:00;2024-03-10 14:00:00;2024-03-10 13:00:00;1005;;;;;9;10,2;;;"2015";1191;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-10 23:30:00;2024-03-10 22:30:00;2024-03-10 21:30:00;450;5;20;51;59;55,2;61,4;617;;"2009";580;
"17130000";"Foz do Juruena";2024-03-10 23:45:00;2024-03-10 22:45:00;2024-03-10 21:45:00;626;2;-24;-3;3;0,2;47,4;;;"2023";858;
"17420000";"Três Marias";2024-03-10 23:15:00;2024-03-10 22:15:00;2024-03-10 21:15:00;547;-11;-18;12;27;0;53,8;739;;"2014";1027;
"17730000";"Itaituba";2024-03-10 23:30:00;2024-03-10 22:30:00;2024-03-10 21:30:00;543;1;4;19;39;0;48,8;765;;"2014";803;
"17900000";"Santarem";2024-03-10 23:30:00;2024-03-10 22:30:00;2024-03-10 21:30:00;458;5;20;45;50;6,6;17,4;587;;"2009";518;
"18390000";"Almeirim";2024-03-10 23:30:00;2024-03-10 22:30:00;2024-03-10 21:30:00;450;12;106;36;100;0,2;49;484;;"2022";484;
"18460000";"BOA SORTE";2024-03-10 23:45:00;2024-03-10 22:45:00;2024-03-10 21:45:00;692;-6;20;54;85;0;2;;;"2004";848;
"18500000";"Boa Esperança";2024-03-10 23:30:00;2024-03-10 22:30:00;2024-03-10 21:30:00;910;-13;64;64;25;0;5,6;;;"2014";975;
"18700000";"Pedra do Ó";2024-03-10 23:30:00;2024-03-10 22:30:00;2024-03-10 21:30:00;667;4;44;39;73;1,4;20,6;;;"1980";867;
"22100000";"Colonha";2024-03-10 23:45:00;2024-03-10 22:45:00;2024-03-10 21:45:00;377;-5;-87;-173;-70;0;39,4;425;;"1980";465,5;
"23700000";"Descarreto";2024-03-10 23:15:00;2024-03-10 22:15:00;2024-03-10 21:15:00;212;-7;34;-158;-12;0;7;214;;"1980";249;
"24700000";"Barra do Garças";2024-03-10 23:30:00;2024-03-10 22:30:00;2024-03-10 21:30:00;238;12;68;-60;4;0;0,2;315;;"1977";363;
"24850000";"Araguaiana";2024-03-10 23:15:00;2024-03-10 22:15:00;2024-03-10 21:15:00;308;13;58;-196;11;27,8;27,8;375;;"1977";444;
"25200000";"Aruanã";2024-03-10 23:45:00;2024-03-10 22:45:00;2024-03-10 21:45:00;312;-19;3;-99;42;0;1,2;419;;"1993";460;
"25700000";"Bandeirantes";2024-03-10 23:45:00;2024-03-10 22:45:00;2024-03-10 21:45:00;535;7;-21;-49;-5;0;0;588;;"1991";797;
"26350000";"São Félix do Araguaia";2024-03-10 21:15:00;2024-03-10 20:15:00;2024-03-10 19:15:00;605;-1;24;35;58;0;34,6;;;"1991";741;
"27320000";"Araguacema";2024-03-10 23:30:00;2024-03-10 22:30:00;2024-03-10 21:30:00;590;1;19;22;58;0;22;;;"1980";783,5;
"27500000";"Conceição do Araguaia";2024-03-10 23:15:00;2024-03-10 22:15:00;2024-03-10 21:15:00;466;0;1;-3;38;1;8,2;695;;"1980";731,5;
"28300000";"Xambioá";2024-03-10 23:15:00;2024-03-10 22:15:00;2024-03-10 21:15:00;484;0;2;-4;21;7,8;13,8;574;;"1980";590,5;
"28850000";"Araguatins";2024-03-10 23:30:00;2024-03-10 22:30:00;2024-03-10 21:30:00;616;-3;-10;-5;49;0,8;3,6;775;;"1980";803;
"29050000";"Marabá";2024-03-10 23:15:00;2024-03-10 22:15:00;2024-03-10 21:15:00;787;-16;-40;-13;120;0;17;881;;"1980";951,5;
"29200000";"Itupitanga";2024-02-08 09:45:00;2024-02-08 08:45:00;2024-02-08 07:45:00;829;-31;39;243;265;0;48,2;1110;;"1980";1129;
"33530000";"Montevidéu";2024-03-10 23:45:00;2024-03-10 22:45:00;2024-03-10 21:45:00;301;8;18;59;91;0;0,2;218;;"2022";260;
"33550000";"Caxias";2024-03-10 23:45:00;2024-03-10 22:45:00;2024-03-10 21:45:00;231;-1;-48;7;51;0,2;6,2;;;"1974";193,5;
"33590000";"Codó";2024-03-10 23:45:00;2024-03-10 22:45:00;2024-03-10 21:45:00;280;-50;-13;-22;115;24,2;42,2;;;"1986";281;
"33630000";"Coroatá";2024-03-10 23:45:00;2024-03-10 22:45:00;2024-03-10 21:45:00;496;35;-13;-12;149;63;69,8;316;;"1986";416;
"33680000";"Cantanhede";2024-03-10 23:45:00;2024-03-10 22:45:00;2024-03-10 21:45:00;782;57;-71;-37;232;29,2;54,8;564;;"2023";528;
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-03-10 23:45:00;2024-03-10 22:45:00;2024-03-10 21:45:00;320;-14;1;-65;15;0;9,8;314;;"1979";353;
"34270000";"Barra do Lance";2024-03-10 23:45:00;2024-03-10 22:45:00;2024-03-10 21:45:00;196;-14;-19;-4;17;0;4;205;;"1980";196;
"34311000";"Barão de Grajaú";2024-03-10 23:45:00;2024-03-10 22:45:00;2024-03-10 21:45:00;275;-116;-120;-121;-100;0;0;364;;"1985";373;
"34564000";"São João do Piauí";2024-03-10 23:15:00;2024-03-10 22:15:00;2024-03-10 21:15:00;180;0;1;-12;4;0;2;17;;"2008";38;
"34600000";"Francisco Ayres";2024-03-10 23:45:00;2024-03-10 22:45:00;2024-03-10 21:45:00;392;-9;-11;-43;250;0;6;112;;"2004";210,5;
"34660000";"Fazenda Veneza";2024-03-10 23:45:00;2024-03-10 22:45:00;2024-03-10 21:45:00;294;16;-45;-76;25;0;0;263;;"1985";280,5;
"34690000";"Teresina";2024-03-10 23:45:00;2024-03-10 22:45:00;2024-03-10 21:45:00;290;-39;-61;-120;-14;3,6;3,6;;;"1985";322;
"34742000";"Bebedouro";2024-03-10 23:45:00;2024-03-10 22:45:00;2024-03-10 21:45:00;193;-4;-12;-16;27;0;0,4;;;"2020";176,5;
"34750000";"Fazenda Boa Esperança";2024-03-10 23:30:00;2024-03-10 22:30:00;2024-03-10 21:30:00;226;-4;-64;-44;75;2,8;15,6;237;;"2004";199,5;
"34770000";"Prata do Piauí";2024-03-10 23:15:00;2024-03-10 22:15:00;2024-03-10 21:15:00;135;-15;-30;-205;-2;0,6;4,6;278;;"2009";208;
"34789000";"Fazenda Cantinho II";2024-03-10 22:15:00;2024-03-10 21:15:00;2024-03-10 20:15:00;226;-17;-47;-199;-71;5;6,4;275;;"2019";215;
"34790000";"Fazenda Cantinho";;;;;;;;;;;;;;;
"34820000";"Coelho Neto";2024-03-10 23:45:00;2024-03-10 22:45:00;2024-03-10 21:45:00;435;-46;-7;-126;91;0,2;5,8;361;;"2009";395;
"34879500";"Luzilândia";2024-03-10 23:30:00;2024-03-10 22:30:00;2024-03-10 21:30:00;422;-6;12;-42;211;0;14;240;;"1985";327;
"34930000";"Fazenda Alegria";2024-03-10 23:45:00;2024-03-10 22:45:00;2024-03-10 21:45:00;212;-18;-70;-166;9;2,6;15,4;236;;"2008";244;
"34933300";"Pedra Branca";;;;;;;;;;;;;;;
"34936000";"Pedrinhas";2024-03-10 23:45:00;2024-03-10 22:45:00;2024-03-10 21:45:00;373;-2;15;21;123;4,6;77,4;354;;"2020";354;
"34940000";"Esperantina";2024-03-10 23:45:00;2024-03-10 22:45:00;2024-03-10 21:45:00;479;-15;12;;125;28,8;66,4;466;;"2008";449;
"36320000";"Jaguaribe";2024-03-10 23:45:00;2024-03-10 22:45:00;2024-03-10 21:45:00;291;-15;97;97;97;45,2;46,4;201;;"1985";245,5;
"39100000";"Capibaribe";2024-03-10 23:15:00;2024-03-10 22:15:00;2024-03-10 21:15:00;127;-1;-13;4;-16;0;0,4;141;;"2020";117;
"39575000";"CANHOTINHO";2024-03-10 23:45:00;2024-03-10 22:45:00;2024-03-10 21:45:00;146;-2;-1;-2;-13;0;0,6;;;"2017";131;
"39689000";"CORRENTES II";;;;;;;;;;;;;;;
"39700000";"SANTANA DO MUNDAU";2024-03-11 00:15:00;2024-03-10 23:15:00;2024-03-10 22:15:00;195;-1;-13;-16;-24;0;0,6;;;"2022";212;
"39715000";"PALMERINA";2024-03-10 23:15:00;2024-03-10 22:15:00;2024-03-10 21:15:00;30;-1;-7;-28;-3;0;1;;;"2022";44,5;
"39720000";"SÃO JOSE DA LAJE";2024-03-10 23:15:00;2024-03-10 22:15:00;2024-03-10 21:15:00;182;-2;-1;-6;-20;0;4,4;;;"2000";166;
"39740000";"UNIAO DOS PALMARES";2024-03-10 23:45:00;2024-03-10 22:45:00;2024-03-10 21:45:00;136;1;-17;-10;-46;1,8;4,6;;;"2000";130,5;
