"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-16 18:15:00;2024-03-16 17:15:00;2024-03-16 16:15:00;1030;6;31;;-4;3,8;17,6;1064;;"1999";1097;
"12351000";"Fonte Boa";2024-03-17 02:00:00;2024-03-17 01:00:00;2024-03-17;1928;3;3;7;42;17,4;94,8;;;"2015";1939;
"12500000";"Cruzeiro do Sul";2024-03-17 02:00:00;2024-03-17 01:00:00;2024-03-17;1092;-47;-305;-274;-85;0,2;28,8;;;"2009";1154;
"12650000";"Feijó";2024-03-17 02:00:00;2024-03-17 01:00:00;2024-03-17;745;40;-322;-571;-358;0,2;2,6;;;"2021";923,5;
"13150000";"Itapéua";2024-03-14 17:00:00;2024-03-14 16:00:00;2024-03-14 15:00:00;1245;4;;41;64;0;0;;;"2020";1336;
"13310000";"Sena Madureira";2024-03-17 02:00:00;2024-03-17 01:00:00;2024-03-17;630;-69;-813;-1001;-693;0;2,2;;;"2021";1103;
"13450000";"ASSIS BRASIL";2024-03-17 01:15:00;2024-03-17 00:15:00;2024-03-16 23:15:00;380;-7;-8;-134;-941;0;0,6;;;"2012";389;
"13470000";"BRASILEIA";2024-03-17 01:15:00;2024-03-17 00:15:00;2024-03-16 23:15:00;287;-62;-70;;-942;0;18,6;;;"2015";461;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;18,4;;;"2017";588,5;
"13550000";"XAPURI";2024-03-17 01:30:00;2024-03-17 00:30:00;2024-03-16 23:30:00;444;-21;-196;;-912;0;0;;;"2015";695;
"13568000";"CAPIXABA";2024-03-17 01:15:00;2024-03-17 00:15:00;2024-03-16 23:15:00;504;-6;-289;-988;-769;0,2;9;;;;;
"13572000";"ESPALHA";2024-03-17 01:15:00;2024-03-17 00:15:00;2024-03-16 23:15:00;654;-35;-193;-303;-357;0;0,2;;;;;
"13578000";"RIO ROLA";2024-03-17 01:15:00;2024-03-17 00:15:00;2024-03-16 23:15:00;1016;-83;-518;-744;-326;0,4;82,2;;;"2022";928;
"13600002";"RIO BRANCO";2024-03-17 01:45:00;2024-03-17 00:45:00;2024-03-16 23:45:00;859;6;;-899;;0,2;16,6;;;"2015";1074,5;
"13990000";"Beruri";2024-03-17 02:00:00;2024-03-17 01:00:00;2024-03-17;1588;3;17;48;84;21,2;54;;;"2015";1727;
"14100000";"Manacapuru";2024-03-17 01:15:00;2024-03-17 00:15:00;2024-03-16 23:15:00;1438;4;18;48;86;9,4;50,2;;;"2021";1564;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";753;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";389;
"14420000";"Serrinha";2024-03-17 02:00:00;2024-03-17 01:00:00;2024-03-17;478;3;6;-4;-71;28;36,6;;;"2019";642;
"14480002";"Barcelos";2024-03-17 02:00:00;2024-03-17 01:00:00;2024-03-17;246;5;5;-38;-37;54,6;68;;;"2022";407;
"14489000";"MARACA";2024-03-17 01:30:00;2024-03-17 00:30:00;2024-03-16 23:30:00;339;0;-7;-6;-18;0;0;;;"2022";450;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-17 02:15:00;2024-03-17 01:15:00;2024-03-17 00:15:00;419;-1;-8;-5;-11;0;0;;;"2021";524;
"14515000";"FAZENDA PASSARAO";2024-03-17 01:30:00;2024-03-17 00:30:00;2024-03-16 23:30:00;517;0;-7;-7;-12;0;0;;;"2011";596;
"14527000";"PONTE DO TACUTU";2024-03-17 01:30:00;2024-03-17 00:30:00;2024-03-16 23:30:00;368;3;-6;-8;-21;0,2;0,2;;;"2011";434;
"14530000";"VILA SURUMU";2024-03-17 02:00:00;2024-03-17 01:00:00;2024-03-17;241;-1;-10;-8;-4;0;0;;;"2015";284,5;
"14620000";"BOA VISTA";2024-03-17 01:30:00;2024-03-17 00:30:00;2024-03-16 23:30:00;-30;-1;-11;-11;-21;0;0;;;"2011";139;
"14680001";"FE E ESPERANCA";2024-03-17 01:30:00;2024-03-17 00:30:00;2024-03-16 23:30:00;156;-1;-11;-19;-6;0;0;;;"1976";205;
"14690000";"MUCAJAI";2024-03-17 01:30:00;2024-03-17 00:30:00;2024-03-16 23:30:00;819;-2;-12;-11;-9;0;0,2;;;"2011";881;
"14710000";"CARACARAI";2024-03-17 02:15:00;2024-03-17 01:15:00;2024-03-17 00:15:00;41;1;-6;-8;-17;1,2;1,2;;;"2011";118;
"14990000";"Manaus";2024-03-17 01:45:00;2024-03-17 00:45:00;2024-03-16 23:45:00;2290;4;24;53;94;10,6;81,8;;;"2012";2422;
"15250000";"GUAJARA-MIRIM";2024-03-17 01:30:00;2024-03-17 00:30:00;2024-03-16 23:30:00;917;-1;-14;1;;19,4;40,8;;;"2017";1039;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-17 02:00:00;2024-03-17 01:00:00;2024-03-17;1514;-14;-120;-103;20;1,25;10;;;"2014";1701;
"15326000";"MORADA NOVA JUSANTE";2024-03-17 01:30:00;2024-03-17 00:30:00;2024-03-16 23:30:00;1398;-7;-85;-46;100;18,6;20,2;;;"2014";1344;
"15400000";"PORTO VELHO";2024-03-17 01:15:00;2024-03-17 00:15:00;2024-03-16 23:15:00;1333;-7;-112;-97;91;6,2;23,2;;;"2022";1507;
"15430000";"Ariquemes";2024-03-17 02:00:00;2024-03-17 01:00:00;2024-03-17;510;-40;-100;-69;-170;10,2;30,6;;;"2007";723;
"15490000";"PROSPERIDADE";2024-03-17 02:15:00;2024-03-17 01:15:00;2024-03-17 00:15:00;1435;-7;-114;-81;127;0;0;;;"2014";1575;
"15490400";"UHE_SÃO_CARLOS";2024-03-17 01:45:00;2024-03-17 00:45:00;2024-03-16 23:45:00;5421;-6;-85;-61;231;7,5;7,75;;;"2014";1572;
"15560000";"JI-PARANA";2024-03-17 02:00:00;2024-03-17 01:00:00;2024-03-17;757;3;-84;-55;-243;0,2;22,8;;;"2022";942;
