"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-02 18:15:00;2024-02-02 17:15:00;2024-02-02 16:15:00;954;-5;;;;2,8;75,6;808;1052;"1999";952;
"12351000";"Fonte Boa";2024-02-03 04:00:00;2024-02-03 03:00:00;2024-02-03 02:00:00;1869;-1;1;-6;;0,4;9;1752;1996;"2015";1805;
"12500000";"Cruzeiro do Sul";2024-02-03 04:00:00;2024-02-03 03:00:00;2024-02-03 02:00:00;1128;124;436;312;359;0;103,4;;850;"2009";956;
"12650000";"Feijó";2024-02-03 04:00:00;2024-02-03 03:00:00;2024-02-03 02:00:00;965;23;201;16;286;0;84,2;;952;"2021";938;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;1024;1349;"2020";1140;
"13310000";"Sena Madureira";2024-02-03 04:00:00;2024-02-03 03:00:00;2024-02-03 02:00:00;1002;33;247;512;354;0;87,4;;731;"2021";1015;
"13450000";"ASSIS BRASIL";2024-02-03 03:15:00;2024-02-03 02:15:00;2024-02-03 01:15:00;372;-116;-87;-2;;0;26,2;;346;"2012";370;
"13470000";"BRASILEIA";2024-02-03 03:15:00;2024-02-03 02:15:00;2024-02-03 01:15:00;454;90;232;186;289;8,6;37,2;;385;"2015";412;
"13540000";"COLONIA DOLORES";2024-02-03 04:00:00;2024-02-03 03:00:00;2024-02-03 02:00:00;608;-8;-17;216;141;0;2,8;;;"2017";677;
"13550000";"XAPURI";2024-02-03 03:30:00;2024-02-03 02:30:00;2024-02-03 01:30:00;558;-6;119;241;218;0;31,6;;716;"2015";663;
"13568000";"CAPIXABA";2024-02-03 03:15:00;2024-02-03 02:15:00;2024-02-03 01:15:00;554;27;122;;117;10,6;55,2;;;;;
"13572000";"ESPALHA";2024-02-03 03:15:00;2024-02-03 02:15:00;2024-02-03 01:15:00;584;-28;4;73;5;0,2;1,2;;;;;
"13578000";"RIO ROLA";2024-02-03 03:15:00;2024-02-03 02:15:00;2024-02-03 01:15:00;879;-18;75;;;0;73,6;;881;"2022";881;
"13600002";"RIO BRANCO";2024-02-02 08:00:00;2024-02-02 07:00:00;2024-02-02 06:00:00;850;;;;;0;0;;1288;"2015";1057;
"13990000";"Beruri";2024-02-03 04:00:00;2024-02-03 03:00:00;2024-02-03 02:00:00;1476;2;27;64;128;0;68,4;1369;1656;"2015";1512;
"14100000";"Manacapuru";2024-02-03 03:15:00;2024-02-03 02:15:00;2024-02-03 01:15:00;1297;3;28;61;123;0;80,2;1273;1558;"2021";1363,5;
