"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-07 09:15:00;2024-05-07 08:15:00;2024-05-07 07:15:00;1015;;-2;1;-13;0,8;73,8;;;"1999";1231;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-07 15:00:00;2024-05-07 14:00:00;2024-05-07 13:00:00;1989;2;0;5;3;3,8;33;;;"2015";2083;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-07 15:00:00;2024-05-07 14:00:00;2024-05-07 13:00:00;720;25;20;-155;-79;15,8;25;;;"2009";852;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-07 15:00:00;2024-05-07 14:00:00;2024-05-07 13:00:00;612;21;-49;60;68;0;42,4;;;"2021";664;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-04 17:00:00;2024-05-04 16:00:00;2024-05-04 15:00:00;1410;0;9;26;47;0;0;;;"2020";1530;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-07 15:00:00;2024-05-07 14:00:00;2024-05-07 13:00:00;421;-6;-77;-100;-46;3,8;20,6;;;"2021";559,5;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-07 14:15:00;2024-05-07 13:15:00;2024-05-07 12:15:00;317;0;-2;-5;-53;0;7,2;;;"2012";291;"50%-60%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-07 14:15:00;2024-05-07 13:15:00;2024-05-07 12:15:00;154;-2;-4;-42;-19;103,2;445,8;;;"2015";333,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";456,5;"67%-100%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-07 14:30:00;2024-05-07 13:30:00;2024-05-07 12:30:00;232;-7;9;-109;-10;0;7,4;;;"2015";471,5;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,4;12,6;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-07 14:15:00;2024-05-07 13:15:00;2024-05-07 12:15:00;312;-161;-349;-64;-249;0,2;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-07 14:15:00;2024-05-07 13:15:00;2024-05-07 12:15:00;559;-10;-94;23;-54;0;2;;;"2022";539;"57%-71%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-07 09:00:00;2024-05-07 08:00:00;2024-05-07 07:00:00;566;36;;6;-16;0;0;;;"2015";674;"20%-30%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-07 14:00:00;2024-05-07 13:00:00;2024-05-07 12:00:00;1826;2;28;57;94;0;65,4;;;"2015";1955;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-07 14:15:00;2024-05-07 13:15:00;2024-05-07 12:15:00;1679;3;25;57;96;0;26,8;;;"2021";1796;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-07 15:00:00;2024-05-07 14:00:00;2024-05-07 13:00:00;727;1;9;57;42;0;31,2;;;"2019";859,5;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-07 15:00:00;2024-05-07 14:00:00;2024-05-07 13:00:00;497;2;30;58;82;0,2;31;;;"2022";643;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-07 14:30:00;2024-05-07 13:30:00;2024-05-07 12:30:00;588;97;118;199;235;5,8;56,6;;;"2022";672;"30%-40%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-07 14:15:00;2024-05-07 13:15:00;2024-05-07 12:15:00;658;128;123;193;222;12,8;54;;;"2021";671;"50%-60%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-07 14:30:00;2024-05-07 13:30:00;2024-05-07 12:30:00;691;77;36;140;155;21;54;;;"2011";767,5;"30%-40%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-07 14:30:00;2024-05-07 13:30:00;2024-05-07 12:30:00;671;19;150;237;286;1,2;5;;;"2011";619;"50%-60%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-07 15:00:00;2024-05-07 14:00:00;2024-05-07 13:00:00;343;50;-87;76;96;12,2;31,6;;;"2015";322;"50%-60%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-07 14:30:00;2024-05-07 13:30:00;2024-05-07 12:30:00;166;29;28;143;160;36;66,8;;;"2011";295;"20%-30%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-07 14:30:00;2024-05-07 13:30:00;2024-05-07 12:30:00;509;102;236;285;348;19;198,6;;;"1976";322;"90%-100%";;;;;
