"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-26 09:15:00;2024-03-26 08:15:00;2024-03-26 07:15:00;1054;;18;;;0;112;1087;;"1999";1131;"20%-30%";
"12351000";"Fonte Boa";2024-03-26 13:00:00;2024-03-26 12:00:00;2024-03-26 11:00:00;1954;4;22;32;30;0;11,8;;;"2015";1980;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-26 13:00:00;2024-03-26 12:00:00;2024-03-26 11:00:00;1170;101;157;-164;-218;1,2;73,2;;;"2009";1080;"60%-70%";
"12650000";"Feijó";2024-03-26 13:00:00;2024-03-26 12:00:00;2024-03-26 11:00:00;713;28;-143;-107;-623;10,8;20,4;;;"2021";895;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1365;"20%-30%";
"13310000";"Sena Madureira";2024-03-26 13:00:00;2024-03-26 12:00:00;2024-03-26 11:00:00;673;-27;-131;-312;-970;2;14,2;;;"2021";1148,5;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-26 12:15:00;2024-03-26 11:15:00;2024-03-26 10:15:00;403;-22;16;-74;-27;0;0;;;"2012";414,5;"40%-50%";
"13470000";"BRASILEIA";2024-03-26 12:15:00;2024-03-26 11:15:00;2024-03-26 10:15:00;292;78;49;6;;0;3;;;"2015";468,5;"10%-20%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0,2;3,4;;;"2017";705;"0%-50%";
"13550000";"XAPURI";2024-03-26 12:30:00;2024-03-26 11:30:00;2024-03-26 10:30:00;376;-35;15;-92;-578;0;41,2;;;"2015";700;"Mínima-0%";
