"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-17 18:15:00;2024-03-17 17:15:00;2024-03-17 16:15:00;1032;2;;-1;-5;0;7,8;1070;;"1999";1100;
"12351000";"Fonte Boa";2024-03-18 04:00:00;2024-03-18 03:00:00;2024-03-18 02:00:00;1930;0;5;7;32;0,2;57,4;;;"2015";1941;
"12500000";"Cruzeiro do Sul";2024-03-18 04:00:00;2024-03-18 03:00:00;2024-03-18 02:00:00;1069;-17;-305;-307;-159;0;17,4;;;"2009";1130;
"12650000";"Feijó";2024-03-18 04:00:00;2024-03-18 03:00:00;2024-03-18 02:00:00;945;183;30;-400;-229;20,2;22,6;;;"2021";921;
"13150000";"Itapéua";2024-03-14 17:00:00;2024-03-14 16:00:00;2024-03-14 15:00:00;1245;4;;41;64;0;0;;;"2020";1337;
"13310000";"Sena Madureira";2024-03-18 04:00:00;2024-03-18 03:00:00;2024-03-18 02:00:00;825;188;-443;-828;-619;107,2;138;;;"2021";1091;
"13450000";"ASSIS BRASIL";2024-03-18 03:15:00;2024-03-18 02:15:00;2024-03-18 01:15:00;367;-11;-15;-102;-640;0,2;0,6;;;"2012";442;
"13470000";"BRASILEIA";2024-03-18 03:15:00;2024-03-18 02:15:00;2024-03-18 01:15:00;247;-35;-43;;;7,2;22,8;;;"2015";464;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;10,8;29,2;;;"2017";548;
"13550000";"XAPURI";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;411;-33;-100;;-1022;15,2;15,2;;;"2015";756;
"13568000";"CAPIXABA";2024-03-18 03:15:00;2024-03-18 02:15:00;2024-03-18 01:15:00;479;-22;-168;-1011;-836;46,6;57,2;;;;;
"13572000";"ESPALHA";2024-03-18 03:15:00;2024-03-18 02:15:00;2024-03-18 01:15:00;625;-26;-220;-309;-406;0,2;0,4;;;;;
"13578000";"RIO ROLA";2024-03-18 03:15:00;2024-03-18 02:15:00;2024-03-18 01:15:00;972;-37;-487;-772;-464;19;112,6;;;"2022";962;
"13600002";"RIO BRANCO";2024-03-18 03:45:00;2024-03-18 02:45:00;2024-03-18 01:45:00;883;29;;-892;;28;42;;;"2015";1081;
"13990000";"Beruri";2024-03-18 04:00:00;2024-03-18 03:00:00;2024-03-18 02:00:00;1592;4;17;47;81;2,8;28,8;;;"2015";1733;
"14100000";"Manacapuru";2024-03-18 03:15:00;2024-03-18 02:15:00;2024-03-18 01:15:00;1442;3;19;48;84;6;37,2;;;"2021";1566;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";747;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";390;
"14420000";"Serrinha";2024-03-18 04:00:00;2024-03-18 03:00:00;2024-03-18 02:00:00;482;3;7;7;-60;0;28;;;"2019";652;
"14480002";"Barcelos";2024-03-18 04:00:00;2024-03-18 03:00:00;2024-03-18 02:00:00;247;1;12;-27;-47;11,6;75,6;;;"2022";407;
"14489000";"MARACA";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;336;-2;-8;-13;-24;0;0;;;"2022";458;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-18 03:15:00;2024-03-18 02:15:00;2024-03-18 01:15:00;417;-2;-8;-8;-12;0;0;;;"2021";523;
"14515000";"FAZENDA PASSARAO";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;516;-1;-6;-7;-12;0;0;;;"2011";602;
"14527000";"PONTE DO TACUTU";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;369;1;-5;-7;-17;0;0,2;;;"2011";445;
"14530000";"VILA SURUMU";2024-03-18 04:00:00;2024-03-18 03:00:00;2024-03-18 02:00:00;240;-1;-9;-12;-4;0;0;;;"2015";283,5;
"14620000";"BOA VISTA";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;-31;-1;-11;-10;-18;0;0;;;"2011";140;
"14680001";"FE E ESPERANCA";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;154;-1;-10;-20;-6;1;1;;;"1976";206;
"14690000";"MUCAJAI";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;818;-1;-10;-12;-8;0;0,2;;;"2011";879;
"14710000";"CARACARAI";2024-03-18 03:15:00;2024-03-18 02:15:00;2024-03-18 01:15:00;39;-2;-9;-11;-16;0;1,2;;;"2011";118;
"14990000";"Manaus";2024-03-18 02:45:00;2024-03-18 01:45:00;2024-03-18 00:45:00;2294;4;24;51;94;10,8;37;;;"2012";2428,5;
"15250000";"GUAJARA-MIRIM";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;919;2;-11;-2;42;46;149,4;;;"2017";1040,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-18 04:00:00;2024-03-18 03:00:00;2024-03-18 02:00:00;1500;-16;-88;-121;2;7,5;27;;;"2014";1707;
"15326000";"MORADA NOVA JUSANTE";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;1390;-8;-79;-70;65;9,4;29,8;;;"2014";1342;
"15400000";"PORTO VELHO";2024-03-18 03:15:00;2024-03-18 02:15:00;2024-03-18 01:15:00;1327;-5;-107;-112;60;0,4;24,8;;;"2022";1509;
"15430000";"Ariquemes";2024-03-18 04:00:00;2024-03-18 03:00:00;2024-03-18 02:00:00;511;0;-94;-55;-150;0,6;33,8;;;"2007";744;
"15490000";"PROSPERIDADE";2024-03-18 04:15:00;2024-03-18 03:15:00;2024-03-18 02:15:00;1424;-10;-115;-104;73;0;0;;;"2014";1577;
"15490400";"UHE_SÃO_CARLOS";2024-03-18 04:00:00;2024-03-18 03:00:00;2024-03-18 02:00:00;5407;-11;-93;-84;165;0;7,75;;;"2014";1580;
"15560000";"JI-PARANA";2024-03-18 04:00:00;2024-03-18 03:00:00;2024-03-18 02:00:00;782;24;-58;-21;-211;0;22,8;;;"2022";942;
"15580000";"Tabajara";2024-03-18 03:45:00;2024-03-18 02:45:00;2024-03-18 01:45:00;643;-5;-128;-268;-243;0;0;;;"2019";971;
"15627000";"UHE_PAPAGAIO";2024-03-18 04:00:00;2024-03-18 03:00:00;2024-03-18 02:00:00;4957;-11;-85;-78;91;0;0,5;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-18 04:00:00;2024-03-18 03:00:00;2024-03-18 02:00:00;4412;-4;-32;-20;61;0,6;25;;;"2014";2265;
"15630000";"HUMAITÃ";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;2208;-29;-79;96;118;0,6;26,6;;;"2014";2230;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;28,8;;;;;
"16030000";"Itacoatiara";2024-03-15 14:30:00;2024-03-15 13:30:00;2024-03-15 12:30:00;944;3;-41;;75;0;0;;;"2015";1235;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;480;2;27;50;81;48,4;109,2;636;;"2009";600;
"17130000";"Foz do Juruena";2024-03-18 03:45:00;2024-03-18 02:45:00;2024-03-18 01:45:00;606;-7;-20;-44;-24;13,8;20,6;;;"2023";875,5;
"17420000";"Três Marias";2024-03-18 03:15:00;2024-03-18 02:15:00;2024-03-18 01:15:00;508;1;-37;-57;-28;15,8;66,6;810;;"2014";1034;
"17730000";"Itaituba";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;566;-2;19;27;43;3,4;44,4;800;;"2014";813;
