"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-21 19:15:00;2024-05-21 18:15:00;2024-05-21 17:15:00;1024;-1;15;;5;0;0;;;"1999";1212;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-21 23:45:00;2024-05-21 22:45:00;2024-05-21 21:45:00;1994;2;10;7;9;32,2;57,4;;;"2015";2106;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-21 23:45:00;2024-05-21 22:45:00;2024-05-21 21:45:00;588;-21;-44;-133;-113;0;1,2;;;"2009";694;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-21 23:45:00;2024-05-21 22:45:00;2024-05-21 21:45:00;437;-8;-52;-173;-223;0;0,2;;;"2021";636;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-21 17:00:00;2024-05-21 16:00:00;2024-05-21 15:00:00;1441;2;13;24;38;0;0;;;"2020";1568;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-21 23:45:00;2024-05-21 22:45:00;2024-05-21 21:45:00;292;-21;-22;-127;-193;0;0;;;"2021";491,5;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-21 18:15:00;2024-05-21 17:15:00;2024-05-21 16:15:00;308;-2;-6;-11;-11;0;5,6;;;"2012";281;"60%-70%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-21 23:15:00;2024-05-21 22:15:00;2024-05-21 21:15:00;141;-7;4;-14;-12;0;0;;;"2015";283,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";417;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-21 23:30:00;2024-05-21 22:30:00;2024-05-21 21:30:00;200;-17;;-30;;0;0;;;"2015";393;"0%-10%";;1150;1250;1340;"Normal"
