"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-09-13 08:15:00;2025-09-13 07:15:00;2025-09-13 06:15:00;319;5;-52;-99;;1,2;25,8;"SOLIMOES";;;"1999";292,5;2;566;"50%-60%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-09-13 09:45:00;2025-09-13 08:45:00;2025-09-13 07:45:00;454;38;;;;12,6;83,6;"JAVARI";238;;"2019";491;230;1006;"40%-50%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-09-13 10:45:00;2025-09-13 09:45:00;2025-09-13 08:45:00;666;;;;;2,6;32,4;"ITACUAI";477;;"2001";670;475;1256;"40%-50%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-07-24 10:00:00;2025-07-24 09:00:00;2025-07-24 08:00:00;1122;-24;;;;0;0;"SOLIMÕES";18;;"2015";511;27;831;"100%-Máxima";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-01 09:45:00;2025-09-01 08:45:00;2025-09-01 07:45:00;881;;;;;0;0;"JUTAÍ";752;;"2015";855;752;1055;"60%-70%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-09-13 14:00:00;2025-09-13 13:00:00;2025-09-13 12:00:00;1419;-13;-102;-237;-310;38;41,2;"SOLIMOES";;;"2015";1276;911;1595;"70%-80%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-09-13 14:00:00;2025-09-13 13:00:00;2025-09-13 12:00:00;381;2;-5;0;-29;22,8;22,8;"JURUÁ";;;"2009";372,5;264;671;"50%-60%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-07 10:45:00;2025-09-07 09:45:00;2025-09-07 08:45:00;318;;4;;;0;0;"JURUÁ";;;"1986";281,5;189;524;"60%-70%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-09-13 14:00:00;2025-09-13 13:00:00;2025-09-13 12:00:00;318;8;18;;;0,4;38,6;"TARAUACÁ";295;;"2017";387;294;490;"12%-25%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";398,5;340;542;"90%-100%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-09-01 07:00:00;2025-09-01 06:00:00;2025-09-01 05:00:00;1045;;;;;0;0;"JAPURÁ";655;;"1989";966;658;1156;"70%-80%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-09-06 20:45:00;2025-09-06 19:45:00;2025-09-06 18:45:00;1254;;;;;0;0;"JAPURÁ";703;;"1989";1072,5;707;1272;"90%-100%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1036;376;1397;"Mínima-0%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;1392;-10;;;;0;0;"SOLIMÕES";215;;"2015";903;232;1539;"90%-100%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-09-13 08:00:00;2025-09-13 07:00:00;2025-09-13 06:00:00;170;17;;;;0;0;"PURUS";;;"2021";243;195;276;"Mínima-0%";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-09-13 14:00:00;2025-09-13 13:00:00;2025-09-13 12:00:00;248;-6;-8;;;4,6;11;"PURUS";243;;"1997";396;244;497;"0%-10%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-09-13 13:45:00;2025-09-13 12:45:00;2025-09-13 11:45:00;190;2;12;;;2;3,2;"IACO";187;;"1999";310;185;422;"0%-10%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-09-13 14:00:00;2025-09-13 13:00:00;2025-09-13 12:00:00;52;1;-2;8;-23;2;6,8;"IACO";;;"2021";185;64;434;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";246;192;309;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-09-13 13:15:00;2025-09-13 12:15:00;2025-09-13 11:15:00;80;-3;-11;7;6;0;3,2;"ACRE";;;"2024";183,5;105;260;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-09-13 14:00:00;2025-09-13 13:00:00;2025-09-13 12:00:00;214;-1;11;13;-23;16,2;28;"XAPURI";;;"2015";314,5;276;343;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-09-13 13:30:00;2025-09-13 12:30:00;2025-09-13 11:30:00;170;-3;-5;17;10;0,4;4,8;"ACRE";;;"2015";259;166;420;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-09-13 13:15:00;2025-09-13 12:15:00;2025-09-13 11:15:00;131;-8;-18;36;33;0;2;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-09-13 13:15:00;2025-09-13 12:15:00;2025-09-13 11:15:00;18;-1;-3;2;-1;0;25,4;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-09-13 13:15:00;2025-09-13 12:15:00;2025-09-13 11:15:00;61;-1;-10;;;4,4;32;"DO ROLA";;;"2023";131;76;208;"Mínima-0%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-09-13 13:45:00;2025-09-13 12:45:00;2025-09-13 11:45:00;194;-3;34;46;36;12,8;17,6;"ACRE";;;"2015";279;137;398;"20%-30%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-08-30 18:45:00;2025-08-30 17:45:00;2025-08-30 16:45:00;430;;-19;;-98;0;0;"ACRE";;;"1997";484;354;649;"0%-10%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-09-03 12:45:00;2025-09-03 11:45:00;2025-09-03 10:45:00;303;;;;;0;0;"PURUS";;;"1997";406;320;540;"Mínima-0%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-09-13 09:45:00;2025-09-13 08:45:00;2025-09-13 07:45:00;462;;;;;7,2;39,8;"PURUS";360;;"1997";479;51;830;"40%-50%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-09-13 14:00:00;2025-09-13 13:00:00;2025-09-13 12:00:00;1669;-15;-98;-172;-232;0,4;11,2;"PURUS";;;"2015";1444;970;1840;"70%-80%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-09-13 13:15:00;2025-09-13 12:15:00;2025-09-13 11:15:00;1598;-15;-88;-154;-209;12,4;12,4;"SOLIMOES";;;"2021";1390;857;1712;"80%-90%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-09-13 13:30:00;2025-09-13 12:30:00;2025-09-13 11:30:00;832;0;9;;;0;0;"NEGRO";;;"2019";757;548;895;"90%-100%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-09-13 14:00:00;2025-09-13 13:00:00;2025-09-13 12:00:00;639;-6;;-133;;3,8;3,8;"NEGRO";;;"2022";567;355;778;"60%-70%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-09-13 13:45:00;2025-09-13 12:45:00;2025-09-13 11:45:00;600;-11;-18;-10;-29;0;0,2;"URARICOERA";;;"2021";578;464;684;"60%-70%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-09-13 14:15:00;2025-09-13 13:15:00;2025-09-13 12:15:00;680;-5;-24;-8;-27;0;7,4;"URARICOERA";;;"2021";649,5;521;814;"70%-80%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-09-13 13:30:00;2025-09-13 12:30:00;2025-09-13 11:30:00;769;2;-27;-36;-74;0;0;"URARICOERA";;;"2011";773;602;976;"50%-60%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-09-10 20:30:00;2025-09-10 19:30:00;2025-09-10 18:30:00;572;-2;;-44;;0;0;"TACUTU";;;"2011";630,5;468;948;"20%-30%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-09-13 14:00:00;2025-09-13 13:00:00;2025-09-13 12:00:00;302;-3;-27;-58;-48;0;0;"SURUMU";;;"2015";356;264;662;"10%-20%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-09-13 13:45:00;2025-09-13 12:45:00;2025-09-13 11:45:00;173;-6;-18;-34;-33;0;0;"COTINGO";201;;"2011";217;118;527;"20%-30%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-09-13 14:00:00;2025-09-13 13:00:00;2025-09-13 12:00:00;584;-5;-33;-35;-118;0;0;"TACUTU";577;;"2017";672,5;497;955;"33%-44%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-09-13 13:30:00;2025-09-13 12:30:00;2025-09-13 11:30:00;257;5;-44;-40;-110;0;0;"BRANCO";;;"2011";296,5;130;613;"20%-30%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-09-13 13:30:00;2025-09-13 12:30:00;2025-09-13 11:30:00;335;-8;-24;-41;-38;0;2,2;"MUCAJAÍ";;;"1976";327;222;493;"50%-60%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-09-13 13:30:00;2025-09-13 12:30:00;2025-09-13 11:30:00;1137;-8;-45;-67;-121;0;0;"MUCAJAÍ";;;"2011";1128;946;1284;"50%-60%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-09-13 14:15:00;2025-09-13 13:15:00;2025-09-13 12:15:00;364;-5;-81;-72;-190;0;0,2;"BRANCO";;;"2011";350;150;755;"50%-60%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-09-13 14:00:00;2025-09-13 13:00:00;2025-09-13 12:00:00;842;-12;-80;-201;-269;19,8;40,6;"BRANCO";754;;"2011";824;514;1082;"50%-60%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-09-13 10:00:00;2025-09-13 09:00:00;2025-09-13 08:00:00;1129;-12;-87;-164;;18,2;19;"NEGRO";629;;"2022";999,5;644;1153;"80%-90%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-09-13 13:45:00;2025-09-13 12:45:00;2025-09-13 11:45:00;2526;-12;-83;-150;-207;27;27;"NEGRO";;;"2012";2306;1714;2682;"80%-90%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-09-13 13:45:00;2025-09-13 12:45:00;2025-09-13 11:45:00;202;-3;-9;;;0;3,8;"CABIXI";160;;"2002";218,5;160;296;"20%-30%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-09-13 14:00:00;2025-09-13 13:00:00;2025-09-13 12:00:00;315;0;-8;;;0;2,8;"GUAPORÉ";254;;"1988";319,5;256;364;"30%-40%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-09-13 13:15:00;2025-09-13 12:15:00;2025-09-13 11:15:00;281;-2;-13;-28;-50;0;0;"GUAPORÉ";216;;"1988";265;215;323;"60%-70%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-09-13 13:30:00;2025-09-13 12:30:00;2025-09-13 11:30:00;409;-2;-13;-31;-59;0;0,4;"GUAPORÉ";351;;"2014";405;351;498;"50%-60%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-09-13 13:30:00;2025-09-13 12:30:00;2025-09-13 11:30:00;103;-1;-3;;;0;18,4;"OURO PRETO";67;;"2020";88;5;198;"60%-70%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-09-13 13:30:00;2025-09-13 12:30:00;2025-09-13 11:30:00;615;-2;2;14;-13;0;0;"MAMORE";;;"2014";575;397;712;"70%-80%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-09-13 14:15:00;2025-09-13 13:15:00;2025-09-13 12:15:00;1038;12;17;19;-16;10,4;25,8;"MADEIRA";;;"2014";1005;949;1032;"100%-Máxima";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-09-13 13:30:00;2025-09-13 12:30:00;2025-09-13 11:30:00;1071;23;14;;;2;11,8;"MADEIRA";869;;"2014";741;562;1092;"90%-100%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-09-13 14:15:00;2025-09-13 13:15:00;2025-09-13 12:15:00;241;-9;27;;;0;3;"ABUNÃ";174;;"2012";243;174;361;"50%-60%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-09-13 13:30:00;2025-09-13 12:30:00;2025-09-13 11:30:00;814;-5;-15;-16;-50;0;21,4;"ABUNÃ?";;;"2014";860;703;944;"20%-30%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-09-13 13:15:00;2025-09-13 12:15:00;2025-09-13 11:15:00;272;-12;-20;-29;-76;2;10,6;"MADEIRA";;;"2014";352;160;720;"10%-20%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-09-13 14:00:00;2025-09-13 13:00:00;2025-09-13 12:00:00;115;-4;-54;-52;-60;0;11,4;"JAMARI";;;"2007";193,5;107;256;"0%-10%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-09-13 14:15:00;2025-09-13 13:15:00;2025-09-13 12:15:00;439;13;-12;-18;-72;0;3,8;"MADEIRA";;;"2014";411;265;632;"50%-60%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-09-13 13:45:00;2025-09-13 12:45:00;2025-09-13 11:45:00;957;-3;18;;;0;0,4;"CANDEIAS";906;;"2019";997,5;905;1122;"10%-20%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-09-13 14:00:00;2025-09-13 13:00:00;2025-09-13 12:00:00;295;0;7;;;0;0;"COMEMORAÇÃO";244;;"1987";262;227;301;"90%-100%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-09-13 13:45:00;2025-09-13 12:45:00;2025-09-13 11:45:00;404;-1;3;;;0;0;"PIMENTA BUENO";348;;"2014";388;348;429;"80%-90%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";101;100;104;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-09-13 14:00:00;2025-09-13 13:00:00;2025-09-13 12:00:00;178;-1;4;;;0;0;"MACHADO";125;;"2014";154;125;202;"90%-100%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-09-13 14:00:00;2025-09-13 13:00:00;2025-09-13 12:00:00;662;-1;-3;19;-4;0;6,8;"MACHADO";;;"2022";644,5;618;678;"80%-90%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-09-13 14:00:00;2025-09-13 13:00:00;2025-09-13 12:00:00;27;-1;-4;;;0;0,6;"JARU";4;;"2014";9;-3;40;"78%-89%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-09-13 13:45:00;2025-09-13 12:45:00;2025-09-13 11:45:00;332;-5;40;15;-15;0;8,2;"MACHADO";;;"2019";312;237;466;"70%-80%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-09-13 14:00:00;2025-09-13 13:00:00;2025-09-13 12:00:00;3937;12;-19;-24;-90;0;46,5;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-09-13 12:45:00;2025-09-13 11:45:00;2025-09-13 10:45:00;756;-2;-428;;;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-09-13 13:30:00;2025-09-13 12:30:00;2025-09-13 11:30:00;1047;2;-27;;-111;0;35,6;"MADEIRA";;;"2014";1027,5;894;1396;"50%-60%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-08-18 09:45:00;2025-08-18 08:45:00;2025-08-18 07:45:00;1553;;;;-243;0;0;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-09-12 08:45:00;2025-09-12 07:45:00;2025-09-12 06:45:00;1306;;;;;0,2;6,6;"MADEIRA";745;;"1989";1169;753;1421;"80%-90%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-09-11 17:00:00;2025-09-11 16:00:00;2025-09-11 15:00:00;1698;-9;-74;-139;-179;0;0;"MADEIRA";942;;"2021";1536;957;1766;"89%-100%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-09-12 07:00:00;2025-09-12 06:00:00;2025-09-12 05:00:00;1113;-10;-66;-124;-170;0;0;"AMAZONAS";382;;"2021";925;410;1238;"70%-80%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-09-13 13:30:00;2025-09-13 12:30:00;2025-09-13 11:30:00;559;-6;-33;-73;-100;0;0;"AMAZONAS";;;"2009";444;166;596;"90%-100%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-09-13 13:45:00;2025-09-13 12:45:00;2025-09-13 11:45:00;299;1;;;;0;0;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-09-13 13:45:00;2025-09-13 12:45:00;2025-09-13 11:45:00;373;-1;-3;-11;-20;0;0,6;"JURUENA";;;"2023";393;303;501;"30%-40%";;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-09-13 04:00:00;2025-09-13 03:00:00;2025-09-13 02:00:00;22041;0;;;;0;0;"TELES PIRES";;;"2019";22042;22028;22045;"25%-50%";;;;;
