"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-02 08:15:00;2024-02-02 07:15:00;2024-02-02 06:15:00;957;-2;10;21;-7;0,2;75,2;819;1038;"1999";947;
"12351000";"Fonte Boa";2024-02-02 11:00:00;2024-02-02 10:00:00;2024-02-02 09:00:00;1868;1;1;-5;;5,8;9;1743;1991;"2015";1800;
"12500000";"Cruzeiro do Sul";2024-02-02 11:00:00;2024-02-02 10:00:00;2024-02-02 09:00:00;1054;247;341;287;232;0;103,4;;868;"2009";933;
"12650000";"Feijó";2024-02-02 11:00:00;2024-02-02 10:00:00;2024-02-02 09:00:00;964;95;156;156;287;0;84,2;;945;"2021";911;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;1006;1348;"2020";1135,5;
"13310000";"Sena Madureira";2024-02-02 11:00:00;2024-02-02 10:00:00;2024-02-02 09:00:00;981;42;239;499;302;0,2;87,4;;766;"2021";1049,5;
"13450000";"ASSIS BRASIL";2024-02-02 10:15:00;2024-02-02 09:15:00;2024-02-02 08:15:00;453;-10;148;-5;;3,8;33,6;;330;"2012";346;
"13470000";"BRASILEIA";2024-02-02 10:15:00;2024-02-02 09:15:00;2024-02-02 08:15:00;375;-6;114;162;194;0,6;45,4;;425;"2015";407;
"13540000";"COLONIA DOLORES";2024-02-02 11:00:00;2024-02-02 10:00:00;2024-02-02 09:00:00;626;46;156;250;144;0;9,4;;;"2017";727;
"13550000";"XAPURI";2024-02-02 10:30:00;2024-02-02 09:30:00;2024-02-02 08:30:00;555;17;126;252;189;0,2;34,2;;820;"2015";653;
"13568000";"CAPIXABA";2024-02-02 10:15:00;2024-02-02 09:15:00;2024-02-02 08:15:00;537;17;70;;64;0,2;45,2;;;;;
