"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-31 19:15:00;2024-01-31 18:15:00;2024-01-31 17:15:00;959;;;;;28,4;79;825;1024;"1999";943;
"12351000";"Fonte Boa";2024-02-01 08:00:00;2024-02-01 07:00:00;2024-02-01 06:00:00;1866;0;-3;;;0,6;5,8;1727;1987;"2015";1789,5;
"12500000";"Cruzeiro do Sul";2024-02-01 08:00:00;2024-02-01 07:00:00;2024-02-01 06:00:00;779;123;24;132;-160;91,4;103,4;;911;"2009";912;
"12650000";"Feijó";2024-02-01 08:00:00;2024-02-01 07:00:00;2024-02-01 06:00:00;878;89;-91;217;141;56,2;90,8;;925;"2021";897;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;991;1346;"2020";1128;
"13310000";"Sena Madureira";2024-02-01 08:00:00;2024-02-01 07:00:00;2024-02-01 06:00:00;928;65;188;476;164;83,6;89,2;;792;"2021";1095,5;
"13450000";"ASSIS BRASIL";2024-02-01 07:15:00;2024-02-01 06:15:00;2024-02-01 05:15:00;396;28;78;111;;19,2;32,8;;334;"2012";348;
"13470000";"BRASILEIA";2024-02-01 07:15:00;2024-02-01 06:15:00;2024-02-01 05:15:00;377;46;75;190;175;26,6;68;;510;"2015";398;
"13540000";"COLONIA DOLORES";2024-02-01 08:00:00;2024-02-01 07:00:00;2024-02-01 06:00:00;573;58;137;214;36;2,8;17,8;;;"2017";576;
"13550000";"XAPURI";2024-02-01 07:30:00;2024-02-01 06:30:00;2024-02-01 05:30:00;518;4;46;234;81;24,6;34;;975;"2015";687,5;
"13568000";"CAPIXABA";2024-02-01 07:15:00;2024-02-01 06:15:00;2024-02-01 05:15:00;519;-15;-25;;-67;6;49,2;;;;;
"13572000";"ESPALHA";2024-02-01 07:15:00;2024-02-01 06:15:00;2024-02-01 05:15:00;647;-21;88;364;75;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-01 07:15:00;2024-02-01 06:15:00;2024-02-01 05:15:00;897;103;128;;;73,6;80,6;;800;"2022";850;
"13600002";"RIO BRANCO";2024-01-31 07:00:00;2024-01-31 06:00:00;2024-01-31 05:00:00;778;7;-47;198;-352;0;0;;1349;"2015";1026,5;
"13990000";"Beruri";2024-02-01 08:00:00;2024-02-01 07:00:00;2024-02-01 06:00:00;1469;7;31;71;138;25,2;88;1338;1640;"2015";1511;
"14100000";"Manacapuru";2024-02-01 07:15:00;2024-02-01 06:15:00;2024-02-01 05:15:00;1287;4;28;64;130;0;6,4;1250;1544;"2021";1350;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;655;"2002";662;
"14400000";"Tapuruquara";;;;;;;;;;;;600;"1976";348;
"14420000";"Serrinha";2024-02-01 08:00:00;2024-02-01 07:00:00;2024-02-01 06:00:00;540;-6;-21;-42;-44;0,6;0,8;;688;"2019";599;
"14480002";"Barcelos";2024-02-01 08:00:00;2024-02-01 07:00:00;2024-02-01 06:00:00;298;-2;-11;-15;-52;26,6;27,6;;402;"2022";367;
"14489000";"MARACA";2024-02-01 07:30:00;2024-02-01 06:30:00;2024-02-01 05:30:00;397;26;10;-12;-21;0;0;;533;"2022";433;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-01 08:15:00;2024-02-01 07:15:00;2024-02-01 06:15:00;452;-3;-18;-35;-50;0;0,8;;615;"2021";501;
"14515000";"FAZENDA PASSARAO";2024-01-30 07:00:00;2024-01-30 06:00:00;2024-01-30 05:00:00;569;;;;-113;0;0;;654;"2011";592;
"14527000";"PONTE DO TACUTU";2024-02-01 07:30:00;2024-02-01 06:30:00;2024-02-01 05:30:00;406;-2;-28;-19;0;0;0,2;;425;"2011";442;
"14530000";"VILA SURUMU";2024-02-01 08:00:00;2024-02-01 07:00:00;2024-02-01 06:00:00;257;-1;-4;-9;-11;0;0;;263;"2015";285,5;
"14620000";"BOA VISTA";2024-01-31 17:30:00;2024-01-31 16:30:00;2024-01-31 15:30:00;-21;-45;-59;-65;-131;0;0;;162;"2011";114;
"14680001";"FE E ESPERANCA";2024-02-01 07:30:00;2024-02-01 06:30:00;2024-02-01 05:30:00;182;0;-8;-17;-19;0;4;;305;"1976";219,5;
"14690000";"MUCAJAI";2024-02-01 07:30:00;2024-02-01 06:30:00;2024-02-01 05:30:00;850;-1;-9;-25;-30;0,4;2,4;;943;"2011";913;
"14710000";"CARACARAI";2024-02-01 08:15:00;2024-02-01 07:15:00;2024-02-01 06:15:00;84;-5;-8;-15;-94;0;0;;194;"2011";114,5;
"14990000";"Manaus";2024-02-01 07:45:00;2024-02-01 06:45:00;2024-02-01 05:45:00;2111;1;27;59;133,67;0,2;0,2;;2410;"2012";2222;
"15250000";"GUAJARA-MIRIM";2024-02-01 07:30:00;2024-02-01 06:30:00;2024-02-01 05:30:00;801;2;35;62;;2,4;21,2;;856;"2017";940;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-01 07:45:00;2024-02-01 06:45:00;2024-02-01 05:45:00;1406;-5;93;178;95;0,25;34,5;;1703;"2014";1526;
"15326000";"MORADA NOVA JUSANTE";2024-02-01 07:30:00;2024-02-01 06:30:00;2024-02-01 05:30:00;1173;6;36;104;140;30,8;47,2;;1302;"2014";1185;
"15400000";"PORTO VELHO";2024-02-01 07:15:00;2024-02-01 06:15:00;2024-02-01 05:15:00;1069;27;178;328;213;4;23,6;;1152;"2022";1322;
"15430000";"Ariquemes";2024-02-01 08:00:00;2024-02-01 07:00:00;2024-02-01 06:00:00;409;-70;-24;-82;-22;54;55,2;;576;"2007";625;
"15490000";"PROSPERIDADE";2024-02-01 08:15:00;2024-02-01 07:15:00;2024-02-01 06:15:00;1153;26;172;292;200;0;0;;1615;"2014";1402;
"15490400";"UHE_SÃO_CARLOS";2024-02-01 08:00:00;2024-02-01 07:00:00;2024-02-01 06:00:00;5004;27;174;287;202;0;2;;1578;"2014";1266;
"15560000";"JI-PARANA";2024-02-01 08:00:00;2024-02-01 07:00:00;2024-02-01 06:00:00;741;-10;-68;-109;-29;22;22;;922;"2022";893;
"15580000";"Tabajara";2024-02-01 06:45:00;2024-02-01 05:45:00;2024-02-01 04:45:00;723;-45;-41;-50;95;0;5,4;;930;"2019";861,5;
"15627000";"UHE_PAPAGAIO";2024-02-01 08:00:00;2024-02-01 07:00:00;2024-02-01 06:00:00;4680;30;163;263;189;6,75;9,25;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-01 08:00:00;2024-02-01 07:00:00;2024-02-01 06:00:00;4170;0;718;725;727;78;83,2;;2210;"2014";2023,5;
"15630000";"HUMAITÃ";2024-02-01 07:30:00;2024-02-01 06:30:00;2024-02-01 05:30:00;1916;172;;;183;5,6;13,2;;2211;"2014";2022;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;100,6;104;;;;;
"16030000";"Itacoatiara";2024-02-01 06:30:00;2024-02-01 05:30:00;2024-02-01 04:30:00;775;11;;71;142;0;0,6;;1000;"2015";1009;
"16350002";"Parintins";;;;;;;;;0;0;;;;;
"17730000";"Itaituba";2024-02-01 07:30:00;2024-02-01 06:30:00;2024-02-01 05:30:00;413;5;33;35;95;2,6;25;588;690;"2014";614,5;
"18460000";"BOA SORTE";2024-02-01 07:45:00;2024-02-01 06:45:00;2024-02-01 05:45:00;590;10;100;124;141;0,6;38;;;"2004";733;
"18500000";"Boa Esperança";2024-02-01 07:30:00;2024-02-01 06:30:00;2024-02-01 05:30:00;897;31;309;244;172;0,8;4,2;781;1118;"2014";792,5;
"18700000";"Pedra do Ó";2024-02-01 07:30:00;2024-02-01 06:30:00;2024-02-01 05:30:00;511;17;81;-2;35;0,2;11,6;;710;"1980";695;
"22100000";"Colonha";2024-02-01 07:45:00;2024-02-01 06:45:00;2024-02-01 05:45:00;633;-3;307;235;170;0,6;3,6;501;573;"1980";389;
"23700000";"Descarreto";2024-02-01 07:15:00;2024-02-01 06:15:00;2024-02-01 05:15:00;302;-4;145;131;124;1,6;7,6;233;353;"1980";224,5;
"24700000";"Barra do Garças";2024-02-01 07:30:00;2024-02-01 06:30:00;2024-02-01 05:30:00;133;-1;-41;-89;-3;0;0,4;407;764;"1977";380;
"24850000";"Araguaiana";2024-02-01 08:15:00;2024-02-01 07:15:00;2024-02-01 06:15:00;226;3;-38;-85;-13;0;0;465;807;"1977";466;
"25200000";"Aruanã";2024-02-01 08:00:00;2024-02-01 07:00:00;2024-02-01 06:00:00;244;0;-13;-17;-22;2,8;2,8;565;483;"1993";463,5;
"25700000";"Bandeirantes";2024-02-01 08:00:00;2024-02-01 07:00:00;2024-02-01 06:00:00;476;-3;1;-10;-49;0;0;761;763;"1991";755;
"26350000";"São Félix do Araguaia";2024-02-01 07:15:00;2024-02-01 06:15:00;2024-02-01 05:15:00;476;4;6;0;58;0;19,6;;665;"1991";685;
"27320000";"Araguacema";2024-02-01 07:30:00;2024-02-01 06:30:00;2024-02-01 05:30:00;419;2;25;34;102;8,8;47;;678;"1980";644;
"27500000";"Conceição do Araguaia";2024-02-01 07:15:00;2024-02-01 06:15:00;2024-02-01 05:15:00;346;0;24;56;90;0;52,6;639;647;"1980";600,5;
"28300000";"Xambioá";2024-02-01 07:15:00;2024-02-01 06:15:00;2024-02-01 05:15:00;375;6;34;73;141;2,2;4,2;525;544;"1980";511,5;
"28850000";"Araguatins";2024-02-01 07:30:00;2024-02-01 06:30:00;2024-02-01 05:30:00;433;9;53;102;136;0;21,8;705;703;"1980";639;
"29050000";"Marabá";2024-02-01 07:15:00;2024-02-01 06:15:00;2024-02-01 05:15:00;604;80;179;201;248;10,2;84,2;816;946;"1980";788,5;
"29200000";"Itupitanga";2024-02-01 07:15:00;2024-02-01 06:15:00;2024-02-01 05:15:00;781;73;198;216;301;1;75;1025;1121;"1980";948,5;
"33530000";"Montevidéu";2024-02-01 07:45:00;2024-02-01 06:45:00;2024-02-01 05:45:00;156;4;18;8;-12;0;22,6;287;338;"2022";226;
"33550000";"Caxias";2024-02-01 07:45:00;2024-02-01 06:45:00;2024-02-01 05:45:00;122;1;;2;-4;0;39;231;284;"1974";139;
"33590000";"Codó";2024-02-01 07:45:00;2024-02-01 06:45:00;2024-02-01 05:45:00;61;3;6;3;2;35,6;44,4;240;675;"1986";205;
"33630000";"Coroatá";2024-02-01 07:45:00;2024-02-01 06:45:00;2024-02-01 05:45:00;136;-10;-15;0;0;2;2,6;370;714;"1986";265;
"33680000";"Cantanhede";2024-02-01 07:45:00;2024-02-01 06:45:00;2024-02-01 05:45:00;254;8;11;4;6;0;7,4;529;529;"2023";268;
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-02-01 07:45:00;2024-02-01 06:45:00;2024-02-01 05:45:00;397;-1;69;90;81;0;52,6;336;433;"1979";337;
"34270000";"Barra do Lance";2024-02-01 07:45:00;2024-02-01 06:45:00;2024-02-01 05:45:00;180;-12;-229;59;28;0;2,8;217;231;"1980";171;
"34311000";"Barão de Grajaú";2024-02-01 08:00:00;2024-02-01 07:00:00;2024-02-01 06:00:00;336;14;22;24;50;0;0;401;794;"1985";403;
"34564000";"São João do Piauí";2024-02-01 07:15:00;2024-02-01 06:15:00;2024-02-01 05:15:00;175;-3;-2;0;-4;0;3,2;18;48;"2008";40;
"34600000";"Francisco Ayres";2024-02-01 07:45:00;2024-02-01 06:45:00;2024-02-01 05:45:00;106;-16;-225;26;-65;0,2;0,2;163;811;"2004";152,5;
"34660000";"Fazenda Veneza";2024-02-01 07:45:00;2024-02-01 06:45:00;2024-02-01 05:45:00;197;-24;5;46;40;0;0;285;455;"1985";275;
"34690000";"Teresina";2024-02-01 07:45:00;2024-02-01 06:45:00;2024-02-01 05:45:00;255;-24;31;62;56;0;7;313;518;"1985";331,5;
"34742000";"Bebedouro";2024-02-01 08:00:00;2024-02-01 07:00:00;2024-02-01 06:00:00;151;-1;-3;-4;-5;0;0;153;155;"2020";153;
"34750000";"Fazenda Boa Esperança";2024-02-01 07:30:00;2024-02-01 06:30:00;2024-02-01 05:30:00;95;-1;2;0;3;0;6;148;925;"2004";156;
"34770000";"Prata do Piauí";2024-02-01 07:15:00;2024-02-01 06:15:00;2024-02-01 05:15:00;58;-16;-103;7;1;0;14,2;91;214;"2009";94;
"34789000";"Fazenda Cantinho II";2024-02-01 07:15:00;2024-02-01 06:15:00;2024-02-01 05:15:00;180;-12;65;14;6;0;1,6;186;169;"2019";138;
"34790000";"Fazenda Cantinho";;;;;;;;;;;;;;;
"34820000";"Coelho Neto";2024-02-01 07:45:00;2024-02-01 06:45:00;2024-02-01 05:45:00;353;-6;91;91;61;0;9;378;302;"2009";321;
"34879500";"Luzilândia";2024-02-01 07:30:00;2024-02-01 06:30:00;2024-02-01 05:30:00;255;3;92;48;81;9,2;12,4;309;560;"1985";262,5;
"34930000";"Fazenda Alegria";2024-02-01 07:45:00;2024-02-01 06:45:00;2024-02-01 05:45:00;139;12;17;-41;70;0;1,6;159;245;"2008";170,5;
"34933300";"Pedra Branca";;;;;;;;;;;;;;;
"34936000";"Pedrinhas";2024-02-01 07:45:00;2024-02-01 06:45:00;2024-02-01 05:45:00;190;-1;-6;-12;-17;0;0,4;330;340;"2020";270;
"34940000";"Esperantina";2024-02-01 04:45:00;2024-02-01 03:45:00;2024-02-01 02:45:00;303;;24;69;72;0;1,2;353;471;"2008";348,5;
"36320000";"Jaguaribe";2024-02-01 07:45:00;2024-02-01 06:45:00;2024-02-01 05:45:00;194;0;0;0;0;0;0;228;338;"1985";225;
"39100000";"Capibaribe";2024-02-01 07:15:00;2024-02-01 06:15:00;2024-02-01 05:15:00;132;1;-2;0;-1;0;0;162;111;"2020";112;
"39575000";"CANHOTINHO";2024-02-01 07:45:00;2024-02-01 06:45:00;2024-02-01 05:45:00;144;-1;-4;6;3;0;0;137;;"2017";120;
