"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-29 18:15:00;2024-02-29 17:15:00;2024-02-29 16:15:00;1035;-7;6;55;96;3;3,8;927;;"1999";1042;
"12351000";"Fonte Boa";2024-02-29 21:00:00;2024-02-29 20:00:00;2024-02-29 19:00:00;1908;3;32;57;49;2,8;3,4;;;"2015";1896;
"12500000";"Cruzeiro do Sul";2024-02-29 22:00:00;2024-02-29 21:00:00;2024-02-29 20:00:00;1336;22;230;333;157;0;37,4;;;"2009";1130;
"12650000";"Feijó";2024-02-29 22:00:00;2024-02-29 21:00:00;2024-02-29 20:00:00;1246;28;325;452;506;8,6;11,6;;;"2021";933;
"13150000";"Itapéua";2024-02-27 17:00:00;2024-02-27 16:00:00;2024-02-27 15:00:00;1199;5;22;36;36;0;0;;;"2020";1246;
"13310000";"Sena Madureira";2024-02-29 22:00:00;2024-02-29 21:00:00;2024-02-29 20:00:00;1547;16;708;692;846;1,6;26,8;;;"2021";1264,5;
"13450000";"ASSIS BRASIL";2024-02-29 21:15:00;2024-02-29 20:15:00;2024-02-29 19:15:00;699;75;-515;68;422;0,6;4;;;"2012";454;
"13470000";"BRASILEIA";2024-02-29 19:00:00;2024-02-29 18:00:00;2024-02-29 17:00:00;1461;;565;950;1317;13,8;17,8;;;"2015";495,5;
"13540000";"COLONIA DOLORES";2024-02-29 22:00:00;2024-02-29 21:00:00;2024-02-29 20:00:00;1265;-78;87;749;773;4,6;25,4;;;"2017";720;
"13550000";"XAPURI";2024-02-29 20:00:00;2024-02-29 19:00:00;2024-02-29 18:00:00;1671;75;;1172;1335;0;1;;;"2015";742,5;
"13568000";"CAPIXABA";2024-02-29 21:15:00;2024-02-29 20:15:00;2024-02-29 19:15:00;1557;125;536;1120;1160;26;112;;;;;
"13572000";"ESPALHA";2024-02-29 21:15:00;2024-02-29 20:15:00;2024-02-29 19:15:00;1004;-4;358;392;378;0,4;1;;;;;
"13578000";"RIO ROLA";2024-02-29 21:15:00;2024-02-29 20:15:00;2024-02-29 19:15:00;1695;93;759;892;774;2,2;46;;;"2022";1105;
"13600002";"RIO BRANCO";2024-02-29 07:00:00;2024-02-29 06:00:00;2024-02-29 05:00:00;1682;37;762;976;886;0;0;;;"2015";1184;
"13990000";"Beruri";2024-02-29 21:00:00;2024-02-29 20:00:00;2024-02-29 19:00:00;1526;3;27;14;33;13,6;31,2;;;"2015";1614;
"14100000";"Manacapuru";2024-02-29 21:15:00;2024-02-29 20:15:00;2024-02-29 19:15:00;1376;4;28;40;59;0;85,6;;;"2021";1488;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";678,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";337;
"14420000";"Serrinha";2024-02-29 20:00:00;2024-02-29 19:00:00;2024-02-29 18:00:00;504;-10;-56;1;15;0;8;;;"2019";587;
"14480002";"Barcelos";2024-02-29 22:00:00;2024-02-29 21:00:00;2024-02-29 20:00:00;286;-5;13;36;22;0;68,8;;;"2022";369;
"14489000";"MARACA";2024-02-29 20:30:00;2024-02-29 19:30:00;2024-02-29 18:30:00;347;-41;-14;-9;-38;0;25;;;"2022";497;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-29 21:15:00;2024-02-29 20:15:00;2024-02-29 19:15:00;429;-3;-6;-10;-41;0;0;;;"2021";511;
"14515000";"FAZENDA PASSARAO";2024-02-29 21:30:00;2024-02-29 20:30:00;2024-02-29 19:30:00;528;0;-3;-8;;0;19,6;;;"2011";580;
"14527000";"PONTE DO TACUTU";2024-02-29 21:30:00;2024-02-29 20:30:00;2024-02-29 19:30:00;378;-2;-18;-22;-24;0;0;;;"2011";468;
"14530000";"VILA SURUMU";2024-02-29 21:00:00;2024-02-29 20:00:00;2024-02-29 19:00:00;256;-7;9;6;2;0;1,4;;;"2015";278;
"14620000";"BOA VISTA";2024-02-29 20:30:00;2024-02-29 19:30:00;2024-02-29 18:30:00;-14;0;-9;-13;-21;0;0;;;"2011";128;
"14680001";"FE E ESPERANCA";2024-02-29 21:30:00;2024-02-29 20:30:00;2024-02-29 19:30:00;174;5;9;4;-1;0;3,4;;;"1976";222,5;
"14690000";"MUCAJAI";2024-02-29 20:30:00;2024-02-29 19:30:00;2024-02-29 18:30:00;822;-1;-9;-18;-21;0;1;;;"2011";918;
"14710000";"CARACARAI";2024-02-29 20:15:00;2024-02-29 19:15:00;2024-02-29 18:15:00;50;-2;-7;-15;-19;0;0;;;"2011";130,5;
"14990000";"Manaus";2024-02-29 21:45:00;2024-02-29 20:45:00;2024-02-29 19:45:00;2224;4;31;47;71;0;24,8;;;"2012";2348;
"15250000";"GUAJARA-MIRIM";2024-02-29 21:30:00;2024-02-29 20:30:00;2024-02-29 19:30:00;906;6;;;;0;18,6;;;"2017";998,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-29 22:00:00;2024-02-29 21:00:00;2024-02-29 20:00:00;1592;10;139;259;245;1;37,75;;;"2014";1698,5;
"15326000";"MORADA NOVA JUSANTE";2024-02-29 21:30:00;2024-02-29 20:30:00;2024-02-29 19:30:00;1403;18;169;240;243;0;52;;;"2014";1289;
"15400000";"PORTO VELHO";2024-02-29 21:15:00;2024-02-29 20:15:00;2024-02-29 19:15:00;1408;25;237;494;386;0,6;40,4;;;"2022";1482;
"15430000";"Ariquemes";2024-02-29 20:00:00;2024-02-29 19:00:00;2024-02-29 18:00:00;588;-54;-62;-49;29;0,2;23,6;;;"2007";771;
"15490000";"PROSPERIDADE";2024-02-29 21:15:00;2024-02-29 20:15:00;2024-02-29 19:15:00;1467;20;193;429;328;0;0;;;"2014";1545;
"15490400";"UHE_SÃO_CARLOS";2024-02-29 21:45:00;2024-02-29 20:45:00;2024-02-29 19:45:00;5449;27;320;553;453;0;3,25;;;"2014";1512;
"15560000";"JI-PARANA";2024-02-29 21:00:00;2024-02-29 20:00:00;2024-02-29 19:00:00;866;-54;-70;3;61;0;27,6;;;"2022";958;
"15580000";"Tabajara";2024-02-29 20:45:00;2024-02-29 19:45:00;2024-02-29 18:45:00;946;8;155;;;0;0;;;"2019";991;
"15627000";"UHE_PAPAGAIO";2024-02-29 21:45:00;2024-02-29 20:45:00;2024-02-29 19:45:00;4985;25;180;390;295;0;5,25;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-29 21:45:00;2024-02-29 20:45:00;2024-02-29 19:45:00;4406;13;75;163;119;0,2;18;;;"2014";2208;
"15630000";"HUMAITÃ";2024-02-29 21:30:00;2024-02-29 20:30:00;2024-02-29 19:30:00;2059;-114;3;319;240;0;21,6;;;"2014";2195,5;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;38,4;46,8;;;;;
"16030000";"Itacoatiara";2024-02-25 06:45:00;2024-02-25 05:45:00;2024-02-25 04:45:00;874;3;;;;0,4;11,2;;;"2015";1140;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-02-29 21:30:00;2024-02-29 20:30:00;2024-02-29 19:30:00;414;3;20;25;;0;7,8;565;;"2009";532;
"17130000";"Foz do Juruena";2024-02-29 21:45:00;2024-02-29 20:45:00;2024-02-29 19:45:00;657;1;57;49;105;0;0,6;;;"2023";879;
"17420000";"Três Marias";2024-02-29 21:15:00;2024-02-29 20:15:00;2024-02-29 19:15:00;557;;46;26;62;0,2;2,6;770;;"2014";982;
"17730000";"Itaituba";2024-02-29 21:30:00;2024-02-29 20:30:00;2024-02-29 19:30:00;527;2;-2;23;51;0,8;10;733;;"2014";760;
"17900000";"Santarem";2024-02-29 21:30:00;2024-02-29 20:30:00;2024-02-29 19:30:00;426;3;19;18;66;0;24,4;555;;"2009";486,5;
"18390000";"Almeirim";2024-02-29 21:30:00;2024-02-29 20:30:00;2024-02-29 19:30:00;347;-20;-59;-11;-44;0;83,2;460;;"2022";467;
"18460000";"BOA SORTE";2024-02-29 21:45:00;2024-02-29 20:45:00;2024-02-29 19:45:00;660;;46;46;61;3,4;22,4;;;"2004";825;
"18500000";"Boa Esperança";2024-02-29 21:30:00;2024-02-29 20:30:00;2024-02-29 19:30:00;845;-4;15;-92;-40;12,2;50;;;"2014";950,5;
"18700000";"Pedra do Ó";2024-02-29 21:30:00;2024-02-29 20:30:00;2024-02-29 19:30:00;626;-1;22;29;6;0,4;7,4;;;"1980";859;
"22100000";"Colonha";2024-02-29 19:45:00;2024-02-29 18:45:00;2024-02-29 17:45:00;550;-14;29;18;101;8;8;360;;"1980";419;
"23700000";"Descarreto";2024-02-29 21:15:00;2024-02-29 20:15:00;2024-02-29 19:15:00;293;-29;10;35;54;6,4;31,6;191;;"1980";252;
"24700000";"Barra do Garças";2024-02-29 20:30:00;2024-02-29 19:30:00;2024-02-29 18:30:00;196;-22;-101;18;5;0;0,8;289;;"1977";395;
"24850000";"Araguaiana";2024-02-29 20:15:00;2024-02-29 19:15:00;2024-02-29 18:15:00;283;-28;-119;2;30;0;37,4;370;;"1977";456;
"25200000";"Aruanã";2024-02-29 20:00:00;2024-02-29 19:00:00;2024-02-29 18:00:00;363;-40;-18;7;92;0;3,4;416;;"1993";478;
"25700000";"Bandeirantes";2024-02-29 20:00:00;2024-02-29 19:00:00;2024-02-29 18:00:00;613;7;99;85;126;0;0,4;626;;"1991";775,5;
"26350000";"São Félix do Araguaia";2024-02-29 20:15:00;2024-02-29 19:15:00;2024-02-29 18:15:00;571;0;7;34;63;0;1,8;;;"1991";718;
"27320000";"Araguacema";2024-02-29 20:30:00;2024-02-29 19:30:00;2024-02-29 18:30:00;572;0;9;58;109;0;18;;;"1980";762;
"27500000";"Conceição do Araguaia";2024-02-29 21:15:00;2024-02-29 20:15:00;2024-02-29 19:15:00;471;-1;12;52;100;0;7,4;694;;"1980";703;
"28300000";"Xambioá";2024-02-29 21:15:00;2024-02-29 20:15:00;2024-02-29 19:15:00;492;0;19;36;82;0,2;25,8;567;;"1980";579,5;
"28850000";"Araguatins";2024-02-29 21:30:00;2024-02-29 20:30:00;2024-02-29 19:30:00;634;0;38;78;146;1,8;42,2;786;;"1980";786;
"29050000";"Marabá";2024-02-29 16:15:00;2024-02-29 15:15:00;2024-02-29 14:15:00;930;-10;221;244;315;6,6;56,4;870;;"1980";937,5;
"29200000";"Itupitanga";2024-02-08 09:45:00;2024-02-08 08:45:00;2024-02-08 07:45:00;829;-31;39;243;265;0,2;55;1100;;"1980";1100;
"33530000";"Montevidéu";2024-02-29 21:45:00;2024-02-29 20:45:00;2024-02-29 19:45:00;284;16;52;90;126;61,4;128,8;243;;"2022";250;
"33550000";"Caxias";2024-02-29 21:45:00;2024-02-29 20:45:00;2024-02-29 19:45:00;264;-20;-96;114;136;5,6;72,2;203;;"1974";168;
"33590000";"Codó";2024-02-29 21:45:00;2024-02-29 20:45:00;2024-02-29 19:45:00;493;136;86;398;412;28,2;170,6;181;;"1986";269;
"33630000";"Coroatá";2024-02-29 19:45:00;2024-02-29 18:45:00;2024-02-29 17:45:00;617;8;12;398;464;20,2;104;343;;"1986";386;
"33680000";"Cantanhede";2024-02-29 20:45:00;2024-02-29 19:45:00;2024-02-29 18:45:00;863;-59;;421;582;9,4;39,2;546;;"2023";431;
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-02-29 21:45:00;2024-02-29 20:45:00;2024-02-29 19:45:00;333;-13;-67;-2;28;0,4;11,4;332;;"1979";346,5;
