"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-01-28 18:15:00;2025-01-28 17:15:00;2025-01-28 16:15:00;665;-26;-162;-247;;1,6;32,6;"SOLIMOES";957;;"1999";934,5;537;1181;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-01-29 01:00:00;2025-01-29;2025-01-28 23:00:00;1713;-18;-78;-67;-33;0;16;"SOLIMOES";1867;;"2015";1780;1355;2018;"30%-40%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-01-29 01:00:00;2025-01-29;2025-01-28 23:00:00;693;7;137;-92;-176;7,6;28,2;"JURUÁ";1207;;"2009";868;559;1390;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-01-29 01:00:00;2025-01-29;2025-01-28 23:00:00;572;-58;78;-99;-115;0;2,8;"FEIJÓ";609;;"2021";889;544;1348;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";1153;;"2020";1138;822;1346;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-01-29 01:00:00;2025-01-29;2025-01-28 23:00:00;843;64;385;192;205;0,6;68;"IACO";755;;"2021";1033;620;1553;"20%-30%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-01-29 00:15:00;2025-01-28 23:15:00;2025-01-28 22:15:00;320;-31;43;-8;-116;2,2;34,2;"ACRE";357;;"2012";349;241;769;"20%-30%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-01-28 09:00:00;2025-01-28 08:00:00;2025-01-28 07:00:00;170;-4;-93;-139;-206;0;0;"ACRE";353;;"2024";455;180;935;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2025-01-29 01:00:00;2025-01-29;2025-01-28 23:00:00;417;-52;;;-50;0;41,8;"XAPURI";;;"2015";677;407;924;"0%-12%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-01-29 00:30:00;2025-01-28 23:30:00;2025-01-28 22:30:00;324;-58;-27;-145;-175;0;13;"ACRE";518;;"2015";619;296;1172;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-01-29 00:15:00;2025-01-28 23:15:00;2025-01-28 22:15:00;428;-60;81;-82;46;0,2;1;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-01-29 00:15:00;2025-01-28 23:15:00;2025-01-28 22:15:00;570;32;330;199;107;0;24,4;"DO ROLA";;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-01-29 00:15:00;2025-01-28 23:15:00;2025-01-28 22:15:00;505;37;192;-13;115;4,6;24,6;"DO ROLA";789;;"2023";1022;302;1310;"0%-10%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-01-28 22:15:00;2025-01-28 21:15:00;2025-01-28 20:15:00;599;29;116;-37;181;0;16,4;"ACRE";774;;"2015";987;389;1392;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-28 09:45:00;2025-01-28 08:45:00;2025-01-28 07:45:00;929;-1;-91;-333;-225;2,4;36,6;"ACRE";1191;;"1997";1416;773;1967;"0%-10%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-01-28 20:45:00;2025-01-28 19:45:00;2025-01-28 18:45:00;1025;;34;;;8,2;39,2;"PURUS";1123;;"1997";1460,5;880;1872;"0%-10%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-01-29 01:00:00;2025-01-29;2025-01-28 23:00:00;1435;2;37;95;188;18;33,8;"PURUS";1461;;"2015";1505;1172;1711;"20%-30%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-01-29 00:15:00;2025-01-28 23:15:00;2025-01-28 22:15:00;1314;3;46;111;207;0,2;34,2;"SOLIMOES";1283;;"2021";1345;1062;1548;"30%-40%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-01-29 01:00:00;2025-01-29;2025-01-28 23:00:00;554;-10;-130;-221;-182;0;26,4;"NEGRO";547;;"2019";611;375;903;"40%-50%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-01-29 01:00:00;2025-01-29;2025-01-28 23:00:00;383;-15;-68;-71;-23;1,8;10;"NEGRO";301;;"2022";359;169;664;"50%-60%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-01-29 00:45:00;2025-01-28 23:45:00;2025-01-28 22:45:00;498;81;118;94;16;0;7,2;"URARICOERA";372;;"2021";451;325;666;"70%-80%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-01-29 01:15:00;2025-01-29 00:15:00;2025-01-28 23:15:00;542;40;71;50;-17;0;1,4;"URARICOERA";458;;"2021";508;407;730;"50%-60%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-01-29 00:30:00;2025-01-28 23:30:00;2025-01-28 22:30:00;587;10;22;-2;-44;0;5,4;"URARICOERA";572;;"2011";592;489;847;"30%-40%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-01-29 00:30:00;2025-01-28 23:30:00;2025-01-28 22:30:00;465;40;47;34;-53;0;21,4;"TACUTU";406;;"2011";437,5;362;590;"60%-70%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-01-29 01:00:00;2025-01-29;2025-01-28 23:00:00;268;-1;4;-2;-8;0;0;"SURUMU";257;;"2015";282,5;218;350;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-01-29 00:30:00;2025-01-28 23:30:00;2025-01-28 22:30:00;48;13;12;-19;-47;0;40,2;"BRANCO";25;;"2011";119;-50;336;"10%-20%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-01-28 20:30:00;2025-01-28 19:30:00;2025-01-28 18:30:00;272;6;97;87;57;0;58,4;"MUCAJAÍ";184;;"1976";216,5;133;398;"80%-90%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-01-29 00:30:00;2025-01-28 23:30:00;2025-01-28 22:30:00;935;33;82;68;25;0;6,4;"MUCAJAÍ";852;;"2011";913;782;1168;"50%-60%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-01-29 01:15:00;2025-01-29 00:15:00;2025-01-28 23:15:00;90;3;-5;-46;-50;0;10;"BRANCO";82;;"2011";130;11;387;"30%-40%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-01-29 00:45:00;2025-01-28 23:45:00;2025-01-28 22:45:00;2211;5;60;136;239;0,6;1;"NEGRO";;;"2012";2212;1795;2461;"40%-50%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-01-29 00:30:00;2025-01-28 23:30:00;2025-01-28 22:30:00;942;2;29;88;104;0;11;"MAMORE";798;;"2014";925;775;1131;"50%-60%";;930;1020;1110;"Atencao"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-01-29 01:00:00;2025-01-29;2025-01-28 23:00:00;1503;-2;-19;-11;234;0;29;"MADEIRA";;;"2014";1494;1432;1663;"50%-75%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-01-29 00:30:00;2025-01-28 23:30:00;2025-01-28 22:30:00;1300;-2;-16;84;159;0,2;14,8;"ABUNÃ?";1165;;"2014";1176,5;1029;1429;"80%-90%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-01-29 00:15:00;2025-01-28 23:15:00;2025-01-28 22:15:00;1294;-11;-33;84;443;0;60,4;"MADEIRA";1020;;"2014";1308;859;1543;"40%-50%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-01-29 01:00:00;2025-01-29;2025-01-28 23:00:00;701;-81;-116;152;156;0;4,6;"JAMARI";485;;"2007";626,5;323;1068;"70%-80%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2025-01-29 01:15:00;2025-01-29 00:15:00;2025-01-28 23:15:00;1446;-5;-10;346;427;0;17;"MADEIRA";1122;;"2014";1372,5;1066;1595;"70%-80%";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-01-29 01:00:00;2025-01-29;2025-01-28 23:00:00;874;-24;-182;-60;-42;0;0;"MACHADO";768;;"2022";874,5;743;1078;"40%-50%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-01-29 00:45:00;2025-01-28 23:45:00;2025-01-28 22:45:00;1040;;51;128;198;0,2;19,6;"MACHADO";794;;"2019";822,5;561;1058;"90%-100%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-01-28 20:15:00;2025-01-28 19:15:00;2025-01-28 18:15:00;4973;;11;149;409;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÁ";2025-01-29 00:30:00;2025-01-28 23:30:00;2025-01-28 22:30:00;2065;0;42;173;377;0;24,6;"MADEIRA";1716;;"2014";2017;1641;2237;"60%-70%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÉ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-01-28 07:00:00;2025-01-28 06:00:00;2025-01-28 05:00:00;874;;;144;234;0;0;"AMAZONAS";760;;"1999";981;170;1750;"40%-50%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-01-29 00:30:00;2025-01-28 23:30:00;2025-01-28 22:30:00;389;8;44;95;;57,4;79,2;"AMAZONAS";316;;"2009";412;253;572;"20%-30%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-23 13:45:00;2025-01-23 12:45:00;2025-01-23 11:45:00;800;3;33;112;150;0;0;"JURUENA";;;"2023";758;565;906;"60%-70%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-01-29 00:15:00;2025-01-28 23:15:00;2025-01-28 22:15:00;567;-4;-3;44;95;0,4;8,6;"TELES PIRES";397;;"2014";924;384;1113;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-01-29 00:30:00;2025-01-28 23:30:00;2025-01-28 22:30:00;642;0;29;103;174;0;10,6;"TAPAJOS";;;"2014";615;391;806;"50%-60%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-01-29 00:30:00;2025-01-28 23:30:00;2025-01-28 22:30:00;406;7;38;80;131;1,2;15,4;"AMAZONAS";336;;"2009";366;154;573;"70%-80%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-01-29 00:30:00;2025-01-28 23:30:00;2025-01-28 22:30:00;384;17;42;10;88;0;2,6;"AMAZONAS";317;;"2022";404,5;304;485;"14%-29%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-01-29 00:45:00;2025-01-28 23:45:00;2025-01-28 22:45:00;762;-3;21;114;134;0,2;5,8;"XINGU";;;"2004";720;511;958;"60%-70%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-01-29 00:30:00;2025-01-28 23:30:00;2025-01-28 22:30:00;907;-3;16;68;115;0;2,8;"FRESCO";859;;"2014";808;516;1225;"70%-80%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-01-29 00:30:00;2025-01-28 23:30:00;2025-01-28 22:30:00;788;4;51;129;268;7,4;13;"IRIRI";;;"1980";698;509;886;"70%-80%";;;;;
