"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-18 19:15:00;2024-05-18 18:15:00;2024-05-18 17:15:00;1025;;;;;0;79,2;;;"1999";1213;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-19 04:00:00;2024-05-19 03:00:00;2024-05-19 02:00:00;1991;1;5;6;4;1,8;103,6;;;"2015";2105;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-19 04:00:00;2024-05-19 03:00:00;2024-05-19 02:00:00;640;-10;-36;-45;-103;0,8;21,2;;;"2009";710;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-19 04:00:00;2024-05-19 03:00:00;2024-05-19 02:00:00;462;-13;-53;-126;-196;0;1,8;;;"2021";608,5;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-18 17:00:00;2024-05-18 16:00:00;2024-05-18 15:00:00;1436;2;14;26;35;0;0;;;"2020";1560;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-19 04:00:00;2024-05-19 03:00:00;2024-05-19 02:00:00;273;-12;-88;-117;-269;0;0,4;;;"2021";508;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-18 19:15:00;2024-05-18 18:15:00;2024-05-18 17:15:00;322;;2;6;1;5;5,2;;;"2012";288;"70%-80%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-19 03:15:00;2024-05-19 02:15:00;2024-05-19 01:15:00;187;-47;48;30;33;0;432,8;;;"2015";296,5;"0%-10%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";461;"33%-67%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-19 03:30:00;2024-05-19 02:30:00;2024-05-19 01:30:00;272;47;65;-46;-6;0;0;;;"2015";399,5;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-19 03:15:00;2024-05-19 02:15:00;2024-05-19 01:15:00;249;-20;;;;10,4;14,8;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-19 03:15:00;2024-05-19 02:15:00;2024-05-19 01:15:00;238;8;-81;-347;-406;0,2;0,2;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-19 03:15:00;2024-05-19 02:15:00;2024-05-19 01:15:00;394;37;51;-192;-235;0,8;0,8;;;"2022";484;"17%-33%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-18 12:45:00;2024-05-18 11:45:00;2024-05-18 10:45:00;329;42;-25;;;0;0;;;"2015";530;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-19 04:00:00;2024-05-19 03:00:00;2024-05-19 02:00:00;1850;3;17;38;60;4,8;88,2;;;"2015";1997;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-19 03:15:00;2024-05-19 02:15:00;2024-05-19 01:15:00;1709;4;20;40;63;0,4;69,6;;;"2021";1832;"10%-20%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-19 04:00:00;2024-05-19 03:00:00;2024-05-19 02:00:00;817;4;55;98;104;11,2;76,2;;;"2019";921;"20%-30%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-19 04:00:00;2024-05-19 03:00:00;2024-05-19 02:00:00;569;10;56;84;116;5,8;94,6;;;"2022";746;"0%-10%";;;;;
