"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-07 18:15:00;2024-03-07 17:15:00;2024-03-07 16:15:00;1002;;-33;-27;22;41,2;72;972;;"1999";1066;
"12351000";"Fonte Boa";2024-03-08 15:00:00;2024-03-08 14:00:00;2024-03-08 13:00:00;1927;1;15;46;73;12;24,8;;;"2015";1920;
"12500000";"Cruzeiro do Sul";2024-03-08 15:00:00;2024-03-08 14:00:00;2024-03-08 13:00:00;1405;5;60;293;339;33;73;;;"2009";1121;
"12650000";"Feijó";2024-03-08 15:00:00;2024-03-08 14:00:00;2024-03-08 13:00:00;1065;6;-201;143;;32,6;36;;;"2021";917,5;
"13150000";"Itapéua";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1231;2;29;52;67;0;0;;;"2020";1282;
"13310000";"Sena Madureira";2024-03-08 15:00:00;2024-03-08 14:00:00;2024-03-08 13:00:00;1530;-29;-39;528;701;24,8;61,2;;;"2021";1185,5;
"13450000";"ASSIS BRASIL";2024-03-08 14:15:00;2024-03-08 13:15:00;2024-03-08 12:15:00;422;-75;-146;-682;-49;0,2;8;;;"2012";426,5;
"13470000";"BRASILEIA";2024-03-08 14:15:00;2024-03-08 13:15:00;2024-03-08 12:15:00;546;-75;;-510;-191;1,2;46,6;;;"2015";512,5;
"13540000";"COLONIA DOLORES";2024-03-07 22:00:00;2024-03-07 21:00:00;2024-03-07 20:00:00;745;-138;-520;-433;229;27,4;32,8;;;"2017";662,5;
"13550000";"XAPURI";2024-03-08 14:30:00;2024-03-08 13:30:00;2024-03-08 12:30:00;800;-36;;-413;114;10,4;10,4;;;"2015";728;
"13568000";"CAPIXABA";2024-03-08 14:15:00;2024-03-08 13:15:00;2024-03-08 12:15:00;856;-155;-727;-300;392;0,2;46,6;;;;;
"13572000";"ESPALHA";2024-03-08 14:15:00;2024-03-08 13:15:00;2024-03-08 12:15:00;846;-16;-147;25;271;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-03-08 14:15:00;2024-03-08 13:15:00;2024-03-08 12:15:00;1628;-36;-109;531;767;18;108,4;;;"2022";949;
"13600002";"RIO BRANCO";2024-03-08 14:45:00;2024-03-08 13:45:00;2024-03-08 12:45:00;1696;-70;;;;2;31,2;;;"2015";1208;
"13990000";"Beruri";2024-03-08 15:00:00;2024-03-08 14:00:00;2024-03-08 13:00:00;1564;6;35;64;75;25,8;44,6;;;"2015";1662;
