"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-24 18:15:00;2024-02-24 17:15:00;2024-02-24 16:15:00;1034;1;37;99;82;0;0,4;904;1226;"1999";1046;
"12351000";"Fonte Boa";2024-02-24 19:00:00;2024-02-24 18:00:00;2024-02-24 17:00:00;1885;4;28;30;16;0;0;1826;2078;"2015";1881;
"12500000";"Cruzeiro do Sul";2024-02-24 19:00:00;2024-02-24 18:00:00;2024-02-24 17:00:00;1166;43;18;89;-13;46,6;59,2;;1355;"2009";1070;
"12650000";"Feijó";2024-02-24 19:00:00;2024-02-24 18:00:00;2024-02-24 17:00:00;1077;122;199;365;169;12;105,8;;1406;"2021";1011;
"13150000";"Itapéua";2024-02-22 17:00:00;2024-02-22 16:00:00;2024-02-22 15:00:00;1181;2;16;18;22;0;0;1184;1362;"2020";1224;
"13310000";"Sena Madureira";2024-02-24 19:00:00;2024-02-24 18:00:00;2024-02-24 17:00:00;1257;224;318;680;248;23,4;48;;1758;"2021";1325,5;
"13450000";"ASSIS BRASIL";2024-02-24 18:15:00;2024-02-24 17:15:00;2024-02-24 16:15:00;1291;141;812;1016;962;3,4;194,2;;514;"2012";427;
"13470000";"BRASILEIA";2024-02-24 18:15:00;2024-02-24 17:15:00;2024-02-24 16:15:00;1205;133;705;1072;816;12,4;170,4;;1546;"2015";553;
"13540000";"COLONIA DOLORES";2024-02-24 19:00:00;2024-02-24 18:00:00;2024-02-24 17:00:00;1360;82;610;972;778;9,6;161,6;;1003;"2017";750;
"13550000";"XAPURI";2024-02-24 18:30:00;2024-02-24 17:30:00;2024-02-24 16:30:00;1331;99;440;1055;735;2;47,8;;1651;"2015";830;
"13568000";"CAPIXABA";2024-02-24 18:15:00;2024-02-24 17:15:00;2024-02-24 16:15:00;1259;82;477;864;712;10;149;;;;;
"13572000";"ESPALHA";2024-02-24 18:15:00;2024-02-24 17:15:00;2024-02-24 16:15:00;995;134;463;570;419;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-24 18:15:00;2024-02-24 17:15:00;2024-02-24 16:15:00;1307;176;447;492;451;14,6;156,4;;1361;"2022";1311;
"13600002";"RIO BRANCO";2024-02-24 10:00:00;2024-02-24 09:00:00;2024-02-24 08:00:00;1481;;;;;0;0;;1557;"2015";1227;
"13990000";"Beruri";2024-02-24 19:00:00;2024-02-24 18:00:00;2024-02-24 17:00:00;1502;1;10;8;25;0;0;1563;1758;"2015";1585,5;
"14100000";"Manacapuru";2024-02-24 18:15:00;2024-02-24 17:15:00;2024-02-24 16:15:00;1351;2;12;32;52;0;0;1461;1660;"2021";1457,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;598;"2002";666;
"14400000";"Tapuruquara";;;;;;;;;;;;313;"1976";349;
"14420000";"Serrinha";2024-02-24 19:00:00;2024-02-24 18:00:00;2024-02-24 17:00:00;552;-5;32;60;32;0;0;;651;"2019";608;
