"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-08-28 18:15:00;2025-08-28 17:15:00;2025-08-28 16:15:00;462;-22;;-97;;0;0,2;"SOLIMOES";;;"1999";353;26;624;"60%-70%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-08-29 06:00:00;2025-08-29 05:00:00;2025-08-29 04:00:00;1674;-12;-66;-138;-218;0;8,2;"SOLIMOES";;;"2015";1427;1028;1843;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-08-29 06:00:00;2025-08-29 05:00:00;2025-08-29 04:00:00;392;-3;-29;-185;-56;0;0;"JURUÁ";;;"2009";345,5;252;542;"70%-80%";;1000;1180;1300;"Normal"
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";405,5;330;514;"90%-100%";;1200;1350;1400;"Normal"
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1205;637;1575;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-08-29 06:00:00;2025-08-29 05:00:00;2025-08-29 04:00:00;45;-4;-25;-17;-26;0;0;"IACO";;;"2021";195;73;500;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";245;194;316;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-08-29 05:15:00;2025-08-29 04:15:00;2025-08-29 03:15:00;76;-6;-1;-9;-11;0;0;"ACRE";;;"2024";192,5;104;294;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-08-29 06:00:00;2025-08-29 05:00:00;2025-08-29 04:00:00;202;-34;-34;-48;-33;0;0;"XAPURI";;;"2015";311;267;350;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-08-29 05:30:00;2025-08-29 04:30:00;2025-08-29 03:30:00;157;0;-4;-25;-16;0;0;"ACRE";;;"2015";274;155;491;"0%-10%";;1150;1250;1340;"Normal"
