"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-26 18:15:00;2024-02-26 17:15:00;2024-02-26 16:15:00;1038;1;25;;95;0,2;6,2;921;1230;"1999";1036;
"12351000";"Fonte Boa";2024-02-27 08:00:00;2024-02-27 07:00:00;2024-02-27 06:00:00;1900;3;34;51;35;0;96,8;1857;2089;"2015";1890;
"12500000";"Cruzeiro do Sul";2024-02-27 08:00:00;2024-02-27 07:00:00;2024-02-27 06:00:00;1270;37;88;325;14;11;58,6;;1260;"2009";1132;
"12650000";"Feijó";2024-02-27 08:00:00;2024-02-27 07:00:00;2024-02-27 06:00:00;1206;24;447;473;381;2,6;22,6;;1279;"2021";1021;
"13150000";"Itapéua";2024-02-24 17:00:00;2024-02-24 16:00:00;2024-02-24 15:00:00;1185;2;15;22;24;0;0;1212;1358;"2020";1237,5;
"13310000";"Sena Madureira";2024-02-27 08:00:00;2024-02-27 07:00:00;2024-02-27 06:00:00;1487;35;648;833;613;0,6;24,2;;1634;"2021";1308,5;
"13450000";"ASSIS BRASIL";2024-02-27 07:15:00;2024-02-27 06:15:00;2024-02-27 05:15:00;644;-300;290;195;367;1,2;11,2;;340;"2012";407;
"13470000";"BRASILEIA";2024-02-27 07:15:00;2024-02-27 06:15:00;2024-02-27 05:15:00;1564;;1240;1362;1360;1,2;21,8;;1000;"2015";479;
"13540000";"COLONIA DOLORES";2024-02-27 08:00:00;2024-02-27 07:00:00;2024-02-27 06:00:00;1410;-3;967;860;840;11,8;62,8;;821;"2017";812;
"13550000";"XAPURI";2024-02-27 03:30:00;2024-02-27 02:30:00;2024-02-27 01:30:00;1498;65;1022;1213;1043;0,4;2,4;;1824;"2015";715;
"13568000";"CAPIXABA";2024-02-27 07:15:00;2024-02-27 06:15:00;2024-02-27 05:15:00;1359;39;792;962;810;53,2;82,4;;;;;
