"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-10 18:15:00;2024-05-10 17:15:00;2024-05-10 16:15:00;1008;;-16;;-21;0;17;;;"1999";1224,5;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-11 01:00:00;2024-05-11;2024-05-10 23:00:00;1986;0;1;0;2;5,8;7,4;;;"2015";2091;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-11 01:00:00;2024-05-11;2024-05-10 23:00:00;697;-21;-7;-76;-78;0,4;37;;;"2009";787;"30%-40%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-11 01:00:00;2024-05-11;2024-05-10 23:00:00;540;-27;28;-137;-129;1,2;2,8;;;"2021";631,5;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-10 17:00:00;2024-05-10 16:00:00;2024-05-10 15:00:00;1421;0;11;20;39;0;0;;;"2020";1546;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-11 01:00:00;2024-05-11;2024-05-10 23:00:00;340;-16;-77;-248;-257;9,8;34;;;"2021";479,5;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-10 19:15:00;2024-05-10 18:15:00;2024-05-10 17:15:00;320;0;4;-3;;2,8;4,4;;;"2012";308;"60%-70%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-11 00:15:00;2024-05-10 23:15:00;2024-05-10 22:15:00;144;0;-123;-27;-187;120,6;679;;;"2015";315,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";436,5;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-11 00:30:00;2024-05-10 23:30:00;2024-05-10 22:30:00;207;-6;7;-78;-84;0,4;8,6;;;"2015";424;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;10,6;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-11 00:15:00;2024-05-10 23:15:00;2024-05-10 22:15:00;310;9;-306;-341;-248;0,2;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-11 00:15:00;2024-05-10 23:15:00;2024-05-10 22:15:00;326;-63;-281;-329;-325;0,6;7;;;"2022";534;"0%-20%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-11 00:45:00;2024-05-10 23:45:00;2024-05-10 22:45:00;369;-32;;;-193;0;9,8;;;"2015";620;"0%-10%";;1250;1350;1400;"Normal"
