"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-09-06 08:15:00;2025-09-06 07:15:00;2025-09-06 06:15:00;371;;-47;;-178;1,8;18,8;"SOLIMOES";;;"1999";288;-40;614;"50%-60%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-09-05 20:45:00;2025-09-05 19:45:00;2025-09-05 18:45:00;380;-1;;;;0;0;"JAVARI";262;;"2019";496;241;836;"20%-30%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-09-05 20:45:00;2025-09-05 19:45:00;2025-09-05 18:45:00;598;-100;;;;0;0;"ITACUAI";481;;"2001";694;483;1041;"20%-30%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-07-24 10:00:00;2025-07-24 09:00:00;2025-07-24 08:00:00;1122;-24;;;;0;2,2;"SOLIMÕES";69;;"2015";532,5;66;886;"100%-Máxima";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-01 09:45:00;2025-09-01 08:45:00;2025-09-01 07:45:00;881;;;;;0;0;"JUTAÍ";743;;"2015";868;747;1059;"50%-60%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-09-06 09:00:00;2025-09-06 08:00:00;2025-09-06 07:00:00;1523;-19;-134;-205;-277;0;2,4;"SOLIMOES";;;"2015";1346;948;1687;"60%-70%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-09-06 09:00:00;2025-09-06 08:00:00;2025-09-06 07:00:00;381;1;-6;-33;-166;19,2;31;"JURUÁ";;;"2009";368,5;247;601;"50%-60%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-05 10:45:00;2025-09-05 09:45:00;2025-09-05 08:45:00;336;20;;;;10,2;10,4;"JURUÁ";;;"1986";279;186;516;"70%-80%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-09-06 09:00:00;2025-09-06 08:00:00;2025-09-06 07:00:00;299;0;;;;19,8;22,2;"TARAUACÁ";286;;"2017";360;287;457;"0%-12%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";400,5;339;534;"90%-100%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-09-01 07:00:00;2025-09-01 06:00:00;2025-09-01 05:00:00;1045;;;;;0;23,4;"JAPURÁ";658;;"1989";982;672;1213;"50%-60%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-09-06 08:45:00;2025-09-06 07:45:00;2025-09-06 06:45:00;1160;-13;;;;0,6;1,6;"JAPURÁ";816;;"1989";1117;764;1317;"60%-70%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1100;525;1492;"Mínima-0%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;1392;-10;;;;0;0;"SOLIMÕES";339;;"2015";1036;356;1609;"90%-100%";;;;;
