"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-09 08:15:00;2024-04-09 07:15:00;2024-04-09 06:15:00;1028;0;-15;;;0;13,2;;;"1999";1160;"10%-20%";
"12351000";"Fonte Boa";2024-04-09 16:00:00;2024-04-09 15:00:00;2024-04-09 14:00:00;1992;0;17;36;57;0;37;;;"2015";2007;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-09 17:00:00;2024-04-09 16:00:00;2024-04-09 15:00:00;1175;-18;85;-7;170;6,2;6,4;;;"2009";1132;"50%-60%";
"12650000";"Feijó";2024-04-09 17:00:00;2024-04-09 16:00:00;2024-04-09 15:00:00;709;-32;-53;-12;-131;3,2;46,2;;;"2021";872;"20%-30%";
"13150000";"Itapéua";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;1341;5;37;75;;0;0;;;"2020";1437,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-09 16:00:00;2024-04-09 15:00:00;2024-04-09 14:00:00;569;-14;-4;-97;-243;0,2;16,2;;;"2021";1065;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-09 16:15:00;2024-04-09 15:15:00;2024-04-09 14:15:00;369;-5;-40;-27;-19;0,2;1,6;;;"2012";384;"50%-60%";
"13470000";"BRASILEIA";2024-04-09 16:15:00;2024-04-09 15:15:00;2024-04-09 14:15:00;241;-47;24;-44;1;5;26,6;;;"2015";417;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";583,5;"0%-25%";
"13550000";"XAPURI";2024-04-09 16:30:00;2024-04-09 15:30:00;2024-04-09 14:30:00;391;29;128;21;28;0;46,2;;;"2015";600;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;69,6;;;;;;
"13572000";"ESPALHA";2024-04-09 16:15:00;2024-04-09 15:15:00;2024-04-09 14:15:00;450;128;63;97;-122;0,2;1,2;;;;;;
