"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-10 08:15:00;2024-05-10 07:15:00;2024-05-10 06:15:00;1009;2;-15;0;-23;14,2;17,6;;;"1999";1228;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-10 15:00:00;2024-05-10 14:00:00;2024-05-10 13:00:00;1988;-1;0;0;2;0;5,2;;;"2015";2090;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-10 15:00:00;2024-05-10 14:00:00;2024-05-10 13:00:00;706;-16;-7;-59;-2;6,4;52,8;;;"2009";813;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-10 15:00:00;2024-05-10 14:00:00;2024-05-10 13:00:00;551;-29;44;-128;-102;0,2;1,8;;;"2021";641;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-09 17:00:00;2024-05-09 16:00:00;2024-05-09 15:00:00;1421;3;13;23;43;0;0;;;"2020";1543;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-10 15:00:00;2024-05-10 14:00:00;2024-05-10 13:00:00;345;-18;-78;-249;-281;23,6;29;;;"2021";494;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-10 14:15:00;2024-05-10 13:15:00;2024-05-10 12:15:00;319;2;3;-5;-91;2,8;4,4;;;"2012";315;"40%-50%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-10 14:15:00;2024-05-10 13:15:00;2024-05-10 12:15:00;145;1;6;;-189;162;650,8;;;"2015";325,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";420;"75%-100%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-10 14:30:00;2024-05-10 13:30:00;2024-05-10 12:30:00;204;-14;1;-89;-48;2,6;8,2;;;"2015";423;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;10,6;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-10 14:15:00;2024-05-10 13:15:00;2024-05-10 12:15:00;306;26;-323;-349;-260;0,2;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-10 14:15:00;2024-05-10 13:15:00;2024-05-10 12:15:00;346;-81;-265;-316;-313;0;6,4;;;"2022";557;"17%-33%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-10 14:45:00;2024-05-10 13:45:00;2024-05-10 12:45:00;374;;;;-200;0;9,8;;;"2015";620;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-10 15:00:00;2024-05-10 14:00:00;2024-05-10 13:00:00;1831;1;24;46;83;2,6;6;;;"2015";1966;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-10 14:15:00;2024-05-10 13:15:00;2024-05-10 12:15:00;1686;3;22;45;86;13,2;16;;;"2021";1809;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-10 15:00:00;2024-05-10 14:00:00;2024-05-10 13:00:00;746;10;30;47;78;12;14,8;;;"2019";886,5;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-10 15:00:00;2024-05-10 14:00:00;2024-05-10 13:00:00;507;4;24;59;73;12,8;16;;;"2022";663;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-10 14:30:00;2024-05-10 13:30:00;2024-05-10 12:30:00;590;41;180;167;208;66,4;96,8;;;"2022";724;"20%-30%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-10 14:15:00;2024-05-10 13:15:00;2024-05-10 12:15:00;659;8;164;155;207;51,8;96,4;;;"2021";700;"40%-50%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-10 14:30:00;2024-05-10 13:30:00;2024-05-10 12:30:00;792;3;159;199;254;50,6;95,8;;;"2011";822;"40%-50%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-10 14:30:00;2024-05-10 13:30:00;2024-05-10 12:30:00;955;81;470;530;572;1,2;5,2;;;"2011";716;"80%-90%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-10 15:00:00;2024-05-10 14:00:00;2024-05-10 13:00:00;381;80;89;76;70;65;79,6;;;"2015";326;"70%-80%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-10 14:30:00;2024-05-10 13:30:00;2024-05-10 12:30:00;370;41;161;306;378;127,4;182,2;;;"2011";338,5;"60%-70%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-10 14:30:00;2024-05-10 13:30:00;2024-05-10 12:30:00;442;68;182;181;270;60,6;86,8;;;"1976";351;"80%-90%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-05-10 14:30:00;2024-05-10 13:30:00;2024-05-10 12:30:00;1265;51;291;339;432;103,8;156;;;"2011";1156;"60%-70%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-05-10 14:15:00;2024-05-10 13:15:00;2024-05-10 12:15:00;411;95;164;308;352;16;54;;;"2011";330;"60%-70%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-05-10 14:45:00;2024-05-10 13:45:00;2024-05-10 12:45:00;2568;3;24;52;94;0,2;31,8;;;"2012";2701;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-05-09 07:00:00;2024-05-09 06:00:00;2024-05-09 05:00:00;906;-1;0;0;31;0;0;;;"2017";1060,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-05-10 14:45:00;2024-05-10 13:45:00;2024-05-10 12:45:00;1329;-6;-5;-37;-101;0;8,5;;;"2014";1491;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-05-08 07:00:00;2024-05-08 06:00:00;2024-05-08 05:00:00;1145;-5;-44;-72;-83;0;0;;;"2014";1212;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-05-10 14:15:00;2024-05-10 13:15:00;2024-05-10 12:15:00;939;7;-65;-184;-255;0;1,2;;;"2022";1313;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-05-10 15:00:00;2024-05-10 14:00:00;2024-05-10 13:00:00;401;-51;-149;-199;-317;1,4;1,4;;;"2007";513;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-05-10 15:15:00;2024-05-10 14:15:00;2024-05-10 13:15:00;1090;1090;;;;0;1;;;"2014";1401;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-05-10 15:00:00;2024-05-10 14:00:00;2024-05-10 13:00:00;4901;-1;-68;-198;-260;0;0,25;;;"2014";1461;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-05-10 15:00:00;2024-05-10 14:00:00;2024-05-10 13:00:00;722;-3;-30;-95;-209;0;1;;;"2022";764;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-05-10 14:45:00;2024-05-10 13:45:00;2024-05-10 12:45:00;613;-10;;-240;-278;0;0,4;;;"2019";707;"0%-10%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-05-10 15:00:00;2024-05-10 14:00:00;2024-05-10 13:00:00;4636;-2;-88;-228;-272;0;0;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-05-10 15:00:00;2024-05-10 14:00:00;2024-05-10 13:00:00;4357;-2;-49;-115;-131;5,4;5,4;;;"2014";2143;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-05-10 14:30:00;2024-05-10 13:30:00;2024-05-10 12:30:00;1766;-11;-122;-217;-246;4;15,8;;;"2014";2093;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-05-10 15:00:00;2024-05-10 14:00:00;2024-05-10 13:00:00;1193;1;13;34;72;0;0,2;;;"2015";1422;"30%-40%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-05-10 14:30:00;2024-05-10 13:30:00;2024-05-10 12:30:00;644;0;;27;61;1,6;1,6;757;;"2009";729;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-05-10 14:45:00;2024-05-10 13:45:00;2024-05-10 12:45:00;558;-13;-101;-154;-169;2;15,8;900;;"2023";674;"10%-20%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-05-10 14:15:00;2024-05-10 13:15:00;2024-05-10 12:15:00;459;-18;-133;-164;-176;0;9;;;"2014";863;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-05-10 14:30:00;2024-05-10 13:30:00;2024-05-10 12:30:00;664;-8;-46;-79;-19;0;54,4;810;;"2014";788;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-05-10 14:30:00;2024-05-10 13:30:00;2024-05-10 12:30:00;634;0;10;21;54;0,6;23,4;;;"2009";638,5;"50%-60%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-05-10 14:30:00;2024-05-10 13:30:00;2024-05-10 12:30:00;508;2;43;11;67;0,6;33,6;555;;"2022";559;"0%-17%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-05-10 13:45:00;2024-05-10 12:45:00;2024-05-10 11:45:00;638;-8;-59;-97;-103;0;0;;;"2004";715;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-05-10 14:30:00;2024-05-10 13:30:00;2024-05-10 12:30:00;721;-18;-140;-270;-363;0;0;;;"2014";770;"40%-50%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-05-10 14:30:00;2024-05-10 13:30:00;2024-05-10 12:30:00;770;-15;-88;-92;-77;4;11,2;;;"1980";802;"40%-50%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-05-10 14:45:00;2024-05-10 13:45:00;2024-05-10 12:45:00;253;-2;-19;-44;-105;0;0;272;;"1980";291;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-05-10 14:15:00;2024-05-10 13:15:00;2024-05-10 12:15:00;127;-34;-65;-67;-120;0;7,4;160;;"1980";180;"0%-10%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-05-10 14:30:00;2024-05-10 13:30:00;2024-05-10 12:30:00;145;-2;-21;-54;-121;0;0;164;;"1977";177;"10%-20%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-05-10 14:15:00;2024-05-10 13:15:00;2024-05-10 12:15:00;235;-2;-21;-47;-125;0;1,6;245;;"1977";247;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-05-10 15:00:00;2024-05-10 14:00:00;2024-05-10 13:00:00;243;-4;-33;-91;-202;0;0;252;;"1993";278;"20%-30%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-05-10 15:00:00;2024-05-10 14:00:00;2024-05-10 13:00:00;435;-7;-62;-163;-238;0;0;484;;"1991";561,5;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-05-10 14:15:00;2024-05-10 13:15:00;2024-05-10 12:15:00;531;-15;-111;-143;-141;0;0;;;"1991";569;"30%-40%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-05-10 14:30:00;2024-05-10 13:30:00;2024-05-10 12:30:00;635;-7;-39;-47;-36;0;0;;;"1980";720;"20%-30%";;;;;
