"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-03 09:15:00;2024-04-03 08:15:00;2024-04-03 07:15:00;1037;;;-3;22;45,4;47;;;"1999";1143;"10%-20%";
"12351000";"Fonte Boa";2024-04-03 16:00:00;2024-04-03 15:00:00;2024-04-03 14:00:00;1977;2;17;40;52;2;89,4;;;"2015";1998;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-03 16:00:00;2024-04-03 15:00:00;2024-04-03 14:00:00;1134;46;-94;196;-149;0;50,6;;;"2009";1090;"50%-60%";
"12650000";"Feijó";2024-04-03 16:00:00;2024-04-03 15:00:00;2024-04-03 14:00:00;784;23;-15;-11;-30;3,4;22;;;"2021";902;"10%-20%";
"13150000";"Itapéua";2024-04-02 17:00:00;2024-04-02 16:00:00;2024-04-02 15:00:00;1313;5;37;61;72;0;0;;;"2020";1411,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-03 16:00:00;2024-04-03 15:00:00;2024-04-03 14:00:00;624;51;-22;-228;-269;0;5,6;;;"2021";1107;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-03 16:15:00;2024-04-03 15:15:00;2024-04-03 14:15:00;399;-10;21;3;-2;0;4,6;;;"2012";388,5;"50%-60%";
"13470000";"BRASILEIA";2024-04-03 16:15:00;2024-04-03 15:15:00;2024-04-03 14:15:00;251;34;-3;25;-139;3;14,8;;;"2015";457;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";657;"0%-20%";
"13550000";"XAPURI";2024-04-03 16:30:00;2024-04-03 15:30:00;2024-04-03 14:30:00;267;4;-99;-100;-154;0;4,8;;;"2015";676;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;3;3,8;;;;;;
"13572000";"ESPALHA";2024-04-03 16:15:00;2024-04-03 15:15:00;2024-04-03 14:15:00;426;39;60;-80;-346;0;0,2;;;;;;
"13578000";"RIO ROLA";2024-04-03 16:15:00;2024-04-03 15:15:00;2024-04-03 14:15:00;406;-4;-59;-342;-828;48,2;53,8;;;"2022";1138;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-03 16:45:00;2024-04-03 15:45:00;2024-04-03 14:45:00;415;-15;-141;-286;-617;0,2;5,4;;;"2015";1053;"Mínima-0%";
"13990000";"Beruri";2024-04-03 16:00:00;2024-04-03 15:00:00;2024-04-03 14:00:00;1667;4;34;68;87;0;17,8;;;"2015";1794;"10%-20%";
"14100000";"Manacapuru";2024-04-03 16:15:00;2024-04-03 15:15:00;2024-04-03 14:15:00;1517;4;34;62;89;0;0,8;;;"2021";1651;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
