"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-08-18 18:15:00;2024-08-18 17:15:00;2024-08-18 16:15:00;2;;-60;-203;-304;0;0;;;"1999";404;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-08-19 13:00:00;2024-08-19 12:00:00;2024-08-19 11:00:00;1164;-13;-97;-237;-366;0;2,2;;;"2015";1560,5;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-08-19 13:00:00;2024-08-19 12:00:00;2024-08-19 11:00:00;458;-2;-12;-9;-17;0;11,8;;;"2009";353;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-08-19 13:00:00;2024-08-19 12:00:00;2024-08-19 11:00:00;371;1;1;0;;0;0;;;"2021";410;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-08-17 17:00:00;2024-08-17 16:00:00;2024-08-17 15:00:00;822;-29;-191;-318;-409;0;0;;;"2020";1314;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-08-19 13:00:00;2024-08-19 12:00:00;2024-08-19 11:00:00;48;3;5;-9;-10;0;0;;;"2021";205;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-08-19 07:15:00;2024-08-19 06:15:00;2024-08-19 05:15:00;297;1;3;2;3;0;0,4;;;"2012";240;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-08-19 12:15:00;2024-08-19 11:15:00;2024-08-19 10:15:00;74;-1;-10;-2;-8;0;0;;;"2015";181;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-08-19 13:00:00;2024-08-19 12:00:00;2024-08-19 11:00:00;261;-2;1;2;-3;0;0;;;"2017";308;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-08-08 09:00:00;2024-08-08 08:00:00;2024-08-08 07:00:00;136;0;;-2;-7;0;0;;;"2015";275;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-19 12:15:00;2024-08-19 11:15:00;2024-08-19 10:15:00;123;1;-3;2;4;0;0;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-08-19 12:15:00;2024-08-19 11:15:00;2024-08-19 10:15:00;35;1;5;1;-1;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-08-19 12:15:00;2024-08-19 11:15:00;2024-08-19 10:15:00;74;0;-6;-7;-19;0;0;;;"2022";114,5;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-08-09 07:00:00;2024-08-09 06:00:00;2024-08-09 05:00:00;151;;5;0;-11;0;0;;;"2015";284;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-08-19 13:00:00;2024-08-19 12:00:00;2024-08-19 11:00:00;1278;-26;-165;-288;-375;0;25,2;;;"2015";1769;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-08-19 12:15:00;2024-08-19 11:15:00;2024-08-19 10:15:00;1268;-23;-138;-244;-317;0;0;;;"2021";1652;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-08-19 13:00:00;2024-08-19 12:00:00;2024-08-19 11:00:00;805;-7;-44;-82;-106;0;0;;;"2019";869,5;"20%-30%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-08-19 13:00:00;2024-08-19 12:00:00;2024-08-19 11:00:00;625;-8;-47;-81;-113;0;0;;;"2022";727;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-08-19 12:30:00;2024-08-19 11:30:00;2024-08-19 10:30:00;574;-28;-93;-100;-127;0;0,8;;;"2022";640;"10%-20%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-08-19 13:15:00;2024-08-19 12:15:00;2024-08-19 11:15:00;660;-15;-90;-116;-143;0;9,4;;;"2021";707,5;"20%-30%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-08-19 12:30:00;2024-08-19 11:30:00;2024-08-19 10:30:00;818;-14;-151;-193;-256;0;0;;;"2011";860;"40%-50%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-08-19 12:30:00;2024-08-19 11:30:00;2024-08-19 10:30:00;653;-21;-184;-129;-294;0;0;;;"2011";789;"20%-30%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-08-19 13:00:00;2024-08-19 12:00:00;2024-08-19 11:00:00;363;-1;-315;-8;-164;0;2,4;;;"2015";394;"30%-40%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-08-19 12:30:00;2024-08-19 11:30:00;2024-08-19 10:30:00;351;-40;-149;-219;-345;0;0;;;"2011";421,5;"30%-40%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-08-19 12:30:00;2024-08-19 11:30:00;2024-08-19 10:30:00;315;-3;-32;-75;-75;0;2,4;;;"1976";361;"10%-20%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-08-19 12:30:00;2024-08-19 11:30:00;2024-08-19 10:30:00;1156;-37;-89;-206;-252;0,2;0,2;;;"2011";1252;"10%-20%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-08-19 13:15:00;2024-08-19 12:15:00;2024-08-19 11:15:00;520;-63;-45;-208;-311;0;25,8;;;"2011";539;"40%-50%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-08-19 12:45:00;2024-08-19 11:45:00;2024-08-19 10:45:00;2269;-20;-116;-198;-261;0;0;;;"2012";2581;"0%-10%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-08-19 12:30:00;2024-08-19 11:30:00;2024-08-19 10:30:00;576;-1;-8;-23;-39;0;0;;;"2017";602;"20%-30%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-08-19 13:15:00;2024-08-19 12:15:00;2024-08-19 11:15:00;1000;-8;3;0;-4;0;8,25;;;"2014";1048;"0%-25%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-08-19 12:30:00;2024-08-19 11:30:00;2024-08-19 10:30:00;806;-2;-12;-41;-71;0;0;;;"2014";906,5;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-08-19 12:15:00;2024-08-19 11:15:00;2024-08-19 10:15:00;233;-15;18;25;-10;0;9,6;;;"2022";432;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-08-19 13:00:00;2024-08-19 12:00:00;2024-08-19 11:00:00;169;1;54;34;38;0;0;;;"2007";209;"10%-20%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-08-19 13:15:00;2024-08-19 12:15:00;2024-08-19 11:15:00;376;-8;19;28;-16;0;12,8;;;"2014";512;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-08-19 13:00:00;2024-08-19 12:00:00;2024-08-19 11:00:00;4179;-7;23;29;-14;0;2;;;"2014";492;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-08-19 13:00:00;2024-08-19 12:00:00;2024-08-19 11:00:00;620;-4;-2;-8;-18;0;5;;;"2022";646;"Mínima-0%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-08-19 12:45:00;2024-08-19 11:45:00;2024-08-19 10:45:00;254;0;-6;;-246;0;5,6;;;"2019";336;"Mínima-0%";;;;;
