"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-25 08:15:00;2024-03-25 07:15:00;2024-03-25 06:15:00;1053;3;20;48;24;0;112;1087;;"1999";1129;
"12351000";"Fonte Boa";2024-03-25 14:00:00;2024-03-25 13:00:00;2024-03-25 12:00:00;1951;3;19;27;27;0,4;11,8;;;"2015";1978;
"12500000";"Cruzeiro do Sul";2024-03-25 14:00:00;2024-03-25 13:00:00;2024-03-25 12:00:00;1073;187;19;-291;-305;0;72;;;"2009";1099;
"12650000";"Feijó";2024-03-25 14:00:00;2024-03-25 13:00:00;2024-03-25 12:00:00;685;-5;-264;-180;-665;0;12,8;;;"2021";901;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1356;
"13310000";"Sena Madureira";2024-03-25 14:00:00;2024-03-25 13:00:00;2024-03-25 12:00:00;700;1;-101;-479;-956;0;19,4;;;"2021";1152;
"13450000";"ASSIS BRASIL";2024-03-25 14:15:00;2024-03-25 13:15:00;2024-03-25 12:15:00;428;-19;59;41;-22;0;0;;;"2012";407,5;
"13470000";"BRASILEIA";2024-03-25 14:15:00;2024-03-25 13:15:00;2024-03-25 12:15:00;214;-12;-31;-64;;2,2;5,4;;;"2015";475;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;12;;;"2017";651,5;
"13550000";"XAPURI";2024-03-25 14:30:00;2024-03-25 13:30:00;2024-03-25 12:30:00;412;48;29;-64;;0,2;41,2;;;"2015";699;
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;64;;;;;
"13572000";"ESPALHA";2024-03-25 14:15:00;2024-03-25 13:15:00;2024-03-25 12:15:00;336;30;-277;-499;-590;0,2;0,4;;;;;
"13578000";"RIO ROLA";2024-03-25 14:15:00;2024-03-25 13:15:00;2024-03-25 12:15:00;566;-28;-373;-865;-1168;0;24;;;"2022";1028;
"13600002";"RIO BRANCO";2024-03-25 13:45:00;2024-03-25 12:45:00;2024-03-25 11:45:00;565;-17;-299;-784;-1214;0;44,6;;;"2015";1131;
"13990000";"Beruri";2024-03-25 14:00:00;2024-03-25 13:00:00;2024-03-25 12:00:00;1623;3;29;47;77;0,4;64,6;;;"2015";1762,5;
"14100000";"Manacapuru";2024-03-25 14:15:00;2024-03-25 13:15:00;2024-03-25 12:15:00;1476;5;32;53;80;0;41,2;;;"2021";1606;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-25 14:00:00;2024-03-25 13:00:00;2024-03-25 12:00:00;524;1;38;47;52;0;99,8;;;"2019";643;
"14480002";"Barcelos";2024-03-25 14:00:00;2024-03-25 13:00:00;2024-03-25 12:00:00;274;5;27;38;3;0,4;25,6;;;"2022";404;
"14489000";"MARACA";2024-03-25 14:30:00;2024-03-25 13:30:00;2024-03-25 12:30:00;333;-1;-1;-9;-17;0;0;;;"2022";470;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-25 14:15:00;2024-03-25 13:15:00;2024-03-25 12:15:00;412;1;-4;-12;-14;0;0;;;"2021";510;
"14515000";"FAZENDA PASSARAO";2024-03-25 14:30:00;2024-03-25 13:30:00;2024-03-25 12:30:00;511;0;-6;-11;-11;0;0;;;"2011";577;
"14527000";"PONTE DO TACUTU";2024-03-25 14:30:00;2024-03-25 13:30:00;2024-03-25 12:30:00;404;-2;34;32;28;0;0;;;"2011";474;
"14530000";"VILA SURUMU";2024-03-25 14:00:00;2024-03-25 13:00:00;2024-03-25 12:00:00;235;1;-5;-14;-22;0,2;0,2;;;"2015";280;
"14620000";"BOA VISTA";2024-03-25 14:30:00;2024-03-25 13:30:00;2024-03-25 12:30:00;-38;0;-6;-17;-17;0;0;;;"2011";114;
"14680001";"FE E ESPERANCA";2024-03-25 14:30:00;2024-03-25 13:30:00;2024-03-25 12:30:00;151;-1;-1;-12;-23;0;0;;;"1976";210;
"14690000";"MUCAJAI";2024-03-25 14:30:00;2024-03-25 13:30:00;2024-03-25 12:30:00;814;1;-4;-14;-17;0,2;0,4;;;"2011";890;
"14710000";"CARACARAI";2024-03-25 14:15:00;2024-03-25 13:15:00;2024-03-25 12:15:00;31;1;-5;-16;-18;0;0;;;"2011";121,5;
"14990000";"Manaus";2024-03-25 14:45:00;2024-03-25 13:45:00;2024-03-25 12:45:00;2332;2;36;61;89;7,4;69,4;;;"2012";2461;
"15250000";"GUAJARA-MIRIM";2024-03-25 14:30:00;2024-03-25 13:30:00;2024-03-25 12:30:00;912;1;-5;-17;-10;6,8;18,6;;;"2017";1049;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-25 15:00:00;2024-03-25 14:00:00;2024-03-25 13:00:00;1538;17;39;-41;-87;3;29,5;;;"2014";1689,5;
"15326000";"MORADA NOVA JUSANTE";2024-03-25 14:30:00;2024-03-25 13:30:00;2024-03-25 12:30:00;1378;-4;-5;-85;-90;8,8;16,4;;;"2014";1341;
"15400000";"PORTO VELHO";2024-03-25 14:15:00;2024-03-25 13:15:00;2024-03-25 12:15:00;1294;3;-17;-132;-155;0;70;;;"2022";1532;
