"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-16 19:15:00;2024-07-16 18:15:00;2024-07-16 17:15:00;558;-16;;;;0;0,2;;;"1999";720;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-17 07:00:00;2024-07-17 06:00:00;2024-07-17 05:00:00;1660;-9;-68;-137;-212;0;0,2;;;"2015";1926;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-17 07:00:00;2024-07-17 06:00:00;2024-07-17 05:00:00;505;-1;-20;-19;-56;0;0;;;"2009";412;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-17 07:00:00;2024-07-17 06:00:00;2024-07-17 05:00:00;382;11;12;10;2;0;0;;;"2021";448;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-16 17:00:00;2024-07-16 16:00:00;2024-07-16 15:00:00;1341;-9;-55;-93;-121;0;0;;;"2020";1576;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-17 07:00:00;2024-07-17 06:00:00;2024-07-17 05:00:00;74;-4;-19;-10;-15;0;0;;;"2021";248;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-17 03:15:00;2024-07-17 02:15:00;2024-07-17 01:15:00;293;1;3;;;0;0;;;"2012";244;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-17 06:15:00;2024-07-17 05:15:00;2024-07-17 04:15:00;91;-1;-17;-6;-9;0;0;;;"2015";202;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";317;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-17 06:30:00;2024-07-17 05:30:00;2024-07-17 04:30:00;144;-1;-13;-3;-6;0;0;;;"2015";291;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-07-17 06:15:00;2024-07-17 05:15:00;2024-07-17 04:15:00;133;-2;-6;;;0;0;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-07-17 06:15:00;2024-07-17 05:15:00;2024-07-17 04:15:00;46;-2;-14;-11;-20;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-07-17 06:15:00;2024-07-17 05:15:00;2024-07-17 04:15:00;106;-2;-14;-26;-19;0;0;;;"2022";134;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-07-17 06:45:00;2024-07-17 05:45:00;2024-07-17 04:45:00;168;-9;-8;-18;-13;0;0;;;"2015";328,5;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-07-17 07:00:00;2024-07-17 06:00:00;2024-07-17 05:00:00;1772;-8;-46;-81;-102;0;27,6;;;"2015";2007;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-07-17 06:15:00;2024-07-17 05:15:00;2024-07-17 04:15:00;1685;-7;-37;-64;-76;0;20,8;;;"2021";1867;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-07-17 07:00:00;2024-07-17 06:00:00;2024-07-17 05:00:00;936;2;-4;-37;-46;0;20,4;;;"2019";946;"40%-50%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-07-17 07:00:00;2024-07-17 06:00:00;2024-07-17 05:00:00;788;-4;-30;-49;-43;5,4;17,2;;;"2022";857;"20%-30%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-07-17 06:30:00;2024-07-17 05:30:00;2024-07-17 04:30:00;765;158;197;174;59;64,8;148,4;;;"2022";670;"80%-90%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-07-17 07:15:00;2024-07-17 06:15:00;2024-07-17 05:15:00;841;145;191;158;33;22,4;113,6;;;"2021";759;"80%-90%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-07-17 06:30:00;2024-07-17 05:30:00;2024-07-17 04:30:00;944;77;114;-98;-128;5,4;109,2;;;"2011";943;"50%-60%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-07-17 06:30:00;2024-07-17 05:30:00;2024-07-17 04:30:00;1145;57;147;-11;-54;14,6;41,8;;;"2011";979;"60%-70%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-07-17 07:00:00;2024-07-17 06:00:00;2024-07-17 05:00:00;574;191;212;128;94;44;105;;;"2015";390,5;"90%-100%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-07-17 06:30:00;2024-07-17 05:30:00;2024-07-17 04:30:00;545;32;55;-176;-123;9,8;111;;;"2011";537;"40%-50%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-07-17 05:30:00;2024-07-17 04:30:00;2024-07-17 03:30:00;524;172;141;178;;38,6;87,6;;;"1976";386;"100%-Máxima";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-07-17 06:30:00;2024-07-17 05:30:00;2024-07-17 04:30:00;1294;26;-7;-121;-135;42,4;98,6;;;"2011";1341;"40%-50%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-07-17 07:15:00;2024-07-17 06:15:00;2024-07-17 05:15:00;627;7;-40;-187;-139;5,2;35,4;;;"2011";629,5;"40%-50%";;800;850;900;"Normal"
