"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-25 08:15:00;2024-03-25 07:15:00;2024-03-25 06:15:00;1053;3;20;48;24;0;112;1087;;"1999";1129;
"12351000";"Fonte Boa";2024-03-25 16:00:00;2024-03-25 15:00:00;2024-03-25 14:00:00;1952;3;19;27;27;0,4;11,8;;;"2015";1978;
"12500000";"Cruzeiro do Sul";2024-03-25 16:00:00;2024-03-25 15:00:00;2024-03-25 14:00:00;1087;187;37;-276;-291;0;72;;;"2009";1099;
"12650000";"Feijó";2024-03-25 16:00:00;2024-03-25 15:00:00;2024-03-25 14:00:00;685;-6;-260;-172;-665;0;12,8;;;"2021";901;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1356;
"13310000";"Sena Madureira";2024-03-25 16:00:00;2024-03-25 15:00:00;2024-03-25 14:00:00;700;-1;-95;-461;-954;1,2;20,6;;;"2021";1152;
"13450000";"ASSIS BRASIL";2024-03-25 15:15:00;2024-03-25 14:15:00;2024-03-25 13:15:00;426;-17;57;39;-26;0;0;;;"2012";407,5;
"13470000";"BRASILEIA";2024-03-25 15:15:00;2024-03-25 14:15:00;2024-03-25 13:15:00;217;-10;-28;-60;;1,2;5,4;;;"2015";475;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;12;;;"2017";651,5;
"13550000";"XAPURI";2024-03-25 15:30:00;2024-03-25 14:30:00;2024-03-25 13:30:00;412;46;31;-62;;0,2;41,2;;;"2015";699;
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;64;;;;;
"13572000";"ESPALHA";2024-03-25 15:15:00;2024-03-25 14:15:00;2024-03-25 13:15:00;337;29;-275;-497;-588;0,2;0,4;;;;;
"13578000";"RIO ROLA";2024-03-25 15:15:00;2024-03-25 14:15:00;2024-03-25 13:15:00;564;-30;-371;-856;-1170;0;23,8;;;"2022";1028;
"13600002";"RIO BRANCO";2024-03-25 15:45:00;2024-03-25 14:45:00;2024-03-25 13:45:00;560;-20;-299;-775;-1220;0;44,6;;;"2015";1131;
"13990000";"Beruri";2024-03-25 15:00:00;2024-03-25 14:00:00;2024-03-25 13:00:00;1623;3;29;47;77;0,4;64,6;;;"2015";1762,5;
"14100000";"Manacapuru";2024-03-25 15:15:00;2024-03-25 14:15:00;2024-03-25 13:15:00;1476;2;32;53;79;0;41,2;;;"2021";1606;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-25 16:00:00;2024-03-25 15:00:00;2024-03-25 14:00:00;524;1;37;47;52;0;99,8;;;"2019";643;
"14480002";"Barcelos";2024-03-25 16:00:00;2024-03-25 15:00:00;2024-03-25 14:00:00;274;5;27;38;4;0,4;25,6;;;"2022";404;
"14489000";"MARACA";2024-03-25 15:30:00;2024-03-25 14:30:00;2024-03-25 13:30:00;333;0;-2;-9;-18;0;0;;;"2022";470;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-25 15:15:00;2024-03-25 14:15:00;2024-03-25 13:15:00;412;0;-4;-12;-14;0;0;;;"2021";510;
"14515000";"FAZENDA PASSARAO";2024-03-25 15:30:00;2024-03-25 14:30:00;2024-03-25 13:30:00;511;0;-5;-11;-11;0;0;;;"2011";577;
"14527000";"PONTE DO TACUTU";2024-03-25 15:30:00;2024-03-25 14:30:00;2024-03-25 13:30:00;404;-2;34;32;28;0;0;;;"2011";474;
"14530000";"VILA SURUMU";2024-03-25 16:00:00;2024-03-25 15:00:00;2024-03-25 14:00:00;234;0;-6;-15;-24;0,2;0,2;;;"2015";280;
"14620000";"BOA VISTA";2024-03-25 15:30:00;2024-03-25 14:30:00;2024-03-25 13:30:00;-37;0;-5;-16;-16;0;0;;;"2011";114;
"14680001";"FE E ESPERANCA";2024-03-25 15:30:00;2024-03-25 14:30:00;2024-03-25 13:30:00;150;-2;-2;-14;-25;0;0;;;"1976";210;
"14690000";"MUCAJAI";2024-03-25 15:30:00;2024-03-25 14:30:00;2024-03-25 13:30:00;812;1;-6;-17;-20;0,2;0,4;;;"2011";890;
"14710000";"CARACARAI";2024-03-25 15:15:00;2024-03-25 14:15:00;2024-03-25 13:15:00;30;0;-6;-16;-18;0;0;;;"2011";121,5;
"14990000";"Manaus";2024-03-25 15:45:00;2024-03-25 14:45:00;2024-03-25 13:45:00;2333;3;;65;90;3,4;69,4;;;"2012";2461;
"15250000";"GUAJARA-MIRIM";2024-03-25 15:30:00;2024-03-25 14:30:00;2024-03-25 13:30:00;911;0;-6;-18;-11;6,8;18,6;;;"2017";1049;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-25 16:00:00;2024-03-25 15:00:00;2024-03-25 14:00:00;1540;19;41;-41;-84;3;29,5;;;"2014";1689,5;
"15326000";"MORADA NOVA JUSANTE";2024-03-25 15:30:00;2024-03-25 14:30:00;2024-03-25 13:30:00;1379;-3;-3;-83;-89;8,8;16,4;;;"2014";1341;
"15400000";"PORTO VELHO";2024-03-25 15:15:00;2024-03-25 14:15:00;2024-03-25 13:15:00;1293;0;-19;-132;-158;0;70;;;"2022";1532;
"15430000";"Ariquemes";2024-03-25 16:00:00;2024-03-25 15:00:00;2024-03-25 14:00:00;575;43;70;-12;17;17,6;22;;;"2007";736;
"15490000";"PROSPERIDADE";2024-03-25 16:15:00;2024-03-25 15:15:00;2024-03-25 14:15:00;1384;-1;-30;-149;-155;0;0;;;"2014";1610;
"15490400";"UHE_SÃO_CARLOS";2024-03-25 16:00:00;2024-03-25 15:00:00;2024-03-25 14:00:00;5364;-2;-29;-123;-125;0;22,25;;;"2014";1609;
"15560000";"JI-PARANA";2024-03-25 16:00:00;2024-03-25 15:00:00;2024-03-25 14:00:00;900;7;122;77;104;10,4;33,4;;;"2022";946,5;
"15580000";"Tabajara";2024-03-25 15:45:00;2024-03-25 14:45:00;2024-03-25 13:45:00;835;21;185;62;-51;1,4;1,4;;;"2019";970,5;
"15627000";"UHE_PAPAGAIO";2024-03-25 16:00:00;2024-03-25 15:00:00;2024-03-25 14:00:00;4927;5;-24;-112;-112;0;11,25;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-25 16:00:00;2024-03-25 15:00:00;2024-03-25 14:00:00;4398;3;-13;-44;-35;1,6;111,6;;;"2014";2272;
"15630000";"HUMAITÃ";2024-03-25 15:30:00;2024-03-25 14:30:00;2024-03-25 13:30:00;2183;148;-24;-90;-66;2;132;;;"2014";2249;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;1,8;111,8;;;;;
"16030000";"Itacoatiara";2024-03-25 16:00:00;2024-03-25 15:00:00;2024-03-25 14:00:00;1006;11;32;4;;19,2;21,6;;;"2015";1269;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-25 15:30:00;2024-03-25 14:30:00;2024-03-25 13:30:00;497;3;16;42;66;0;32,2;663;;"2009";625;
"17130000";"Foz do Juruena";2024-03-25 15:45:00;2024-03-25 14:45:00;2024-03-25 13:45:00;599;-4;-4;-28;-49;5,2;25,2;;;"2023";852,5;
"17420000";"Três Marias";2024-03-25 15:15:00;2024-03-25 14:15:00;2024-03-25 13:15:00;512;-1;6;-26;-52;12,4;26,6;825;;"2014";1031;
"17730000";"Itaituba";2024-03-25 15:30:00;2024-03-25 14:30:00;2024-03-25 13:30:00;587;5;18;39;50;10;14;865;;"2014";829;
"17900000";"Santarem";2024-03-25 15:30:00;2024-03-25 14:30:00;2024-03-25 13:30:00;504;5;16;38;68;23,2;23,6;667;;"2009";541;
"18390000";"Almeirim";2024-03-25 15:30:00;2024-03-25 14:30:00;2024-03-25 13:30:00;423;5;3;1;41;0,4;92,2;513;;"2022";514;
"18460000";"BOA SORTE";2024-03-25 15:45:00;2024-03-25 14:45:00;2024-03-25 13:45:00;696;5;53;10;11;0;0;;;"2004";855,5;
"18500000";"Boa Esperança";2024-03-25 15:30:00;2024-03-25 14:30:00;2024-03-25 13:30:00;887;23;186;1;22;0,4;55,8;;;"2014";982;
