"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-06 19:15:00;2024-02-06 18:15:00;2024-02-06 17:15:00;940;;;;-9;71,6;88,2;785;1094;"1999";970;
"12351000";"Fonte Boa";2024-02-06 21:00:00;2024-02-06 20:00:00;2024-02-06 19:00:00;1863;-3;-2;-9;;1;15,2;1758;2009;"2015";1802,5;
"12500000";"Cruzeiro do Sul";2024-02-06 20:00:00;2024-02-06 19:00:00;2024-02-06 18:00:00;1249;-2;616;453;659;7,4;29,4;;850;"2009";936;
"12650000";"Feijó";2024-02-06 21:00:00;2024-02-06 20:00:00;2024-02-06 19:00:00;810;-24;58;-261;183;0,2;17,6;;1043;"2021";923;
"13150000";"Itapéua";2024-02-05 17:00:00;2024-02-05 16:00:00;2024-02-05 15:00:00;1163;0;11;24;59;0;0;1063;1354;"2020";1158,5;
"13310000";"Sena Madureira";2024-02-06 21:00:00;2024-02-06 20:00:00;2024-02-06 19:00:00;820;-105;11;30;339;0;32;;1297;"2021";1009,5;
"13450000";"ASSIS BRASIL";2024-02-06 20:15:00;2024-02-06 19:15:00;2024-02-06 18:15:00;281;-6;-82;-80;26;4,4;11,6;;755;"2012";390;
"13470000";"BRASILEIA";2024-02-06 20:15:00;2024-02-06 19:15:00;2024-02-06 18:15:00;185;-43;-169;-233;4;5,2;41,8;;290;"2015";479;
"13540000";"COLONIA DOLORES";2024-02-06 21:00:00;2024-02-06 20:00:00;2024-02-06 19:00:00;573;2;13;83;238;0;29,2;;;"2017";537;
"13550000";"XAPURI";2024-02-06 20:30:00;2024-02-06 19:30:00;2024-02-06 18:30:00;415;-61;-102;-187;157;0;7,8;;528;"2015";702;
"13568000";"CAPIXABA";2024-02-06 20:15:00;2024-02-06 19:15:00;2024-02-06 18:15:00;497;-96;-31;-134;;11;65;;;;;
"13572000";"ESPALHA";2024-02-06 20:15:00;2024-02-06 19:15:00;2024-02-06 18:15:00;700;21;50;138;296;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-06 20:15:00;2024-02-06 19:15:00;2024-02-06 18:15:00;891;87;104;;;5,6;20,6;;934;"2022";888;
"13600002";"RIO BRANCO";2024-02-06 07:00:00;2024-02-06 06:00:00;2024-02-06 05:00:00;860;28;89;182;232;0;0;;926;"2015";1044;
"13990000";"Beruri";2024-02-06 21:00:00;2024-02-06 20:00:00;2024-02-06 19:00:00;1486;3;26;54;100;7,8;10;1418;1672;"2015";1518,5;
"14100000";"Manacapuru";2024-02-06 20:15:00;2024-02-06 19:15:00;2024-02-06 18:15:00;1310;5;28;56;99;0;10,4;1319;1573;"2021";1371;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;714;"2002";683;
"14400000";"Tapuruquara";;;;;;;;;;;;529;"1976";341;
"14420000";"Serrinha";2024-02-06 20:00:00;2024-02-06 19:00:00;2024-02-06 18:00:00;500;-5;-49;-63;-76;7;18;;677;"2019";584;
"14480002";"Barcelos";2024-02-06 20:00:00;2024-02-06 19:00:00;2024-02-06 18:00:00;277;-4;-24;-36;-43;3,2;9,2;;418;"2022";354;
"14489000";"MARACA";2024-02-06 20:30:00;2024-02-06 19:30:00;2024-02-06 18:30:00;379;16;6;-29;-26;0;0;;516;"2022";423;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-06 20:15:00;2024-02-06 19:15:00;2024-02-06 18:15:00;446;1;-10;-26;-35;0;0;;583;"2021";506;
