"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-16 18:15:00;2024-03-16 17:15:00;2024-03-16 16:15:00;1030;6;31;;-4;3,8;17,6;1064;;"1999";1097;
"12351000";"Fonte Boa";2024-03-17 01:00:00;2024-03-17;2024-03-16 23:00:00;1927;3;3;8;42;20;94,8;;;"2015";1939;
"12500000";"Cruzeiro do Sul";2024-03-17 01:00:00;2024-03-17;2024-03-16 23:00:00;1091;-47;-305;-274;-84;0,2;28,8;;;"2009";1154;
"12650000";"Feijó";2024-03-17 01:00:00;2024-03-17;2024-03-16 23:00:00;739;32;-332;-578;-362;0,2;2,6;;;"2021";923,5;
"13150000";"Itapéua";2024-03-14 17:00:00;2024-03-14 16:00:00;2024-03-14 15:00:00;1245;4;;41;64;0;0;;;"2020";1336;
"13310000";"Sena Madureira";2024-03-17 01:00:00;2024-03-17;2024-03-16 23:00:00;631;-70;-817;-1000;-683;0;2,2;;;"2021";1103;
"13450000";"ASSIS BRASIL";2024-03-17 00:15:00;2024-03-16 23:15:00;2024-03-16 22:15:00;381;-5;-7;-135;-935;0;0,6;;;"2012";389;
"13470000";"BRASILEIA";2024-03-17 00:15:00;2024-03-16 23:15:00;2024-03-16 22:15:00;290;-60;-72;;-935;0;18,6;;;"2015";461;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;18,4;;;"2017";588,5;
"13550000";"XAPURI";2024-03-17 00:30:00;2024-03-16 23:30:00;2024-03-16 22:30:00;444;-25;-203;;-908;0;0;;;"2015";695;
"13568000";"CAPIXABA";2024-03-17 00:15:00;2024-03-16 23:15:00;2024-03-16 22:15:00;505;-4;-292;-993;-765;0,4;9;;;;;
"13572000";"ESPALHA";2024-03-17 00:15:00;2024-03-16 23:15:00;2024-03-16 22:15:00;655;-35;-192;-303;-354;0;0,2;;;;;
"13578000";"RIO ROLA";2024-03-17 00:15:00;2024-03-16 23:15:00;2024-03-16 22:15:00;1018;-80;-520;-742;-320;0,6;82,2;;;"2022";928;
"13600002";"RIO BRANCO";2024-03-17 00:45:00;2024-03-16 23:45:00;2024-03-16 22:45:00;859;4;;-899;;2,4;16,6;;;"2015";1074,5;
"13990000";"Beruri";2024-03-17 01:00:00;2024-03-17;2024-03-16 23:00:00;1588;3;17;48;85;21,2;54;;;"2015";1727;
"14100000";"Manacapuru";2024-03-17 00:15:00;2024-03-16 23:15:00;2024-03-16 22:15:00;1438;3;19;49;86;9,4;50,2;;;"2021";1564;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";753;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";389;
"14420000";"Serrinha";2024-03-17 01:00:00;2024-03-17;2024-03-16 23:00:00;478;3;6;-4;-71;28;36,6;;;"2019";642;
"14480002";"Barcelos";2024-03-17 01:00:00;2024-03-17;2024-03-16 23:00:00;246;5;5;-38;-37;54,6;68;;;"2022";407;
"14489000";"MARACA";2024-03-17 00:30:00;2024-03-16 23:30:00;2024-03-16 22:30:00;339;0;-7;-6;-13;0;0;;;"2022";450;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-17 00:15:00;2024-03-16 23:15:00;2024-03-16 22:15:00;419;-1;-8;-5;-12;0;0;;;"2021";524;
"14515000";"FAZENDA PASSARAO";2024-03-17 00:30:00;2024-03-16 23:30:00;2024-03-16 22:30:00;517;0;-7;-7;-12;0;0;;;"2011";596;
"14527000";"PONTE DO TACUTU";2024-03-17 00:30:00;2024-03-16 23:30:00;2024-03-16 22:30:00;368;3;-6;-8;-22;0,2;0,2;;;"2011";434;
"14530000";"VILA SURUMU";2024-03-17 01:00:00;2024-03-17;2024-03-16 23:00:00;242;0;-9;-7;-3;0;0;;;"2015";284,5;
"14620000";"BOA VISTA";2024-03-17 00:30:00;2024-03-16 23:30:00;2024-03-16 22:30:00;-30;0;-11;-11;-21;0;0;;;"2011";139;
"14680001";"FE E ESPERANCA";2024-03-17 00:30:00;2024-03-16 23:30:00;2024-03-16 22:30:00;156;-1;-11;-19;-6;0;0;;;"1976";205;
"14690000";"MUCAJAI";2024-03-17 00:30:00;2024-03-16 23:30:00;2024-03-16 22:30:00;819;-2;-12;-11;-9;0;0,2;;;"2011";881;
"14710000";"CARACARAI";2024-03-17 00:15:00;2024-03-16 23:15:00;2024-03-16 22:15:00;41;2;-6;-7;-17;1,2;1,2;;;"2011";118;
"14990000";"Manaus";2024-03-17 00:45:00;2024-03-16 23:45:00;2024-03-16 22:45:00;2291;5;25;55;96;10,6;81,8;;;"2012";2422;
"15250000";"GUAJARA-MIRIM";2024-03-17 00:30:00;2024-03-16 23:30:00;2024-03-16 22:30:00;917;-1;-14;0;;19,4;40,8;;;"2017";1039;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-17 01:00:00;2024-03-17;2024-03-16 23:00:00;1513;-17;-119;-104;20;0;8,75;;;"2014";1701;
"15326000";"MORADA NOVA JUSANTE";2024-03-17 00:30:00;2024-03-16 23:30:00;2024-03-16 22:30:00;1399;-6;-81;-44;103;10,8;12,4;;;"2014";1344;
"15400000";"PORTO VELHO";2024-03-17 00:15:00;2024-03-16 23:15:00;2024-03-16 22:15:00;1335;-10;-115;-96;92;5,8;22,8;;;"2022";1507;
"15430000";"Ariquemes";2024-03-17 01:00:00;2024-03-17;2024-03-16 23:00:00;508;-43;-103;-77;-168;7,4;27,8;;;"2007";723;
"15490000";"PROSPERIDADE";2024-03-17 01:15:00;2024-03-17 00:15:00;2024-03-16 23:15:00;1435;-8;-114;-81;129;0;0;;;"2014";1575;
"15490400";"UHE_SÃO_CARLOS";2024-03-17 01:00:00;2024-03-17;2024-03-16 23:00:00;5421;-7;-86;-61;233;7,5;7,75;;;"2014";1572;
"15560000";"JI-PARANA";2024-03-17 01:00:00;2024-03-17;2024-03-16 23:00:00;757;3;-84;-56;-243;0,2;22,8;;;"2022";942;
"15580000";"Tabajara";2024-03-17 00:45:00;2024-03-16 23:45:00;2024-03-16 22:45:00;651;-31;-127;-295;-211;0;18,4;;;"2019";969,5;
"15627000";"UHE_PAPAGAIO";2024-03-17 01:00:00;2024-03-17;2024-03-16 23:00:00;4970;-8;-79;-54;149;0,5;0,5;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-17 01:00:00;2024-03-17;2024-03-16 23:00:00;4417;-4;-29;-9;81;2,4;29,2;;;"2014";2265;
"15630000";"HUMAITÃ";2024-03-17 00:30:00;2024-03-16 23:30:00;2024-03-16 22:30:00;2241;150;-51;143;179;1,4;27;;;"2014";2226;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;1,6;33,8;;;;;
"16030000";"Itacoatiara";2024-03-15 14:30:00;2024-03-15 13:30:00;2024-03-15 12:30:00;944;3;-41;;75;0;5,6;;;"2015";1227;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-17 00:30:00;2024-03-16 23:30:00;2024-03-16 22:30:00;479;6;35;;82;42,6;67;635;;"2009";598;
"17130000";"Foz do Juruena";2024-03-17 00:45:00;2024-03-16 23:45:00;2024-03-16 22:45:00;614;-4;-10;-39;1;1,2;14,2;;;"2023";870;
"17420000";"Três Marias";2024-03-17 00:15:00;2024-03-16 23:15:00;2024-03-16 22:15:00;507;2;-51;-60;-20;12;77;804;;"2014";1028;
"17730000";"Itaituba";2024-03-17 00:30:00;2024-03-16 23:30:00;2024-03-16 22:30:00;568;7;26;35;45;24,8;41,2;784;;"2014";816,5;
"17900000";"Santarem";2024-03-17 00:30:00;2024-03-16 23:30:00;2024-03-16 22:30:00;487;5;32;52;78;7,8;26,4;618;;"2009";521;
"18390000";"Almeirim";2024-03-17 00:30:00;2024-03-16 23:30:00;2024-03-16 22:30:00;442;-27;14;56;57;8,6;15,6;499;;"2022";502;
"18460000";"BOA SORTE";2024-03-17 00:45:00;2024-03-16 23:45:00;2024-03-16 22:45:00;648;-4;-49;-20;23;0;0;;;"2004";846;
"18500000";"Boa Esperança";2024-03-17 00:30:00;2024-03-16 23:30:00;2024-03-16 22:30:00;717;-11;-206;-123;-117;19,6;43,2;;;"2014";966,5;
"18700000";"Pedra do Ó";2024-03-17 00:30:00;2024-03-16 23:30:00;2024-03-16 22:30:00;695;-2;31;75;74;24;37,8;;;"1980";893;
"22100000";"Colonha";2024-03-17 00:45:00;2024-03-16 23:45:00;2024-03-16 22:45:00;353;4;-29;-124;-181;41;41,4;474;;"1980";494,5;
"23700000";"Descarreto";2024-03-17 00:15:00;2024-03-16 23:15:00;2024-03-16 22:15:00;211;7;-11;-39;-133;2,8;56,8;293;;"1980";255;
"24700000";"Barra do Garças";2024-03-17 00:30:00;2024-03-16 23:30:00;2024-03-16 22:30:00;267;31;40;96;-34;0;0;459;;"1977";352;
"24850000";"Araguaiana";2024-03-17 01:15:00;2024-03-17 00:15:00;2024-03-16 23:15:00;322;34;28;57;-145;4,8;4,8;527;;"1977";454;
"25200000";"Aruanã";2024-03-17 01:00:00;2024-03-17;2024-03-16 23:00:00;301;-8;-28;-21;-87;2,8;8;458;;"1993";469,5;
"25700000";"Bandeirantes";2024-03-17 01:00:00;2024-03-17;2024-03-16 23:00:00;493;-2;-36;-84;-80;0;0;628;;"1991";759;
"26350000";"São Félix do Araguaia";2024-03-16 23:15:00;2024-03-16 22:15:00;2024-03-16 21:15:00;565;-4;-41;-12;-5;1;1;;;"1991";728;
"27320000";"Araguacema";2024-03-17 00:30:00;2024-03-16 23:30:00;2024-03-16 22:30:00;600;6;11;29;34;62,2;66,8;;;"1980";781,5;
"27500000";"Conceição do Araguaia";2024-03-17 00:15:00;2024-03-16 23:15:00;2024-03-16 22:15:00;468;1;2;2;1;1;4,6;720;;"1980";749;
"28300000";"Xambioá";2024-03-17 00:15:00;2024-03-16 23:15:00;2024-03-16 22:15:00;493;0;9;5;9;7,2;50,6;590;;"1980";608,5;
"28850000";"Araguatins";2024-03-17 00:30:00;2024-03-16 23:30:00;2024-03-16 22:30:00;637;16;18;15;27;22;37,4;863;;"1980";832;
"29050000";"Marabá";2024-03-17 00:15:00;2024-03-16 23:15:00;2024-03-16 22:15:00;740;-3;-62;-117;-15;16;28;1035;;"1980";994;
"29200000";"Itupitanga";2024-02-08 09:45:00;2024-02-08 08:45:00;2024-02-08 07:45:00;829;-31;39;243;265;9,4;42,4;1226;;"1980";1167;
"33530000";"Montevidéu";2024-03-17 00:45:00;2024-03-16 23:45:00;2024-03-16 22:45:00;279;-4;-15;-8;33;4,6;116,6;279;;"2022";274;
"33550000";"Caxias";2024-03-17 00:45:00;2024-03-16 23:45:00;2024-03-16 22:45:00;344;-40;112;100;111;0,8;61,2;248;;"1974";205;
"33590000";"Codó";2024-03-17 00:45:00;2024-03-16 23:45:00;2024-03-16 22:45:00;543;-61;209;229;215;1,6;70,2;482;;"1986";303;
"33630000";"Coroatá";2024-03-17 00:45:00;2024-03-16 23:45:00;2024-03-16 22:45:00;802;-29;341;270;249;18,6;54,2;739;;"1986";479;
"33680000";"Cantanhede";2024-03-17 00:45:00;2024-03-16 23:45:00;2024-03-16 22:45:00;1133;54;406;273;261;5,2;70,8;1212;;"2023";584;
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-03-17 00:45:00;2024-03-16 23:45:00;2024-03-16 22:45:00;302;-2;-31;-13;-109;0;12;401;;"1979";358,5;
