"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-06-09 18:15:00;2024-06-09 17:15:00;2024-06-09 16:15:00;926;;-66;-85;-101;5;35,4;;;"1999";1093;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-06-10 03:00:00;2024-06-10 02:00:00;2024-06-10 01:00:00;1997;-2;-3;-4;5;3;31,6;;;"2015";2102;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-06-10 03:00:00;2024-06-10 02:00:00;2024-06-10 01:00:00;560;-4;-77;23;-61;6,8;7,6;;;"2009";586;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-06-10 03:00:00;2024-06-10 02:00:00;2024-06-10 01:00:00;393;-1;-12;-35;-59;0;0;;;"2021";543,5;"Mínima-0%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-06-09 17:00:00;2024-06-09 16:00:00;2024-06-09 15:00:00;1469;1;11;20;32;0;0;;;"2020";1611;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-06-10 03:00:00;2024-06-10 02:00:00;2024-06-10 01:00:00;162;-14;-64;-59;-134;0;0;;;"2021";338;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-06-09 19:15:00;2024-06-09 18:15:00;2024-06-09 17:15:00;310;4;2;;;0;0;;;"2012";247;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-06-10 02:15:00;2024-06-10 01:15:00;2024-06-10 00:15:00;114;-1;-8;-12;-45;0;0;;;"2015";244;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";358;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-06-10 02:30:00;2024-06-10 01:30:00;2024-06-10 00:30:00;160;-1;-9;-18;-80;0;0;;;"2015";344;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-21 10:15:00;2024-05-21 09:15:00;2024-05-21 08:15:00;263;-10;;;;0,2;0,6;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-06-10 02:15:00;2024-06-10 01:15:00;2024-06-10 00:15:00;99;-5;-74;-46;-154;0;0,2;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-06-10 02:15:00;2024-06-10 01:15:00;2024-06-10 00:15:00;170;-6;-113;-89;-216;0;0;;;"2022";249;"0%-33%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-06-06 07:00:00;2024-06-06 06:00:00;2024-06-06 05:00:00;238;-8;-14;;-75;0;0;;;"2015";411;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-06-10 03:00:00;2024-06-10 02:00:00;2024-06-10 01:00:00;1883;2;9;17;31;9,4;16,6;;;"2015";2047;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-06-10 02:15:00;2024-06-10 01:15:00;2024-06-10 00:15:00;1760;4;14;32;48;21;21;;;"2021";1883;"10%-20%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-06-10 03:00:00;2024-06-10 02:00:00;2024-06-10 01:00:00;943;4;14;65;121;0;56,8;;;"2019";961;"30%-40%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-06-10 03:00:00;2024-06-10 02:00:00;2024-06-10 01:00:00;761;7;51;127;183;20,2;37,2;;;"2022";835;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-06-10 02:30:00;2024-06-10 01:30:00;2024-06-10 00:30:00;814;44;194;226;71;10,4;88,2;;;"2022";690;"89%-100%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-06-10 03:15:00;2024-06-10 02:15:00;2024-06-10 01:15:00;862;31;161;171;40;19,8;142,6;;;"2021";774;"80%-90%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-06-10 02:30:00;2024-06-10 01:30:00;2024-06-10 00:30:00;1052;25;76;177;73;14;35,8;;;"2011";968,5;"70%-80%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-06-10 02:30:00;2024-06-10 01:30:00;2024-06-10 00:30:00;1113;-24;-184;211;342;3,2;47,4;;;"2011";868;"70%-80%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-06-10 03:00:00;2024-06-10 02:00:00;2024-06-10 01:00:00;488;-40;58;119;6;0,2;41,8;;;"2015";380,5;"80%-90%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-06-10 02:30:00;2024-06-10 01:30:00;2024-06-10 00:30:00;665;3;53;243;209;10,6;56,8;;;"2011";512;"80%-90%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-06-10 02:30:00;2024-06-10 01:30:00;2024-06-10 00:30:00;408;12;69;79;-188;4;58,2;;;"1976";403;"50%-60%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-06-10 02:30:00;2024-06-10 01:30:00;2024-06-10 00:30:00;1375;-2;87;77;132;9,6;83,4;;;"2011";1343,5;"60%-70%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-06-10 03:15:00;2024-06-10 02:15:00;2024-06-10 01:15:00;774;2;113;170;269;0,8;44;;;"2011";617,5;"90%-100%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-06-10 02:45:00;2024-06-10 01:45:00;2024-06-10 00:45:00;2673;5;20;49;71;12,6;14,2;;;"2012";2795,5;"20%-30%";;2650;2750;2900;"Atencao"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-06-10 02:30:00;2024-06-10 01:30:00;2024-06-10 00:30:00;767;-8;-57;-109;;0;0;;;"2017";938,5;"0%-10%";;930;1020;1110;"Normal"
