"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-05 18:15:00;2024-04-05 17:15:00;2024-04-05 16:15:00;1040;;;;16;4,8;59,4;;;"1999";1152;"10%-20%";
"12351000";"Fonte Boa";2024-04-06 08:00:00;2024-04-06 07:00:00;2024-04-06 06:00:00;1983;4;19;43;57;32,6;36,6;;;"2015";1999;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-06 08:00:00;2024-04-06 07:00:00;2024-04-06 06:00:00;1164;14;-92;360;39;0,2;0,2;;;"2009";1139;"60%-70%";
"12650000";"Feijó";2024-04-06 08:00:00;2024-04-06 07:00:00;2024-04-06 06:00:00;833;-17;125;154;121;0;10,8;;;"2021";888;"20%-30%";
"13150000";"Itapéua";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;1325;12;35;;80;0;0;;;"2020";1424;"30%-40%";
"13310000";"Sena Madureira";2024-04-06 08:00:00;2024-04-06 07:00:00;2024-04-06 06:00:00;601;-14;-61;-133;-78;0;0,2;;;"2021";1128;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-06 07:15:00;2024-04-06 06:15:00;2024-04-06 05:15:00;366;-7;-8;-12;-30;0;6,2;;;"2012";398,5;"20%-30%";
"13470000";"BRASILEIA";2024-04-06 07:15:00;2024-04-06 06:15:00;2024-04-06 05:15:00;226;-7;23;9;-111;6,4;34,4;;;"2015";517,5;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";544;"0%-17%";
"13550000";"XAPURI";2024-04-06 07:30:00;2024-04-06 06:30:00;2024-04-06 05:30:00;291;-20;-13;-60;-155;0;13,2;;;"2015";678;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;3,4;;;;;;
"13572000";"ESPALHA";2024-04-06 07:15:00;2024-04-06 06:15:00;2024-04-06 05:15:00;277;-104;-80;-130;-404;0;0;;;;;;
"13578000";"RIO ROLA";2024-04-06 07:15:00;2024-04-06 06:15:00;2024-04-06 05:15:00;420;13;-14;-179;-649;0;49,8;;;"2022";1103;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-06 07:45:00;2024-04-06 06:45:00;2024-04-06 05:45:00;404;-7;-92;-207;-454;0;11,2;;;"2015";1054;"Mínima-0%";
"13990000";"Beruri";2024-04-06 08:00:00;2024-04-06 07:00:00;2024-04-06 06:00:00;1683;4;36;76;98;31,8;134,6;;;"2015";1803;"10%-20%";
"14100000";"Manacapuru";2024-04-06 07:15:00;2024-04-06 06:15:00;2024-04-06 05:15:00;1531;4;33;72;96;0,4;12,8;;;"2021";1661;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-06 08:00:00;2024-04-06 07:00:00;2024-04-06 06:00:00;581;9;29;63;107;5,8;6,4;;;"2019";655;"30%-40%";
"14480002";"Barcelos";2024-04-06 08:00:00;2024-04-06 07:00:00;2024-04-06 06:00:00;320;3;27;59;76;0,2;36,2;;;"2022";424;"0%-10%";
"14489000";"MARACA";2024-04-06 07:30:00;2024-04-06 06:30:00;2024-04-06 05:30:00;363;12;27;29;24;16,8;36,4;;;"2022";459;"0%-11%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-06 07:15:00;2024-04-06 06:15:00;2024-04-06 05:15:00;431;6;16;19;12;1,8;21,2;;;"2021";526;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-04-06 07:30:00;2024-04-06 06:30:00;2024-04-06 05:30:00;519;3;6;8;2;9;9,8;;;"2011";600;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-06 06:30:00;2024-04-06 05:30:00;2024-04-06 04:30:00;388;-4;4;-9;22;0;0,8;;;"2011";424;"0%-10%";
"14530000";"VILA SURUMU";2024-04-06 08:00:00;2024-04-06 07:00:00;2024-04-06 06:00:00;266;0;-6;32;24;0,8;13,8;;;"2015";278;"30%-40%";
"14620000";"BOA VISTA";2024-04-06 07:30:00;2024-04-06 06:30:00;2024-04-06 05:30:00;-10;3;14;28;20;5,8;25,4;;;"2011";126;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-06 07:30:00;2024-04-06 06:30:00;2024-04-06 05:30:00;202;0;51;51;46;8,2;30,4;;;"1976";223;"30%-40%";
"14690000";"MUCAJAI";2024-04-06 07:30:00;2024-04-06 06:30:00;2024-04-06 05:30:00;827;8;16;14;6;15,2;23,4;;;"2011";902;"10%-20%";
"14710000";"CARACARAI";2024-04-06 07:15:00;2024-04-06 06:15:00;2024-04-06 05:15:00;60;-1;24;26;19;32,4;45,4;;;"2011";111,5;"20%-30%";
"14990000";"Manaus";2024-04-06 07:45:00;2024-04-06 06:45:00;2024-04-06 05:45:00;2395;7;37;79;108;9,4;52;;;"2012";2507,5;"20%-30%";
"15250000";"GUAJARA-MIRIM";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;913;0;2;-5;-19;0;0;;;"2017";1060,5;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-06 08:00:00;2024-04-06 07:00:00;2024-04-06 06:00:00;1471;2;-46;-63;-54;8,25;9,75;;;"2014";1694;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1360;"60%-70%";
"15400000";"PORTO VELHO";2024-04-06 07:15:00;2024-04-06 06:15:00;2024-04-06 05:15:00;1240;-16;;-33;-108;5;7,2;;;"2022";1531;"0%-10%";
"15430000";"Ariquemes";2024-04-06 08:00:00;2024-04-06 07:00:00;2024-04-06 06:00:00;780;-14;-179;226;229;24,6;68;;;"2007";725,5;"80%-90%";
