"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-27 08:15:00;2024-07-27 07:15:00;2024-07-27 06:15:00;428;-22;;;;0;0;;;"1999";659;"20%-30%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;1554;-10;-72;-139;-220;0;9,4;;;"2015";1808;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;482;-2;-14;-30;-72;0;5;;;"2009";407;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-26 20:00:00;2024-07-26 19:00:00;2024-07-26 18:00:00;382;-2;12;15;12;0;0;;;"2021";421;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-26 17:00:00;2024-07-26 16:00:00;2024-07-26 15:00:00;1240;-12;-75;-135;-178;0;0;;;"2020";1514;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;62;-1;-9;-17;-18;0;0,2;;;"2021";235,5;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-27 07:15:00;2024-07-27 06:15:00;2024-07-27 05:15:00;294;0;2;6;7;0,6;0,6;;;"2012";244;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-27 08:15:00;2024-07-27 07:15:00;2024-07-27 06:15:00;83;-1;-5;-11;-13;0;0;;;"2015";199;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;265;-1;-7;;;0;0;;;"2017";318;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-27 08:30:00;2024-07-27 07:30:00;2024-07-27 06:30:00;136;-1;-5;-16;-8;0;0;;;"2015";279;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-07-27 08:15:00;2024-07-27 07:15:00;2024-07-27 06:15:00;122;0;-7;-33;;0;0,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-07-27 08:15:00;2024-07-27 07:15:00;2024-07-27 06:15:00;38;0;-5;-13;-16;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-07-27 08:15:00;2024-07-27 07:15:00;2024-07-27 06:15:00;95;-1;-8;-17;-24;0;0;;;"2022";118;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-07-27 08:45:00;2024-07-27 07:45:00;2024-07-27 06:45:00;152;1;-9;-25;-22;0;0;;;"2015";314;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;1677;-10;-68;-124;-163;0;0;;;"2015";1955;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-07-27 08:15:00;2024-07-27 07:15:00;2024-07-27 06:15:00;1605;-9;-57;-102;-133;0;7;;;"2021";1831;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
