"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-27 18:15:00;2024-02-27 17:15:00;2024-02-27 16:15:00;1040;2;22;85;;0,4;6,6;921;1230;"1999";1036;
"12351000";"Fonte Boa";2024-02-27 19:00:00;2024-02-27 18:00:00;2024-02-27 17:00:00;1903;3;34;54;39;0;96,8;1857;2089;"2015";1890;
"12500000";"Cruzeiro do Sul";2024-02-27 19:00:00;2024-02-27 18:00:00;2024-02-27 17:00:00;1282;34;107;329;33;8,8;58,6;;1260;"2009";1132;
"12650000";"Feijó";2024-02-27 19:00:00;2024-02-27 18:00:00;2024-02-27 17:00:00;1213;16;333;391;402;2,2;22,6;;1279;"2021";1021;
"13150000";"Itapéua";2024-02-26 17:00:00;2024-02-26 16:00:00;2024-02-26 15:00:00;1194;5;20;31;31;0;0;1212;1358;"2020";1237,5;
"13310000";"Sena Madureira";2024-02-27 19:00:00;2024-02-27 18:00:00;2024-02-27 17:00:00;1500;31;696;789;673;0,8;24,4;;1634;"2021";1308,5;
"13450000";"ASSIS BRASIL";2024-02-27 18:15:00;2024-02-27 17:15:00;2024-02-27 16:15:00;644;-185;312;163;361;1;8;;340;"2012";407;
"13470000";"BRASILEIA";2024-02-27 15:00:00;2024-02-27 14:00:00;2024-02-27 13:00:00;1517;91;1170;1303;1325;0;21,6;;1000;"2015";479;
"13540000";"COLONIA DOLORES";2024-02-27 19:00:00;2024-02-27 18:00:00;2024-02-27 17:00:00;1397;-18;959;890;825;0;62,8;;821;"2017";812;
"13550000";"XAPURI";2024-02-27 18:30:00;2024-02-27 17:30:00;2024-02-27 16:30:00;1535;60;1094;1107;1116;0,6;3;;1824;"2015";715;
"13568000";"CAPIXABA";2024-02-27 18:15:00;2024-02-27 17:15:00;2024-02-27 16:15:00;1372;30;850;975;869;0,2;63,6;;;;;
"13572000";"ESPALHA";2024-02-27 18:15:00;2024-02-27 17:15:00;2024-02-27 16:15:00;1022;-8;519;543;321;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-27 18:15:00;2024-02-27 17:15:00;2024-02-27 16:15:00;1524;47;787;904;641;0,2;30,2;;1217;"2022";1217;
"13600002";"RIO BRANCO";2024-02-27 15:00:00;2024-02-27 14:00:00;2024-02-27 13:00:00;1626;;;;;0;0;;1666;"2015";1144;
"13990000";"Beruri";2024-02-27 19:00:00;2024-02-27 18:00:00;2024-02-27 17:00:00;1518;3;21;15;33;0,2;40,4;1592;1775;"2015";1607;
"14100000";"Manacapuru";2024-02-27 18:15:00;2024-02-27 17:15:00;2024-02-27 16:15:00;1369;1;23;40;59;0;86;1486;1673;"2021";1480;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;601;"2002";669;
"14400000";"Tapuruquara";;;;;;;;;;;;313;"1976";347;
"14420000";"Serrinha";2024-02-27 19:00:00;2024-02-27 18:00:00;2024-02-27 17:00:00;523;-12;-32;27;23;0,4;20,8;;610;"2019";598;
"14480002";"Barcelos";2024-02-27 19:00:00;2024-02-27 18:00:00;2024-02-27 17:00:00;296;-2;36;49;19;0,2;78,4;;484;"2022";368;
"14489000";"MARACA";2024-02-27 18:30:00;2024-02-27 17:30:00;2024-02-27 16:30:00;364;15;10;-4;-10;0,2;25;;596;"2022";482;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-27 19:15:00;2024-02-27 18:15:00;2024-02-27 17:15:00;433;2;-4;-8;-12;0;0;;556;"2021";506;
"14515000";"FAZENDA PASSARAO";2024-02-27 18:30:00;2024-02-27 17:30:00;2024-02-27 16:30:00;528;1;-5;;;19,6;19,6;;756;"2011";594;
"14527000";"PONTE DO TACUTU";2024-02-27 18:30:00;2024-02-27 17:30:00;2024-02-27 16:30:00;383;-2;-27;-15;-22;0;0;;560;"2011";470;
"14530000";"VILA SURUMU";2024-02-27 19:00:00;2024-02-27 18:00:00;2024-02-27 17:00:00;244;0;-5;-8;-12;1,2;1,4;;248;"2015";276;
"14620000";"BOA VISTA";2024-02-27 18:30:00;2024-02-27 17:30:00;2024-02-27 16:30:00;-15;-1;-8;-19;-22;0;0;;286;"2011";131,5;
"14680001";"FE E ESPERANCA";2024-02-27 18:30:00;2024-02-27 17:30:00;2024-02-27 16:30:00;163;1;-7;-9;-15;3,2;3,4;;320;"1976";224,5;
"14690000";"MUCAJAI";2024-02-27 18:30:00;2024-02-27 17:30:00;2024-02-27 16:30:00;825;0;-11;-14;-18;0,6;1,6;;1052;"2011";913;
"14710000";"CARACARAI";2024-02-27 19:15:00;2024-02-27 18:15:00;2024-02-27 17:15:00;53;-274;-3;-21;-19;0;0;;348;"2011";133;
"14990000";"Manaus";2024-02-27 18:45:00;2024-02-27 17:45:00;2024-02-27 16:45:00;2215;6;28;45;70;0;69,2;;2603;"2012";2335;
"15250000";"GUAJARA-MIRIM";2024-02-27 16:30:00;2024-02-27 15:30:00;2024-02-27 14:30:00;892;9;;;;12,2;18,4;;929;"2017";996;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-27 19:00:00;2024-02-27 18:00:00;2024-02-27 17:00:00;1579;10;111;290;204;17,25;117,5;;1998;"2014";1655;
"15326000";"MORADA NOVA JUSANTE";2024-02-27 18:30:00;2024-02-27 17:30:00;2024-02-27 16:30:00;1364;23;155;213;196;3,8;60,4;;1708;"2014";1282;
"15400000";"PORTO VELHO";2024-02-27 18:15:00;2024-02-27 17:15:00;2024-02-27 16:15:00;1347;36;195;446;293;1,4;39,8;;1338;"2022";1466,5;
"15430000";"Ariquemes";2024-02-27 19:00:00;2024-02-27 18:00:00;2024-02-27 17:00:00;781;41;143;179;180;0,6;28,8;;899;"2007";786;
"15490000";"PROSPERIDADE";2024-02-27 19:15:00;2024-02-27 18:15:00;2024-02-27 17:15:00;1414;38;166;377;261;0;0;;1900;"2014";1540;
"15490400";"UHE_SÃO_CARLOS";2024-02-27 19:00:00;2024-02-27 18:00:00;2024-02-27 17:00:00;5367;62;267;472;358;0,25;3,25;;1864;"2014";1504;
"15560000";"JI-PARANA";2024-02-27 19:00:00;2024-02-27 18:00:00;2024-02-27 17:00:00;965;-22;125;99;160;19,6;64,8;;1086;"2022";953,5;
"15580000";"Tabajara";2024-02-27 18:45:00;2024-02-27 17:45:00;2024-02-27 16:45:00;922;26;;;;0;0;;1177;"2019";979;
"15627000";"UHE_PAPAGAIO";2024-02-27 19:00:00;2024-02-27 18:00:00;2024-02-27 17:00:00;4926;36;150;318;227;0;8;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-27 19:00:00;2024-02-27 18:00:00;2024-02-27 17:00:00;4376;15;62;120;105;5;18;;2432;"2014";2190;
"15630000";"HUMAITÃ";2024-02-27 18:30:00;2024-02-27 17:30:00;2024-02-27 16:30:00;2147;39;122;231;322;5,2;23,8;;2427;"2014";2183,5;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;1,8;118,8;;;;;
"16030000";"Itacoatiara";2024-02-25 06:45:00;2024-02-25 05:45:00;2024-02-25 04:45:00;874;3;;;;5;18,8;;1130;"2015";1129;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-02-26 17:30:00;2024-02-26 16:30:00;2024-02-26 15:30:00;402;4;10;;;0;24,6;558;655;"2009";531;
"17130000";"Foz do Juruena";2024-02-27 18:45:00;2024-02-27 17:45:00;2024-02-27 16:45:00;648;11;32;63;112;0,4;37,6;;;"2023";878;
"17420000";"Três Marias";2024-02-27 18:15:00;2024-02-27 17:15:00;2024-02-27 16:15:00;545;5;33;8;65;2,4;23,4;757;1211;"2014";984;
"17730000";"Itaituba";2024-02-27 18:30:00;2024-02-27 17:30:00;2024-02-27 16:30:00;521;-4;6;27;50;0,2;33,6;724;856;"2014";745;
"17900000";"Santarem";2024-02-27 18:30:00;2024-02-27 17:30:00;2024-02-27 16:30:00;422;1;17;22;75;2,6;34,2;543;633;"2009";482;
"18390000";"Almeirim";2024-02-27 18:30:00;2024-02-27 17:30:00;2024-02-27 16:30:00;357;6;-25;-18;-7;53,2;97,2;453;498;"2022";475;
"18460000";"BOA SORTE";2024-02-27 18:45:00;2024-02-27 17:45:00;2024-02-27 16:45:00;653;5;32;45;45;0,2;34,6;;;"2004";828;
"18500000";"Boa Esperança";2024-02-27 18:30:00;2024-02-27 17:30:00;2024-02-27 16:30:00;845;-4;-16;-66;-103;0;28,2;925;1383;"2014";970;
"18700000";"Pedra do Ó";2024-02-27 18:30:00;2024-02-27 17:30:00;2024-02-27 16:30:00;629;-2;34;29;22;0;17,8;;887;"1980";855;
"22100000";"Colonha";2024-02-27 18:45:00;2024-02-27 17:45:00;2024-02-27 16:45:00;568;6;142;35;-33;0;1,6;356;1146;"1980";422,5;
