"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-05 18:15:00;2024-04-05 17:15:00;2024-04-05 16:15:00;1040;;;;16;10,6;59,2;;;"1999";1152;"0%-10%";
"12351000";"Fonte Boa";2024-04-06 04:00:00;2024-04-06 03:00:00;2024-04-06 02:00:00;1984;4;19;43;57;11,2;15,2;;;"2015";1999;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-06 04:00:00;2024-04-06 03:00:00;2024-04-06 02:00:00;1161;12;-101;368;28;0,2;0,2;;;"2009";1139;"60%-70%";
"12650000";"Feijó";2024-04-06 04:00:00;2024-04-06 03:00:00;2024-04-06 02:00:00;833;-30;118;159;123;0;10,8;;;"2021";888;"20%-30%";
"13150000";"Itapéua";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;1325;12;35;;80;0;0;;;"2020";1424;"20%-30%";
"13310000";"Sena Madureira";2024-04-06 04:00:00;2024-04-06 03:00:00;2024-04-06 02:00:00;605;-9;-64;-130;-87;0;0,2;;;"2021";1128;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-06 03:15:00;2024-04-06 02:15:00;2024-04-06 01:15:00;366;-14;-9;-14;-23;0;6,2;;;"2012";398,5;"30%-40%";
"13470000";"BRASILEIA";2024-04-06 03:15:00;2024-04-06 02:15:00;2024-04-06 01:15:00;224;-12;18;5;-122;6,4;34,4;;;"2015";517,5;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";544;"0%-25%";
"13550000";"XAPURI";2024-04-06 03:30:00;2024-04-06 02:30:00;2024-04-06 01:30:00;295;-15;-15;-49;-163;0,2;13,2;;;"2015";678;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;3,4;;;;;;
"13572000";"ESPALHA";2024-04-06 03:15:00;2024-04-06 02:15:00;2024-04-06 01:15:00;295;-98;-64;-113;-391;0;0;;;;;;
"13578000";"RIO ROLA";2024-04-06 03:15:00;2024-04-06 02:15:00;2024-04-06 01:15:00;419;14;-17;-187;-660;0;49,8;;;"2022";1103;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-06 03:45:00;2024-04-06 02:45:00;2024-04-06 01:45:00;404;-11;-97;-212;-448;0;11,2;;;"2015";1054;"Mínima-0%";
"13990000";"Beruri";2024-04-06 04:00:00;2024-04-06 03:00:00;2024-04-06 02:00:00;1682;4;36;75;97;31,6;134,4;;;"2015";1803;"20%-30%";
"14100000";"Manacapuru";2024-04-06 03:15:00;2024-04-06 02:15:00;2024-04-06 01:15:00;1531;5;33;72;96;0,4;13,6;;;"2021";1661;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-06 04:00:00;2024-04-06 03:00:00;2024-04-06 02:00:00;580;10;28;63;105;5,8;6,4;;;"2019";655;"20%-30%";
"14480002";"Barcelos";2024-04-06 04:00:00;2024-04-06 03:00:00;2024-04-06 02:00:00;319;3;26;59;78;0,2;36,2;;;"2022";424;"10%-20%";
"14489000";"MARACA";2024-04-06 03:30:00;2024-04-06 02:30:00;2024-04-06 01:30:00;360;10;24;26;21;16,8;36,4;;;"2022";459;"Mínima-0%";
