"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-04-23 09:15:00;2024-04-23 08:15:00;2024-04-23 07:15:00;1014;;-14;;;15,4;20;;;"1999";1220,5;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-04-23 11:00:00;2024-04-23 10:00:00;2024-04-23 09:00:00;1982;0;-2;-7;9;0;3,4;;;"2015";2045;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-04-23 11:00:00;2024-04-23 10:00:00;2024-04-23 09:00:00;880;0;74;-303;-196;0;16,6;;;"2009";939;"30%-40%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-04-23 11:00:00;2024-04-23 10:00:00;2024-04-23 09:00:00;553;-32;2;-164;-212;0,2;11,2;;;"2021";817;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-04-22 17:00:00;2024-04-22 16:00:00;2024-04-22 15:00:00;1389;2;20;;81;0;0;;;"2020";1476,5;"20%-30%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-04-23 11:00:00;2024-04-23 10:00:00;2024-04-23 09:00:00;523;0;50;-48;-47;0;33,6;;;"2021";711;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-04-23 10:15:00;2024-04-23 09:15:00;2024-04-23 08:15:00;323;3;-45;-44;-101;0,8;1,6;;;"2012";352;"30%-40%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-04-23 10:15:00;2024-04-23 09:15:00;2024-04-23 08:15:00;197;-27;24;-55;-12;8;10,8;;;"2015";374;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";599;"0%-33%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-04-23 10:30:00;2024-04-23 09:30:00;2024-04-23 08:30:00;330;-8;85;-63;65;1,8;3,4;;;"2015";520;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,6;1,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-04-23 10:15:00;2024-04-23 09:15:00;2024-04-23 08:15:00;365;-9;-203;-60;-11;0,2;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-04-23 10:15:00;2024-04-23 09:15:00;2024-04-23 08:15:00;540;-40;-77;-35;128;0;0,2;;;"2022";639;"17%-33%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-04-23 10:45:00;2024-04-23 09:45:00;2024-04-23 08:45:00;562;36;-16;-4;126;0;1,2;;;"2015";809,5;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-04-23 11:00:00;2024-04-23 10:00:00;2024-04-23 09:00:00;1768;3;37;71;106;0,2;2;;;"2015";1886,5;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-04-23 10:15:00;2024-04-23 09:15:00;2024-04-23 08:15:00;1621;4;40;74;109;0;38,2;;;"2021";1735;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-04-23 11:00:00;2024-04-23 10:00:00;2024-04-23 09:00:00;667;5;-19;36;120;0;16,4;;;"2019";772;"20%-30%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-04-23 11:00:00;2024-04-23 10:00:00;2024-04-23 09:00:00;437;0;23;99;129;9,4;61;;;"2022";547;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-04-23 10:30:00;2024-04-23 09:30:00;2024-04-23 08:30:00;388;7;35;20;50;0,6;16,8;;;"2022";508;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-04-23 10:15:00;2024-04-23 09:15:00;2024-04-23 08:15:00;464;3;27;12;46;0;2,2;;;"2021";562;"0%-10%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-04-23 10:30:00;2024-04-23 09:30:00;2024-04-23 08:30:00;551;0;14;10;39;1,6;2,4;;;"2011";664;"10%-20%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-04-23 10:30:00;2024-04-23 09:30:00;2024-04-23 08:30:00;433;4;47;15;45;24,8;60,6;;;"2011";492;"10%-20%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-04-23 11:00:00;2024-04-23 10:00:00;2024-04-23 09:00:00;268;-7;21;7;-8;0;0,2;;;"2015";298;"30%-40%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-04-23 10:30:00;2024-04-23 09:30:00;2024-04-23 08:30:00;22;3;15;25;20;0;20,4;;;"2011";190;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-04-23 10:30:00;2024-04-23 09:30:00;2024-04-23 08:30:00;222;8;62;47;66;4,8;29,8;;;"1976";263;"30%-40%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-04-23 10:30:00;2024-04-23 09:30:00;2024-04-23 08:30:00;853;14;25;9;40;7;42,2;;;"2011";993,5;"10%-20%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-04-23 11:15:00;2024-04-23 10:15:00;2024-04-23 09:15:00;75;8;5;20;31;1,4;46,4;;;"2011";198;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-04-23 10:45:00;2024-04-23 09:45:00;2024-04-23 08:45:00;2495;4;44;87;122;0;50,2;;;"2012";2611;"20%-30%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-04-22 07:00:00;2024-04-22 06:00:00;2024-04-22 05:00:00;897;9;23;3;-13;0;0;;;"2017";1071;"Mínima-0%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-04-23 11:00:00;2024-04-23 10:00:00;2024-04-23 09:00:00;1400;-3;-10;-35;-99;2,5;3;;;"2014";1568;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-04-21 07:00:00;2024-04-21 06:00:00;2024-04-21 05:00:00;1226;-4;-15;-80;-150;0;0;;;"2014";1306;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-04-23 10:15:00;2024-04-23 09:15:00;2024-04-23 08:15:00;1158;14;5;-74;-166;0,8;5,2;;;"2022";1420;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-04-23 11:00:00;2024-04-23 10:00:00;2024-04-23 09:00:00;706;-32;17;-239;-392;0;32;;;"2007";622,5;"80%-90%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-04-16 06:45:00;2024-04-16 05:45:00;2024-04-16 04:45:00;1325;3;-86;-150;-70;0;3,2;;;"2014";1545;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-04-23 11:00:00;2024-04-23 10:00:00;2024-04-23 09:00:00;5127;-3;-8;-84;-155;0;0,25;;;"2014";1580;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-04-23 11:00:00;2024-04-23 10:00:00;2024-04-23 09:00:00;826;-34;-41;-93;-165;0,2;1,2;;;"2022";833;"40%-50%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-04-23 10:45:00;2024-04-23 09:45:00;2024-04-23 08:45:00;919;7;-10;;-52;0,4;27,6;;;"2019";845;"70%-80%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-04-23 11:00:00;2024-04-23 10:00:00;2024-04-23 09:00:00;4877;-13;-17;-69;-111;0;3,25;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-04-23 11:00:00;2024-04-23 10:00:00;2024-04-23 09:00:00;4478;-8;-10;;-76;0;4,4;;;"2014";2279;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-04-23 10:30:00;2024-04-23 09:30:00;2024-04-23 08:30:00;1996;-14;-18;-78;-105;0;4,6;;;"2014";2210;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;36,6;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-04-23 11:00:00;2024-04-23 10:00:00;2024-04-23 09:00:00;1140;5;37;71;99;0,4;6,2;;;"2015";1373;"30%-40%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-04-23 10:30:00;2024-04-23 09:30:00;2024-04-23 08:30:00;596;4;20;51;80;2,8;56,8;736;;"2009";690;"10%-20%";;;;;
