"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-10 08:15:00;2024-04-10 07:15:00;2024-04-10 06:15:00;1027;-1;;-29;;8,4;16,6;;;"1999";1164;"10%-20%";
"12351000";"Fonte Boa";2024-04-10 14:00:00;2024-04-10 13:00:00;2024-04-10 12:00:00;1991;0;15;33;55;4;5,6;;;"2015";2008;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-10 14:00:00;2024-04-10 13:00:00;2024-04-10 12:00:00;1143;-37;14;-82;197;1,2;7,6;;;"2009";1134;"40%-50%";
"12650000";"Feijó";2024-04-10 14:00:00;2024-04-10 13:00:00;2024-04-10 12:00:00;749;38;-32;-42;-50;9;55,2;;;"2021";917;"10%-20%";
"13150000";"Itapéua";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;1341;5;37;75;;0;0;;;"2020";1442;"30%-40%";
"13310000";"Sena Madureira";2024-04-10 14:00:00;2024-04-10 13:00:00;2024-04-10 12:00:00;570;0;-51;-74;-284;0,8;11,4;;;"2021";1038;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-10 13:15:00;2024-04-10 12:15:00;2024-04-10 11:15:00;370;0;-27;-12;-29;4;5,2;;;"2012";361;"50%-60%";
"13470000";"BRASILEIA";2024-04-10 13:15:00;2024-04-10 12:15:00;2024-04-10 11:15:00;243;-3;0;-11;15;9;30,8;;;"2015";434;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";547,5;"20%-40%";
"13550000";"XAPURI";2024-04-10 13:30:00;2024-04-10 12:30:00;2024-04-10 11:30:00;355;-38;90;-15;-14;3,6;49,8;;;"2015";596;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;46;112,2;;;;;;
"13572000";"ESPALHA";2024-04-10 13:15:00;2024-04-10 12:15:00;2024-04-10 11:15:00;498;61;75;134;-16;0;1,2;;;;;;
"13578000";"RIO ROLA";2024-04-10 13:15:00;2024-04-10 12:15:00;2024-04-10 11:15:00;546;-21;144;78;-212;7;65,8;;;"2022";1023;"0%-17%";
"13600002";"RIO BRANCO";2024-04-10 13:45:00;2024-04-10 12:45:00;2024-04-10 11:45:00;553;-12;134;-4;-152;0,2;67;;;"2015";1002,5;"Mínima-0%";
"13990000";"Beruri";2024-04-10 14:00:00;2024-04-10 13:00:00;2024-04-10 12:00:00;1702;4;35;70;103;9,6;18;;;"2015";1821;"10%-20%";
"14100000";"Manacapuru";2024-04-10 13:15:00;2024-04-10 12:15:00;2024-04-10 11:15:00;1550;3;34;67;98;12,8;24,8;;;"2021";1677;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-10 14:00:00;2024-04-10 13:00:00;2024-04-10 12:00:00;656;23;101;113;148;0;17,2;;;"2019";682;"40%-50%";
"14480002";"Barcelos";2024-04-10 14:00:00;2024-04-10 13:00:00;2024-04-10 12:00:00;347;8;36;67;99;0;21;;;"2022";466;"10%-20%";
"14489000";"MARACA";2024-04-10 13:30:00;2024-04-10 12:30:00;2024-04-10 11:30:00;374;5;35;37;41;0;0;;;"2022";463;"10%-20%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-10 14:15:00;2024-04-10 13:15:00;2024-04-10 12:15:00;447;-5;31;34;34;0;0;;;"2021";517;"10%-20%";
"14515000";"FAZENDA PASSARAO";2024-04-10 13:30:00;2024-04-10 12:30:00;2024-04-10 11:30:00;542;0;28;31;28;0;0;;;"2011";614;"20%-30%";
"14527000";"PONTE DO TACUTU";2024-04-10 13:30:00;2024-04-10 12:30:00;2024-04-10 11:30:00;423;6;23;32;52;0;0,4;;;"2011";438;"40%-50%";
"14530000";"VILA SURUMU";2024-04-10 14:00:00;2024-04-10 13:00:00;2024-04-10 12:00:00;257;-3;-11;23;20;0;0;;;"2015";277;"20%-30%";
"14620000";"BOA VISTA";2024-04-10 13:30:00;2024-04-10 12:30:00;2024-04-10 11:30:00;6;8;4;37;40;0;0;;;"2011";138;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-10 13:30:00;2024-04-10 12:30:00;2024-04-10 11:30:00;192;14;34;44;41;0;0;;;"1976";224;"30%-40%";
"14690000";"MUCAJAI";2024-04-10 13:30:00;2024-04-10 12:30:00;2024-04-10 11:30:00;838;-5;23;26;23;0,2;0,4;;;"2011";899;"10%-20%";
"14710000";"CARACARAI";2024-04-10 14:15:00;2024-04-10 13:15:00;2024-04-10 12:15:00;55;-1;1;24;21;0;0,2;;;"2011";121;"20%-30%";
"14990000";"Manaus";2024-04-10 13:45:00;2024-04-10 12:45:00;2024-04-10 11:45:00;2414;6;37;74;107;4,4;25,4;;;"2012";2532;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-04-10 13:30:00;2024-04-10 12:30:00;2024-04-10 11:30:00;889;-2;;-23;-24;0;39,8;;;"2017";1066,5;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-10 14:00:00;2024-04-10 13:00:00;2024-04-10 12:00:00;1418;-15;-59;-146;-69;12,25;35,75;;;"2014";1621;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1346;"70%-80%";
"15400000";"PORTO VELHO";2024-04-10 13:15:00;2024-04-10 12:15:00;2024-04-10 11:15:00;1206;-21;-92;-115;-65;41,2;44;;;"2022";1510,5;"Mínima-0%";
"15430000";"Ariquemes";2024-04-10 14:00:00;2024-04-10 13:00:00;2024-04-10 12:00:00;863;-63;-51;295;353;5,6;18;;;"2007";700,5;"80%-90%";
"15490000";"PROSPERIDADE";2024-04-10 14:15:00;2024-04-10 13:15:00;2024-04-10 12:15:00;1386;-22;-69;;7;9,8;25,8;;;"2014";1585;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-04-10 14:00:00;2024-04-10 13:00:00;2024-04-10 12:00:00;5184;-22;-77;-206;-175;3,25;6,75;;;"2014";1611;"100%-Máxima";
"15560000";"JI-PARANA";2024-04-10 14:00:00;2024-04-10 13:00:00;2024-04-10 12:00:00;896;-21;-86;-77;76;5;24,8;;;"2022";879;"60%-70%";
"15580000";"Tabajara";2024-04-09 00:45:00;2024-04-08 23:45:00;2024-04-08 22:45:00;1034;-12;75;188;376;0;0;;;"2019";919;"80%-90%";
"15627000";"UHE_PAPAGAIO";2024-04-10 14:00:00;2024-04-10 13:00:00;2024-04-10 12:00:00;4932;-13;-44;-16;12;3,5;5,25;;;;;;
"15629000";"UHE_HUMAITÃ";2024-04-10 14:00:00;2024-04-10 13:00:00;2024-04-10 12:00:00;4542;-2;-9;134;144;0,8;2;;;"2014";2307;"100%-Máxima";
"15630000";"HUMAITÃ";2024-04-10 13:30:00;2024-04-10 12:30:00;2024-04-10 11:30:00;2072;-2;-24;13;30;0,6;16,4;;;"2014";2257;"10%-20%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,2;21,4;;;;;;
"16030000";"Itacoatiara";2024-04-10 14:00:00;2024-04-10 13:00:00;2024-04-10 12:00:00;1075;3;33;66;94;36;67,4;;;"2015";1343;"30%-40%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-04-10 13:30:00;2024-04-10 12:30:00;2024-04-10 11:30:00;551;4;33;52;65;0,8;68,8;710;;"2009";659;"10%-20%";
"17130000";"Foz do Juruena";2024-04-10 13:45:00;2024-04-10 12:45:00;2024-04-10 11:45:00;678;11;-27;80;78;17,2;38;1128;;"2023";878;"0%-10%";
"17420000";"Três Marias";2024-04-10 13:15:00;2024-04-10 12:15:00;2024-04-10 11:15:00;590;11;-7;80;79;32,6;47;;;"2014";1007,5;"Mínima-0%";
"17730000";"Itaituba";2024-04-10 13:30:00;2024-04-10 12:30:00;2024-04-10 11:30:00;652;0;34;57;76;12,6;45,4;921;;"2014";833,5;"Mínima-0%";
"17900000";"Santarem";2024-04-10 13:30:00;2024-04-10 12:30:00;2024-04-10 11:30:00;555;4;41;52;65;1;130,4;695;;"2009";592;"40%-50%";
"18390000";"Almeirim";2024-04-10 13:30:00;2024-04-10 12:30:00;2024-04-10 11:30:00;481;7;76;32;86;0;55;539;;"2022";539;"0%-10%";
"18460000";"BOA SORTE";2024-04-10 13:45:00;2024-04-10 12:45:00;2024-04-10 11:45:00;704;6;20;11;59;0;0;;;"2004";857;"0%-10%";
"18500000";"Boa Esperança";2024-04-10 13:30:00;2024-04-10 12:30:00;2024-04-10 11:30:00;1030;12;-10;107;313;0,8;13,2;;;"2014";959,5;"70%-80%";
"18700000";"Pedra do Ó";2024-04-10 13:30:00;2024-04-10 12:30:00;2024-04-10 11:30:00;794;9;33;64;105;0,8;54;;;"1980";895;"0%-10%";
"22100000";"Colonha";2024-04-10 13:45:00;2024-04-10 12:45:00;2024-04-10 11:45:00;421;-10;35;29;81;0;44,4;391;;"1980";415,5;"50%-60%";
"23700000";"Descarreto";2024-04-10 13:15:00;2024-04-10 12:15:00;2024-04-10 11:15:00;302;20;39;30;57;3;24,8;249;;"1980";261;"60%-70%";
"24700000";"Barra do Garças";2024-04-10 13:30:00;2024-04-10 12:30:00;2024-04-10 11:30:00;336;13;-6;-252;119;7,2;10,8;307;;"1977";278;"60%-70%";
"24850000";"Araguaiana";2024-04-10 13:15:00;2024-04-10 12:15:00;2024-04-10 11:15:00;406;20;2;-210;106;6,4;7,4;358;;"1977";362;"70%-80%";
"25200000";"Aruanã";2024-04-10 14:00:00;2024-04-10 13:00:00;2024-04-10 12:00:00;435;-10;-30;-42;122;32;46,4;371;;"1993";415;"60%-70%";
"25700000";"Bandeirantes";2024-04-10 14:00:00;2024-04-10 13:00:00;2024-04-10 12:00:00;690;15;4;164;204;1;1;602;;"1991";735;"20%-30%";
"26350000";"São Félix do Araguaia";2024-04-10 13:15:00;2024-04-10 12:15:00;2024-04-10 11:15:00;639;7;64;112;94;26,2;31;;;"1991";727;"10%-20%";
"27320000";"Araguacema";2024-04-10 13:30:00;2024-04-10 12:30:00;2024-04-10 11:30:00;632;4;26;40;32;11,4;13,4;;;"1980";805;"0%-10%";
"27500000";"Conceição do Araguaia";2024-04-10 13:15:00;2024-04-10 12:15:00;2024-04-10 11:15:00;614;5;128;142;139;52;70,2;814;;"1980";788,5;"0%-10%";
"28300000";"Xambioá";2024-04-10 13:15:00;2024-04-10 12:15:00;2024-04-10 11:15:00;529;-1;17;19;35;0,2;8;663;;"1980";636;"0%-10%";
"28850000";"Araguatins";2024-04-10 13:30:00;2024-04-10 12:30:00;2024-04-10 11:30:00;731;0;47;44;103;0,2;26,2;962;;"1980";883;"10%-20%";
"29050000";"Marabá";2024-04-10 13:15:00;2024-04-10 12:15:00;2024-04-10 11:15:00;915;8;24;17;104;0;16,2;;;"1980";1059;"10%-20%";
"29200000";"Itupitanga";2024-04-05 14:15:00;2024-04-05 13:15:00;2024-04-05 12:15:00;0;;;;;0;0;;;"1980";1207;"Mínima-0%";
"33530000";"Montevidéu";2024-04-10 13:45:00;2024-04-10 12:45:00;2024-04-10 11:45:00;496;21;93;161;164;0;24,8;300;;"2022";314;"90%-100%";
"33550000";"Caxias";2024-04-10 13:45:00;2024-04-10 12:45:00;2024-04-10 11:45:00;574;-96;113;-45;227;0,4;51,4;409;;"1974";260;"90%-100%";
"33590000";"Codó";2024-04-10 13:45:00;2024-04-10 12:45:00;2024-04-10 11:45:00;635;-15;-42;-9;167;0,6;42,4;750;;"1986";354;"80%-90%";
"33630000";"Coroatá";2024-04-10 13:45:00;2024-04-10 12:45:00;2024-04-10 11:45:00;805;-28;39;7;91;5;79,6;1019;;"1986";536;"80%-90%";
"33680000";"Cantanhede";2024-04-10 13:45:00;2024-04-10 12:45:00;2024-04-10 11:45:00;1149;-21;11;;3;0,2;44,4;1396;;"2023";592;"90%-100%";
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-04-10 13:45:00;2024-04-10 12:45:00;2024-04-10 11:45:00;364;-29;52;35;60;0;32,8;335;;"1979";345,5;"60%-70%";
"34270000";"Barra do Lance";2024-04-10 13:45:00;2024-04-10 12:45:00;2024-04-10 11:45:00;281;-7;50;74;33;0;10,6;224;;"1980";217;"70%-80%";
"34311000";"Barão de Grajaú";2024-04-10 14:00:00;2024-04-10 13:00:00;2024-04-10 12:00:00;470;-4;12;207;157;1,4;1,4;287;;"1985";401,5;"60%-70%";
"34564000";"São João do Piauí";2024-04-10 13:15:00;2024-04-10 12:15:00;2024-04-10 11:15:00;149;0;0;16;0;3,4;3,4;131;;"2008";45;"90%-100%";
"34600000";"Francisco Ayres";2024-04-10 13:45:00;2024-04-10 12:45:00;2024-04-10 11:45:00;472;-21;-34;52;87;6,6;50,4;273;;"2004";247;"90%-100%";
"34660000";"Fazenda Veneza";2024-04-10 13:45:00;2024-04-10 12:45:00;2024-04-10 11:45:00;451;1;180;55;174;29,4;107;286;;"1985";288,5;"90%-100%";
"34690000";"Teresina";2024-04-10 13:45:00;2024-04-10 12:45:00;2024-04-10 11:45:00;502;-20;184;99;184;27,6;81,6;310;;"1985";341,5;"90%-100%";
"34742000";"Bebedouro";2024-04-10 14:00:00;2024-04-10 13:00:00;2024-04-10 12:00:00;357;1;113;125;177;0,6;34;;;"2020";216;"86%-100%";
"34750000";"Fazenda Boa Esperança";2024-04-10 13:30:00;2024-04-10 12:30:00;2024-04-10 11:30:00;346;11;68;77;143;15,2;50,8;338;;"2004";252;"70%-80%";
"34770000";"Prata do Piauí";2024-04-10 13:15:00;2024-04-10 12:15:00;2024-04-10 11:15:00;673;201;184;115;391;5,6;43,2;323;;"2009";194;"80%-90%";
"34789000";"Fazenda Cantinho II";2024-04-10 13:15:00;2024-04-10 12:15:00;2024-04-10 11:15:00;601;-118;52;;264;13;144,6;396;;"2019";258;"80%-90%";
"34790000";"Fazenda Cantinho";;;;;;;;;;;;;;;;
"34820000";"Coelho Neto";2024-04-10 13:45:00;2024-04-10 12:45:00;2024-04-10 11:45:00;677;14;233;76;217;4,6;57,8;493;;"2009";421;"90%-100%";
"34879500";"Luzilândia";2024-04-10 13:30:00;2024-04-10 12:30:00;2024-04-10 11:30:00;561;5;113;94;140;5,8;64,4;517;;"1985";383;"80%-90%";
"34930000";"Fazenda Alegria";2024-04-10 13:45:00;2024-04-10 12:45:00;2024-04-10 11:45:00;507;-32;141;166;163;11;73,8;407;;"2008";296;"80%-90%";
"34933300";"Pedra Branca";;;;;;;;;;;;;;;;
