"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-27 08:15:00;2024-01-27 07:15:00;2024-01-27 06:15:00;951;4;15;-10;-20;1,4;108,2;758;938;"1999";938;
"12351000";"Fonte Boa";2024-01-27 13:00:00;2024-01-27 12:00:00;2024-01-27 11:00:00;1868;0;-7;;;79;100,6;1653;1960;"2015";1775;
"12500000";"Cruzeiro do Sul";2024-01-27 13:00:00;2024-01-27 12:00:00;2024-01-27 11:00:00;675;-34;-142;-64;-390;0;6,8;1099;864;"2009";874,5;
"12650000";"Feijó";2024-01-27 13:00:00;2024-01-27 12:00:00;2024-01-27 11:00:00;744;-57;-249;79;-214;0,2;2,2;874;1013;"2021";920;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;923;1333;"2020";1134;
"13310000";"Sena Madureira";2024-01-27 13:00:00;2024-01-27 12:00:00;2024-01-27 11:00:00;741;-6;222;96;-3;0;21,4;;765;"2021";1065;
"13450000";"ASSIS BRASIL";2024-01-27 12:15:00;2024-01-27 11:15:00;2024-01-27 10:15:00;443;136;88;;;14,4;22;;849;"2012";336,5;
"13470000";"BRASILEIA";2024-01-27 12:15:00;2024-01-27 11:15:00;2024-01-27 10:15:00;213;;-62;;-636;1,2;41,8;;378;"2015";423;
"13540000";"COLONIA DOLORES";2024-01-27 13:00:00;2024-01-27 12:00:00;2024-01-27 11:00:00;641;161;228;183;-165;40,8;77,8;;;"2017";573;
"13550000";"XAPURI";2024-01-27 11:30:00;2024-01-27 10:30:00;2024-01-27 09:30:00;452;20;126;122;-428;3,4;22;;698;"2015";622;
"13568000";"CAPIXABA";2024-01-27 12:15:00;2024-01-27 11:15:00;2024-01-27 10:15:00;435;-27;;;;0;19,2;;;;;
"13572000";"ESPALHA";2024-01-27 12:15:00;2024-01-27 11:15:00;2024-01-27 10:15:00;587;20;52;13;70;0,2;1;;;;;
"13578000";"RIO ROLA";2024-01-27 12:15:00;2024-01-27 11:15:00;2024-01-27 10:15:00;785;-51;;;;0,2;87,8;;694;"2022";1041;
"13600002";"RIO BRANCO";2024-01-26 07:00:00;2024-01-26 06:00:00;2024-01-26 05:00:00;820;-22;294;-144;110;0;3,6;;1259;"2015";977;
"13990000";"Beruri";2024-01-27 13:00:00;2024-01-27 12:00:00;2024-01-27 11:00:00;1449;3;34;97;172;0,2;47;1263;1608;"2015";1494;
"14100000";"Manacapuru";2024-01-27 12:15:00;2024-01-27 11:15:00;2024-01-27 10:15:00;1270;3;32;94;162;0;55;1182;1511;"2021";1347;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;550;"2002";691;
"14400000";"Tapuruquara";;;;;;;;;;;;568;"1976";368;
"14420000";"Serrinha";2024-01-27 13:00:00;2024-01-27 12:00:00;2024-01-27 11:00:00;562;0;-15;-1;-74;7;7;;686;"2019";588;
"14480002";"Barcelos";2024-01-27 13:00:00;2024-01-27 12:00:00;2024-01-27 11:00:00;305;-2;-11;-35;-41;0;2;;382;"2022";355;
"14489000";"MARACA";2024-01-27 12:30:00;2024-01-27 11:30:00;2024-01-27 10:30:00;390;-5;0;-9;-210;0;0;;599;"2022";476;
"14495000";"FAZENDA CAJUPIRANGA";2024-01-27 13:15:00;2024-01-27 12:15:00;2024-01-27 11:15:00;468;-1;-7;-16;-179;0;0;;663;"2021";521;
"14515000";"FAZENDA PASSARAO";2024-01-24 08:30:00;2024-01-24 07:30:00;2024-01-24 06:30:00;586;10;;-60;-16;0;0;;669;"2011";601;
"14527000";"PONTE DO TACUTU";2024-01-27 12:30:00;2024-01-27 11:30:00;2024-01-27 10:30:00;427;-5;13;26;2;0;0;;438;"2011";449;
"14530000";"VILA SURUMU";2024-01-27 13:00:00;2024-01-27 12:00:00;2024-01-27 11:00:00;260;-1;-5;-9;-11;0;0;;265;"2015";287;
"14620000";"BOA VISTA";2024-01-27 12:30:00;2024-01-27 11:30:00;2024-01-27 10:30:00;33;-5;-12;-22;-47;0;0;;179;"2011";127;
"14680001";"FE E ESPERANCA";2024-01-27 12:30:00;2024-01-27 11:30:00;2024-01-27 10:30:00;188;1;-8;-11;-40;0;0;;266;"1976";222,5;
"14690000";"MUCAJAI";2024-01-27 12:30:00;2024-01-27 11:30:00;2024-01-27 10:30:00;856;-2;-12;-16;-68;0,2;1,4;;947;"2011";919;
"14710000";"CARACARAI";2024-01-27 13:15:00;2024-01-27 12:15:00;2024-01-27 11:15:00;95;3;-7;-39;-38;0;0;;221;"2011";136;
"14990000";"Manaus";2024-01-27 12:45:00;2024-01-27 11:45:00;2024-01-27 10:45:00;2093;6;29;93;163;3,4;20,6;;2358;"2012";2201;
