"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-13 18:15:00;2024-03-13 17:15:00;2024-03-13 16:15:00;1017;4;;-25;;9,8;31,6;1045;;"1999";1088;
"12351000";"Fonte Boa";2024-03-14 08:00:00;2024-03-14 07:00:00;2024-03-14 06:00:00;1922;1;-2;16;48;37,6;57,8;;;"2015";1935;
"12500000";"Cruzeiro do Sul";2024-03-14 08:00:00;2024-03-14 07:00:00;2024-03-14 06:00:00;1246;-54;-153;-77;114;7,6;83;;;"2009";1159;
"12650000";"Feijó";2024-03-14 08:00:00;2024-03-14 07:00:00;2024-03-14 06:00:00;779;-36;-316;-441;-227;0,2;64,8;;;"2021";922,5;
"13150000";"Itapéua";2024-03-13 17:00:00;2024-03-13 16:00:00;2024-03-13 15:00:00;1241;0;10;39;62;0;0;;;"2020";1318;
"13310000";"Sena Madureira";2024-03-14 08:00:00;2024-03-14 07:00:00;2024-03-14 06:00:00;850;-57;-719;-683;74;1,6;23,2;;;"2021";1148,5;
"13450000";"ASSIS BRASIL";2024-03-14 07:15:00;2024-03-14 06:15:00;2024-03-14 05:15:00;423;8;-108;-151;-732;0,2;9,8;;;"2012";415,5;
"13470000";"BRASILEIA";2024-03-14 07:15:00;2024-03-14 06:15:00;2024-03-14 05:15:00;383;69;-213;;-388;3;7,6;;;"2015";461,5;
"13540000";"COLONIA DOLORES";2024-03-14 08:00:00;2024-03-14 07:00:00;2024-03-14 06:00:00;488;-42;-314;-826;-600;0;11,2;;;"2017";661,5;
"13550000";"XAPURI";2024-03-14 07:30:00;2024-03-14 06:30:00;2024-03-14 05:30:00;459;24;-407;;-446;0;0,2;;;"2015";657;
"13568000";"CAPIXABA";2024-03-14 07:15:00;2024-03-14 06:15:00;2024-03-14 05:15:00;495;-21;-572;-1002;-309;3,8;12,8;;;;;
"13572000";"ESPALHA";2024-03-14 07:15:00;2024-03-14 06:15:00;2024-03-14 05:15:00;746;-39;-123;-259;167;0,2;0,6;;;;;
"13578000";"RIO ROLA";2024-03-14 07:15:00;2024-03-14 06:15:00;2024-03-14 05:15:00;1188;-88;-488;-454;413;0;2,4;;;"2022";925;
"13600002";"RIO BRANCO";2024-03-14 07:45:00;2024-03-14 06:45:00;2024-03-14 05:45:00;971;-109;-807;;;2,6;22,4;;;"2015";1118;
"13990000";"Beruri";2024-03-14 08:00:00;2024-03-14 07:00:00;2024-03-14 06:00:00;1582;4;25;58;83;28;48;;;"2015";1705;
