"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-26 08:15:00;2024-01-26 07:15:00;2024-01-26 06:15:00;947;;11;-17;-17;41,6;117;726;922;"1999";939;
"12351000";"Fonte Boa";2024-01-26 10:00:00;2024-01-26 09:00:00;2024-01-26 08:00:00;1867;-1;-5;;;9,2;40,4;1640;1956;"2015";1775;
"12500000";"Cruzeiro do Sul";2024-01-26 10:00:00;2024-01-26 09:00:00;2024-01-26 08:00:00;716;-34;-46;-110;-375;1,4;49,6;1189;893;"2009";895,5;
"12650000";"Feijó";2024-01-26 10:00:00;2024-01-26 09:00:00;2024-01-26 08:00:00;814;-141;20;134;59;1,8;3,4;936;987;"2021";937;
"13150000";"Itapéua";2024-01-23 17:00:00;2024-01-23 16:00:00;2024-01-23 15:00:00;1143;4;32;93;162;0;0;909;1329;"2020";1136,5;
"13310000";"Sena Madureira";2024-01-26 10:00:00;2024-01-26 09:00:00;2024-01-26 08:00:00;743;8;264;59;-39;2;21,4;;770;"2021";1052;
"13450000";"ASSIS BRASIL";2024-01-26 09:15:00;2024-01-26 08:15:00;2024-01-26 07:15:00;302;-15;-161;;;2,6;8;;347;"2012";339;
"13470000";"BRASILEIA";2024-01-26 09:15:00;2024-01-26 08:15:00;2024-01-26 07:15:00;262;-32;49;80;-341;30,6;47,8;;410;"2015";435;
"13540000";"COLONIA DOLORES";2024-01-26 10:00:00;2024-01-26 09:00:00;2024-01-26 08:00:00;464;30;87;-19;-394;30,2;37;;;"2017";583,5;
"13550000";"XAPURI";2024-01-26 09:30:00;2024-01-26 08:30:00;2024-01-26 07:30:00;427;-39;125;59;-209;14,8;18,6;;719;"2015";636,5;
"13568000";"CAPIXABA";2024-01-26 09:15:00;2024-01-26 08:15:00;2024-01-26 07:15:00;469;-68;;-7;;16,8;19;;;;;
"13572000";"ESPALHA";2024-01-26 09:15:00;2024-01-26 08:15:00;2024-01-26 07:15:00;565;5;116;-19;167;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-01-26 09:15:00;2024-01-26 08:15:00;2024-01-26 07:15:00;841;72;;;;71,4;87,6;;671;"2022";1049;
"13600002";"RIO BRANCO";2024-01-25 07:00:00;2024-01-25 06:00:00;2024-01-25 05:00:00;842;17;340;-192;196;0;3,6;;1312;"2015";1012,5;
"13990000";"Beruri";2024-01-26 10:00:00;2024-01-26 09:00:00;2024-01-26 08:00:00;1445;7;39;104;181;42,6;46,6;1254;1601;"2015";1491;
"14100000";"Manacapuru";2024-01-26 09:15:00;2024-01-26 08:15:00;2024-01-26 07:15:00;1266;7;36;100;;51,4;59,2;1167;1503;"2021";1345;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;520;"2002";683;
"14400000";"Tapuruquara";;;;;;;;;;;;560;"1976";362;
"14420000";"Serrinha";2024-01-26 10:00:00;2024-01-26 09:00:00;2024-01-26 08:00:00;562;1;-20;-10;-78;0;0;;680;"2019";588;
"14480002";"Barcelos";2024-01-26 10:00:00;2024-01-26 09:00:00;2024-01-26 08:00:00;307;-2;-10;-39;-34;0;2,2;;385;"2022";358;
"14489000";"MARACA";2024-01-26 09:30:00;2024-01-26 08:30:00;2024-01-26 07:30:00;417;32;21;10;-142;0;0;;595;"2022";469;
"14495000";"FAZENDA CAJUPIRANGA";2024-01-26 10:15:00;2024-01-26 09:15:00;2024-01-26 08:15:00;469;-1;-13;-21;-69;0;0;;638;"2021";525;
"14515000";"FAZENDA PASSARAO";2024-01-24 08:30:00;2024-01-24 07:30:00;2024-01-24 06:30:00;586;10;;-60;-16;0;0;;676;"2011";606;
"14527000";"PONTE DO TACUTU";2024-01-26 09:30:00;2024-01-26 08:30:00;2024-01-26 07:30:00;432;-1;14;29;9;0;0;;442;"2011";454;
"14530000";"VILA SURUMU";2024-01-26 10:00:00;2024-01-26 09:00:00;2024-01-26 08:00:00;261;0;-5;-7;-11;0;0;;267;"2015";290,5;
"14620000";"BOA VISTA";2024-01-26 09:30:00;2024-01-26 08:30:00;2024-01-26 07:30:00;39;-4;-9;-32;-43;0;0;;186;"2011";128;
"14680001";"FE E ESPERANCA";2024-01-26 09:30:00;2024-01-26 08:30:00;2024-01-26 07:30:00;187;-3;-12;-12;-53;0;0;;250;"1976";224;
"14690000";"MUCAJAI";2024-01-26 09:30:00;2024-01-26 08:30:00;2024-01-26 07:30:00;858;-1;-12;-18;-74;0,6;1,2;;951;"2011";927;
"14710000";"CARACARAI";2024-01-26 10:15:00;2024-01-26 09:15:00;2024-01-26 08:15:00;91;1;-9;-65;-36;0;0;;231;"2011";140;
"14990000";"Manaus";2024-01-26 09:45:00;2024-01-26 08:45:00;2024-01-26 07:45:00;2089;5;32;98;169;14,2;17,2;;2348;"2012";2196;
"15250000";"GUAJARA-MIRIM";2024-01-26 09:30:00;2024-01-26 08:30:00;2024-01-26 07:30:00;772;6;29;;;15,6;82,6;;843;"2017";921,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-01-26 10:00:00;2024-01-26 09:00:00;2024-01-26 08:00:00;1324;0;95;30;74;32,25;54;;1632;"2014";1490;
"15326000";"MORADA NOVA JUSANTE";2024-01-26 09:30:00;2024-01-26 08:30:00;2024-01-26 07:30:00;1140;3;59;106;171;15,4;49,2;;1232;"2014";1187,5;
"15400000";"PORTO VELHO";2024-01-26 09:15:00;2024-01-26 08:15:00;2024-01-26 07:15:00;894;1;159;35;161;17,4;77,4;;1014;"2022";1300;
"15430000";"Ariquemes";2024-01-26 10:00:00;2024-01-26 09:00:00;2024-01-26 08:00:00;439;6;-46;4;205;1,8;24,4;;571;"2007";587,5;
"15490000";"PROSPERIDADE";2024-01-26 10:15:00;2024-01-26 09:15:00;2024-01-26 08:15:00;995;12;142;38;159;0;0;;;"2014";1372,5;
"15490400";"UHE_SÃO_CARLOS";2024-01-26 10:00:00;2024-01-26 09:00:00;2024-01-26 08:00:00;4843;12;147;42;178;6,75;15,5;;1536;"2014";1294;
"15560000";"JI-PARANA";2024-01-26 10:00:00;2024-01-26 09:00:00;2024-01-26 08:00:00;811;2;-23;22;30;25,8;54,4;;810;"2022";872,5;
"15580000";"Tabajara";2024-01-26 09:45:00;2024-01-26 08:45:00;2024-01-26 07:45:00;781;15;-23;146;122;0;0;664;975;"2019";864;
"15627000";"UHE_PAPAGAIO";2024-01-26 10:00:00;2024-01-26 09:00:00;2024-01-26 08:00:00;4538;19;126;41;158;8;16,75;;;;;
"15629000";"UHE_HUMAITÃ";2024-01-26 10:00:00;2024-01-26 09:00:00;2024-01-26 08:00:00;3463;10;16;22;-514;19;22;;2179;"2014";2040;
"15630000";"HUMAITÃ";2024-01-25 17:30:00;2024-01-25 16:30:00;2024-01-25 15:30:00;1776;;;;113;0;0;;2180;"2014";2003;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;17,6;20;;;;;
"16030000";"Itacoatiara";2024-01-26 09:30:00;2024-01-26 08:30:00;2024-01-26 07:30:00;741;;28;97;160;0;0;;962;"2015";971,5;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17730000";"Itaituba";2024-01-26 09:30:00;2024-01-26 08:30:00;2024-01-26 07:30:00;380;0;1;58;102;15,6;80,6;589;651;"2014";604,5;
"18460000";"BOA SORTE";2024-01-26 09:45:00;2024-01-26 08:45:00;2024-01-26 07:45:00;496;5;27;38;89;1;2,2;;;"2004";704,5;
"18500000";"Boa Esperança";2024-01-26 09:30:00;2024-01-26 08:30:00;2024-01-26 07:30:00;602;13;-37;-117;37;5,2;38,6;754;1054;"2014";800;
"18700000";"Pedra do Ó";2024-01-26 09:30:00;2024-01-26 08:30:00;2024-01-26 07:30:00;428;-2;-74;-75;79;0;17;;737;"1980";694,5;
"34060000";"Ribeiro Gonçalves";2024-01-26 09:45:00;2024-01-26 08:45:00;2024-01-26 07:45:00;323;-4;20;12;-29;39,4;68,6;353;427;"1979";339;
"34270000";"Barra do Lance";2024-01-26 09:45:00;2024-01-26 08:45:00;2024-01-26 07:45:00;230;-144;113;-15;82;5,2;30,8;216;178;"1980";173;
"34564000";"São João do Piauí";2024-01-26 09:15:00;2024-01-26 08:15:00;2024-01-26 07:15:00;179;2;4;-4;-2;20,2;37,8;19;47;"2008";40;
"34742000";"Bebedouro";2024-01-26 10:00:00;2024-01-26 09:00:00;2024-01-26 08:00:00;153;0;-2;-3;-5;0;0;154;154;"2020";149;
"36320000";"Jaguaribe";2024-01-26 09:45:00;2024-01-26 08:45:00;2024-01-26 07:45:00;194;0;0;0;0;0;0;293;347;"1985";221,5;
"39100000";"Capibaribe";2024-01-26 09:15:00;2024-01-26 08:15:00;2024-01-26 07:15:00;134;-1;0;-2;7;1,4;1,4;151;111;"2020";111;
"41340000";"Ponte Raul Soares";2024-01-26 10:00:00;2024-01-26 09:00:00;2024-01-26 08:00:00;235;-204;85;90;-95;0;99;;189;"2022";189;
"41350000";"Pirapora";;;;;;;;;;;;;;;
"41410000";"Jequitibá";2024-01-26 10:00:00;2024-01-26 09:00:00;2024-01-26 08:00:00;406;-66;185;254;177;0;37,4;422;211;"2022";205;
"41650002";"Ponto do Licínio";2024-01-26 10:00:00;2024-01-26 09:00:00;2024-01-26 08:00:00;404;205;197;222;169;0;24,6;503;256;"2022";256;
"41780002";"Presidente Juscelino";2024-01-26 09:15:00;2024-01-26 08:15:00;2024-01-26 07:15:00;239;65;143;125;71;0;0;;631;"2020";101,5;
"41818000";"Santo Hipólito";2024-01-22 09:15:00;2024-01-22 08:15:00;2024-01-22 07:15:00;158;-6;-251;-196;9;0;58,8;571;730;"2020";255,5;
"42210000";"Cachoeira da Manteiga";2024-01-26 09:30:00;2024-01-26 08:30:00;2024-01-26 07:30:00;335;44;-2;41;47;0;35;716;1175;"1992";469,5;
"43200000";"São Romão";2024-01-26 09:15:00;2024-01-26 08:15:00;2024-01-26 07:15:00;336;47;-22;-2;44;0;60,4;697;889;"1979";509;
"44200000";"São Francisco";2024-01-26 09:15:00;2024-01-26 08:15:00;2024-01-26 07:15:00;345;66;-67;-66;20;5,6;46;748;1020;"1992";583;
"44290002";"Pedras de Maria da Cruz";;;;;;;;;;;;;;;
"44500000";"Manga";;;;;;;;;;;;;;;
"45298000";"Carinhanha";2024-01-26 09:30:00;2024-01-26 08:30:00;2024-01-26 07:30:00;212;-13;-90;-130;17;47,8;134,6;587;684;"1979";379;
"45480000";"Bom Jesus da Lapa";2024-01-26 09:30:00;2024-01-26 08:30:00;2024-01-26 07:30:00;415;-23;-40;-75;62;44;87,4;753;681;"1979";410;
"45960001";"Porto Novo";2024-01-26 10:00:00;2024-01-26 09:00:00;2024-01-26 08:00:00;97;2;11;-26;-4;0;0;202;419;"2016";148;
"46902000";"Boqueirão";2024-01-26 09:15:00;2024-01-26 08:15:00;2024-01-26 07:15:00;128;5;8;8;54;53,2;133,2;189;331;"1980";161,5;
"46998000";"Barra";2024-01-26 09:30:00;2024-01-26 08:30:00;2024-01-26 07:30:00;365;9;4;74;153;48,8;68,6;650;615;"1926";438;
"50520000";"Ponte Euclides da Cunha";2024-01-26 09:30:00;2024-01-26 08:30:00;2024-01-26 07:30:00;193;-28;116;114;113;3;20,4;156;96;"1969";56;
"51240000";"Itaeté";2024-01-26 09:15:00;2024-01-26 08:15:00;2024-01-26 07:15:00;617;79;190;102;207;65,6;136;513;629;"1978";516;
"53460500";"Passagem das Éguas";2024-01-26 09:30:00;2024-01-26 08:30:00;2024-01-26 07:30:00;320;6;-19;-178;-51;7,2;21,2;459;388;"2022";277;
"56110000";"Ponte Nova";;;;;;;;;;;;;;;
"56110005";"Ponte Nova";2024-01-26 10:00:00;2024-01-26 09:00:00;2024-01-26 08:00:00;232;26;107;102;25;0,8;93,6;343;198;"2012";176;
"56610000";"Rio Piracicaba";2024-01-26 10:00:00;2024-01-26 09:00:00;2024-01-26 08:00:00;202;-19;95;67;-63;7,4;95,4;;168;"1997";152,5;
"56660000";"Nova Era";;;;;;;;;;;;;;;
"56661000";"Nova Era";2024-01-26 10:15:00;2024-01-26 09:15:00;2024-01-26 08:15:00;180;-51;102;81;-68;0,8;45,2;210;121;"2022";121;
"56696000";"Mário De Carvalho";2024-01-26 09:30:00;2024-01-26 08:30:00;2024-01-26 07:30:00;252;-27;113;92;-8;1;74,4;;241;"2022";170;
"56825000";"Naque Velho";2024-01-26 10:15:00;2024-01-26 09:15:00;2024-01-26 08:15:00;484;0;231;205;34;27,6;134,8;492;365;"2016";294;
"56850000";"Governador Valadares";2024-01-26 10:15:00;2024-01-26 09:15:00;2024-01-26 08:15:00;356;115;168;164;120;0,6;163,4;329;240;"1997";229,5;
"56994500";"Colatina";2024-01-26 10:15:00;2024-01-26 09:15:00;2024-01-26 08:15:00;405;132;201;202;150;3;20,6;473;164;"2013";233,5;
"56998200";"Linhares";;;;;;;;;;;;;;;
"58770000";"Cataguases";2024-01-26 10:00:00;2024-01-26 09:00:00;2024-01-26 08:00:00;199;-58;52;89;-62;14,6;114,4;382;375;"1979";175;
"58790002";"Santo Antônio de Pádua II";2024-01-26 09:30:00;2024-01-26 08:30:00;2024-01-26 07:30:00;179;3;59;85;-10;8,8;30,4;328;164;"2012";157,5;
"58792100";"Aperibé";2024-01-26 09:45:00;2024-01-26 08:45:00;2024-01-26 07:45:00;178;24;71;95;19;0;0;349;136;"2022";92;
"58940000";"Itaperuna";2024-01-26 10:15:00;2024-01-26 09:15:00;2024-01-26 08:15:00;258;-21;57;46;-100;0,4;22,4;488;256;"2008";246;
"58960000";"Cardoso Moreira";2024-01-26 09:45:00;2024-01-26 08:45:00;2024-01-26 07:45:00;339;38;160;158;-44;0;18,6;794;196;"2008";244;
"58974000";"Campos";2024-01-26 09:15:00;2024-01-26 08:15:00;2024-01-26 07:15:00;709;101;84;195;146;1,8;32,2;912;850;"1966";790;
"66010000";"BARRA DO BUGRES";2024-01-26 09:30:00;2024-01-26 08:30:00;2024-01-26 07:30:00;125;-45;30;27;31;0;22,4;;645;"1991";285;
"66070004";"CACERES (DNPVN)";2024-01-26 08:00:00;2024-01-26 07:00:00;2024-01-26 06:00:00;252;13;2;50;89;0;27,8;;447;"1982";413;
"66090000";"DESCALVADOS";;;;;;;;;;;;;;;
"66120000";"PORTO CONCEICAO";2024-01-26 09:30:00;2024-01-26 08:30:00;2024-01-26 07:30:00;311;2;9;14;26;0;0,2;;475;"1995";424;
"66125000";"BELA VISTA DO NORTE";2024-01-26 09:15:00;2024-01-26 08:15:00;2024-01-26 07:15:00;281;0;0;2;6;0;10,2;;;;;
"66260001";"CUIABÃ";2024-01-26 10:00:00;2024-01-26 09:00:00;2024-01-26 08:00:00;183;-17;4;-77;-41;0;10,4;;754;"1974";344;
"66260002";"CUIABA";;;;;;;;;;;;;;;
"66270000";"SANTO ANTÃNIO DO LEVERGER";2024-01-26 09:45:00;2024-01-26 08:45:00;2024-01-26 07:45:00;357;-17;-7;-75;5;0;17,6;;885;"1974";560,5;
"66280000";"BARÃO DE MELGAÃO";2024-01-26 09:45:00;2024-01-26 08:45:00;2024-01-26 07:45:00;341;-2;-81;19;27;0;0,2;;807;"1992";564;
"66340000";"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;
"66460000";"ACIMA DO CORREGO GRANDE";2024-01-26 09:15:00;2024-01-26 08:15:00;2024-01-26 07:15:00;99;20;-29;26;-30;0;0,6;;423;"1997";316;
"66470000";"SÃO JOSÃ DO BORIRÃU";2023-03-20 17:00:00;2023-03-20 16:00:00;2023-03-20 15:00:00;348;0;0;1;1;0;0;;;;;
"66600000";"SÃO JERÃNIMO";2024-01-26 09:45:00;2024-01-26 08:45:00;2024-01-26 07:45:00;224;-1;-3;-5;3;0;0,2;;;;;
"66650000";"SÃO JOSÃ DO PIQUIRI";2024-01-26 10:00:00;2024-01-26 09:00:00;2024-01-26 08:00:00;222;-4;-5;-1;6;0;6,6;;482;"1977";306;
"66710000";"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-01-26 10:00:00;2024-01-26 09:00:00;2024-01-26 08:00:00;331;1;7;15;34;0;0;;463;"2003";444;
"66750000";"PORTO DO ALEGRE";;;;;;;;;;;;;;;
"66810000";"PORTO SAO FRANCISCO";2023-04-30 23:45:00;2023-04-30 22:45:00;2023-04-30 21:45:00;611;2;14;31;43;0;0;;600;"1995";506;
"66825000";"LADARIO";2024-01-25 07:00:00;2024-01-25 06:00:00;2024-01-25 05:00:00;61;0;6;14;21;0;55,4;;258;"1988";183;
"66870000";"COXIM";2024-01-26 09:30:00;2024-01-26 08:30:00;2024-01-26 07:30:00;418;-20;21;15;21;0;4,4;;394;"2011";363;
"66900000";"ESTRADA MT-738";2024-01-26 09:45:00;2024-01-26 08:45:00;2024-01-26 07:45:00;128;-18;17;;;1;34,6;;;;;
"66910000";"MIRANDA";2024-01-26 10:00:00;2024-01-26 09:00:00;2024-01-26 08:00:00;233;11;53;55;-30;0;74,2;;530;"1992";471;
"66941000";"PALMEIRAS";2024-01-26 09:30:00;2024-01-26 08:30:00;2024-01-26 07:30:00;235;-32;83;89;47;0;24,6;;335;"2011";268,5;
"66945000";"AQUIDAUANA";2024-01-26 10:00:00;2024-01-26 09:00:00;2024-01-26 08:00:00;305;-3;85;110;22;0;3,8;;;;;
"66960008";"PORTO ESPERANÃA";2024-01-26 10:00:00;2024-01-26 09:00:00;2024-01-26 08:00:00;-11;-1;;;;0;0,8;;;;;
"66970000";"FORTE COIMBRA";2024-01-22 07:00:00;2024-01-22 06:00:00;2024-01-22 05:00:00;-69;;1;13;17;0;0;;194;"1988";133;
"67030000";"BARRANCO BRANCO";;;;;;;;;;;;;;;
"67100000";"PORTO MURTINHO";2024-01-25 07:00:00;2024-01-25 06:00:00;2024-01-25 05:00:00;168;5;14;20;12;0;33,6;;363;"1982";320;
"71200000";"Vila Canoas";2024-01-26 10:00:00;2024-01-26 09:00:00;2024-01-26 08:00:00;379;-98;-55;180;143;0;19,6;;;;;
"71300000";"Rio Bonito";2024-01-26 10:00:00;2024-01-26 09:00:00;2024-01-26 08:00:00;486;25;7;286;232;0;0,2;394;363;"1990";218;
"71350001";"Encruzilhada II";2024-01-26 10:00:00;2024-01-26 09:00:00;2024-01-26 08:00:00;386;-7;-19;200;200;0;39,8;371;214;"2017";214;
"72715000";"Rio das Antas";2024-01-26 10:00:00;2024-01-26 09:00:00;2024-01-26 08:00:00;147;-8;-2;40;15;0,2;17,2;150;157;"1997";149;
"72810000";"Tangará";2024-01-26 10:00:00;2024-01-26 09:00:00;2024-01-26 08:00:00;112;-5;-16;38;23;0;22,4;92;92;"2022";92;
"72849000";"Joaçaba I";2024-01-26 10:00:00;2024-01-26 09:00:00;2024-01-26 08:00:00;182;-16;-142;71;;0;10,2;112;170;"2014";153,5;
"73770000";"Porto Fae Novo";2024-01-26 09:45:00;2024-01-26 08:45:00;2024-01-26 07:45:00;171;-9;-100;46;12;0,8;5;119;84;"1983";120;
"73960000";"Barra do Chapecó Aux.";2024-01-26 10:00:00;2024-01-26 09:00:00;2024-01-26 08:00:00;206;-2;-67;47;13;0;0,6;174;155;"1983";176;
"74100000";"Iraí";2024-01-26 10:00:00;2024-01-26 09:00:00;2024-01-26 08:00:00;321;1;-318;139;50;0;0;149;178;"1983";192;
"74295000";"Linha Jataí";2024-01-26 10:00:00;2024-01-26 09:00:00;2024-01-26 08:00:00;84;-7;-20;14;13;0;3,6;65;82;"1983";78;
"74300000";"Guatapara de Baixo";2024-01-26 10:15:00;2024-01-26 09:15:00;2024-01-26 08:15:00;6;-5;3;6;4;0;89,4;60;85;"2013";87,5;
