"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-01 08:15:00;2024-02-01 07:15:00;2024-02-01 06:15:00;959;;;21;-9;1;79;825;1024;"1999";943;
"12351000";"Fonte Boa";2024-02-01 15:00:00;2024-02-01 14:00:00;2024-02-01 13:00:00;1868;0;-2;;;0,8;3,4;1727;1987;"2015";1789,5;
"12500000";"Cruzeiro do Sul";2024-02-01 15:00:00;2024-02-01 14:00:00;2024-02-01 13:00:00;855;170;112;194;-49;9,4;103,4;;911;"2009";912;
"12650000";"Feijó";2024-02-01 15:00:00;2024-02-01 14:00:00;2024-02-01 13:00:00;865;54;-54;192;148;33,2;90,8;;925;"2021";897;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;991;1346;"2020";1128;
"13310000";"Sena Madureira";2024-02-01 15:00:00;2024-02-01 14:00:00;2024-02-01 13:00:00;950;70;224;502;207;84;89,2;;792;"2021";1095,5;
"13450000";"ASSIS BRASIL";2024-02-01 14:15:00;2024-02-01 13:15:00;2024-02-01 12:15:00;544;155;231;256;;17,8;33;;334;"2012";348;
"13470000";"BRASILEIA";2024-02-01 14:15:00;2024-02-01 13:15:00;2024-02-01 12:15:00;386;75;108;204;190;26,6;68,2;;510;"2015";398;
"13540000";"COLONIA DOLORES";2024-02-01 15:00:00;2024-02-01 14:00:00;2024-02-01 13:00:00;596;92;169;226;76;2,6;17,8;;;"2017";576;
"13550000";"XAPURI";2024-02-01 14:30:00;2024-02-01 13:30:00;2024-02-01 12:30:00;558;50;107;266;142;4,6;34;;975;"2015";687,5;
"13568000";"CAPIXABA";2024-02-01 14:15:00;2024-02-01 13:15:00;2024-02-01 12:15:00;521;-7;1;;-30;1,6;49;;;;;
"13572000";"ESPALHA";2024-02-01 14:15:00;2024-02-01 13:15:00;2024-02-01 12:15:00;635;-32;73;296;59;0,4;1,2;;;;;
"13578000";"RIO ROLA";2024-02-01 14:15:00;2024-02-01 13:15:00;2024-02-01 12:15:00;901;99;134;;;69,8;80,6;;800;"2022";850;
"13600002";"RIO BRANCO";2024-02-01 07:00:00;2024-02-01 06:00:00;2024-02-01 05:00:00;838;60;-4;336;-196;0;0;;1349;"2015";1026,5;
"13990000";"Beruri";2024-02-01 15:00:00;2024-02-01 14:00:00;2024-02-01 13:00:00;1472;9;33;72;138;39,2;102,6;1338;1640;"2015";1511;
"14100000";"Manacapuru";2024-02-01 14:15:00;2024-02-01 13:15:00;2024-02-01 12:15:00;1291;7;31;66;132;79;84,6;1250;1544;"2021";1350;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;655;"2002";662;
"14400000";"Tapuruquara";;;;;;;;;;;;600;"1976";348;
"14420000";"Serrinha";2024-02-01 15:00:00;2024-02-01 14:00:00;2024-02-01 13:00:00;538;-7;-23;-45;-42;0,4;0,8;;688;"2019";599;
"14480002";"Barcelos";2024-02-01 15:00:00;2024-02-01 14:00:00;2024-02-01 13:00:00;299;-1;-10;-14;-50;38,6;38,6;;402;"2022";367;
"14489000";"MARACA";2024-02-01 14:30:00;2024-02-01 13:30:00;2024-02-01 12:30:00;366;-2;-19;-35;-45;0;0;;533;"2022";433;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-01 15:15:00;2024-02-01 14:15:00;2024-02-01 13:15:00;452;-1;-17;-34;-47;0;0,8;;615;"2021";501;
"14515000";"FAZENDA PASSARAO";2024-02-01 08:30:00;2024-02-01 07:30:00;2024-02-01 06:30:00;570;;;;-50;0;0;;654;"2011";592;
"14527000";"PONTE DO TACUTU";2024-02-01 14:30:00;2024-02-01 13:30:00;2024-02-01 12:30:00;405;-2;-27;-17;0;0;0,2;;425;"2011";442;
"14530000";"VILA SURUMU";2024-02-01 15:00:00;2024-02-01 14:00:00;2024-02-01 13:00:00;258;0;-4;-8;-10;0;0;;263;"2015";285,5;
"14620000";"BOA VISTA";2024-02-01 08:30:00;2024-02-01 07:30:00;2024-02-01 06:30:00;22;-1;-21;-24;-71;0;0;;162;"2011";114;
"14680001";"FE E ESPERANCA";2024-02-01 14:30:00;2024-02-01 13:30:00;2024-02-01 12:30:00;180;-2;-9;-19;-20;0;4;;305;"1976";219,5;
"14690000";"MUCAJAI";2024-02-01 14:30:00;2024-02-01 13:30:00;2024-02-01 12:30:00;850;-3;-9;-23;-30;0,2;2,4;;943;"2011";913;
"14710000";"CARACARAI";2024-02-01 15:15:00;2024-02-01 14:15:00;2024-02-01 13:15:00;84;-2;-6;-14;-90;0;0;;194;"2011";114,5;
"14990000";"Manaus";2024-02-01 14:45:00;2024-02-01 13:45:00;2024-02-01 12:45:00;2117;7;32;64;131;60,8;60,8;;2410;"2012";2222;
"15250000";"GUAJARA-MIRIM";2024-02-01 14:30:00;2024-02-01 13:30:00;2024-02-01 12:30:00;801;1;34;61;;0;21,2;;856;"2017";940;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-01 14:45:00;2024-02-01 13:45:00;2024-02-01 12:45:00;1415;5;91;188;108;0;34,5;;1703;"2014";1526;
"15326000";"MORADA NOVA JUSANTE";2024-02-01 14:30:00;2024-02-01 13:30:00;2024-02-01 12:30:00;1173;4;35;100;139;30,8;47,2;;1302;"2014";1185;
"15400000";"PORTO VELHO";2024-02-01 14:15:00;2024-02-01 13:15:00;2024-02-01 12:15:00;1079;34;181;331;201;37,2;56,8;;1152;"2022";1322;
"15430000";"Ariquemes";2024-02-01 15:00:00;2024-02-01 14:00:00;2024-02-01 13:00:00;458;3;21;-30;18;59,6;60,8;;576;"2007";625;
"15490000";"PROSPERIDADE";2024-02-01 15:15:00;2024-02-01 14:15:00;2024-02-01 13:15:00;1166;33;178;306;211;0;0;;1615;"2014";1402;
"15490400";"UHE_SÃO_CARLOS";2024-02-01 15:00:00;2024-02-01 14:00:00;2024-02-01 13:00:00;5015;39;186;315;218;19;21;;1578;"2014";1266;
"15560000";"JI-PARANA";2024-02-01 15:00:00;2024-02-01 14:00:00;2024-02-01 13:00:00;763;17;-49;-84;-7;43,4;43,4;;922;"2022";893;
"15580000";"Tabajara";2024-02-01 14:45:00;2024-02-01 13:45:00;2024-02-01 12:45:00;726;-26;-41;-60;102;0;4,2;;930;"2019";861,5;
"15627000";"UHE_PAPAGAIO";2024-02-01 15:00:00;2024-02-01 14:00:00;2024-02-01 13:00:00;4693;33;170;277;202;22,5;23,25;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-01 15:00:00;2024-02-01 14:00:00;2024-02-01 13:00:00;4160;-20;704;713;719;102,6;106;;2210;"2014";2023,5;
"15630000";"HUMAITÃ";2024-02-01 14:30:00;2024-02-01 13:30:00;2024-02-01 12:30:00;1792;36;;1506;;126;129,6;;2211;"2014";2022;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;74,2;114,6;;;;;
"16030000";"Itacoatiara";2024-02-01 06:30:00;2024-02-01 05:30:00;2024-02-01 04:30:00;775;11;;71;142;0,2;0,6;;1000;"2015";1009;
"16350002";"Parintins";;;;;;;;;0;0;;;;;
"17730000";"Itaituba";2024-02-01 14:30:00;2024-02-01 13:30:00;2024-02-01 12:30:00;415;6;35;38;96;2,8;23,6;588;690;"2014";614,5;
"18460000";"BOA SORTE";2024-02-01 14:45:00;2024-02-01 13:45:00;2024-02-01 12:45:00;592;9;99;125;141;1;27;;;"2004";733;
"18500000";"Boa Esperança";2024-02-01 14:30:00;2024-02-01 13:30:00;2024-02-01 12:30:00;905;29;314;256;181;0,4;4,2;781;1118;"2014";792,5;
"18700000";"Pedra do Ó";2024-02-01 14:30:00;2024-02-01 13:30:00;2024-02-01 12:30:00;516;17;86;7;34;0,6;12,2;;710;"1980";695;
"22100000";"Colonha";2024-02-01 14:45:00;2024-02-01 13:45:00;2024-02-01 12:45:00;633;-2;285;231;167;0,6;3,6;501;573;"1980";389;
"23700000";"Descarreto";2024-02-01 14:15:00;2024-02-01 13:15:00;2024-02-01 12:15:00;302;-1;142;127;132;1,4;6,8;233;353;"1980";224,5;
"24700000";"Barra do Garças";2024-02-01 14:30:00;2024-02-01 13:30:00;2024-02-01 12:30:00;132;-14;-38;-81;-5;0;0,4;407;764;"1977";380;
"24850000";"Araguaiana";2024-02-01 15:15:00;2024-02-01 14:15:00;2024-02-01 13:15:00;226;7;-34;-72;-14;0;0;465;807;"1977";466;
"25200000";"Aruanã";2024-02-01 15:00:00;2024-02-01 14:00:00;2024-02-01 13:00:00;240;-5;-19;-23;-21;6;6;565;483;"1993";463,5;
"25700000";"Bandeirantes";2024-02-01 15:00:00;2024-02-01 14:00:00;2024-02-01 13:00:00;475;-4;1;-11;-47;0;0;761;763;"1991";755;
"26350000";"São Félix do Araguaia";2024-02-01 14:15:00;2024-02-01 13:15:00;2024-02-01 12:15:00;478;5;8;2;53;0,8;7;;665;"1991";685;
"27320000";"Araguacema";2024-02-01 14:30:00;2024-02-01 13:30:00;2024-02-01 12:30:00;424;5;30;37;105;7,2;54;;678;"1980";644;
"27500000";"Conceição do Araguaia";2024-02-01 14:15:00;2024-02-01 13:15:00;2024-02-01 12:15:00;347;0;22;52;90;1,4;54;639;647;"1980";600,5;
"28300000";"Xambioá";2024-02-01 14:15:00;2024-02-01 13:15:00;2024-02-01 12:15:00;377;6;35;73;141;2,2;4,2;525;544;"1980";511,5;
"28850000";"Araguatins";2024-02-01 14:30:00;2024-02-01 13:30:00;2024-02-01 12:30:00;436;9;51;102;136;0;21,8;705;703;"1980";639;
"29050000";"Marabá";2024-02-01 14:15:00;2024-02-01 13:15:00;2024-02-01 12:15:00;625;81;191;227;257;10,2;84,2;816;946;"1980";788,5;
