"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-29 08:15:00;2024-01-29 07:15:00;2024-01-29 06:15:00;955;2;26;-3;-20;3,8;8,4;802;975;"1999";932;
"12351000";"Fonte Boa";2024-01-29 15:00:00;2024-01-29 14:00:00;2024-01-29 13:00:00;1868;0;-7;;;0,2;91,4;1683;1968;"2015";1772;
"12500000";"Cruzeiro do Sul";2024-01-29 15:00:00;2024-01-29 14:00:00;2024-01-29 13:00:00;632;-21;-159;11;-482;0;62;982;868;"2009";866,5;
"12650000";"Feijó";2024-01-29 15:00:00;2024-01-29 14:00:00;2024-01-29 13:00:00;698;1;-327;26;-342;6,6;8,8;745;1048;"2021";935;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;953;1340;"2020";1133;
"13310000";"Sena Madureira";2024-01-29 15:00:00;2024-01-29 14:00:00;2024-01-29 13:00:00;654;-35;-179;122;-300;2;11,8;;844;"2021";1049;
"13450000";"ASSIS BRASIL";2024-01-29 14:15:00;2024-01-29 13:15:00;2024-01-29 12:15:00;386;-44;-46;102;;6,8;24;;459;"2012";381;
"13470000";"BRASILEIA";2024-01-29 14:15:00;2024-01-29 13:15:00;2024-01-29 12:15:00;331;2;;190;;23,4;55,4;;935;"2015";455;
"13540000";"COLONIA DOLORES";2024-01-29 15:00:00;2024-01-29 14:00:00;2024-01-29 13:00:00;592;-13;130;251;-111;14,2;91;;;"2017";659;
"13550000";"XAPURI";2024-01-29 14:30:00;2024-01-29 13:30:00;2024-01-29 12:30:00;525;29;-107;264;-313;0;23,2;;964;"2015";610,5;
"13568000";"CAPIXABA";2024-01-29 14:15:00;2024-01-29 13:15:00;2024-01-29 12:15:00;509;36;;;;4,2;23,6;;;;;
"13572000";"ESPALHA";2024-01-29 14:15:00;2024-01-29 13:15:00;2024-01-29 12:15:00;602;-6;13;91;42;0,4;1,2;;;;;
"13578000";"RIO ROLA";2024-01-29 14:15:00;2024-01-29 13:15:00;2024-01-29 12:15:00;768;11;;;;2,2;79;;725;"2022";968;
"13600002";"RIO BRANCO";2024-01-29 07:00:00;2024-01-29 06:00:00;2024-01-29 05:00:00;758;-32;126;78;-364;0;0;;1147;"2015";988;
"13990000";"Beruri";2024-01-29 15:00:00;2024-01-29 14:00:00;2024-01-29 13:00:00;1458;5;32;84;156;34,6;73,4;1294;1620;"2015";1505;
"14100000";"Manacapuru";2024-01-29 14:15:00;2024-01-29 13:15:00;2024-01-29 12:15:00;1280;5;31;;150;5,6;56,6;1213;1526;"2021";1347;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;602;"2002";680;
"14400000";"Tapuruquara";;;;;;;;;;;;586;"1976";366;
"14420000";"Serrinha";2024-01-29 15:00:00;2024-01-29 14:00:00;2024-01-29 13:00:00;555;-5;-11;-10;-64;0;9,2;;695;"2019";611;
"14480002";"Barcelos";2024-01-29 15:00:00;2024-01-29 14:00:00;2024-01-29 13:00:00;302;-1;-14;-26;-50;0;1;;380;"2022";359;
"14489000";"MARACA";2024-01-29 14:30:00;2024-01-29 13:30:00;2024-01-29 12:30:00;375;-4;-16;-19;-119;0;0;;581;"2022";451;
"14495000";"FAZENDA CAJUPIRANGA";2024-01-29 15:15:00;2024-01-29 14:15:00;2024-01-29 13:15:00;459;-4;-14;-20;-119;0;0;;664;"2021";508;
"14515000";"FAZENDA PASSARAO";2024-01-24 08:30:00;2024-01-24 07:30:00;2024-01-24 06:30:00;586;10;;-60;-16;0;0;;663;"2011";591;
"14527000";"PONTE DO TACUTU";2024-01-29 14:30:00;2024-01-29 13:30:00;2024-01-29 12:30:00;415;-5;-41;-25;-4;0;0;;432;"2011";441;
"14530000";"VILA SURUMU";2024-01-29 15:00:00;2024-01-29 14:00:00;2024-01-29 13:00:00;259;0;-5;-10;-10;0;0;;265;"2015";282,5;
"14620000";"BOA VISTA";2024-01-29 14:30:00;2024-01-29 13:30:00;2024-01-29 12:30:00;31;-1;-4;-10;-132;0;0;;170;"2011";119;
"14680001";"FE E ESPERANCA";2024-01-29 14:30:00;2024-01-29 13:30:00;2024-01-29 12:30:00;183;-2;-10;-17;-28;0;0;;273;"1976";216,5;
"14690000";"MUCAJAI";2024-01-29 14:30:00;2024-01-29 13:30:00;2024-01-29 12:30:00;855;-1;-9;-13;-48;0,8;1,6;;940;"2011";913;
"14710000";"CARACARAI";2024-01-29 15:15:00;2024-01-29 14:15:00;2024-01-29 13:15:00;89;-3;-11;-21;-68;0;0;;205;"2011";130;
"14990000";"Manaus";2024-01-29 14:45:00;2024-01-29 13:45:00;2024-01-29 12:45:00;2102;3;25;73;149;0;17,6;;2378;"2012";2212;
"15250000";"GUAJARA-MIRIM";2024-01-29 14:30:00;2024-01-29 13:30:00;2024-01-29 12:30:00;791;5;;57;76;18;34;;853;"2017";925,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-01-29 14:45:00;2024-01-29 13:45:00;2024-01-29 12:45:00;1388;39;109;150;85;13,25;55,25;;1663;"2014";1494;
"15326000";"MORADA NOVA JUSANTE";2024-01-29 14:30:00;2024-01-29 13:30:00;2024-01-29 12:30:00;1159;6;37;104;165;15,6;104,8;;1258;"2014";1180,5;
"15400000";"PORTO VELHO";2024-01-29 14:15:00;2024-01-29 13:15:00;2024-01-29 12:15:00;956;55;139;205;125;15,4;42,6;;1132;"2022";1309;
"15430000";"Ariquemes";2024-01-29 15:00:00;2024-01-29 14:00:00;2024-01-29 13:00:00;531;-18;21;100;113;1,2;13,2;;670;"2007";631;
"15490000";"PROSPERIDADE";2024-01-29 15:15:00;2024-01-29 14:15:00;2024-01-29 13:15:00;1033;33;128;166;130;0;0;;;"2014";1384;
"15490400";"UHE_SÃO_CARLOS";2024-01-29 15:00:00;2024-01-29 14:00:00;2024-01-29 13:00:00;4874;24;126;163;129;2;17,75;;1548;"2014";1322;
"15560000";"JI-PARANA";2024-01-29 15:00:00;2024-01-29 14:00:00;2024-01-29 13:00:00;783;-16;-35;-36;7;0;3,6;;845;"2022";876,5;
"15580000";"Tabajara";2024-01-29 14:45:00;2024-01-29 13:45:00;2024-01-29 12:45:00;801;2;51;108;138;0;9,4;730;928;"2019";825;
"15627000";"UHE_PAPAGAIO";2024-01-29 15:00:00;2024-01-29 14:00:00;2024-01-29 13:00:00;4566;17;117;136;136;0,75;15;;;;;
"15629000";"UHE_HUMAITÃ";2024-01-29 15:00:00;2024-01-29 14:00:00;2024-01-29 13:00:00;3466;-12;18;20;-544;2,4;84;;2186;"2014";2056,5;
"15630000";"HUMAITÃ";2024-01-29 14:30:00;2024-01-29 13:30:00;2024-01-29 12:30:00;1687;10;;;;3,6;22;;2186;"2014";2020;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;23,8;;;;;
"16030000";"Itacoatiara";2024-01-29 14:30:00;2024-01-29 13:30:00;2024-01-29 12:30:00;755;2;28;73;148;0,2;2;;982;"2015";990,5;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17730000";"Itaituba";2024-01-29 14:30:00;2024-01-29 13:30:00;2024-01-29 12:30:00;398;8;20;37;101;18,6;46;586;668;"2014";615;
"18460000";"BOA SORTE";2024-01-29 14:45:00;2024-01-29 13:45:00;2024-01-29 12:45:00;550;23;77;91;119;25,4;89;;;"2004";722,5;
"18500000";"Boa Esperança";2024-01-29 14:30:00;2024-01-29 13:30:00;2024-01-29 12:30:00;773;86;170;90;135;0,4;51,4;776;1090;"2014";810,5;
"18700000";"Pedra do Ó";2024-01-29 14:30:00;2024-01-29 13:30:00;2024-01-29 12:30:00;459;18;5;-74;51;11,2;23,4;;723;"1980";698;
"34060000";"Ribeiro Gonçalves";2024-01-29 14:45:00;2024-01-29 13:45:00;2024-01-29 12:45:00;409;59;112;104;86;11,4;107,2;346;378;"1979";343,5;
"34270000";"Barra do Lance";2024-01-29 14:45:00;2024-01-29 13:45:00;2024-01-29 12:45:00;234;-24;120;95;88;0;45,4;336;231;"1980";171;
"34564000";"São João do Piauí";2024-01-29 14:15:00;2024-01-29 13:15:00;2024-01-29 12:15:00;176;-3;1;1;-2;0;41;19;48;"2008";40;
"34742000";"Bebedouro";2024-01-29 15:00:00;2024-01-29 14:00:00;2024-01-29 13:00:00;152;0;-3;-4;-5;0;0;153;155;"2020";153;
"36320000";"Jaguaribe";2024-01-29 14:45:00;2024-01-29 13:45:00;2024-01-29 12:45:00;194;0;0;0;0;0;0;263;335;"1985";228;
"39100000";"Capibaribe";2024-01-29 14:15:00;2024-01-29 13:15:00;2024-01-29 12:15:00;136;0;-3;-4;-3;0;1,4;156;109;"2020";114;
"41340000";"Ponte Raul Soares";2024-01-29 15:00:00;2024-01-29 14:00:00;2024-01-29 13:00:00;275;121;146;42;115;0;9,8;;208;"2022";184;
"41350000";"Pirapora";;;;;;;;;;;;;;;
"41410000";"Jequitibá";2024-01-29 15:00:00;2024-01-29 14:00:00;2024-01-29 13:00:00;175;-44;51;-261;9;0;78,6;284;193;"2022";227;
