"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-04 18:15:00;2024-02-04 17:15:00;2024-02-04 16:15:00;950;-2;-4;19;-8;14,2;17,4;792;1076;"1999";963;
"12351000";"Fonte Boa";2024-02-05 06:00:00;2024-02-05 05:00:00;2024-02-05 04:00:00;1867;-1;0;-6;;0;6,4;1758;2005;"2015";1809;
"12500000";"Cruzeiro do Sul";2024-02-05 06:00:00;2024-02-05 05:00:00;2024-02-05 04:00:00;1239;36;600;449;596;9,6;21,8;;850;"2009";920;
"12650000";"Feijó";2024-02-05 06:00:00;2024-02-05 05:00:00;2024-02-05 04:00:00;846;-38;166;-126;170;12,8;17;;1050;"2021";913;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;1049;1353;"2020";1149,5;
"13310000";"Sena Madureira";2024-02-05 06:00:00;2024-02-05 05:00:00;2024-02-05 04:00:00;975;-33;308;140;418;1,6;32;;986;"2021";978;
"13450000";"ASSIS BRASIL";2024-02-05 05:15:00;2024-02-05 04:15:00;2024-02-05 03:15:00;296;-11;-124;-157;;4,6;11,2;;834;"2012";422;
"13470000";"BRASILEIA";2024-02-05 05:15:00;2024-02-05 04:15:00;2024-02-05 03:15:00;264;-73;-92;-303;116;4,8;43,2;;332;"2015";454;
"13540000";"COLONIA DOLORES";2024-02-05 06:00:00;2024-02-05 05:00:00;2024-02-05 04:00:00;584;9;-19;159;234;28,6;29,2;;;"2017";637,5;
"13550000";"XAPURI";2024-02-05 05:30:00;2024-02-05 04:30:00;2024-02-05 03:30:00;527;-43;38;-73;253;7,8;8;;600;"2015";645;
"13568000";"CAPIXABA";2024-02-05 05:15:00;2024-02-05 04:15:00;2024-02-05 03:15:00;617;63;112;;;43,2;54,2;;;;;
"13572000";"ESPALHA";2024-02-05 05:15:00;2024-02-05 04:15:00;2024-02-05 03:15:00;633;59;25;40;106;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-05 05:15:00;2024-02-05 04:15:00;2024-02-05 03:15:00;779;-52;14;;;7,6;15,2;;968;"2022";842;
"13600002";"RIO BRANCO";2024-02-02 08:00:00;2024-02-02 07:00:00;2024-02-02 06:00:00;850;;;;;0;0;;1030;"2015";1046;
"13990000";"Beruri";2024-02-05 06:00:00;2024-02-05 05:00:00;2024-02-05 04:00:00;1482;3;24;59;111;1,2;20,4;1404;1667;"2015";1516;
"14100000";"Manacapuru";2024-02-05 05:15:00;2024-02-05 04:15:00;2024-02-05 03:15:00;1305;4;27;58;;10;90,6;1305;1568;"2021";1366;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;704;"2002";671;
"14400000";"Tapuruquara";;;;;;;;;;;;555;"1976";347;
"14420000";"Serrinha";2024-02-05 06:00:00;2024-02-05 05:00:00;2024-02-05 04:00:00;508;-7;-49;-60;-55;10,8;20,2;;677;"2019";579;
"14480002";"Barcelos";2024-02-05 06:00:00;2024-02-05 05:00:00;2024-02-05 04:00:00;284;-5;-18;-32;-47;5,2;17,4;;420;"2022";362;
"14489000";"MARACA";2024-02-05 05:30:00;2024-02-05 04:30:00;2024-02-05 03:30:00;364;-2;-14;-49;-35;0;0;;508;"2022";423;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-05 06:15:00;2024-02-05 05:15:00;2024-02-05 04:15:00;446;-1;-15;-28;-33;0;0;;587;"2021";506;
"14515000";"FAZENDA PASSARAO";2024-02-01 08:30:00;2024-02-01 07:30:00;2024-02-01 06:30:00;570;;;;-50;0;0;;780;"2011";591;
"14527000";"PONTE DO TACUTU";2024-02-05 05:30:00;2024-02-05 04:30:00;2024-02-05 03:30:00;403;0;-14;-33;-21;0;0;;456;"2011";471;
"14530000";"VILA SURUMU";2024-02-05 06:00:00;2024-02-05 05:00:00;2024-02-05 04:00:00;256;-1;-3;-8;-13;0;0;;260;"2015";281;
"14620000";"BOA VISTA";2024-02-04 18:30:00;2024-02-04 17:30:00;2024-02-04 16:30:00;11;0;-21;-27;-34;0;0;;242;"2011";119;
"14680001";"FE E ESPERANCA";2024-02-05 05:30:00;2024-02-05 04:30:00;2024-02-05 03:30:00;178;0;-7;-16;-23;0;0;;261;"1976";211;
"14690000";"MUCAJAI";2024-02-05 05:30:00;2024-02-05 04:30:00;2024-02-05 03:30:00;845;-1;-8;-21;-24;0,6;1;;1007;"2011";923,5;
"14710000";"CARACARAI";2024-02-05 06:15:00;2024-02-05 05:15:00;2024-02-05 04:15:00;74;-3;-18;-29;-39;0;2,2;;228;"2011";121;
"14990000";"Manaus";2024-02-05 05:45:00;2024-02-05 04:45:00;2024-02-05 03:45:00;2137;2;37;62;112;22,4;87,8;;2446;"2012";2235;
"15250000";"GUAJARA-MIRIM";2024-02-05 05:30:00;2024-02-05 04:30:00;2024-02-05 03:30:00;797;-1;8;;62;10;11,2;;861;"2017";947;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-05 05:45:00;2024-02-05 04:45:00;2024-02-05 03:45:00;1389;-7;7;117;142;8,25;8,5;;1755;"2014";1522;
"15326000";"MORADA NOVA JUSANTE";2024-02-05 05:30:00;2024-02-05 04:30:00;2024-02-05 03:30:00;1173;-2;16;56;125;3,6;9,4;;1367;"2014";1200,5;
"15400000";"PORTO VELHO";2024-02-05 05:15:00;2024-02-05 04:15:00;2024-02-05 03:15:00;1085;5;173;289;322;10;81,2;;1219;"2022";1348;
"15430000";"Ariquemes";2024-02-05 06:00:00;2024-02-05 05:00:00;2024-02-05 04:00:00;591;41;48;99;159;17,4;29,8;;544;"2007";642;
"15490000";"PROSPERIDADE";2024-02-05 06:15:00;2024-02-05 05:15:00;2024-02-05 04:15:00;1170;-1;159;279;288;0;0;;1663;"2014";1432;
"15490400";"UHE_SÃO_CARLOS";2024-02-05 06:00:00;2024-02-05 05:00:00;2024-02-05 04:00:00;5023;-2;163;283;293;0,75;22,5;;1627;"2014";1295;
"15560000";"JI-PARANA";2024-02-05 06:00:00;2024-02-05 05:00:00;2024-02-05 04:00:00;820;26;31;9;12;1;40,2;;913;"2022";888,5;
"15580000";"Tabajara";2024-02-02 00:45:00;2024-02-01 23:45:00;2024-02-01 22:45:00;724;-6;-49;-74;96;0;0;;976;"2019";877,5;
"15627000";"UHE_PAPAGAIO";2024-02-05 06:00:00;2024-02-05 05:00:00;2024-02-05 04:00:00;4703;0;147;264;262;1,25;30;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-05 06:00:00;2024-02-05 05:00:00;2024-02-05 04:00:00;4263;-2;794;815;819;7,2;110,8;;2250;"2014";2043;
"15630000";"HUMAITÃ";2024-02-05 05:30:00;2024-02-05 04:30:00;2024-02-05 03:30:00;1822;2;139;;;13,6;142;;2250;"2014";2037;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;6,8;52,4;;;;;
"16030000";"Itacoatiara";2024-02-05 05:30:00;2024-02-05 04:30:00;2024-02-05 03:30:00;794;;38;68;116;0;0,4;;1030;"2015";1039,5;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17730000";"Itaituba";2024-02-05 05:30:00;2024-02-05 04:30:00;2024-02-05 03:30:00;463;11;67;84;104;0,2;68;609;725;"2014";626,5;
"18460000";"BOA SORTE";2024-02-05 05:45:00;2024-02-05 04:45:00;2024-02-05 03:45:00;608;0;65;136;150;19,6;32,2;;;"2004";743;
"18500000";"Boa Esperança";2024-02-05 05:30:00;2024-02-05 04:30:00;2024-02-05 03:30:00;956;6;215;351;269;7;29,6;758;1143;"2014";827;
"18700000";"Pedra do Ó";2024-02-05 05:30:00;2024-02-05 04:30:00;2024-02-05 03:30:00;582;20;132;123;48;6;67,6;;711;"1980";718;
"22100000";"Colonha";2024-02-05 05:45:00;2024-02-05 04:45:00;2024-02-05 03:45:00;625;-1;5;287;196;0;8,6;415;610;"1980";398;
"23700000";"Descarreto";2024-02-05 05:15:00;2024-02-05 04:15:00;2024-02-05 03:15:00;251;0;96;125;103;16,8;46,2;224;401;"1980";227;
"24700000";"Barra do Garças";2024-02-05 05:30:00;2024-02-05 04:30:00;2024-02-05 03:30:00;198;18;59;16;1;0,2;0,6;376;890;"1977";382;
"24850000";"Araguaiana";2024-02-05 06:15:00;2024-02-05 05:15:00;2024-02-05 04:15:00;278;25;49;27;12;4;22,6;415;1082;"1977";448;
"25200000";"Aruanã";2024-02-05 06:00:00;2024-02-05 05:00:00;2024-02-05 04:00:00;230;7;-31;-13;-27;0,2;34,2;496;409;"1993";435;
