"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-06 08:15:00;2024-04-06 07:15:00;2024-04-06 06:15:00;1036;-3;;-7;9;5;59,6;;;"1999";1152;"10%-20%";
"12351000";"Fonte Boa";2024-04-06 08:00:00;2024-04-06 07:00:00;2024-04-06 06:00:00;1983;4;19;43;57;32,6;36,6;;;"2015";1999;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-06 08:00:00;2024-04-06 07:00:00;2024-04-06 06:00:00;1164;14;-92;360;39;0,2;0,2;;;"2009";1139;"60%-70%";
"12650000";"Feijó";2024-04-06 08:00:00;2024-04-06 07:00:00;2024-04-06 06:00:00;833;-17;125;154;121;0;10,8;;;"2021";888;"20%-30%";
"13150000";"Itapéua";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;1325;12;35;;80;0;0;;;"2020";1424;"30%-40%";
"13310000";"Sena Madureira";2024-04-06 08:00:00;2024-04-06 07:00:00;2024-04-06 06:00:00;601;-14;-61;-133;-78;0;0,2;;;"2021";1128;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-06 08:15:00;2024-04-06 07:15:00;2024-04-06 06:15:00;366;-6;-8;-11;-31;0;6,2;;;"2012";398,5;"30%-40%";
"13470000";"BRASILEIA";2024-04-06 08:15:00;2024-04-06 07:15:00;2024-04-06 06:15:00;227;-4;25;11;-107;5,8;34,4;;;"2015";517,5;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";544;"0%-25%";
"13550000";"XAPURI";2024-04-06 08:30:00;2024-04-06 07:30:00;2024-04-06 06:30:00;290;-21;-13;-61;-154;0;13,2;;;"2015";678;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;3,4;;;;;;
"13572000";"ESPALHA";2024-04-06 08:15:00;2024-04-06 07:15:00;2024-04-06 06:15:00;272;-106;-85;-134;-407;0;0;;;;;;
"13578000";"RIO ROLA";2024-04-06 08:15:00;2024-04-06 07:15:00;2024-04-06 06:15:00;420;12;-13;-177;-645;0;49,8;;;"2022";1103;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-06 08:45:00;2024-04-06 07:45:00;2024-04-06 06:45:00;403;-8;-91;-208;-458;0;11,2;;;"2015";1054;"Mínima-0%";
"13990000";"Beruri";2024-04-06 08:00:00;2024-04-06 07:00:00;2024-04-06 06:00:00;1683;4;36;76;98;31,8;134,6;;;"2015";1803;"10%-20%";
"14100000";"Manacapuru";2024-04-06 08:15:00;2024-04-06 07:15:00;2024-04-06 06:15:00;1532;5;34;73;97;0,4;12,8;;;"2021";1661;"20%-30%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-06 08:00:00;2024-04-06 07:00:00;2024-04-06 06:00:00;581;9;29;63;107;5,8;6,4;;;"2019";655;"20%-30%";
"14480002";"Barcelos";2024-04-06 08:00:00;2024-04-06 07:00:00;2024-04-06 06:00:00;320;3;27;59;76;0,2;36,2;;;"2022";424;"10%-20%";
"14489000";"MARACA";2024-04-06 08:30:00;2024-04-06 07:30:00;2024-04-06 06:30:00;363;12;27;29;24;16,8;36,4;;;"2022";459;"0%-11%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-06 08:15:00;2024-04-06 07:15:00;2024-04-06 06:15:00;431;6;16;19;12;0,6;21,2;;;"2021";526;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-04-06 08:30:00;2024-04-06 07:30:00;2024-04-06 06:30:00;519;3;6;8;2;9;9,8;;;"2011";600;"0%-10%";
"14527000";"PONTE DO TACUTU";2024-04-06 08:30:00;2024-04-06 07:30:00;2024-04-06 06:30:00;388;-4;3;-10;22;0;0,8;;;"2011";424;"0%-11%";
"14530000";"VILA SURUMU";2024-04-06 08:00:00;2024-04-06 07:00:00;2024-04-06 06:00:00;266;0;-6;32;24;0,8;13,8;;;"2015";278;"20%-30%";
"14620000";"BOA VISTA";2024-04-06 08:30:00;2024-04-06 07:30:00;2024-04-06 06:30:00;-10;3;14;27;20;5;25,4;;;"2011";126;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-06 08:30:00;2024-04-06 07:30:00;2024-04-06 06:30:00;202;-1;52;51;45;8,2;30,4;;;"1976";223;"30%-40%";
"14690000";"MUCAJAI";2024-04-06 08:30:00;2024-04-06 07:30:00;2024-04-06 06:30:00;828;9;17;15;8;15;23,4;;;"2011";902;"0%-10%";
