"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-12-23 08:15:00;2024-12-23 07:15:00;2024-12-23 06:15:00;698;16;89;204;309;34,8;52,6;854;;"1999";882;337;1099;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-12-23 14:00:00;2024-12-23 13:00:00;2024-12-23 12:00:00;1538;14;;;;1,8;13,6;1688;;"2015";1705;1263;1908;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-12-23 14:00:00;2024-12-23 13:00:00;2024-12-23 12:00:00;1114;-28;472;614;361;4,4;10,6;926;;"2009";844;395;1248;"90%-100%";;1000;1180;1300;"Atencao"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-12-23 14:00:00;2024-12-23 13:00:00;2024-12-23 12:00:00;635;-53;0;-59;65;0;9,2;828;;"2021";790;528;1206;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;846;;"2020";1002;610;1245;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-12-23 14:00:00;2024-12-23 13:00:00;2024-12-23 12:00:00;993;-58;104;595;633;21,2;32;764;;"2021";949,5;378;1508;"50%-60%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-12-23 13:15:00;2024-12-23 12:15:00;2024-12-23 11:15:00;424;100;-268;-7;86;83,4;145;;;"2012";371,5;214;628;"70%-80%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-12-23 07:00:00;2024-12-23 06:00:00;2024-12-23 05:00:00;363;107;153;199;160;0;0;249;;"2024";340;193;940;"40%-50%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;330;1;46;-68;78;0;0;;;"2015";525;358;770;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-12-23 13:30:00;2024-12-23 12:30:00;2024-12-23 11:30:00;482;85;210;230;259;1;1,4;428;;"2015";547,5;263;1268;"40%-50%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-12-23 13:15:00;2024-12-23 12:15:00;2024-12-23 11:15:00;428;-63;132;201;142;6,8;24,8;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-12-23 13:15:00;2024-12-23 12:15:00;2024-12-23 11:15:00;771;-30;135;432;671;35;43;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-12-23 13:15:00;2024-12-23 12:15:00;2024-12-23 11:15:00;814;4;236;529;600;35,6;36,8;439;;"2023";522;188;1195;"70%-80%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-12-23 13:45:00;2024-12-23 12:45:00;2024-12-23 11:45:00;725;-29;135;407;355;18,8;21,2;642;;"2015";718;325;1650;"40%-50%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-12-23 14:00:00;2024-12-23 13:00:00;2024-12-23 12:00:00;950;18;127;243;344;0;3,8;1069;;"2015";1261,5;982;1542;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-12-23 13:15:00;2024-12-23 12:15:00;2024-12-23 11:15:00;824;15;122;225;314;25,4;34;930;;"2021";1138;868;1421;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
