"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-14 19:15:00;2024-05-14 18:15:00;2024-05-14 17:15:00;1009;0;;-10;;23,4;41,4;;;"1999";1208,5;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-15 03:00:00;2024-05-15 02:00:00;2024-05-15 01:00:00;1985;0;-3;-2;0;3,4;23,2;;;"2015";2100;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-15 03:00:00;2024-05-15 02:00:00;2024-05-15 01:00:00;628;-28;-91;-73;-228;5;30,8;;;"2009";788;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-15 03:00:00;2024-05-15 02:00:00;2024-05-15 01:00:00;511;31;-101;-143;-121;35,8;37,2;;;"2021";612;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-13 17:00:00;2024-05-13 16:00:00;2024-05-13 15:00:00;1426;2;10;24;37;0;0;;;"2020";1551;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-15 03:00:00;2024-05-15 02:00:00;2024-05-15 01:00:00;316;-13;-101;-163;-199;19;19,4;;;"2021";491;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-14 18:15:00;2024-05-14 17:15:00;2024-05-14 16:15:00;314;-6;-5;-5;-7;4,8;7,8;;;"2012";318;"40%-50%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-15 02:15:00;2024-05-15 01:15:00;2024-05-15 00:15:00;140;4;-14;-12;-56;181,4;632;;;"2015";320;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";413,5;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-14 17:30:00;2024-05-14 16:30:00;2024-05-14 15:30:00;190;-4;-41;;-158;1;1,2;;;"2015";402,5;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,6;1,4;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-15 02:15:00;2024-05-15 01:15:00;2024-05-15 00:15:00;196;-22;-65;-468;-245;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-15 02:15:00;2024-05-15 01:15:00;2024-05-15 00:15:00;318;-22;-224;-320;-201;0;0,2;;;"2022";516;"0%-17%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-15 02:45:00;2024-05-15 01:45:00;2024-05-15 00:45:00;320;-11;;;;0;0;;;"2015";576;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-15 03:00:00;2024-05-15 02:00:00;2024-05-15 01:00:00;1839;2;12;39;68;0,2;17,6;;;"2015";1982;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-15 02:15:00;2024-05-15 01:15:00;2024-05-15 00:15:00;1695;2;15;39;70;0;26;;;"2021";1822;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-15 03:00:00;2024-05-15 02:00:00;2024-05-15 01:00:00;793;8;64;76;120;1,2;45,2;;;"2019";905;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-15 03:00:00;2024-05-15 02:00:00;2024-05-15 01:00:00;530;5;31;60;92;0;8,4;;;"2022";712;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-15 02:30:00;2024-05-15 01:30:00;2024-05-15 00:30:00;596;-18;20;128;186;0;23;;;"2022";680;"20%-30%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-15 02:15:00;2024-05-15 01:15:00;2024-05-15 00:15:00;676;-40;7;129;204;0;12,4;;;"2021";708;"30%-40%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-15 02:30:00;2024-05-15 01:30:00;2024-05-15 00:30:00;885;-22;146;188;327;0;41,8;;;"2011";835;"60%-70%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-15 02:30:00;2024-05-15 01:30:00;2024-05-15 00:30:00;1048;-28;325;550;614;0,4;23,8;;;"2011";872;"70%-80%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-15 03:00:00;2024-05-15 02:00:00;2024-05-15 01:00:00;312;-18;-5;-120;46;0;33,6;;;"2015";346;"30%-40%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-15 02:30:00;2024-05-15 01:30:00;2024-05-15 00:30:00;502;1;296;349;473;0,4;9,2;;;"2011";357,5;"70%-80%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-15 02:30:00;2024-05-15 01:30:00;2024-05-15 00:30:00;368;-12;-100;109;135;0;33,8;;;"1976";367;"50%-60%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-05-15 02:30:00;2024-05-15 01:30:00;2024-05-15 00:30:00;1307;3;171;308;435;0,2;11,8;;;"2011";1181;"70%-80%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-05-15 02:15:00;2024-05-15 01:15:00;2024-05-15 00:15:00;591;18;370;421;517;8,8;61;;;"2011";418,5;"70%-80%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-05-15 02:45:00;2024-05-15 01:45:00;2024-05-15 00:45:00;2581;3;19;45;81;0;20,8;;;"2012";2721,5;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-05-13 07:00:00;2024-05-13 06:00:00;2024-05-13 05:00:00;901;-1;-8;-6;3;0;0;;;"2017";1047;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-05-15 03:00:00;2024-05-15 02:00:00;2024-05-15 01:00:00;1328;;-3;;-68;13,75;37,5;;;"2014";1439;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-05-12 07:00:00;2024-05-12 06:00:00;2024-05-12 05:00:00;1126;-4;-36;-75;-99;0;0;;;"2014";1190;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-05-15 02:15:00;2024-05-15 01:15:00;2024-05-15 00:15:00;932;23;4;-86;-221;29,2;90,2;;;"2022";1260,5;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-05-15 03:00:00;2024-05-15 02:00:00;2024-05-15 01:00:00;379;-2;-127;-199;-273;0;0,2;;;"2007";488;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-05-15 03:15:00;2024-05-15 02:15:00;2024-05-15 01:15:00;1078;18;;;;0;0;;;"2014";1356;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-05-15 03:00:00;2024-05-15 02:00:00;2024-05-15 01:00:00;4896;18;-6;-114;-234;5,5;6,75;;;"2014";1354;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-05-15 03:00:00;2024-05-15 02:00:00;2024-05-15 01:00:00;710;2;-17;-70;-108;0;0,6;;;"2022";753;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-05-14 22:45:00;2024-05-14 21:45:00;2024-05-14 20:45:00;571;;-70;;-349;1,6;14,4;;;"2019";683;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-05-15 03:00:00;2024-05-15 02:00:00;2024-05-15 01:00:00;4616;8;-28;-156;-260;0;0,25;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-05-15 03:00:00;2024-05-15 02:00:00;2024-05-15 01:00:00;4341;-1;-29;-92;-136;0;7,6;;;"2014";2042;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-05-15 02:30:00;2024-05-15 01:30:00;2024-05-15 00:30:00;1737;-2;83;-190;-256;0;7;;;"2014";2026;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;72,8;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-05-15 03:00:00;2024-05-15 02:00:00;2024-05-15 01:00:00;1201;1;10;28;57;0,2;0,4;;;"2015";1436;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-05-13 08:30:00;2024-05-13 07:30:00;2024-05-13 06:30:00;647;2;;;54;0;75;757;;"2009";727;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-05-15 02:45:00;2024-05-15 01:45:00;2024-05-15 00:45:00;513;-8;-82;-166;-210;0;0,4;840;;"2023";652;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-05-15 02:15:00;2024-05-15 01:15:00;2024-05-15 00:15:00;415;-4;-94;-194;-227;0;1;561;;"2014";816;"0%-10%";;;;;
