"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-27 08:15:00;2024-03-27 07:15:00;2024-03-27 06:15:00;1056;;;;;3,8;112,8;1090;;"1999";1131;"30%-40%";
"12351000";"Fonte Boa";2024-03-27 10:00:00;2024-03-27 09:00:00;2024-03-27 08:00:00;1954;2;21;33;31;21;32,8;;;"2015";1980;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-27 10:00:00;2024-03-27 09:00:00;2024-03-27 08:00:00;1216;60;260;-76;-175;26,2;27,8;;;"2009";1068;"70%-80%";
"12650000";"Feijó";2024-03-27 10:00:00;2024-03-27 09:00:00;2024-03-27 08:00:00;776;68;-22;-39;-474;0;11,4;;;"2021";933;"10%-20%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1373;"20%-30%";
"13310000";"Sena Madureira";2024-03-27 10:00:00;2024-03-27 09:00:00;2024-03-27 08:00:00;642;-37;-210;-262;-959;0;5;;;"2021";1147;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-27 10:15:00;2024-03-27 09:15:00;2024-03-27 08:15:00;377;-30;-23;-32;-221;0;0;;;"2012";442;"30%-40%";
"13470000";"BRASILEIA";2024-03-27 10:15:00;2024-03-27 09:15:00;2024-03-27 08:15:00;254;-39;25;-96;-348;0,2;2,6;;;"2015";485;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0,2;;;"2017";591;"0%-20%";
"13550000";"XAPURI";2024-03-27 10:30:00;2024-03-27 09:30:00;2024-03-27 08:30:00;373;-8;2;-57;-559;0;0,4;;;"2015";644;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;16,4;;;;;;
"13572000";"ESPALHA";2024-03-27 10:15:00;2024-03-27 09:15:00;2024-03-27 08:15:00;363;14;-159;-418;-527;0,2;0,4;;;;;;
"13578000";"RIO ROLA";2024-03-27 10:15:00;2024-03-27 09:15:00;2024-03-27 08:15:00;472;-48;-297;-780;-1230;0;2,8;;;"2022";1117;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-27 10:45:00;2024-03-27 09:45:00;2024-03-27 08:45:00;554;4;-163;-509;-1236;0,2;2,2;;;"2015";1076;"Mínima-0%";
"13990000";"Beruri";2024-03-27 10:00:00;2024-03-27 09:00:00;2024-03-27 08:00:00;1631;5;33;52;78;0;64,4;;;"2015";1773,5;"10%-20%";
"14100000";"Manacapuru";2024-03-27 10:15:00;2024-03-27 09:15:00;2024-03-27 08:15:00;1482;3;32;55;80;0;35,4;;;"2021";1614;"20%-30%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-27 10:00:00;2024-03-27 09:00:00;2024-03-27 08:00:00;542;11;36;59;73;0;99,8;;;"2019";638;"20%-30%";
"14480002";"Barcelos";2024-03-27 10:00:00;2024-03-27 09:00:00;2024-03-27 08:00:00;279;2;31;42;24;0;24,8;;;"2022";409;"10%-20%";
"14489000";"MARACA";2024-03-27 10:30:00;2024-03-27 09:30:00;2024-03-27 08:30:00;337;3;4;-3;-15;0;0;;;"2022";480;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-03-27 10:15:00;2024-03-27 09:15:00;2024-03-27 08:15:00;413;1;0;-9;-19;0;0;;;"2021";510;"0%-10%";
