"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-17 18:15:00;2024-02-17 17:15:00;2024-02-17 16:15:00;997;6;62;45;45;64,4;142,8;812;1205;"1999";1017;
"12351000";"Fonte Boa";2024-02-18 04:00:00;2024-02-18 03:00:00;2024-02-18 02:00:00;1858;3;4;-11;-9;0,2;47,6;1763;2057;"2015";1853;
"12500000";"Cruzeiro do Sul";2024-02-18 04:00:00;2024-02-18 03:00:00;2024-02-18 02:00:00;1168;59;114;-29;499;3,6;35,8;;1128;"2009";1075;
"12650000";"Feijó";2024-02-18 04:00:00;2024-02-18 03:00:00;2024-02-18 02:00:00;860;22;140;-29;139;1,4;51;;1374;"2021";954;
"13150000";"Itapéua";2024-02-15 17:00:00;2024-02-15 16:00:00;2024-02-15 15:00:00;1165;1;2;6;17;0;0;1128;1358;"2020";1198,5;
"13310000";"Sena Madureira";2024-02-18 04:00:00;2024-02-18 03:00:00;2024-02-18 02:00:00;975;101;415;-33;269;0,8;37,6;;1748;"2021";1114,5;
"13450000";"ASSIS BRASIL";2024-02-18 03:15:00;2024-02-18 02:15:00;2024-02-18 01:15:00;443;33;176;133;49;0;71,8;;1229;"2012";459;
"13470000";"BRASILEIA";2024-02-18 03:15:00;2024-02-18 02:15:00;2024-02-18 01:15:00;423;-302;291;78;190;3,4;19,2;;451;"2015";544;
"13540000";"COLONIA DOLORES";2024-02-18 04:00:00;2024-02-18 03:00:00;2024-02-18 02:00:00;613;-354;252;37;-9;0;8;;702;"2017";710;
"13550000";"XAPURI";2024-02-18 03:30:00;2024-02-18 02:30:00;2024-02-18 01:30:00;813;-44;549;236;308;0,2;10,6;;834;"2015";794;
