"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-16 19:15:00;2024-07-16 18:15:00;2024-07-16 17:15:00;558;-16;;;;0;0,8;;;"1999";720;"20%-30%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-17 01:00:00;2024-07-17;2024-07-16 23:00:00;1662;-8;-69;-137;-213;0;40,4;;;"2015";1926;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-17 01:00:00;2024-07-17;2024-07-16 23:00:00;506;-1;-25;-18;-61;0;0;;;"2009";412;"90%-100%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-17 01:00:00;2024-07-17;2024-07-16 23:00:00;381;13;6;8;1;0;0;;;"2021";448;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-16 17:00:00;2024-07-16 16:00:00;2024-07-16 15:00:00;1341;-9;-55;-93;-121;0;0;;;"2020";1576;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-17 01:00:00;2024-07-17;2024-07-16 23:00:00;75;-4;-19;-9;-15;0;0;;;"2021";248;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-16 21:15:00;2024-07-16 20:15:00;2024-07-16 19:15:00;286;0;-3;;;0;0;;;"2012";244;"70%-80%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-17 00:15:00;2024-07-16 23:15:00;2024-07-16 22:15:00;92;-1;-14;-5;-8;0;0;;;"2015";202;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";317;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-17 00:30:00;2024-07-16 23:30:00;2024-07-16 22:30:00;145;-1;-8;-2;-5;0;0;;;"2015";291;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-07-17 00:15:00;2024-07-16 23:15:00;2024-07-16 22:15:00;133;-3;-5;;;0;0;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-07-17 00:15:00;2024-07-16 23:15:00;2024-07-16 22:15:00;46;-2;-15;-11;-19;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-07-17 00:15:00;2024-07-16 23:15:00;2024-07-16 22:15:00;107;-2;-14;-24;-19;0;0;;;"2022";134;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-07-17 00:45:00;2024-07-16 23:45:00;2024-07-16 22:45:00;170;-10;-7;-17;-13;0;0;;;"2015";328,5;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-07-17 01:00:00;2024-07-17;2024-07-16 23:00:00;1774;-8;-46;-80;-101;0;27,6;;;"2015";2007;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-07-17 00:15:00;2024-07-16 23:15:00;2024-07-16 22:15:00;1687;-6;-35;-62;-74;9,2;20,8;;;"2021";1867;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-07-17 01:00:00;2024-07-17;2024-07-16 23:00:00;936;3;-5;-38;-46;0;20,4;;;"2019";946;"40%-50%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-07-17 01:00:00;2024-07-17;2024-07-16 23:00:00;790;-3;-29;-47;-41;5,4;17,2;;;"2022";857;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-07-17 00:30:00;2024-07-16 23:30:00;2024-07-16 22:30:00;755;167;186;158;44;133,8;142;;;"2022";670;"80%-90%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-07-17 01:15:00;2024-07-17 00:15:00;2024-07-16 23:15:00;824;146;174;134;11;49,2;114;;;"2021";759;"80%-90%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-07-17 00:30:00;2024-07-16 23:30:00;2024-07-16 22:30:00;914;53;82;-135;-156;13,8;109,6;;;"2011";943;"40%-50%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-07-17 00:30:00;2024-07-16 23:30:00;2024-07-16 22:30:00;1133;65;129;-29;-54;30,2;41,6;;;"2011";979;"60%-70%";;;;;
