"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-24 18:15:00;2024-03-24 17:15:00;2024-03-24 16:15:00;1052;;20;;19;0,2;112;1085;;"1999";1120;
"12351000";"Fonte Boa";2024-03-24 20:00:00;2024-03-24 19:00:00;2024-03-24 18:00:00;1949;7;19;25;27;8,4;11,8;;;"2015";1977;
"12500000";"Cruzeiro do Sul";2024-03-24 20:00:00;2024-03-24 19:00:00;2024-03-24 18:00:00;933;101;-137;-449;-440;0;72;;;"2009";1127;
"12650000";"Feijó";2024-03-24 20:00:00;2024-03-24 19:00:00;2024-03-24 18:00:00;689;5;-209;-272;-647;0,2;12,8;;;"2021";916;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1349;
"13310000";"Sena Madureira";2024-03-24 20:00:00;2024-03-24 19:00:00;2024-03-24 18:00:00;705;-10;-105;-628;-942;0,2;19,4;;;"2021";1123,5;
"13450000";"ASSIS BRASIL";2024-03-24 20:15:00;2024-03-24 19:15:00;2024-03-24 18:15:00;429;-2;58;46;-46;0;0,4;;;"2012";390,5;
"13470000";"BRASILEIA";2024-03-24 20:15:00;2024-03-24 19:15:00;2024-03-24 18:15:00;223;11;-29;-80;;1;4,6;;;"2015";445;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;12;;;"2017";498;
"13550000";"XAPURI";2024-03-24 20:30:00;2024-03-24 19:30:00;2024-03-24 18:30:00;379;39;-41;-160;;0,4;41,2;;;"2015";702;
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;64;;;;;
"13572000";"ESPALHA";2024-03-24 20:15:00;2024-03-24 19:15:00;2024-03-24 18:15:00;317;-33;-314;-531;-622;0;0,2;;;;;
"13578000";"RIO ROLA";2024-03-24 20:15:00;2024-03-24 19:15:00;2024-03-24 18:15:00;590;1;-404;-890;-1160;0;24;;;"2022";1019;
"13600002";"RIO BRANCO";2024-03-24 19:45:00;2024-03-24 18:45:00;2024-03-24 17:45:00;576;-30;-305;;-1192;0;44,6;;;"2015";1137,5;
"13990000";"Beruri";2024-03-24 20:00:00;2024-03-24 19:00:00;2024-03-24 18:00:00;1621;12;30;47;78;64,2;104;;;"2015";1756;
"14100000";"Manacapuru";2024-03-24 20:15:00;2024-03-24 19:15:00;2024-03-24 18:15:00;1472;12;31;50;79;35,4;75,4;;;"2021";1602;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";717,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";395;
"14420000";"Serrinha";2024-03-24 20:00:00;2024-03-24 19:00:00;2024-03-24 18:00:00;523;5;43;48;47;99,8;99,8;;;"2019";655;
"14480002";"Barcelos";2024-03-24 20:00:00;2024-03-24 19:00:00;2024-03-24 18:00:00;270;7;23;34;-7;24,4;27;;;"2022";404;
"14489000";"MARACA";2024-03-24 20:30:00;2024-03-24 19:30:00;2024-03-24 18:30:00;334;1;-3;-11;-13;0;0;;;"2022";468;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-24 20:15:00;2024-03-24 19:15:00;2024-03-24 18:15:00;412;0;-5;-13;-13;0;0;;;"2021";515;
"14515000";"FAZENDA PASSARAO";2024-03-24 20:30:00;2024-03-24 19:30:00;2024-03-24 18:30:00;510;-1;-6;-13;-13;0;0;;;"2011";585;
"14527000";"PONTE DO TACUTU";2024-03-24 20:30:00;2024-03-24 19:30:00;2024-03-24 18:30:00;406;3;38;32;31;0;0;;;"2011";477;
"14530000";"VILA SURUMU";2024-03-24 20:00:00;2024-03-24 19:00:00;2024-03-24 18:00:00;234;-1;-7;-16;-16;0,2;0,2;;;"2015";279;
"14620000";"BOA VISTA";2024-03-24 20:30:00;2024-03-24 19:30:00;2024-03-24 18:30:00;-38;1;-8;-17;-18;0;0;;;"2011";122;
"14680001";"FE E ESPERANCA";2024-03-24 20:30:00;2024-03-24 19:30:00;2024-03-24 18:30:00;152;0;-3;-14;-22;0;0;;;"1976";202;
"14690000";"MUCAJAI";2024-03-24 20:30:00;2024-03-24 19:30:00;2024-03-24 18:30:00;810;-3;-9;-20;-20;0;0,8;;;"2011";896;
"14710000";"CARACARAI";2024-03-24 20:15:00;2024-03-24 19:15:00;2024-03-24 18:15:00;303;270;264;255;253;0;0;;;"2011";115;
"14990000";"Manaus";2024-03-24 18:45:00;2024-03-24 17:45:00;2024-03-24 16:45:00;2329;13;35;62;90;54,2;85,8;;;"2012";2454,5;
"15250000";"GUAJARA-MIRIM";2024-03-24 20:30:00;2024-03-24 19:30:00;2024-03-24 18:30:00;911;-1;-9;-19;-8;0;11,8;;;"2017";1048,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-24 21:00:00;2024-03-24 20:00:00;2024-03-24 19:00:00;1523;-4;16;-80;-98;1,5;28;;;"2014";1690;
"15326000";"MORADA NOVA JUSANTE";2024-03-24 20:30:00;2024-03-24 19:30:00;2024-03-24 18:30:00;1380;-8;-13;-93;-76;0;7,6;;;"2014";1347;
"15400000";"PORTO VELHO";2024-03-24 20:15:00;2024-03-24 19:15:00;2024-03-24 18:15:00;1298;9;-24;-140;-134;0;70;;;"2022";1523;
"15430000";"Ariquemes";2024-03-24 21:00:00;2024-03-24 20:00:00;2024-03-24 19:00:00;546;-6;29;-48;-29;4,2;6,8;;;"2007";746;
"15490000";"PROSPERIDADE";2024-03-24 21:15:00;2024-03-24 20:15:00;2024-03-24 19:15:00;1389;15;-37;-153;-128;0;0;;;"2014";1606;
"15490400";"UHE_SÃO_CARLOS";2024-03-24 21:00:00;2024-03-24 20:00:00;2024-03-24 19:00:00;5374;13;-36;-129;-118;3,25;22,25;;;"2014";1607;
"15560000";"JI-PARANA";2024-03-24 21:00:00;2024-03-24 20:00:00;2024-03-24 19:00:00;885;-26;109;41;82;4,2;28,8;;;"2022";951,5;
"15580000";"Tabajara";2024-03-24 20:45:00;2024-03-24 19:45:00;2024-03-24 18:45:00;819;21;176;46;-104;1,4;1,4;;;"2019";978,5;
"15627000";"UHE_PAPAGAIO";2024-03-24 21:00:00;2024-03-24 20:00:00;2024-03-24 19:00:00;4924;15;-37;-120;-109;7,25;11,25;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-24 21:00:00;2024-03-24 20:00:00;2024-03-24 19:00:00;4396;7;-18;-50;-35;106,2;114,2;;;"2014";2264;
"15630000";"HUMAITÃ";2024-03-24 20:30:00;2024-03-24 19:30:00;2024-03-24 18:30:00;2181;155;-31;-103;72;126,6;135,2;;;"2014";2249;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;59,8;117,8;;;;;
"16030000";"Itacoatiara";2024-03-24 21:00:00;2024-03-24 20:00:00;2024-03-24 19:00:00;1003;12;34;;;4,2;70,4;;;"2015";1267;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-24 20:30:00;2024-03-24 19:30:00;2024-03-24 18:30:00;496;6;17;45;;30,2;32,2;658;;"2009";621;
"17130000";"Foz do Juruena";2024-03-24 20:45:00;2024-03-24 19:45:00;2024-03-24 18:45:00;602;-3;-6;-23;-49;6,6;21,8;;;"2023";854,5;
"17420000";"Três Marias";2024-03-24 20:15:00;2024-03-24 19:15:00;2024-03-24 18:15:00;512;-5;6;-37;-52;0,4;15,4;824;;"2014";1028;
"17730000";"Itaituba";2024-03-24 20:30:00;2024-03-24 19:30:00;2024-03-24 18:30:00;584;0;18;41;45;0,4;17;860;;"2014";830,5;
"17900000";"Santarem";2024-03-24 20:30:00;2024-03-24 19:30:00;2024-03-24 18:30:00;499;7;10;42;61;0,6;0,6;665;;"2009";539;
"18390000";"Almeirim";2024-03-24 20:30:00;2024-03-24 19:30:00;2024-03-24 18:30:00;458;4;40;-1;104;83,6;92;512;;"2022";514;
"18460000";"BOA SORTE";2024-03-24 20:45:00;2024-03-24 19:45:00;2024-03-24 18:45:00;691;-1;46;-2;21;0;0;;;"2004";857;
"18500000";"Boa Esperança";2024-03-24 20:30:00;2024-03-24 19:30:00;2024-03-24 18:30:00;870;28;163;-43;26;0,2;59;;;"2014";992;
"18700000";"Pedra do Ó";2024-03-24 20:30:00;2024-03-24 19:30:00;2024-03-24 18:30:00;704;2;12;38;83;21,8;88,6;;;"1980";914,5;
"22100000";"Colonha";2024-03-24 20:45:00;2024-03-24 19:45:00;2024-03-24 18:45:00;364;13;20;-13;-106;0;0;544;;"1980";462;
