"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-04 19:15:00;2024-04-04 18:15:00;2024-04-04 17:15:00;1038;3;;-3;;0;46,4;;;"1999";1147;"0%-10%";
"12351000";"Fonte Boa";2024-04-04 21:00:00;2024-04-04 20:00:00;2024-04-04 19:00:00;1978;2;17;40;55;1;18,8;;;"2015";2003;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-04 21:00:00;2024-04-04 20:00:00;2024-04-04 19:00:00;1149;12;-115;296;-64;0;1,2;;;"2009";1112;"50%-60%";
"12650000";"Feijó";2024-04-04 21:00:00;2024-04-04 20:00:00;2024-04-04 19:00:00;884;92;104;173;141;7,4;11;;;"2021";896;"40%-50%";
"13150000";"Itapéua";2024-04-03 17:00:00;2024-04-03 16:00:00;2024-04-03 15:00:00;1313;0;29;;72;0;0;;;"2020";1416,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-04 21:00:00;2024-04-04 20:00:00;2024-04-04 19:00:00;613;-10;-81;-178;-196;0;0,4;;;"2021";1115;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-04 20:15:00;2024-04-04 19:15:00;2024-04-04 18:15:00;397;7;22;-12;9;1,8;6,4;;;"2012";390,5;"40%-50%";
"13470000";"BRASILEIA";2024-04-04 20:15:00;2024-04-04 19:15:00;2024-04-04 18:15:00;242;-20;;23;-117;13,4;17;;;"2015";448;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";565,5;"0%-20%";
"13550000";"XAPURI";2024-04-04 20:30:00;2024-04-04 19:30:00;2024-04-04 18:30:00;301;30;-40;-29;-186;13;13,2;;;"2015";640;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;3,4;;;;;;
"13572000";"ESPALHA";2024-04-04 20:15:00;2024-04-04 19:15:00;2024-04-04 18:15:00;409;-20;41;-37;-317;0;0;;;;;;
"13578000";"RIO ROLA";2024-04-04 20:15:00;2024-04-04 19:15:00;2024-04-04 18:15:00;403;-6;-47;-269;-746;0;50;;;"2022";1158;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-04 20:45:00;2024-04-04 19:45:00;2024-04-04 18:45:00;423;-3;-107;-206;-506;0;14,6;;;"2015";1053;"Mínima-0%";
"13990000";"Beruri";2024-04-04 21:00:00;2024-04-04 20:00:00;2024-04-04 19:00:00;1677;9;37;73;95;95;111,8;;;"2015";1797;"10%-20%";
"14100000";"Manacapuru";2024-04-04 20:15:00;2024-04-04 19:15:00;2024-04-04 18:15:00;1525;7;34;69;94;12,2;13;;;"2021";1655;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-04 21:00:00;2024-04-04 20:00:00;2024-04-04 19:00:00;567;9;15;51;;0,2;35,2;;;"2019";655;"10%-20%";
"14480002";"Barcelos";2024-04-04 21:00:00;2024-04-04 20:00:00;2024-04-04 19:00:00;316;3;29;62;76;15,8;79,2;;;"2022";430;"10%-20%";
"14489000";"MARACA";2024-04-04 20:30:00;2024-04-04 19:30:00;2024-04-04 18:30:00;348;6;10;15;7;0;0;;;"2022";470;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-04 21:15:00;2024-04-04 20:15:00;2024-04-04 19:15:00;423;6;8;11;3;18,6;18,6;;;"2021";508;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-04-04 20:30:00;2024-04-04 19:30:00;2024-04-04 18:30:00;514;0;2;2;-4;0;0;;;"2011";591;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-04 20:30:00;2024-04-04 19:30:00;2024-04-04 18:30:00;393;-5;6;19;23;0;0;;;"2011";429;"10%-20%";
"14530000";"VILA SURUMU";2024-04-04 21:00:00;2024-04-04 20:00:00;2024-04-04 19:00:00;263;-3;-32;28;19;0,8;0,8;;;"2015";276;"30%-40%";
"14620000";"BOA VISTA";2024-04-04 20:30:00;2024-04-04 19:30:00;2024-04-04 18:30:00;-12;-11;19;23;14;6,8;8,2;;;"2011";122;"0%-10%";
