"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-10-16 18:15:00;2024-10-16 17:15:00;2024-10-16 16:15:00;-161;13;;;;0;22,8;-62;;"1999";411;-62;813;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;867;;"2015";1293;802;1723;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-10-16 22:00:00;2024-10-16 21:00:00;2024-10-16 20:00:00;494;0;10;-16;42;14,6;44,8;486;;"2009";470,5;284;869;"60%-70%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-10-16 22:00:00;2024-10-16 21:00:00;2024-10-16 20:00:00;414;-8;19;32;31;0;0;373;;"2021";472;353;730;"30%-40%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-10-16 07:00:00;2024-10-16 06:00:00;2024-10-16 05:00:00;-19;2;10;-9;-77;0;0;185;;"2020";666;142;1068;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-10-16 22:00:00;2024-10-16 21:00:00;2024-10-16 20:00:00;57;1;15;3;28;0;13,8;105;;"2021";189;56;706;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-10-16 21:15:00;2024-10-16 20:15:00;2024-10-16 19:15:00;283;-4;-13;5;3;0;0;288;;"2012";272;204;389;"60%-70%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-10-16 21:15:00;2024-10-16 20:15:00;2024-10-16 19:15:00;90;-12;-63;32;;0;0,4;125;;"2024";213,5;110;337;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-16 22:00:00;2024-10-16 21:00:00;2024-10-16 20:00:00;318;-21;69;59;52;0;0,2;;;"2015";319,5;306;389;"29%-43%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-10-12 10:15:00;2024-10-12 09:15:00;2024-10-12 08:15:00;243;-41;97;106;115;0;7,2;195;;"2015";289;174;494;"20%-30%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-10-16 21:15:00;2024-10-16 20:15:00;2024-10-16 19:15:00;255;-23;139;142;156;0;6;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-10-16 21:15:00;2024-10-16 20:15:00;2024-10-16 19:15:00;50;-4;-2;-34;32;0;15,6;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-10-16 21:15:00;2024-10-16 20:15:00;2024-10-16 19:15:00;81;1;-18;17;15;0;6,4;159;;"2023";144,5;105;298;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-10-16 21:45:00;2024-10-16 20:45:00;2024-10-16 19:45:00;297;13;117;155;167;0;0;153;;"2015";306;140;785;"40%-50%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;355;-1;1;-113;-241;0;0;452;;"2015";1049;452;1517;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-10-04 14:45:00;2024-10-04 13:45:00;2024-10-04 12:45:00;240;-7;-102;;-409;0;0;379;;"2021";903;370;1420;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-10-16 22:00:00;2024-10-16 21:00:00;2024-10-16 20:00:00;495;-9;-60;-17;2;0;27,2;396;;"2019";661;396;835;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-10-16 22:00:00;2024-10-16 21:00:00;2024-10-16 20:00:00;288;-4;-11;41;1;2,4;4,4;191;;"2022";407;167;607;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-10-16 21:30:00;2024-10-16 20:30:00;2024-10-16 19:30:00;433;-4;-48;-35;-27;0;0,4;421;;"2021";482;394;625;"10%-20%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-10-16 22:15:00;2024-10-16 21:15:00;2024-10-16 20:15:00;526;-4;-48;-36;-27;0;0,2;505;;"2021";564;458;792;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-10-16 21:30:00;2024-10-16 20:30:00;2024-10-16 19:30:00;635;-5;-59;-28;-32;0;0;609;;"2011";666,5;542;869;"30%-40%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-10-16 21:30:00;2024-10-16 20:30:00;2024-10-16 19:30:00;480;-7;-111;-5;-13;0;0;437;;"2011";498,5;395;642;"30%-40%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-10-16 17:00:00;2024-10-16 16:00:00;2024-10-16 15:00:00;305;0;-9;-151;-12;0;0;310;;"2015";324;271;519;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-10-16 21:30:00;2024-10-16 20:30:00;2024-10-16 19:30:00;132;-8;-86;-12;-32;0;0;89;;"2011";199;35;419;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-10-16 20:30:00;2024-10-16 19:30:00;2024-10-16 18:30:00;235;-1;;;-24;0,2;1,2;259;;"1976";281;190;432;"10%-20%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-10-16 21:30:00;2024-10-16 20:30:00;2024-10-16 19:30:00;960;-7;-68;-34;-44;0,6;0,8;953;;"2011";1020;863;1382;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-10-16 22:15:00;2024-10-16 21:15:00;2024-10-16 20:15:00;204;-13;-90;-13;-42;0;0,4;154;;"2011";232;68;557;"30%-40%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-10-16 21:45:00;2024-10-16 20:45:00;2024-10-16 19:45:00;1239;4;10;-43;-162;9,2;14,2;;;"2012";1844;1426;2392;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-10-16 21:30:00;2024-10-16 20:30:00;2024-10-16 19:30:00;507;;;;;0;29;546;;"2014";565,5;399;723;"10%-20%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-10-16 22:15:00;2024-10-16 21:15:00;2024-10-16 20:15:00;894;-7;18;6;7;0;10,2;;;"2014";1047;966;1142;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-10-16 21:30:00;2024-10-16 20:30:00;2024-10-16 19:30:00;705;3;26;-8;14;0;15,4;811;;"2014";830;665;972;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-10-16 21:15:00;2024-10-16 20:15:00;2024-10-16 19:15:00;50;7;12;4;15;0;0;173;;"2014";404;173;944;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-10-16 22:00:00;2024-10-16 21:00:00;2024-10-16 20:00:00;120;2;1;-2;-3;7;8,2;231;;"2007";214;104;290;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-16 22:15:00;2024-10-16 21:15:00;2024-10-16 20:15:00;183;-6;16;7;21;0;0;301;;"2014";447,5;294;924;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-10-16 22:00:00;2024-10-16 21:00:00;2024-10-16 20:00:00;3399;-598;-604;-618;-614;0;0,25;;;"2014";481;325;618;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-10-16 22:00:00;2024-10-16 21:00:00;2024-10-16 20:00:00;639;18;35;29;32;0;26,8;632;;"2022";660,5;622;720;"10%-20%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-10-16 21:45:00;2024-10-16 20:45:00;2024-10-16 19:45:00;214;6;-7;6;-2;0;7,6;285;;"2019";353;254;459;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-10-16 22:00:00;2024-10-16 21:00:00;2024-10-16 20:00:00;3266;1;0;0;-489;2,25;8,25;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-10-16 22:00:00;2024-10-16 21:00:00;2024-10-16 20:00:00;3386;6;5;1;7;0;24,2;;;"2014";1131;1008;1276;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-10-16 07:00:00;2024-10-16 06:00:00;2024-10-16 05:00:00;800;-2;-14;;-7;0;0;870;;"2014";1068;870;1589;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-10-16 19:45:00;2024-10-16 18:45:00;2024-10-16 17:45:00;1051;;-8;;-11;29;29;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-10-16 09:45:00;2024-10-16 08:45:00;2024-10-16 07:45:00;1235;;;;544;9;9;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-10-16 21:30:00;2024-10-16 20:30:00;2024-10-16 19:30:00;-102;3;-20;-26;-87;6,2;10,2;-30;;"2009";207;-30;430;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-10-16 21:45:00;2024-10-16 20:45:00;2024-10-16 19:45:00;348;1;-1;9;9;6,8;44,8;381;;"2023";403;338;483;"0%-10%";;;;;
