"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-25 19:15:00;2024-03-25 18:15:00;2024-03-25 17:15:00;1054;;;;;0;112;1087;;"1999";1131;
"12351000";"Fonte Boa";2024-03-26 03:00:00;2024-03-26 02:00:00;2024-03-26 01:00:00;1952;2;19;29;28;0,2;11,8;;;"2015";1980;
"12500000";"Cruzeiro do Sul";2024-03-26 03:00:00;2024-03-26 02:00:00;2024-03-26 01:00:00;1132;131;97;-216;-251;0;72;;;"2009";1080;
"12650000";"Feijó";2024-03-26 03:00:00;2024-03-26 02:00:00;2024-03-26 01:00:00;696;9;-212;-151;-650;0;9,6;;;"2021";895;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1365;
"13310000";"Sena Madureira";2024-03-26 03:00:00;2024-03-26 02:00:00;2024-03-26 01:00:00;688;-17;-96;-375;-962;1,8;21,2;;;"2021";1148,5;
"13450000";"ASSIS BRASIL";2024-03-26 02:15:00;2024-03-26 01:15:00;2024-03-26 00:15:00;416;-2;52;-45;-30;0;0;;;"2012";414,5;
"13470000";"BRASILEIA";2024-03-26 02:15:00;2024-03-26 01:15:00;2024-03-26 00:15:00;284;65;38;6;;1;3;;;"2015";468,5;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0,2;3,6;;;"2017";705;
"13550000";"XAPURI";2024-03-26 02:30:00;2024-03-26 01:30:00;2024-03-26 00:30:00;400;5;36;-58;-593;0;41,2;;;"2015";700;
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;16,2;80;;;;;
"13572000";"ESPALHA";2024-03-26 02:15:00;2024-03-26 01:15:00;2024-03-26 00:15:00;344;18;-254;-476;-573;0,2;0,4;;;;;
"13578000";"RIO ROLA";2024-03-26 02:15:00;2024-03-26 01:15:00;2024-03-26 00:15:00;541;-42;-354;-815;-1183;1,8;25,6;;;"2022";1114;
"13600002";"RIO BRANCO";2024-03-26 02:45:00;2024-03-26 01:45:00;2024-03-26 00:45:00;555;-15;-270;-709;-1228;2;46,6;;;"2015";1102;
"13990000";"Beruri";2024-03-26 03:00:00;2024-03-26 02:00:00;2024-03-26 01:00:00;1625;3;30;48;76;0,2;64,6;;;"2015";1769,5;
"14100000";"Manacapuru";2024-03-26 02:15:00;2024-03-26 01:15:00;2024-03-26 00:15:00;1477;4;32;53;79;0;41,2;;;"2021";1610;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-26 03:00:00;2024-03-26 02:00:00;2024-03-26 01:00:00;528;5;36;48;57;0;99,8;;;"2019";640;
"14480002";"Barcelos";2024-03-26 03:00:00;2024-03-26 02:00:00;2024-03-26 01:00:00;276;4;30;40;10;0,4;25,6;;;"2022";405;
"14489000";"MARACA";2024-03-26 02:30:00;2024-03-26 01:30:00;2024-03-26 00:30:00;334;0;-1;-9;-20;0;0;;;"2022";474;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-26 03:15:00;2024-03-26 02:15:00;2024-03-26 01:15:00;412;0;-3;-11;-16;0;0;;;"2021";510;
"14515000";"FAZENDA PASSARAO";2024-03-26 02:30:00;2024-03-26 01:30:00;2024-03-26 00:30:00;511;1;-3;-10;-11;0;0;;;"2011";577;
"14527000";"PONTE DO TACUTU";2024-03-26 02:30:00;2024-03-26 01:30:00;2024-03-26 00:30:00;402;-5;31;30;26;0;0;;;"2011";464;
"14530000";"VILA SURUMU";2024-03-26 03:00:00;2024-03-26 02:00:00;2024-03-26 01:00:00;234;0;-5;-14;-26;0;0,2;;;"2015";277;
"14620000";"BOA VISTA";2024-03-26 02:30:00;2024-03-26 01:30:00;2024-03-26 00:30:00;-34;3;-2;-13;-12;0;0;;;"2011";112;
"14680001";"FE E ESPERANCA";2024-03-26 02:30:00;2024-03-26 01:30:00;2024-03-26 00:30:00;150;-1;-3;-12;-24;0;0;;;"1976";207;
"14690000";"MUCAJAI";2024-03-26 02:30:00;2024-03-26 01:30:00;2024-03-26 00:30:00;812;-1;-5;-15;-18;0,2;0,4;;;"2011";891;
"14710000";"CARACARAI";2024-03-26 03:15:00;2024-03-26 02:15:00;2024-03-26 01:15:00;306;275;268;258;257;11,2;11,2;;;"2011";111,5;
"14990000";"Manaus";2024-03-26 02:45:00;2024-03-26 01:45:00;2024-03-26 00:45:00;2337;8;40;64;90;0,2;69,4;;;"2012";2467;
"15250000";"GUAJARA-MIRIM";2024-03-26 02:30:00;2024-03-26 01:30:00;2024-03-26 00:30:00;912;1;-4;-15;-12;7;18,8;;;"2017";1050,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-26 03:00:00;2024-03-26 02:00:00;2024-03-26 01:00:00;1553;23;59;-14;-73;18,75;46,75;;;"2014";1691,5;
"15326000";"MORADA NOVA JUSANTE";2024-03-26 02:30:00;2024-03-26 01:30:00;2024-03-26 00:30:00;1379;2;2;-78;-94;9,8;17,4;;;"2014";1341;
"15400000";"PORTO VELHO";2024-03-26 02:15:00;2024-03-26 01:15:00;2024-03-26 00:15:00;1312;22;9;-103;-131;9,6;79,2;;;"2022";1534;
"15430000";"Ariquemes";2024-03-26 03:00:00;2024-03-26 02:00:00;2024-03-26 01:00:00;570;17;54;9;14;34,6;39,4;;;"2007";713;
"15490000";"PROSPERIDADE";2024-03-25 17:15:00;2024-03-25 16:15:00;2024-03-25 15:15:00;1384;-2;-29;-149;-160;0;0;;;"2014";1606;
"15490400";"UHE_SÃO_CARLOS";2024-03-26 03:00:00;2024-03-26 02:00:00;2024-03-26 01:00:00;5377;6;-13;-109;-123;1,5;23,75;;;"2014";1608;
"15560000";"JI-PARANA";2024-03-26 03:00:00;2024-03-26 02:00:00;2024-03-26 01:00:00;933;55;157;121;142;14,4;42,8;;;"2022";940;
"15580000";"Tabajara";2024-03-26 02:45:00;2024-03-26 01:45:00;2024-03-26 00:45:00;849;24;188;74;-14;9;10,4;;;"2019";976,5;
"15627000";"UHE_PAPAGAIO";2024-03-26 03:00:00;2024-03-26 02:00:00;2024-03-26 01:00:00;4934;10;-11;-99;-109;6;17,25;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-26 03:00:00;2024-03-26 02:00:00;2024-03-26 01:00:00;4400;3;-8;-42;-37;9,6;121;;;"2014";2274;
"15630000";"HUMAITÃ";2024-03-26 02:30:00;2024-03-26 01:30:00;2024-03-26 00:30:00;2190;8;126;-79;-63;2;134;;;"2014";2250;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,2;111,8;;;;;
"16030000";"Itacoatiara";2024-03-26 03:00:00;2024-03-26 02:00:00;2024-03-26 01:00:00;1007;4;32;25;88;0;21,6;;;"2015";1273;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-26 02:30:00;2024-03-26 01:30:00;2024-03-26 00:30:00;498;1;14;43;69;0;32,2;667;;"2009";629;
"17130000";"Foz do Juruena";2024-03-26 02:45:00;2024-03-26 01:45:00;2024-03-26 00:45:00;597;-4;-4;-31;-49;1,6;26,2;;;"2023";856;
"17420000";"Três Marias";2024-03-26 02:15:00;2024-03-26 01:15:00;2024-03-26 00:15:00;512;-1;6;-21;-52;1,6;22,2;825;;"2014";1035;
"17730000";"Itaituba";2024-03-26 02:30:00;2024-03-26 01:30:00;2024-03-26 00:30:00;589;4;18;38;51;3,4;13,8;872;;"2014";826;
"17900000";"Santarem";2024-03-26 02:30:00;2024-03-26 01:30:00;2024-03-26 00:30:00;504;0;18;35;69;9,2;24;668;;"2009";546;
"18390000";"Almeirim";2024-03-26 02:30:00;2024-03-26 01:30:00;2024-03-26 00:30:00;431;4;24;0;62;0;90,4;515;;"2022";515;
"18460000";"BOA SORTE";2024-03-26 02:45:00;2024-03-26 01:45:00;2024-03-26 00:45:00;694;2;52;12;2;0;0;;;"2004";859;
"18500000";"Boa Esperança";2024-03-26 02:30:00;2024-03-26 01:30:00;2024-03-26 00:30:00;893;17;193;30;20;5,4;60,8;;;"2014";983,5;
"18700000";"Pedra do Ó";2024-03-26 02:30:00;2024-03-26 01:30:00;2024-03-26 00:30:00;711;6;24;33;91;4,2;91,6;;;"1980";914;
