"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-26 19:15:00;2024-03-26 18:15:00;2024-03-26 17:15:00;1055;1;;;37;3,8;115,8;1090;;"1999";1131;"20%-30%";
"12351000";"Fonte Boa";2024-03-27 01:00:00;2024-03-27;2024-03-26 23:00:00;1954;3;21;32;31;0;11,8;;;"2015";1980;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-27 02:00:00;2024-03-27 01:00:00;2024-03-27;1203;75;219;-106;-187;26,2;85,2;;;"2009";1068;"70%-80%";
"12650000";"Feijó";2024-03-27 02:00:00;2024-03-27 01:00:00;2024-03-27;742;47;-57;-70;-553;10,8;19,2;;;"2021";933;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1373;"20%-30%";
"13310000";"Sena Madureira";2024-03-27 02:00:00;2024-03-27 01:00:00;2024-03-27;651;-39;-191;-270;-969;0,8;5;;;"2021";1147;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-27 01:15:00;2024-03-27 00:15:00;2024-03-26 23:15:00;383;-33;-13;-48;-151;0;0;;;"2012";442;"30%-40%";
"13470000";"BRASILEIA";2024-03-27 01:15:00;2024-03-27 00:15:00;2024-03-26 23:15:00;265;-15;31;-17;-360;0;2,8;;;"2015";485;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0,2;;;"2017";591;"0%-25%";
"13550000";"XAPURI";2024-03-27 01:30:00;2024-03-27 00:30:00;2024-03-26 23:30:00;374;-28;3;-76;-561;0;0,4;;;"2015";644;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;16,4;;;;;;
"13572000";"ESPALHA";2024-03-27 01:15:00;2024-03-27 00:15:00;2024-03-26 23:15:00;358;15;-190;-436;-541;0;0,4;;;;;;
"13578000";"RIO ROLA";2024-03-27 01:15:00;2024-03-27 00:15:00;2024-03-26 23:15:00;486;-58;-318;-795;-1217;0;2,8;;;"2022";1117;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-27 01:45:00;2024-03-27 00:45:00;2024-03-26 23:45:00;553;-3;-196;-560;-1234;0,2;2,4;;;"2015";1076;"Mínima-0%";
"13990000";"Beruri";2024-03-27 01:00:00;2024-03-27;2024-03-26 23:00:00;1629;4;32;51;77;0;64,4;;;"2015";1773,5;"20%-30%";
"14100000";"Manacapuru";2024-03-27 01:15:00;2024-03-27 00:15:00;2024-03-26 23:15:00;1481;4;32;55;78;0;35,4;;;"2021";1614;"20%-30%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-27 01:00:00;2024-03-27;2024-03-26 23:00:00;538;10;35;57;69;0;99,8;;;"2019";638;"10%-20%";
"14480002";"Barcelos";2024-03-27 01:00:00;2024-03-27;2024-03-26 23:00:00;278;3;31;41;20;0;24,8;;;"2022";409;"10%-20%";
"14489000";"MARACA";2024-03-27 01:30:00;2024-03-27 00:30:00;2024-03-26 23:30:00;336;2;2;-6;-18;0;0;;;"2022";480;"0%-12%";
"14495000";"FAZENDA CAJUPIRANGA";2024-03-27 01:15:00;2024-03-27 00:15:00;2024-03-26 23:15:00;413;1;-1;-9;-19;0;0;;;"2021";510;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-03-27 01:30:00;2024-03-27 00:30:00;2024-03-26 23:30:00;511;0;-2;-8;-12;0;0;;;"2011";577;"0%-10%";
"14527000";"PONTE DO TACUTU";2024-03-27 01:30:00;2024-03-27 00:30:00;2024-03-26 23:30:00;395;-7;24;24;22;0;0;;;"2011";447;"0%-10%";
"14530000";"VILA SURUMU";2024-03-27 01:00:00;2024-03-27;2024-03-26 23:00:00;234;0;-3;-13;-25;0;0,2;;;"2015";276;"0%-10%";
"14620000";"BOA VISTA";2024-03-27 01:30:00;2024-03-27 00:30:00;2024-03-26 23:30:00;-30;6;3;-6;-8;0;0;;;"2011";110;"Mínima-0%";
"14680001";"FE E ESPERANCA";2024-03-27 01:30:00;2024-03-27 00:30:00;2024-03-26 23:30:00;149;1;-3;-12;-24;0;0;;;"1976";205;"0%-10%";
"14690000";"MUCAJAI";2024-03-27 01:30:00;2024-03-27 00:30:00;2024-03-26 23:30:00;813;0;-3;-12;-17;0,2;0,6;;;"2011";905;"0%-10%";
"14710000";"CARACARAI";2024-03-27 01:15:00;2024-03-27 00:15:00;2024-03-26 23:15:00;31;-1;-6;-15;-16;0,2;11,4;;;"2011";103;"0%-10%";
"14990000";"Manaus";2024-03-27 01:45:00;2024-03-27 00:45:00;2024-03-26 23:45:00;2341;4;37;64;89;0,6;56,2;;;"2012";2468,5;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-03-27 01:30:00;2024-03-27 00:30:00;2024-03-26 23:30:00;911;0;-3;-14;-17;0;7;;;"2017";1051,5;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-27 02:00:00;2024-03-27 01:00:00;2024-03-27;1572;21;87;20;-62;30,25;50,5;;;"2014";1693;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 01:30:00;2024-03-27 00:30:00;2024-03-26 23:30:00;1383;4;19;-61;-101;23,6;33,6;;;"2014";1345;"60%-70%";
"15400000";"PORTO VELHO";2024-03-27 01:15:00;2024-03-27 00:15:00;2024-03-26 23:15:00;1314;3;28;-73;-138;37;46,6;;;"2022";1528;"0%-10%";
"15430000";"Ariquemes";2024-03-27 02:00:00;2024-03-27 01:00:00;2024-03-27;562;-8;12;17;-5;14,4;53;;;"2007";714;"10%-20%";
"15490000";"PROSPERIDADE";2024-03-27 01:15:00;2024-03-27 00:15:00;2024-03-26 23:15:00;1403;;14;-107;-141;0;0;;;"2014";1606;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-03-27 01:45:00;2024-03-27 00:45:00;2024-03-26 23:45:00;5386;9;12;-85;-119;8;12,5;;;"2014";1608;"100%-Máxima";
"15560000";"JI-PARANA";2024-03-27 02:00:00;2024-03-27 01:00:00;2024-03-27;963;32;151;178;127;2,6;28,2;;;"2022";938,5;"50%-60%";
"15580000";"Tabajara";2024-03-27 01:45:00;2024-03-27 00:45:00;2024-03-26 23:45:00;860;12;167;80;40;0;10,4;;;"2019";982;"10%-20%";
"15627000";"UHE_PAPAGAIO";2024-03-27 01:45:00;2024-03-27 00:45:00;2024-03-26 23:45:00;4941;11;13;-78;-107;4,25;17,5;;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-27 02:00:00;2024-03-27 01:00:00;2024-03-27;4405;5;2;-32;-36;19,2;134,2;;;"2014";2280;"100%-Máxima";
"15630000";"HUMAITÃ";2024-03-27 01:30:00;2024-03-27 00:30:00;2024-03-26 23:30:00;2055;-129;4;-212;-206;29,4;156,2;;;"2014";2248;"0%-10%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;30,2;142;;;;;;
"16030000";"Itacoatiara";2024-03-27 02:00:00;2024-03-27 01:00:00;2024-03-27;1010;3;31;93;88;0;21,6;;;"2015";1278;"30%-40%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-27 01:30:00;2024-03-27 00:30:00;2024-03-26 23:30:00;499;1;15;39;67;0;30,2;668;;"2009";631;"10%-20%";
"17130000";"Foz do Juruena";2024-03-27 01:45:00;2024-03-27 00:45:00;2024-03-26 23:45:00;595;-2;-5;-33;-47;0,4;24,6;;;"2023";852,5;"0%-10%";
"17420000";"Três Marias";2024-03-27 01:15:00;2024-03-27 00:15:00;2024-03-26 23:15:00;511;-2;1;-12;-53;0,8;21,8;824;;"2014";1035;"Mínima-0%";
"17730000";"Itaituba";2024-03-27 01:30:00;2024-03-27 00:30:00;2024-03-26 23:30:00;592;3;19;34;52;0;13,8;876;;"2014";826;"Mínima-0%";
"17900000";"Santarem";2024-03-27 01:30:00;2024-03-27 00:30:00;2024-03-26 23:30:00;503;1;14;34;69;0;24;670;;"2009";549;"10%-20%";
"18390000";"Almeirim";2024-03-27 01:30:00;2024-03-27 00:30:00;2024-03-26 23:30:00;447;9;53;-6;88;17,8;102;517;;"2022";517;"0%-12%";
"18460000";"BOA SORTE";2024-03-27 01:45:00;2024-03-27 00:45:00;2024-03-26 23:45:00;694;-1;51;22;-5;0;0;;;"2004";860,5;"0%-10%";
"18500000";"Boa Esperança";2024-03-27 01:30:00;2024-03-27 00:30:00;2024-03-26 23:30:00;909;17;201;96;25;0;6,8;;;"2014";988;"30%-40%";
"18700000";"Pedra do Ó";2024-03-27 01:30:00;2024-03-27 00:30:00;2024-03-26 23:30:00;720;9;35;32;94;0;32,6;;;"1980";912;"0%-10%";
"22100000";"Colonha";2024-03-27 01:45:00;2024-03-27 00:45:00;2024-03-26 23:45:00;383;35;42;30;-29;9,4;13,2;484;;"1980";474;"10%-20%";
"23700000";"Descarreto";2024-03-27 01:15:00;2024-03-27 00:15:00;2024-03-26 23:15:00;274;20;24;5;6;1;4,2;286;;"1980";272;"50%-60%";
"24700000";"Barra do Garças";2024-03-27 01:30:00;2024-03-27 00:30:00;2024-03-26 23:30:00;528;-36;295;303;264;0;0;286;;"1977";349;"70%-80%";
"24850000";"Araguaiana";2024-03-27 01:15:00;2024-03-27 00:15:00;2024-03-26 23:15:00;590;2;279;301;262;11,8;70,2;351;;"1977";428;"80%-90%";
"25200000";"Aruanã";2024-03-27 02:00:00;2024-03-27 01:00:00;2024-03-27;452;77;141;142;146;5,2;36,8;460;;"1993";459;"40%-50%";
"25700000";"Bandeirantes";2024-03-27 02:00:00;2024-03-27 01:00:00;2024-03-27;508;25;23;-4;-11;0;0;733;;"1991";796;"Mínima-0%";
"26350000";"São Félix do Araguaia";2024-03-27 01:15:00;2024-03-27 00:15:00;2024-03-26 23:15:00;525;2;-22;-61;-69;0,2;13,2;;;"1991";733;"Mínima-0%";
"27320000";"Araguacema";2024-03-27 01:30:00;2024-03-27 00:30:00;2024-03-26 23:30:00;593;-2;-8;1;7;0;28;;;"1980";798;"Mínima-0%";
"27500000";"Conceição do Araguaia";2024-03-27 01:15:00;2024-03-27 00:15:00;2024-03-26 23:15:00;473;0;-2;8;8;0;30,8;759;;"1980";772;"0%-10%";
"28300000";"Xambioá";2024-03-27 01:15:00;2024-03-27 00:15:00;2024-03-26 23:15:00;512;-6;21;26;27;1,6;51,4;642;;"1980";629,5;"0%-10%";
"28850000";"Araguatins";2024-03-27 01:30:00;2024-03-27 00:30:00;2024-03-26 23:30:00;694;-6;65;77;59;0;4,8;908;;"1980";870;"0%-10%";
"29050000";"Marabá";2024-03-27 01:15:00;2024-03-27 00:15:00;2024-03-26 23:15:00;895;-10;92;96;84;0;55;1171;;"1980";1049,5;"10%-20%";
"29200000";"Itupitanga";2024-02-08 09:45:00;2024-02-08 08:45:00;2024-02-08 07:45:00;829;-31;39;243;265;0;0;1335;;"1980";1208;"0%-10%";
"33530000";"Montevidéu";2024-03-27 01:45:00;2024-03-27 00:45:00;2024-03-26 23:45:00;339;6;14;43;76;8,8;49,8;448;;"2022";301;"70%-80%";
"33550000";"Caxias";2024-03-27 01:45:00;2024-03-27 00:45:00;2024-03-26 23:45:00;682;149;351;313;429;3;107,8;405;;"1974";244;"100%-Máxima";
"33590000";"Codó";2024-03-27 01:45:00;2024-03-27 00:45:00;2024-03-26 23:45:00;627;248;128;186;293;6,6;6,8;650;;"1986";392;"90%-100%";
"33630000";"Coroatá";2024-03-27 01:45:00;2024-03-27 00:45:00;2024-03-26 23:45:00;768;134;13;258;219;5,2;78,6;810;;"1986";554;"90%-100%";
"33680000";"Cantanhede";2024-03-24 06:45:00;2024-03-24 05:45:00;2024-03-24 04:45:00;1118;-26;-16;387;244;0;0,8;1234;;"2023";618;"90%-100%";
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-03-27 01:45:00;2024-03-27 00:45:00;2024-03-26 23:45:00;330;4;25;23;-39;11,8;11,8;331;;"1979";353;"10%-20%";
"34270000";"Barra do Lance";2024-03-27 01:45:00;2024-03-27 00:45:00;2024-03-26 23:45:00;203;-1;-8;11;-25;0,4;0,4;301;;"1980";212,5;"40%-50%";
"34311000";"Barão de Grajaú";2024-03-27 02:00:00;2024-03-27 01:00:00;2024-03-27;284;26;-43;-102;-123;0;0;488;;"1985";412;"0%-10%";
"34564000";"São João do Piauí";2024-03-27 01:15:00;2024-03-27 00:15:00;2024-03-26 23:15:00;135;;-21;-45;-55;24;24,4;153;;"2008";45;"90%-100%";
"34600000";"Francisco Ayres";2024-03-27 01:45:00;2024-03-27 00:45:00;2024-03-26 23:45:00;458;111;97;32;-29;55,4;77,2;490;;"2004";258;"80%-90%";
"34660000";"Fazenda Veneza";2024-03-27 01:45:00;2024-03-27 00:45:00;2024-03-26 23:45:00;361;29;74;9;23;10,4;78,6;440;;"1985";308;"60%-70%";
"34690000";"Teresina";2024-03-27 01:45:00;2024-03-27 00:45:00;2024-03-26 23:45:00;376;18;83;3;18;6,8;43,2;449;;"1985";376;"50%-60%";
"34742000";"Bebedouro";2024-03-27 02:00:00;2024-03-27 01:00:00;2024-03-27;240;-9;55;41;13;16;96,2;;;"2020";211,5;"57%-71%";
