"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-09 08:15:00;2024-03-09 07:15:00;2024-03-09 06:15:00;999;;-41;-34;5;0;72;980;;"1999";1071;
"12351000";"Fonte Boa";2024-03-09 11:00:00;2024-03-09 10:00:00;2024-03-09 09:00:00;1924;0;7;41;69;0,2;25;;;"2015";1927;
"12500000";"Cruzeiro do Sul";2024-03-09 11:00:00;2024-03-09 10:00:00;2024-03-09 09:00:00;1403;-1;45;251;272;0;69,8;;;"2009";1117;
"12650000";"Feijó";2024-03-09 11:00:00;2024-03-09 10:00:00;2024-03-09 09:00:00;1093;32;-208;47;;30;66;;;"2021";963;
"13150000";"Itapéua";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1231;2;29;52;67;0;0;;;"2020";1283;
"13310000";"Sena Madureira";2024-03-09 11:00:00;2024-03-09 10:00:00;2024-03-09 09:00:00;1497;-37;-116;334;591;0,2;61,2;;;"2021";1223;
"13450000";"ASSIS BRASIL";2024-03-09 10:15:00;2024-03-09 09:15:00;2024-03-09 08:15:00;399;-28;-106;-837;14;0,2;7,8;;;"2012";429,5;
"13470000";"BRASILEIA";2024-03-09 10:15:00;2024-03-09 09:15:00;2024-03-09 08:15:00;422;-151;;-757;-201;3,4;44,2;;;"2015";527;
"13540000";"COLONIA DOLORES";2024-03-09 11:00:00;2024-03-09 10:00:00;2024-03-09 09:00:00;677;;-421;-660;-206;20,6;38,2;;;"2017";699,5;
"13550000";"XAPURI";2024-03-09 10:30:00;2024-03-09 09:30:00;2024-03-09 08:30:00;723;-82;;-577;-177;2,2;12,6;;;"2015";697;
"13568000";"CAPIXABA";2024-03-09 10:15:00;2024-03-09 09:15:00;2024-03-09 08:15:00;847;-29;-614;-394;147;0;46,4;;;;;
"13572000";"ESPALHA";2024-03-09 10:15:00;2024-03-09 09:15:00;2024-03-09 08:15:00;842;-6;-133;-124;303;0,4;0,8;;;;;
"13578000";"RIO ROLA";2024-03-09 10:15:00;2024-03-09 09:15:00;2024-03-09 08:15:00;1576;-63;-183;321;710;0,2;107,6;;;"2022";916;
"13600002";"RIO BRANCO";2024-03-09 10:45:00;2024-03-09 09:45:00;2024-03-09 08:45:00;1610;-101;;;;11,8;42,4;;;"2015";1158,5;
"13990000";"Beruri";2024-03-09 11:00:00;2024-03-09 10:00:00;2024-03-09 09:00:00;1569;6;34;67;78;0,6;45;;;"2015";1667;
"14100000";"Manacapuru";2024-03-09 10:15:00;2024-03-09 09:15:00;2024-03-09 08:15:00;1417;6;33;67;78;95,2;100,6;;;"2021";1545;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";699;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";372;
"14420000";"Serrinha";2024-03-09 11:00:00;2024-03-09 10:00:00;2024-03-09 09:00:00;469;0;-18;-85;-46;10,2;41,2;;;"2019";620;
"14480002";"Barcelos";2024-03-09 11:00:00;2024-03-09 10:00:00;2024-03-09 09:00:00;243;-2;-38;-39;-8;19,6;35,2;;;"2022";390;
"14489000";"MARACA";2024-03-09 10:30:00;2024-03-09 09:30:00;2024-03-09 08:30:00;345;-3;1;1;-12;0;0;;;"2022";468;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-09 10:15:00;2024-03-09 09:15:00;2024-03-09 08:15:00;428;-2;3;-4;-11;0;0;;;"2021";530;
"14515000";"FAZENDA PASSARAO";2024-03-09 10:30:00;2024-03-09 09:30:00;2024-03-09 08:30:00;526;-1;1;-5;-9;0;0;;;"2011";599;
"14527000";"PONTE DO TACUTU";2024-03-09 10:30:00;2024-03-09 09:30:00;2024-03-09 08:30:00;374;-1;-3;-16;-21;0;0;;;"2011";461;
"14530000";"VILA SURUMU";2024-03-09 11:00:00;2024-03-09 10:00:00;2024-03-09 09:00:00;252;-2;1;6;2;0;0;;;"2015";265;
"14620000";"BOA VISTA";2024-03-09 10:30:00;2024-03-09 09:30:00;2024-03-09 08:30:00;-19;-1;-1;-12;-17;0;0;;;"2011";127;
"14680001";"FE E ESPERANCA";2024-03-09 10:30:00;2024-03-09 09:30:00;2024-03-09 08:30:00;167;0;-8;6;1;0;0;;;"1976";216;
"14690000";"MUCAJAI";2024-03-09 10:30:00;2024-03-09 09:30:00;2024-03-09 08:30:00;831;-1;1;1;-5;0;1,4;;;"2011";896;
"14710000";"CARACARAI";2024-03-09 10:15:00;2024-03-09 09:15:00;2024-03-09 08:15:00;47;0;0;-9;-14;0;0;;;"2011";125;
"14990000";"Manaus";2024-03-09 10:45:00;2024-03-09 09:45:00;2024-03-09 08:45:00;2264;5;29;72;83;8,8;11,4;;;"2012";2386;
"15250000";"GUAJARA-MIRIM";2024-03-09 10:30:00;2024-03-09 09:30:00;2024-03-09 08:30:00;932;0;18;;;0,4;4,6;;;"2017";1016,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-09 11:00:00;2024-03-09 10:00:00;2024-03-09 09:00:00;1621;-4;12;129;271;0;7,5;;;"2014";1654;
"15326000";"MORADA NOVA JUSANTE";2024-03-09 10:30:00;2024-03-09 09:30:00;2024-03-09 08:30:00;1483;-4;50;208;311;10,2;82,2;;;"2014";1323;
"15400000";"PORTO VELHO";2024-03-09 10:15:00;2024-03-09 09:15:00;2024-03-09 08:15:00;1452;5;40;273;462;0,2;95,2;;;"2022";1509;
"15430000";"Ariquemes";2024-03-09 11:00:00;2024-03-09 10:00:00;2024-03-09 09:00:00;557;77;1;-144;21;37;39,8;;;"2007";765,5;
"15490000";"PROSPERIDADE";2024-03-09 11:15:00;2024-03-09 10:15:00;2024-03-09 09:15:00;1551;-5;48;274;464;0;0;;;"2014";1586;
"15490400";"UHE_SÃO_CARLOS";2024-03-09 11:00:00;2024-03-09 10:00:00;2024-03-09 09:00:00;5507;-5;34;377;569;0;20,75;;;"2014";1583;
"15560000";"JI-PARANA";2024-03-09 11:00:00;2024-03-09 10:00:00;2024-03-09 09:00:00;833;7;2;-159;10;19,2;56;;;"2022";945,5;
"15580000";"Tabajara";2024-03-09 10:45:00;2024-03-09 09:45:00;2024-03-09 08:45:00;784;9;-167;-57;;12;49,2;;;"2019";978,5;
"15627000";"UHE_PAPAGAIO";2024-03-09 11:00:00;2024-03-09 10:00:00;2024-03-09 09:00:00;5050;-4;36;242;420;0;4,25;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-09 11:00:00;2024-03-09 10:00:00;2024-03-09 09:00:00;4444;-2;23;111;191;1,4;42,6;;;"2014";2246;
"15630000";"HUMAITÃ";2024-03-09 10:30:00;2024-03-09 09:30:00;2024-03-09 08:30:00;2285;-3;197;227;;1,8;20,2;;;"2014";2227;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;20;48,2;;;;;
"16030000";"Itacoatiara";2024-03-09 03:15:00;2024-03-09 02:15:00;2024-03-09 01:15:00;910;-16;12;41;;1;1,2;;;"2015";1181;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-09 10:30:00;2024-03-09 09:30:00;2024-03-09 08:30:00;442;5;;46;52;6,2;6,2;609;;"2009";571;
"17130000";"Foz do Juruena";2024-03-09 10:45:00;2024-03-09 09:45:00;2024-03-09 08:45:00;623;-2;-28;18;1;2,6;38,8;;;"2023";876;
"17420000";"Três Marias";2024-03-09 10:15:00;2024-03-09 09:15:00;2024-03-09 08:15:00;561;-1;-1;38;38;4,6;33,4;722;;"2014";1024;
"17730000";"Itaituba";2024-03-09 10:30:00;2024-03-09 09:30:00;2024-03-09 08:30:00;544;4;14;19;39;45,4;58,6;758;;"2014";800;
"17900000";"Santarem";2024-03-09 10:30:00;2024-03-09 09:30:00;2024-03-09 08:30:00;448;8;15;39;40;7,6;14;581;;"2009";515,5;
"18390000";"Almeirim";2024-03-09 10:30:00;2024-03-09 09:30:00;2024-03-09 08:30:00;442;24;94;33;92;14,8;52,6;476;;"2022";483;
"18460000";"BOA SORTE";2024-03-09 10:45:00;2024-03-09 09:45:00;2024-03-09 08:45:00;699;-1;31;78;83;0;2,8;;;"2004";848,5;
"18500000";"Boa Esperança";2024-03-09 10:30:00;2024-03-09 09:30:00;2024-03-09 08:30:00;923;13;78;92;-9;4,8;5,6;;;"2014";962;
"18700000";"Pedra do Ó";2024-03-09 10:30:00;2024-03-09 09:30:00;2024-03-09 08:30:00;662;8;39;47;68;18,6;19,6;;;"1980";862,5;
"22100000";"Colonha";2024-03-09 10:45:00;2024-03-09 09:45:00;2024-03-09 08:45:00;387;-8;-111;-142;-136;39,4;39,4;426;;"1980";439,5;
"23700000";"Descarreto";2024-03-09 10:15:00;2024-03-09 09:15:00;2024-03-09 08:15:00;245;-9;-22;-91;19;6,8;7;217;;"1980";246;
"24700000";"Barra do Garças";2024-03-09 10:30:00;2024-03-09 09:30:00;2024-03-09 08:30:00;221;8;47;-60;56;0;0,2;296;;"1977";368;
"24850000";"Araguaiana";2024-03-09 10:15:00;2024-03-09 09:15:00;2024-03-09 08:15:00;296;-13;39;-162;49;0;1,8;417;;"1977";444;
"25200000";"Aruanã";2024-03-09 11:00:00;2024-03-09 10:00:00;2024-03-09 09:00:00;343;-2;15;-47;38;0;0,2;396;;"1993";465;
"25700000";"Bandeirantes";2024-03-09 11:00:00;2024-03-09 10:00:00;2024-03-09 09:00:00;522;10;-71;-36;-39;0;0;582;;"1991";797;
"26350000";"São Félix do Araguaia";2024-03-09 10:15:00;2024-03-09 09:15:00;2024-03-09 08:15:00;604;4;29;35;62;11,4;34,6;;;"1991";740;
"27320000";"Araguacema";2024-03-09 10:30:00;2024-03-09 09:30:00;2024-03-09 08:30:00;589;1;17;23;67;12;12,2;;;"1980";781,5;
"27500000";"Conceição do Araguaia";2024-03-09 10:15:00;2024-03-09 09:15:00;2024-03-09 08:15:00;467;-1;-1;1;43;1,8;7,2;701;;"1980";730,5;
"28300000";"Xambioá";2024-03-09 10:15:00;2024-03-09 09:15:00;2024-03-09 08:15:00;485;2;-4;4;25;0,2;6;570;;"1980";586;
"28850000";"Araguatins";2024-03-09 10:30:00;2024-03-09 09:30:00;2024-03-09 08:30:00;618;-2;-8;15;54;0,8;2,8;775;;"1980";790;
"29050000";"Marabá";2024-03-09 10:15:00;2024-03-09 09:15:00;2024-03-09 08:15:00;808;-8;-70;80;82;16,8;16,8;867;;"1980";957,5;
"29200000";"Itupitanga";2024-02-08 09:45:00;2024-02-08 08:45:00;2024-02-08 07:45:00;829;-31;39;243;265;34,2;43,2;1101;;"1980";1113;
"33530000";"Montevidéu";2024-03-09 10:45:00;2024-03-09 09:45:00;2024-03-09 08:45:00;288;8;2;42;82;0;26,4;216;;"2022";262;
"33550000";"Caxias";2024-03-09 10:45:00;2024-03-09 09:45:00;2024-03-09 08:45:00;232;0;-9;-7;41;0;8,8;202;;"1974";190;
"33590000";"Codó";2024-03-09 10:45:00;2024-03-09 09:45:00;2024-03-09 08:45:00;280;-3;-70;-114;-16;6,6;19;163;;"1986";268,5;
"33630000";"Coroatá";2024-03-09 10:45:00;2024-03-09 09:45:00;2024-03-09 08:45:00;462;-15;-101;-182;21;0,4;18,2;338;;"1986";408;
"33680000";"Cantanhede";2024-03-09 10:45:00;2024-03-09 09:45:00;2024-03-09 08:45:00;739;-13;-141;;327;12;22,8;486;;"2023";501;
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-03-09 10:45:00;2024-03-09 09:45:00;2024-03-09 08:45:00;344;-11;26;-49;28;7,2;20,8;319;;"1979";351,5;
"34270000";"Barra do Lance";2024-03-09 10:45:00;2024-03-09 09:45:00;2024-03-09 08:45:00;225;-36;34;-5;46;2;8;178;;"1980";194;
"34311000";"Barão de Grajaú";2024-03-09 11:00:00;2024-03-09 10:00:00;2024-03-09 09:00:00;341;56;-57;-59;-34;0;0;355;;"1985";381;
"34564000";"São João do Piauí";2024-03-09 10:15:00;2024-03-09 09:15:00;2024-03-09 08:15:00;181;-2;1;-37;7;0;2;17;;"2008";37;
"34600000";"Francisco Ayres";2024-03-09 10:45:00;2024-03-09 09:45:00;2024-03-09 08:45:00;414;-42;63;-135;289;0;64,4;139;;"2004";200,5;
"34660000";"Fazenda Veneza";2024-03-09 10:45:00;2024-03-09 09:45:00;2024-03-09 08:45:00;308;-61;4;-88;103;0;0;255;;"1985";287;
"34690000";"Teresina";2024-03-09 10:45:00;2024-03-09 09:45:00;2024-03-09 08:45:00;369;-9;40;-52;123;0;7,2;253;;"1985";332,5;
"34742000";"Bebedouro";2024-03-09 11:00:00;2024-03-09 10:00:00;2024-03-09 09:00:00;201;-7;2;-23;35;0;0,4;;;"2020";182;
"34750000";"Fazenda Boa Esperança";2024-03-09 10:30:00;2024-03-09 09:30:00;2024-03-09 08:30:00;227;-21;-37;-131;66;0;1,4;147;;"2004";193;
"34770000";"Prata do Piauí";2024-03-09 10:15:00;2024-03-09 09:15:00;2024-03-09 08:15:00;164;-57;-36;-281;-81;0,2;4;78;;"2009";210;
"34789000";"Fazenda Cantinho II";2024-03-09 10:15:00;2024-03-09 09:15:00;2024-03-09 08:15:00;264;-33;-40;-278;-3;0,2;14,4;167;;"2019";210;
"34790000";"Fazenda Cantinho";;;;;;;;;;;;;;;
"34820000";"Coelho Neto";2024-03-09 10:45:00;2024-03-09 09:45:00;2024-03-09 08:45:00;483;-14;24;-98;192;0;27,8;312;;"2009";395,5;
"34879500";"Luzilândia";2024-03-09 10:30:00;2024-03-09 09:30:00;2024-03-09 08:30:00;429;3;8;0;197;10,2;30,6;234;;"1985";322,5;
"34930000";"Fazenda Alegria";2024-03-09 10:45:00;2024-03-09 09:45:00;2024-03-09 08:45:00;244;-29;-52;-83;51;0;40,2;287;;"2008";269;
"34933300";"Pedra Branca";;;;;;;;;;;;;;;
"34936000";"Pedrinhas";2024-03-09 10:45:00;2024-03-09 09:45:00;2024-03-09 08:45:00;372;1;14;28;124;6,2;91,6;348;;"2020";348;
