"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-27 18:15:00;2024-01-27 17:15:00;2024-01-27 16:15:00;952;;16;-7;-21;1,4;108,2;758;938;"1999";938;
"12351000";"Fonte Boa";2024-01-27 20:00:00;2024-01-27 19:00:00;2024-01-27 18:00:00;1867;0;-7;;;79,6;94,2;1653;1960;"2015";1775;
"12500000";"Cruzeiro do Sul";2024-01-27 20:00:00;2024-01-27 19:00:00;2024-01-27 18:00:00;664;-37;-150;-55;-400;0;6,8;1099;864;"2009";874,5;
"12650000";"Feijó";2024-01-27 20:00:00;2024-01-27 19:00:00;2024-01-27 18:00:00;733;-46;-282;71;-258;0;2,2;874;1013;"2021";920;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;923;1333;"2020";1134;
"13310000";"Sena Madureira";2024-01-27 20:00:00;2024-01-27 19:00:00;2024-01-27 18:00:00;724;-27;181;84;-54;6,2;15,8;;765;"2021";1065;
"13450000";"ASSIS BRASIL";2024-01-27 19:15:00;2024-01-27 18:15:00;2024-01-27 17:15:00;410;11;36;;;11,8;17,2;;849;"2012";336,5;
"13470000";"BRASILEIA";2024-01-27 19:15:00;2024-01-27 18:15:00;2024-01-27 17:15:00;213;-28;-114;57;-666;0;39,6;;378;"2015";423;
"13540000";"COLONIA DOLORES";2024-01-27 20:00:00;2024-01-27 19:00:00;2024-01-27 18:00:00;622;93;205;175;-174;9,2;85,6;;;"2017";573;
"13550000";"XAPURI";2024-01-27 19:30:00;2024-01-27 18:30:00;2024-01-27 17:30:00;481;42;141;159;-446;6;23,2;;698;"2015";622;
"13568000";"CAPIXABA";2024-01-27 19:15:00;2024-01-27 18:15:00;2024-01-27 17:15:00;449;3;;;;2,2;21,2;;;;;
"13572000";"ESPALHA";2024-01-27 19:15:00;2024-01-27 18:15:00;2024-01-27 17:15:00;595;23;42;26;62;0,2;1;;;;;
"13578000";"RIO ROLA";2024-01-27 19:15:00;2024-01-27 18:15:00;2024-01-27 17:15:00;776;-45;;;;24,2;112;;694;"2022";1041;
"13600002";"RIO BRANCO";2024-01-26 07:00:00;2024-01-26 06:00:00;2024-01-26 05:00:00;820;-22;294;-144;110;0;3,6;;1259;"2015";977;
"13990000";"Beruri";2024-01-27 20:00:00;2024-01-27 19:00:00;2024-01-27 18:00:00;1450;4;34;93;167;0;44,2;1263;1608;"2015";1494;
"14100000";"Manacapuru";2024-01-27 19:15:00;2024-01-27 18:15:00;2024-01-27 17:15:00;1271;3;31;91;160;0,8;53,8;1182;1511;"2021";1347;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;550;"2002";691;
