"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-08-14 08:15:00;2024-08-14 07:15:00;2024-08-14 06:15:00;51;;;-281;;0;0;;;"1999";430;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-08-15 04:00:00;2024-08-15 03:00:00;2024-08-15 02:00:00;1223;-15;-125;-270;-349;36,6;36,6;;;"2015";1616;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-08-15 04:00:00;2024-08-15 03:00:00;2024-08-15 02:00:00;465;-2;-10;-9;-20;0;0;;;"2009";362;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-08-15 04:00:00;2024-08-15 03:00:00;2024-08-15 02:00:00;371;1;0;-5;;0;0;;;"2021";419;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-08-13 17:00:00;2024-08-13 16:00:00;2024-08-13 15:00:00;933;-26;-157;-260;-341;0;0;;;"2020";1353;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-08-15 04:00:00;2024-08-15 03:00:00;2024-08-15 02:00:00;45;0;-7;-9;-23;0;0;;;"2021";210,5;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-08-15 03:15:00;2024-08-15 02:15:00;2024-08-15 01:15:00;296;1;0;2;3;0;0;;;"2012";244;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-08-15 03:15:00;2024-08-15 02:15:00;2024-08-15 01:15:00;78;-2;-6;-2;-7;0;0;;;"2015";184;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-08-15 04:00:00;2024-08-15 03:00:00;2024-08-15 02:00:00;270;4;12;9;3;0;0;;;"2017";296,5;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-08-08 09:00:00;2024-08-08 08:00:00;2024-08-08 07:00:00;136;0;;-2;-7;0;0;;;"2015";274;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-15 03:15:00;2024-08-15 02:15:00;2024-08-15 01:15:00;125;-1;-21;8;2;0;0;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-08-15 03:15:00;2024-08-15 02:15:00;2024-08-15 01:15:00;28;0;-6;-7;-11;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-08-15 03:15:00;2024-08-15 02:15:00;2024-08-15 01:15:00;79;-3;-3;-10;-19;0;0;;;"2022";121;"0%-12%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-08-09 07:00:00;2024-08-09 06:00:00;2024-08-09 05:00:00;151;;5;0;-11;0;0;;;"2015";289,5;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-08-15 04:00:00;2024-08-15 03:00:00;2024-08-15 02:00:00;1387;-21;-139;-236;-312;19,8;19,8;;;"2015";1803;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-08-15 03:15:00;2024-08-15 02:15:00;2024-08-15 01:15:00;1359;-19;-113;-200;-265;0;0,2;;;"2021";1690;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-08-15 04:00:00;2024-08-15 03:00:00;2024-08-15 02:00:00;834;-5;-43;-67;-91;8,4;10,4;;;"2019";865;"30%-40%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-08-15 04:00:00;2024-08-15 03:00:00;2024-08-15 02:00:00;658;-6;-34;-68;-101;3,8;47,4;;;"2022";757;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-08-15 03:30:00;2024-08-15 02:30:00;2024-08-15 01:30:00;684;-169;73;-47;-49;6,2;20,4;;;"2022";662;"60%-70%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-08-15 04:15:00;2024-08-15 03:15:00;2024-08-15 02:15:00;703;-19;-3;-127;-110;5,8;47,2;;;"2021";718,5;"40%-50%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-08-15 03:30:00;2024-08-15 02:30:00;2024-08-15 01:30:00;958;-14;50;-101;-156;1,4;1,6;;;"2011";891;"70%-80%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-08-15 03:30:00;2024-08-15 02:30:00;2024-08-15 01:30:00;840;21;100;-32;-298;2,2;2,2;;;"2011";815;"50%-60%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-08-15 04:00:00;2024-08-15 03:00:00;2024-08-15 02:00:00;391;-47;14;7;-54;0;37,6;;;"2015";385,5;"50%-60%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-08-15 03:30:00;2024-08-15 02:30:00;2024-08-15 01:30:00;542;10;65;-101;-191;0,6;19,2;;;"2011";484;"60%-70%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-08-15 03:30:00;2024-08-15 02:30:00;2024-08-15 01:30:00;344;;;-80;-17;1,8;17,6;;;"1976";366;"20%-30%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-08-15 03:30:00;2024-08-15 02:30:00;2024-08-15 01:30:00;1286;10;-24;-100;-141;0,2;10;;;"2011";1287;"40%-50%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-08-15 04:15:00;2024-08-15 03:15:00;2024-08-15 02:15:00;626;18;-39;-170;-189;0,8;17,2;;;"2011";561;"50%-60%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-08-15 03:45:00;2024-08-15 02:45:00;2024-08-15 01:45:00;2347;-14;-93;-162;-219;7,6;28;;;"2012";2613,5;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-08-15 03:30:00;2024-08-15 02:30:00;2024-08-15 01:30:00;581;-1;-10;-28;-31;0;0;;;"2017";611;"30%-40%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-08-15 04:15:00;2024-08-15 03:15:00;2024-08-15 02:15:00;1012;10;0;18;-9;0;0;;;"2014";1050;"0%-25%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-08-15 03:30:00;2024-08-15 02:30:00;2024-08-15 01:30:00;811;-2;-25;-55;-84;0;0;;;"2014";919;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-08-15 03:15:00;2024-08-15 02:15:00;2024-08-15 01:15:00;206;-14;-37;-35;-75;0;0;;;"2022";462;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-08-15 04:00:00;2024-08-15 03:00:00;2024-08-15 02:00:00;116;2;-14;-17;-20;0;0;;;"2007";214;"Mínima-0%";;;;;
