"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-03 08:15:00;2024-05-03 07:15:00;2024-05-03 06:15:00;1024;0;15;-8;-7;3,2;11,8;;;"1999";1232,5;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-03 10:00:00;2024-05-03 09:00:00;2024-05-03 08:00:00;1985;0;0;2;-3;4,2;4,4;;;"2015";2073;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-03 10:00:00;2024-05-03 09:00:00;2024-05-03 08:00:00;717;-9;-43;12;-333;0,2;18;;;"2009";910;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-03 10:00:00;2024-05-03 09:00:00;2024-05-03 08:00:00;514;-40;-162;-130;-147;2,4;9;;;"2021";724,5;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-02 07:00:00;2024-05-02 06:00:00;2024-05-02 05:00:00;1406;2;9;29;53;0;0;;;"2020";1522;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-03 10:00:00;2024-05-03 09:00:00;2024-05-03 08:00:00;429;-13;-165;-207;-131;0,2;20,6;;;"2021";645;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-03 07:45:00;2024-05-03 06:45:00;2024-05-03 05:45:00;315;;;;-50;0;0,2;;;"2012";323,5;"40%-50%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-03 09:15:00;2024-05-03 08:15:00;2024-05-03 07:15:00;140;-8;-58;-168;-81;23,4;144,6;;;"2015";333;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";451;"67%-100%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-03 09:30:00;2024-05-03 08:30:00;2024-05-03 07:30:00;205;-5;-93;;-185;0;0,6;;;"2015";489,5;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;9;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-03 09:15:00;2024-05-03 08:15:00;2024-05-03 07:15:00;635;-14;-21;69;42;0;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-03 09:15:00;2024-05-03 08:15:00;2024-05-03 07:15:00;611;-2;-48;-51;-33;0,2;2;;;"2022";581;"67%-83%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-02 09:00:00;2024-05-02 08:00:00;2024-05-02 07:00:00;476;-28;-60;-100;-94;0;0,2;;;"2015";716;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-03 09:00:00;2024-05-03 08:00:00;2024-05-03 07:00:00;1807;4;23;60;93;2,2;50,2;;;"2015";1943;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-03 09:15:00;2024-05-03 08:15:00;2024-05-03 07:15:00;1662;2;22;63;100;0,8;3,8;;;"2021";1783;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-03 09:00:00;2024-05-03 08:00:00;2024-05-03 07:00:00;715;0;19;46;31;0;2,4;;;"2019";826;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-03 10:00:00;2024-05-03 09:00:00;2024-05-03 08:00:00;479;4;32;50;113;2,4;25,2;;;"2022";620;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-03 09:30:00;2024-05-03 08:30:00;2024-05-03 07:30:00;407;-12;-15;26;23;0,8;68,2;;;"2022";636;"Mínima-0%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-03 09:15:00;2024-05-03 08:15:00;2024-05-03 07:15:00;497;-22;-7;46;35;0;56,4;;;"2021";624;"0%-10%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-03 09:30:00;2024-05-03 08:30:00;2024-05-03 07:30:00;639;-41;46;105;98;1,6;90,6;;;"2011";733,5;"10%-20%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-03 09:30:00;2024-05-03 08:30:00;2024-05-03 07:30:00;458;-2;37;77;46;0,6;2,8;;;"2011";480;"10%-20%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-03 09:00:00;2024-05-03 08:00:00;2024-05-03 07:00:00;295;-14;-16;18;42;2,6;35,4;;;"2015";326;"30%-40%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-03 09:30:00;2024-05-03 08:30:00;2024-05-03 07:30:00;213;5;149;224;202;9,6;36;;;"2011";246;"40%-50%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-03 09:30:00;2024-05-03 08:30:00;2024-05-03 07:30:00;256;9;9;84;74;22;98;;;"1976";304;"30%-40%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-05-03 09:30:00;2024-05-03 08:30:00;2024-05-03 07:30:00;972;-16;50;140;126;47,8;108,2;;;"2011";1060,5;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-05-03 09:15:00;2024-05-03 08:15:00;2024-05-03 07:15:00;244;41;145;186;185;30,8;58,4;;;"2011";273,5;"50%-60%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-05-03 09:45:00;2024-05-03 08:45:00;2024-05-03 07:45:00;2544;4;28;73;113;0;0,6;;;"2012";2671;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-05-02 07:00:00;2024-05-02 06:00:00;2024-05-02 05:00:00;905;0;-1;30;21;0;0;;;"2017";1068,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-05-03 09:45:00;2024-05-03 08:45:00;2024-05-03 07:45:00;1338;-7;-31;-94;-62;0;2;;;"2014";1575;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-04-26 07:00:00;2024-04-26 06:00:00;2024-04-26 05:00:00;1210;-4;-26;-54;-96;0;0;;;"2014";1246;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-05-03 09:15:00;2024-05-03 08:15:00;2024-05-03 07:15:00;1008;7;-121;-183;-153;0;0;;;"2022";1360,5;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-05-03 10:00:00;2024-05-03 09:00:00;2024-05-03 08:00:00;561;-19;-64;-164;-374;0,4;1;;;"2007";549,5;"40%-50%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-04-16 06:45:00;2024-04-16 05:45:00;2024-04-16 04:45:00;1325;3;-86;-150;-70;6;15,6;;;"2014";1460;"10%-20%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-05-03 10:00:00;2024-05-03 09:00:00;2024-05-03 08:00:00;4969;-12;-140;-192;-191;0;1;;;"2014";1502;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-05-03 10:00:00;2024-05-03 09:00:00;2024-05-03 08:00:00;753;-11;-63;-176;-117;0;0;;;"2022";790;"10%-20%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-04-27 18:45:00;2024-04-27 17:45:00;2024-04-27 16:45:00;825;-23;-67;-163;-215;0;0;;;"2019";771;"70%-80%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-05-03 10:00:00;2024-05-03 09:00:00;2024-05-03 08:00:00;4724;-18;-143;-182;-211;1;3;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-05-03 10:00:00;2024-05-03 09:00:00;2024-05-03 08:00:00;4409;-9;-62;-78;-117;0;3;;;"2014";2195;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-05-03 09:30:00;2024-05-03 08:30:00;2024-05-03 07:30:00;1891;-17;-230;-121;-165;0;4;;;"2014";2138;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;1,2;28,4;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-05-03 10:00:00;2024-05-03 09:00:00;2024-05-03 08:00:00;1180;2;22;61;98;0;0,4;;;"2015";1402;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-04-29 03:30:00;2024-04-29 02:30:00;2024-04-29 01:30:00;626;3;35;52;88;0;0;748;;"2009";710;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-05-03 09:45:00;2024-05-03 08:45:00;2024-05-03 07:45:00;661;-9;-52;-65;-23;0,2;16,8;960;;"2023";733;"20%-30%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-05-03 09:15:00;2024-05-03 08:15:00;2024-05-03 07:15:00;594;-8;-29;-40;-11;8,6;22,4;;;"2014";908;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-05-03 09:30:00;2024-05-03 08:30:00;2024-05-03 07:30:00;712;-9;-30;30;60;6,6;17,6;826;;"2014";806;"10%-20%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-05-03 09:30:00;2024-05-03 08:30:00;2024-05-03 07:30:00;624;0;16;46;64;0;16;;;"2009";631;"50%-60%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-05-03 09:30:00;2024-05-03 08:30:00;2024-05-03 07:30:00;482;10;-21;19;19;0;23,4;542;;"2022";543;"0%-12%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-05-03 09:45:00;2024-05-03 08:45:00;2024-05-03 07:45:00;698;-8;-38;-44;-17;0;0;;;"2004";759;"20%-30%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-05-03 09:30:00;2024-05-03 08:30:00;2024-05-03 07:30:00;865;-23;-129;-219;-194;8,6;19,6;;;"2014";837;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-05-03 09:30:00;2024-05-03 08:30:00;2024-05-03 07:30:00;861;-9;0;13;65;0;5,8;;;"1980";831;"60%-70%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-05-03 09:45:00;2024-05-03 08:45:00;2024-05-03 07:45:00;273;-3;-25;-90;-127;0;5,6;289;;"1980";313,5;"20%-30%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-05-03 09:15:00;2024-05-03 08:15:00;2024-05-03 07:15:00;210;-13;-19;-51;-98;5,2;5,6;173;;"1980";203;"50%-60%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-05-03 09:30:00;2024-05-03 08:30:00;2024-05-03 07:30:00;169;-4;-33;-106;-178;0;0;190;;"1977";198;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-05-03 09:15:00;2024-05-03 08:15:00;2024-05-03 07:15:00;257;-3;-28;-107;-141;0;0;273;;"1977";275,5;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-05-03 10:00:00;2024-05-03 09:00:00;2024-05-03 08:00:00;277;-5;-60;-174;-150;0;0;291;;"1993";305;"20%-30%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-05-03 10:00:00;2024-05-03 09:00:00;2024-05-03 08:00:00;500;-13;-100;-172;-175;0;3,8;526;;"1991";607;"0%-10%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-05-03 09:15:00;2024-05-03 08:15:00;2024-05-03 07:15:00;644;-9;-27;-28;-6;0;0;;;"1991";642;"50%-60%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-05-03 09:30:00;2024-05-03 08:30:00;2024-05-03 07:30:00;675;-3;-6;4;36;0;0,2;;;"1980";762;"20%-30%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-05-03 09:15:00;2024-05-03 08:15:00;2024-05-03 07:15:00;661;-3;-8;8;38;0;0;713;;"1980";718,5;"30%-40%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-05-03 09:15:00;2024-05-03 08:15:00;2024-05-03 07:15:00;537;-3;-13;-17;5;0,8;0,8;573;;"1980";592;"30%-40%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-05-03 09:30:00;2024-05-03 08:30:00;2024-05-03 07:30:00;732;-5;-23;-35;5;0;0,2;835;;"1980";802;"30%-40%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-05-03 09:15:00;2024-05-03 08:15:00;2024-05-03 07:15:00;871;10;-58;-134;-96;0;0,2;;;"1980";921;"40%-50%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-05-03 09:15:00;2024-05-03 08:15:00;2024-05-03 07:15:00;1107;8;;;;2;14,8;;;"1980";1124,5;"40%-50%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-05-03 09:45:00;2024-05-03 08:45:00;2024-05-03 07:45:00;392;-22;-143;-240;-124;0;6,2;231;;"2022";266;"80%-90%";;350;370;400;"Alerta"
33550000;-4,865;-43,3675;32700;"Caxias";2024-05-03 09:45:00;2024-05-03 08:45:00;2024-05-03 07:45:00;360;-36;-246;-226;-124;0,2;6,8;222;;"1974";198;"80%-90%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-05-03 09:45:00;2024-05-03 08:45:00;2024-05-03 07:45:00;399;-28;-198;-169;-151;0,2;29,4;275;;"1986";332;"50%-60%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-05-03 08:45:00;2024-05-03 07:45:00;2024-05-03 06:45:00;598;-38;-185;-164;-187;2,2;5;507;;"1986";470;"70%-80%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-05-03 09:45:00;2024-05-03 08:45:00;2024-05-03 07:45:00;957;-81;-175;-187;-192;0,2;47,8;772;;"2023";650;"70%-80%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-05-03 09:45:00;2024-05-03 08:45:00;2024-05-03 07:45:00;300;-3;-16;-16;-31;0;0;;;"1979";317;"10%-20%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-05-03 09:45:00;2024-05-03 08:45:00;2024-05-03 07:45:00;206;-2;-16;-34;-70;0;0;;;"1980";187;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-05-03 10:00:00;2024-05-03 09:00:00;2024-05-03 08:00:00;280;20;-204;-58;-192;0;0;260;;"1985";376;"20%-30%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-05-03 09:15:00;2024-05-03 08:15:00;2024-05-03 07:15:00;147;0;-1;-1;-5;0;0;;;"2008";36;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-05-03 09:45:00;2024-05-03 08:45:00;2024-05-03 07:45:00;184;-12;-66;-167;-269;0;0;230;;"2004";153;"50%-60%";;;;;
