"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-26 19:15:00;2024-01-26 18:15:00;2024-01-26 17:15:00;949;3;13;-12;;1,2;108;758;938;"1999";938;
"12351000";"Fonte Boa";2024-01-27 05:00:00;2024-01-27 04:00:00;2024-01-27 03:00:00;1868;0;-7;;;39,6;79,6;1653;1960;"2015";1775;
"12500000";"Cruzeiro do Sul";2024-01-27 05:00:00;2024-01-27 04:00:00;2024-01-27 03:00:00;690;-36;-132;-76;-377;0;18;1099;864;"2009";874,5;
"12650000";"Feijó";2024-01-27 05:00:00;2024-01-27 04:00:00;2024-01-27 03:00:00;761;-75;-190;83;-150;2,2;3,8;874;1013;"2021";920;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;923;1333;"2020";1134;
"13310000";"Sena Madureira";2024-01-27 05:00:00;2024-01-27 04:00:00;2024-01-27 03:00:00;755;20;262;106;25;0;21,4;;765;"2021";1065;
"13450000";"ASSIS BRASIL";2024-01-27 04:15:00;2024-01-27 03:15:00;2024-01-27 02:15:00;459;161;87;;;14,4;21,8;;849;"2012";336,5;
"13470000";"BRASILEIA";2024-01-27 04:15:00;2024-01-27 03:15:00;2024-01-27 02:15:00;221;-37;-49;56;-581;3,8;45;;378;"2015";423;
"13540000";"COLONIA DOLORES";2024-01-27 05:00:00;2024-01-27 04:00:00;2024-01-27 03:00:00;635;200;240;169;-179;41,4;77,8;;;"2017";573;
"13550000";"XAPURI";2024-01-27 04:30:00;2024-01-27 03:30:00;2024-01-27 02:30:00;440;;122;102;-393;4,4;22;;698;"2015";622;
"13568000";"CAPIXABA";2024-01-27 04:15:00;2024-01-27 03:15:00;2024-01-27 02:15:00;432;-48;;-5;;0,2;19,2;;;;;
"13572000";"ESPALHA";2024-01-27 04:15:00;2024-01-27 03:15:00;2024-01-27 02:15:00;581;17;67;3;88;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-01-27 04:15:00;2024-01-27 03:15:00;2024-01-27 02:15:00;802;-35;;;;2,4;87,8;;694;"2022";1041;
"13600002";"RIO BRANCO";2024-01-26 07:00:00;2024-01-26 06:00:00;2024-01-26 05:00:00;820;-22;294;-144;110;0;3,6;;1259;"2015";977;
"13990000";"Beruri";2024-01-27 05:00:00;2024-01-27 04:00:00;2024-01-27 03:00:00;1448;6;36;99;175;34,6;47;1263;1608;"2015";1494;
"14100000";"Manacapuru";2024-01-27 04:15:00;2024-01-27 03:15:00;2024-01-27 02:15:00;1269;6;33;96;165;13,6;56,4;1182;1511;"2021";1347;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;550;"2002";691;
"14400000";"Tapuruquara";;;;;;;;;;;;568;"1976";368;
"14420000";"Serrinha";2024-01-27 05:00:00;2024-01-27 04:00:00;2024-01-27 03:00:00;563;2;-16;-2;-75;0;0;;686;"2019";588;
"14480002";"Barcelos";2024-01-27 05:00:00;2024-01-27 04:00:00;2024-01-27 03:00:00;305;-2;-11;-36;-39;0;2;;382;"2022";355;
"14489000";"MARACA";2024-01-27 04:30:00;2024-01-27 03:30:00;2024-01-27 02:30:00;416;30;;;-189;0;0;;599;"2022";476;
"14495000";"FAZENDA CAJUPIRANGA";2024-01-27 04:15:00;2024-01-27 03:15:00;2024-01-27 02:15:00;468;-1;-9;-17;-171;0;0;;663;"2021";521;
"14515000";"FAZENDA PASSARAO";2024-01-24 08:30:00;2024-01-24 07:30:00;2024-01-24 06:30:00;586;10;;-60;-16;0;0;;669;"2011";601;
