"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-01-28 08:15:00;2025-01-28 07:15:00;2025-01-28 06:15:00;680;-29;-158;-227;-207;0,8;31,2;"SOLIMOES";956;;"1999";936,5;532;1183;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-01-28 18:00:00;2025-01-28 17:00:00;2025-01-28 16:00:00;1721;-16;-74;-59;-26;1;16;"SOLIMOES";1868;;"2015";1786;1380;2018;"30%-40%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-01-28 18:00:00;2025-01-28 17:00:00;2025-01-28 16:00:00;685;2;118;-94;-192;0;39,6;"JURUÁ";1200;;"2009";865;580;1368;"0%-10%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-01-28 18:00:00;2025-01-28 17:00:00;2025-01-28 16:00:00;587;-56;104;-61;-107;0;2,8;"FEIJÓ";612;;"2021";885;546;1335;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";1152;;"2020";1137;814;1344;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-01-28 18:00:00;2025-01-28 17:00:00;2025-01-28 16:00:00;850;120;385;203;211;17,2;69;"IACO";661;;"2021";982;651;1531;"30%-40%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-01-28 17:15:00;2025-01-28 16:15:00;2025-01-28 15:15:00;329;-16;55;-10;-108;0;32;"ACRE";397;;"2012";370;252;958;"30%-40%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-01-28 09:00:00;2025-01-28 08:00:00;2025-01-28 07:00:00;170;-4;-93;-139;-206;0;0;"ACRE";342;;"2024";424;198;870;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2025-01-28 18:00:00;2025-01-28 17:00:00;2025-01-28 16:00:00;430;-54;;;-10;0;41,8;"XAPURI";;;"2015";607;422;889;"0%-14%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-01-28 17:30:00;2025-01-28 16:30:00;2025-01-28 15:30:00;335;-78;-16;-143;;0,2;13;"ACRE";512;;"2015";632;296;1040;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-01-28 17:15:00;2025-01-28 16:15:00;2025-01-28 15:15:00;455;-24;121;-47;119;0,4;1;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-01-28 17:15:00;2025-01-28 16:15:00;2025-01-28 15:15:00;560;31;328;176;118;0;24,4;"DO ROLA";;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-01-28 17:15:00;2025-01-28 16:15:00;2025-01-28 15:15:00;493;34;168;;114;5,8;24,6;"DO ROLA";772;;"2023";1002;308;1347;"0%-11%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-01-28 17:45:00;2025-01-28 16:45:00;2025-01-28 15:45:00;595;41;101;-48;191;16,2;16,4;"ACRE";764;;"2015";954,5;397;1464;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-28 09:45:00;2025-01-28 08:45:00;2025-01-28 07:45:00;929;-1;-91;-333;-225;0,2;34,4;"ACRE";1197;;"1997";1419;801;1975;"0%-10%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-01-28 09:45:00;2025-01-28 08:45:00;2025-01-28 07:45:00;978;53;-35;;;8,2;41;"PURUS";1153;;"1997";1486,5;877;1869;"0%-10%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-01-28 18:00:00;2025-01-28 17:00:00;2025-01-28 16:00:00;1435;2;39;98;192;18,2;34;"PURUS";1459;;"2015";1499;1164;1709;"30%-40%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-01-28 17:15:00;2025-01-28 16:15:00;2025-01-28 15:15:00;1312;2;47;113;210;0,2;36,2;"SOLIMOES";1281;;"2021";1348;1044;1546;"30%-40%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-01-28 18:00:00;2025-01-28 17:00:00;2025-01-28 16:00:00;557;-5;-133;-226;-179;0;27;"NEGRO";551;;"2019";602;386;912;"40%-50%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-01-28 18:00:00;2025-01-28 17:00:00;2025-01-28 16:00:00;389;-14;-63;-64;-15;2;9,6;"NEGRO";302;;"2022";357;174;657;"60%-70%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-01-28 17:45:00;2025-01-28 16:45:00;2025-01-28 15:45:00;468;61;86;63;-17;0;7,6;"URARICOERA";375;;"2021";465;327;671;"50%-60%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-01-28 18:15:00;2025-01-28 17:15:00;2025-01-28 16:15:00;523;24;51;29;-35;0;1,4;"URARICOERA";461;;"2021";511;408;728;"40%-50%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-01-28 17:30:00;2025-01-28 16:30:00;2025-01-28 15:30:00;584;11;18;-8;-40;0;5,4;"URARICOERA";573;;"2011";598;490;849;"40%-50%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-01-28 17:30:00;2025-01-28 16:30:00;2025-01-28 15:30:00;450;27;31;18;-66;0;21,4;"TACUTU";411;;"2011";441;363;626;"50%-60%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-01-28 18:00:00;2025-01-28 17:00:00;2025-01-28 16:00:00;269;-1;4;-2;-7;0;0;"SURUMU";258;;"2015";282,5;219;406;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-01-28 17:30:00;2025-01-28 16:30:00;2025-01-28 15:30:00;44;13;7;-26;-47;0;41;"BRANCO";31;;"2011";124;-48;334;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-01-28 10:30:00;2025-01-28 09:30:00;2025-01-28 08:30:00;267;18;91;81;49;0;58,4;"MUCAJAÍ";185;;"1976";220;134;385;"70%-80%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-01-28 17:30:00;2025-01-28 16:30:00;2025-01-28 15:30:00;927;43;73;59;15;0;6,4;"MUCAJAÍ";854;;"2011";923;783;1152;"50%-60%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-01-28 18:15:00;2025-01-28 17:15:00;2025-01-28 16:15:00;87;3;-9;-51;-51;0;10;"BRANCO";82;;"2011";133;12;403;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-01-28 17:45:00;2025-01-28 16:45:00;2025-01-28 15:45:00;2207;5;57;135;240;0,6;1;"NEGRO";;;"2012";2206;1786;2458;"50%-60%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-01-28 17:30:00;2025-01-28 16:30:00;2025-01-28 15:30:00;941;2;;89;103;0;11;"MAMORE";793;;"2014";921;770;1128;"60%-70%";;930;1020;1110;"Atencao"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-01-28 18:00:00;2025-01-28 17:00:00;2025-01-28 16:00:00;1503;-1;-23;-6;234;0;31,2;"MADEIRA";;;"2014";1468;1427;1650;"50%-75%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-01-28 17:30:00;2025-01-28 16:30:00;2025-01-28 15:30:00;1299;-6;-20;89;162;0,2;16,6;"ABUNÃ?";1160;;"2014";1178;1037;1430;"80%-90%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-01-28 17:15:00;2025-01-28 16:15:00;2025-01-28 15:15:00;1297;-4;-41;98;437;0;60,4;"MADEIRA";950;;"2014";1292;870;1540;"50%-60%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-01-28 18:00:00;2025-01-28 17:00:00;2025-01-28 16:00:00;741;-53;-72;201;207;0;5;"JAMARI";530;;"2007";607;312;1057;"80%-90%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2025-01-28 18:15:00;2025-01-28 17:15:00;2025-01-28 16:15:00;1448;-6;-9;358;427;0;17;"MADEIRA";1076;;"2014";1367,5;1030;1592;"70%-80%";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-01-28 18:00:00;2025-01-28 17:00:00;2025-01-28 16:00:00;880;-22;-175;-44;-31;0;0;"MACHADO";788;;"2022";868,5;741;1106;"60%-70%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-01-28 17:45:00;2025-01-28 16:45:00;2025-01-28 15:45:00;1043;;59;130;212;0,6;19,6;"MACHADO";806;;"2019";827,5;539;1046;"90%-100%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-01-28 18:00:00;2025-01-28 17:00:00;2025-01-28 16:00:00;4974;-3;12;154;411;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÁ";2025-01-28 17:30:00;2025-01-28 16:30:00;2025-01-28 15:30:00;2066;2;49;184;379;0,4;24,6;"MADEIRA";1686;;"2014";1999;1610;2231;"60%-70%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÉ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;"MADEIRA";;;;;;;;;;;;
