"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-07 09:15:00;2024-04-07 08:15:00;2024-04-07 07:15:00;1030;;-10;;;0,2;14,8;;;"1999";1155,5;"10%-20%";
"12351000";"Fonte Boa";2024-04-07 15:00:00;2024-04-07 14:00:00;2024-04-07 13:00:00;1990;2;20;41;60;1,6;39;;;"2015";2002;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-07 15:00:00;2024-04-07 14:00:00;2024-04-07 13:00:00;1188;22;16;296;113;0,2;0,4;;;"2009";1137;"60%-70%";
"12650000";"Feijó";2024-04-07 15:00:00;2024-04-07 14:00:00;2024-04-07 13:00:00;787;-37;133;96;-66;43;50,4;;;"2021";871,5;"20%-30%";
"13150000";"Itapéua";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;1325;12;35;;80;0;0;;;"2020";1428,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-07 15:00:00;2024-04-07 14:00:00;2024-04-07 13:00:00;603;9;-23;-97;-161;4,6;15,8;;;"2021";1095;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-07 14:15:00;2024-04-07 13:15:00;2024-04-07 12:15:00;371;-1;-8;-76;-3;0;2,2;;;"2012";387;"30%-40%";
"13470000";"BRASILEIA";2024-04-07 14:15:00;2024-04-07 13:15:00;2024-04-07 12:15:00;262;34;68;36;2;7,6;42,4;;;"2015";478;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";586;"0%-33%";
"13550000";"XAPURI";2024-04-07 14:30:00;2024-04-07 13:30:00;2024-04-07 12:30:00;365;80;64;1;-65;9,4;22,6;;;"2015";674;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;59,2;63;;;;;;
"13572000";"ESPALHA";2024-04-07 14:15:00;2024-04-07 13:15:00;2024-04-07 12:15:00;210;-38;-135;-96;-427;0,8;0,8;;;;;;
"13578000";"RIO ROLA";2024-04-07 14:15:00;2024-04-07 13:15:00;2024-04-07 12:15:00;555;134;129;-39;-445;57,2;60,4;;;"2022";1080;"0%-17%";
"13600002";"RIO BRANCO";2024-04-07 14:45:00;2024-04-07 13:45:00;2024-04-07 12:45:00;528;126;47;-53;-340;66;78;;;"2015";1019;"Mínima-0%";
"13990000";"Beruri";2024-04-07 15:00:00;2024-04-07 14:00:00;2024-04-07 13:00:00;1691;5;38;71;102;5,4;140;;;"2015";1807;"10%-20%";
"14100000";"Manacapuru";2024-04-07 14:15:00;2024-04-07 13:15:00;2024-04-07 12:15:00;1539;5;35;68;99;4,4;17,2;;;"2021";1664;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-07 15:00:00;2024-04-07 14:00:00;2024-04-07 13:00:00;596;12;47;73;116;17,2;23,2;;;"2019";659;"20%-30%";
"14480002";"Barcelos";2024-04-07 15:00:00;2024-04-07 14:00:00;2024-04-07 13:00:00;327;5;29;58;80;7,8;25,8;;;"2022";433;"10%-20%";
