"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-17 08:15:00;2024-02-17 07:15:00;2024-02-17 06:15:00;994;7;58;41;43;34,8;94,2;806;1201;"1999";1012,5;
"12351000";"Fonte Boa";2024-02-17 11:00:00;2024-02-17 10:00:00;2024-02-17 09:00:00;1855;3;0;-13;-12;14;54,8;1758;2053;"2015";1849;
"12500000";"Cruzeiro do Sul";2024-02-17 11:00:00;2024-02-17 10:00:00;2024-02-17 09:00:00;1131;79;34;-18;454;10,6;41,8;;1108;"2009";1056;
"12650000";"Feijó";2024-02-17 11:00:00;2024-02-17 10:00:00;2024-02-17 09:00:00;868;109;160;-70;123;8;49,8;;1367;"2021";938;
"13150000";"Itapéua";2024-02-15 17:00:00;2024-02-15 16:00:00;2024-02-15 15:00:00;1165;1;2;6;17;0;0;1123;1357;"2020";1195,5;
"13310000";"Sena Madureira";2024-02-17 11:00:00;2024-02-17 10:00:00;2024-02-17 09:00:00;906;82;313;-102;161;12,6;38;;1720;"2021";1127,5;
"13450000";"ASSIS BRASIL";2024-02-17 10:15:00;2024-02-17 09:15:00;2024-02-17 08:15:00;385;-102;114;38;-65;7;71,8;;1403;"2012";467;
"13470000";"BRASILEIA";2024-02-17 10:15:00;2024-02-17 09:15:00;2024-02-17 08:15:00;623;-80;487;197;409;5,4;21,6;;388;"2015";475;
"13540000";"COLONIA DOLORES";2024-02-17 11:00:00;2024-02-17 10:00:00;2024-02-17 09:00:00;883;19;465;290;235;0,6;9;;683;"2017";690;
"13550000";"XAPURI";2024-02-17 10:30:00;2024-02-17 09:30:00;2024-02-17 08:30:00;900;267;616;314;451;6,8;13;;569;"2015";720;
"13568000";"CAPIXABA";2024-02-17 10:15:00;2024-02-17 09:15:00;2024-02-17 08:15:00;700;251;305;148;267;0,2;26,4;;;;;
"13572000";"ESPALHA";2024-02-17 10:15:00;2024-02-17 09:15:00;2024-02-17 08:15:00;539;-46;66;-41;-47;0,4;1;;;;;
"13578000";"RIO ROLA";2024-02-17 10:15:00;2024-02-17 09:15:00;2024-02-17 08:15:00;866;14;25;-4;77;1;26;;1145;"2022";1145;
"13600002";"RIO BRANCO";2024-02-16 07:00:00;2024-02-16 06:00:00;2024-02-16 05:00:00;758;52;;;-62;0;0;;730;"2015";1085;
"13990000";"Beruri";2024-02-17 11:00:00;2024-02-17 10:00:00;2024-02-17 09:00:00;1491;3;-3;14;42;0;78,4;1504;1725;"2015";1543;
"14100000";"Manacapuru";2024-02-17 10:15:00;2024-02-17 09:15:00;2024-02-17 08:15:00;1339;0;20;41;69;0;99,6;1410;1633;"2021";1410,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;668;"2002";739;
"14400000";"Tapuruquara";;;;;;;;;;;;332;"1976";363;
"14420000";"Serrinha";2024-02-17 11:00:00;2024-02-17 10:00:00;2024-02-17 09:00:00;515;9;25;-7;-47;0;26,4;;718;"2019";608;
